date,ticker,name,group,rs_ratio,rs_momentum,close
2026-03-27,XLC,Comm Services,sector,98.825,98.7955,107.04
2026-03-30,XLC,Comm Services,sector,99.72,97.5576,107.96
2026-03-31,XLC,Comm Services,sector,99.0487,97.3615,110.86
2026-04-01,XLC,Comm Services,sector,98.3882,95.7757,111.24
2026-04-02,XLC,Comm Services,sector,99.5807,97.0793,111.7
2026-04-06,XLC,Comm Services,sector,99.1053,95.9452,111.76
2025-09-29,XLE,Energy,sector,98.9001,98.2441,44.4778
2025-09-30,XLE,Energy,sector,96.2675,95.2475,44.0049
2025-10-01,XLE,Energy,sector,96.5856,95.2982,44.0049
2025-10-02,XLE,Energy,sector,95.7147,95.2603,43.5616
2025-10-03,XLE,Energy,sector,93.6513,93.725,43.7931
2025-10-06,XLE,Energy,sector,94.8229,97.3014,44.0098
2025-10-07,XLE,Energy,sector,94.8719,97.9142,44.0788
2025-10-08,XLE,Energy,sector,93.0126,96.9135,43.8227
2025-10-09,XLE,Energy,sector,93.2146,97.3945,43.2267
2025-10-10,XLE,Energy,sector,93.9878,98.9471,41.9756
2025-10-13,XLE,Energy,sector,94.9609,103.4457,42.547
2025-10-14,XLE,Energy,sector,95.0628,103.1718,42.542
2025-10-15,XLE,Energy,sector,95.2883,103.4035,42.5174
2025-10-16,XLE,Energy,sector,95.959,103.096,42.0051
2025-10-17,XLE,Energy,sector,95.7641,104.9961,42.3499
2025-10-20,XLE,Energy,sector,95.1052,102.5008,42.7982
2025-10-21,XLE,Energy,sector,94.2461,99.741,42.6996
2025-10-22,XLE,Energy,sector,96.7221,99.5885,43.2464
2025-10-23,XLE,Energy,sector,96.314,98.2117,43.8227
2025-10-24,XLE,Energy,sector,93.4055,93.0088,43.3794
2025-10-27,XLE,Energy,sector,93.7586,92.0633,43.4828
2025-10-28,XLE,Energy,sector,92.6855,93.7163,43.0297
2025-10-29,XLE,Energy,sector,93.5381,97.1648,43.3498
2025-10-30,XLE,Energy,sector,95.6609,99.0426,43.0937
2025-10-31,XLE,Energy,sector,95.4357,99.7085,43.4089
2025-11-03,XLE,Energy,sector,96.8927,103.4612,43.4139
2025-11-04,XLE,Energy,sector,97.2958,102.608,42.9459
2025-11-05,XLE,Energy,sector,97.3507,102.6128,43.0592
2025-11-06,XLE,Energy,sector,99.9673,107.4772,43.4779
2025-11-07,XLE,Energy,sector,101.8885,109.3052,44.1034
2025-11-10,XLE,Energy,sector,100.4147,106.838,44.5024
2025-11-11,XLE,Energy,sector,101.5982,106.9895,45.0836
2025-11-12,XLE,Energy,sector,99.8873,105.0751,44.4531
2025-11-13,XLE,Energy,sector,102.42,107.4844,44.5664
2025-11-14,XLE,Energy,sector,103.5785,107.9404,45.325
2025-11-17,XLE,Energy,sector,101.5238,106.0145,44.4975
2025-11-18,XLE,Energy,sector,102.0835,107.3374,44.8521
2025-11-19,XLE,Energy,sector,99.8792,105.9771,44.2709
2025-11-20,XLE,Energy,sector,99.573,102.9476,43.7685
2025-11-21,XLE,Energy,sector,99.7857,103.6046,44.0443
2025-11-24,XLE,Energy,sector,97.1963,104.0584,43.9212
2025-11-25,XLE,Energy,sector,95.2984,101.6423,43.6454
2025-11-26,XLE,Energy,sector,94.278,101.7182,43.9754
2025-11-28,XLE,Energy,sector,94.1557,100.6602,44.5517
2025-12-01,XLE,Energy,sector,98.2175,102.6726,44.9802
2025-12-02,XLE,Energy,sector,96.9316,101.5674,44.399
2025-12-03,XLE,Energy,sector,100.055,103.2637,45.2314
2025-12-04,XLE,Energy,sector,100.8842,103.6881,45.4235
2025-12-05,XLE,Energy,sector,100.0278,102.7499,45.2363
2025-12-08,XLE,Energy,sector,97.8149,97.8469,44.7438
2025-12-09,XLE,Energy,sector,99.2992,97.4587,45.0196
2025-12-10,XLE,Energy,sector,100.2438,99.8298,45.4924
2025-12-11,XLE,Energy,sector,100.4045,98.8251,45.2757
2025-12-12,XLE,Energy,sector,98.7092,98.8206,44.8324
2025-12-15,XLE,Energy,sector,97.8127,95.5016,44.5172
2025-12-16,XLE,Energy,sector,95.828,92.5173,43.1577
2025-12-17,XLE,Energy,sector,100.868,99.354,44.1133
2025-12-18,XLE,Energy,sector,99.2398,97.2143,43.473
2025-12-19,XLE,Energy,sector,96.1569,96.2732,43.473
2025-12-22,XLE,Energy,sector,95.0079,95.4153,43.923
2025-12-23,XLE,Energy,sector,93.9148,94.1164,44.2111
2025-12-24,XLE,Energy,sector,92.9898,95.6722,44.082
2025-12-26,XLE,Energy,sector,94.642,99.3112,43.9131
2025-12-29,XLE,Energy,sector,97.2784,103.1825,44.3304
2025-12-30,XLE,Energy,sector,98.4739,104.5863,44.6682
2025-12-31,XLE,Energy,sector,99.7761,101.5869,44.4198
2026-01-02,XLE,Energy,sector,101.1484,104.3503,45.3537
2026-01-05,XLE,Energy,sector,103.0685,103.0118,46.5856
2026-01-06,XLE,Energy,sector,99.2026,98.3331,45.3437
2026-01-07,XLE,Energy,sector,99.5768,99.5491,44.837
2026-01-08,XLE,Energy,sector,103.8349,106.1545,46.2478
2026-01-09,XLE,Energy,sector,103.6226,104.3539,46.3671
2026-01-12,XLE,Energy,sector,102.9041,102.6538,46.0392
2026-01-13,XLE,Energy,sector,104.4632,104.0423,46.6949
2026-01-14,XLE,Energy,sector,107.8858,109.2966,47.748
2026-01-15,XLE,Energy,sector,107.1505,109.5466,47.3009
2026-01-16,XLE,Energy,sector,107.1508,111.8158,47.3804
2026-01-20,XLE,Energy,sector,109.1511,108.2118,47.291
2026-01-21,XLE,Energy,sector,110.766,111.6144,48.4335
2026-01-22,XLE,Energy,sector,108.587,112.9269,48.5925
2026-01-23,XLE,Energy,sector,108.3723,114.0666,48.8707
2026-01-26,XLE,Energy,sector,109.8838,117.0037,48.9005
2026-01-27,XLE,Energy,sector,111.4856,119.8901,49.3476
2026-01-28,XLE,Energy,sector,113.8345,120.279,49.7251
2026-01-29,XLE,Energy,sector,114.3139,117.5121,50.1821
2026-01-30,XLE,Energy,sector,115.2883,117.075,50.7186
2026-02-02,XLE,Energy,sector,112.0204,112.2718,49.7251
2026-02-03,XLE,Energy,sector,116.838,115.5115,51.3346
2026-02-04,XLE,Energy,sector,119.912,116.342,52.4871
2026-02-05,XLE,Energy,sector,120.1026,121.0679,51.8711
2026-02-06,XLE,Energy,sector,117.7547,118.2552,52.9043
2026-02-09,XLE,Energy,sector,116.4881,112.1858,53.2918
2026-02-10,XLE,Energy,sector,117.4237,113.3186,53.2322
2026-02-11,XLE,Energy,sector,119.2383,115.8732,54.6231
2026-02-12,XLE,Energy,sector,120.6601,115.5049,53.6296
2026-02-13,XLE,Energy,sector,119.0836,110.3793,53.9972
2026-02-17,XLE,Energy,sector,115.5926,107.8787,53.4011
2026-02-18,XLE,Energy,sector,118.2846,110.3908,54.4244
2026-02-19,XLE,Energy,sector,117.5236,107.6705,54.8218
2026-02-20,XLE,Energy,sector,118.0231,106.5517,54.5238
2026-02-23,XLE,Energy,sector,119.3554,109.9168,54.792
2026-02-24,XLE,Energy,sector,118.8172,109.638,54.7423
2026-02-25,XLE,Energy,sector,119.3919,108.6529,54.5138
2026-02-26,XLE,Energy,sector,122.3539,109.7486,54.6927
2026-02-27,XLE,Energy,sector,124.8058,109.6379,55.557
2026-03-02,XLE,Energy,sector,126.2728,110.4615,56.6697
2026-03-03,XLE,Energy,sector,124.4609,107.9562,56.1531
2026-03-04,XLE,Energy,sector,124.7063,111.3247,55.8253
2026-03-05,XLE,Energy,sector,124.1614,106.268,56.1134
2026-03-06,XLE,Energy,sector,125.5697,104.7182,56.2028
2026-03-09,XLE,Energy,sector,124.6783,103.8099,55.9544
2026-03-10,XLE,Energy,sector,124.2652,105.5289,55.2391
2026-03-11,XLE,Energy,sector,126.6189,108.6969,56.6101
2026-03-12,XLE,Energy,sector,129.2701,110.0886,57.1367
2026-03-13,XLE,Energy,sector,131.3648,110.1699,57.3255
2026-03-16,XLE,Energy,sector,130.3655,108.0436,57.5242
2026-03-17,XLE,Energy,sector,132.1238,110.9505,58.1302
2026-03-18,XLE,Energy,sector,137.6481,119.0804,58.0507
2026-03-19,XLE,Energy,sector,135.6388,114.6716,58.9747
2026-03-20,XLE,Energy,sector,140.5744,119.6138,58.925
2026-03-23,XLE,Energy,sector,142.054,120.3612,59.63
2026-03-24,XLE,Energy,sector,144.8313,121.3446,60.84
2026-03-25,XLE,Energy,sector,142.1772,119.6605,60.57
2026-03-26,XLE,Energy,sector,147.9825,123.9469,61.52
2026-03-27,XLE,Energy,sector,154.672,126.4136,62.56
2026-03-30,XLE,Energy,sector,151.7131,121.5594,61.96
2026-03-31,XLE,Energy,sector,144.4831,114.4214,61.26
2026-04-01,XLE,Energy,sector,137.7855,110.7059,58.97
2026-04-02,XLE,Energy,sector,135.7153,108.8279,59.25
2026-04-06,XLE,Energy,sector,133.3414,107.3936,59.68
2025-09-29,XLF,Financials,sector,95.7119,99.6768,53.6656
2025-09-30,XLF,Financials,sector,95.3973,97.9873,53.4078
2025-10-01,XLF,Financials,sector,93.9512,96.1429,52.932
2025-10-02,XLF,Financials,sector,93.975,96.327,52.8923
2025-10-03,XLF,Financials,sector,95.4277,97.8155,53.2591
2025-10-06,XLF,Financials,sector,95.2746,99.4052,53.2393
2025-10-07,XLF,Financials,sector,95.4591,99.1331,53.3087
2025-10-08,XLF,Financials,sector,95.0947,98.1158,53.0509
2025-10-09,XLF,Financials,sector,94.5071,98.2876,52.8626
2025-10-10,XLF,Financials,sector,96.2618,98.9259,51.7125
2025-10-13,XLF,Financials,sector,95.3711,97.4799,52.2082
2025-10-14,XLF,Financials,sector,96.2054,99.2631,52.7832
2025-10-15,XLF,Financials,sector,95.6554,99.0601,52.7832
2025-10-16,XLF,Financials,sector,94.0801,96.3482,51.3159
2025-10-17,XLF,Financials,sector,93.8024,96.92,51.7323
2025-10-20,XLF,Financials,sector,93.972,97.622,52.3371
2025-10-21,XLF,Financials,sector,93.9508,98.572,52.2776
2025-10-22,XLF,Financials,sector,93.6482,97.7776,51.9802
2025-10-23,XLF,Financials,sector,93.9183,97.9791,52.0893
2025-10-24,XLF,Financials,sector,94.3995,98.0808,52.6544
2025-10-27,XLF,Financials,sector,93.7449,97.5879,52.8725
2025-10-28,XLF,Financials,sector,93.1352,97.3079,52.5354
2025-10-29,XLF,Financials,sector,91.7081,96.1328,51.6431
2025-10-30,XLF,Financials,sector,93.463,99.4804,51.7819
2025-10-31,XLF,Financials,sector,93.3111,99.2935,51.9207
2025-11-03,XLF,Financials,sector,93.0057,97.4619,51.7026
2025-11-04,XLF,Financials,sector,95.5967,100.3381,51.9703
2025-11-05,XLF,Financials,sector,95.4473,99.9876,52.1487
2025-11-06,XLF,Financials,sector,95.9809,100.9319,51.9604
2025-11-07,XLF,Financials,sector,96.4194,102.0235,52.3272
2025-11-10,XLF,Financials,sector,95.0623,98.754,52.5156
2025-11-11,XLF,Financials,sector,94.8344,99.4372,52.7535
2025-11-12,XLF,Financials,sector,96.3771,100.1785,53.2096
2025-11-13,XLF,Financials,sector,96.6487,101.0384,52.5255
2025-11-14,XLF,Financials,sector,94.9974,100.975,52.0
2025-11-17,XLF,Financials,sector,93.3335,99.5001,51.0086
2025-11-18,XLF,Financials,sector,93.9025,99.926,50.9293
2025-11-19,XLF,Financials,sector,93.7807,99.819,51.1177
2025-11-20,XLF,Financials,sector,94.5327,100.9445,50.6715
2025-11-21,XLF,Financials,sector,94.2962,100.4023,51.2267
2025-11-24,XLF,Financials,sector,93.3454,98.8833,51.4448
2025-11-25,XLF,Financials,sector,93.8434,100.1051,52.0893
2025-11-26,XLF,Financials,sector,93.125,99.9891,52.4957
2025-11-28,XLF,Financials,sector,93.284,101.7184,52.8725
2025-12-01,XLF,Financials,sector,93.5996,100.1461,52.4362
2025-12-02,XLF,Financials,sector,93.1433,99.8202,52.3867
2025-12-03,XLF,Financials,sector,95.5464,102.7318,53.0906
2025-12-04,XLF,Financials,sector,95.8355,100.2498,53.1996
2025-12-05,XLF,Financials,sector,95.4971,100.0522,53.2195
2025-12-08,XLF,Financials,sector,96.028,100.0491,53.0212
2025-12-09,XLF,Financials,sector,94.9926,98.5202,52.8229
2025-12-10,XLF,Financials,sector,95.8231,100.8004,53.4277
2025-12-11,XLF,Financials,sector,98.0761,103.4183,54.3993
2025-12-12,XLF,Financials,sector,99.3721,103.1075,54.4786
2025-12-15,XLF,Financials,sector,98.5147,101.9307,54.5182
2025-12-16,XLF,Financials,sector,98.5234,103.7117,54.1712
2025-12-17,XLF,Financials,sector,99.8733,107.0069,54.1613
2025-12-18,XLF,Financials,sector,99.5622,106.0273,54.0721
2025-12-19,XLF,Financials,sector,99.1111,105.6839,54.3695
2025-12-22,XLF,Financials,sector,99.6677,105.432,55.0371
2025-12-23,XLF,Financials,sector,99.212,105.2132,55.1465
2025-12-24,XLF,Financials,sector,99.2449,106.3201,55.445
2025-12-26,XLF,Financials,sector,98.842,105.3265,55.3356
2025-12-29,XLF,Financials,sector,99.51,106.8563,55.0371
2025-12-30,XLF,Financials,sector,100.6147,107.8584,54.8978
2025-12-31,XLF,Financials,sector,100.804,107.6971,54.4899
2026-01-02,XLF,Financials,sector,100.2169,107.5943,54.6491
2026-01-05,XLF,Financials,sector,102.1316,106.8921,55.8429
2026-01-06,XLF,Financials,sector,101.5056,105.9164,56.1116
2026-01-07,XLF,Financials,sector,101.497,106.2828,55.3256
2026-01-08,XLF,Financials,sector,102.1036,106.327,55.6141
2026-01-09,XLF,Financials,sector,100.5793,105.8812,55.445
2026-01-12,XLF,Financials,sector,100.197,104.5646,55.0072
2026-01-13,XLF,Financials,sector,97.2811,99.1894,53.9527
2026-01-14,XLF,Financials,sector,98.0508,98.6704,53.8731
2026-01-15,XLF,Financials,sector,100.3014,101.8136,54.0919
2026-01-16,XLF,Financials,sector,100.2717,101.7745,54.1616
2026-01-20,XLF,Financials,sector,99.8964,100.0232,52.9279
2026-01-21,XLF,Financials,sector,99.3507,99.7876,53.1866
2026-01-22,XLF,Financials,sector,99.5306,100.4233,53.5348
2026-01-23,XLF,Financials,sector,98.5015,98.8299,52.7986
2026-01-26,XLF,Financials,sector,98.3706,99.1519,53.1369
2026-01-27,XLF,Financials,sector,97.9693,98.7147,52.729
2026-01-28,XLF,Financials,sector,98.8511,100.0092,52.719
2026-01-29,XLF,Financials,sector,101.8727,102.3743,53.2761
2026-01-30,XLF,Financials,sector,100.5758,99.9613,53.1667
2026-02-02,XLF,Financials,sector,101.2437,100.4362,53.7537
2026-02-03,XLF,Financials,sector,101.7795,101.5592,53.2562
2026-02-04,XLF,Financials,sector,101.3497,99.2344,53.684
2026-02-05,XLF,Financials,sector,101.3604,99.8569,53.0175
2026-02-06,XLF,Financials,sector,100.5393,99.0564,53.9825
2026-02-09,XLF,Financials,sector,98.8668,96.8299,53.6641
2026-02-10,XLF,Financials,sector,99.5886,99.015,53.2761
2026-02-11,XLF,Financials,sector,97.886,97.6936,52.4703
2026-02-12,XLF,Financials,sector,96.6611,99.3626,51.4257
2026-02-13,XLF,Financials,sector,96.1529,98.0643,51.3859
2026-02-17,XLF,Financials,sector,97.9845,97.69,51.933
2026-02-18,XLF,Financials,sector,99.198,98.9292,52.3211
2026-02-19,XLF,Financials,sector,97.9523,98.0539,51.8833
2026-02-20,XLF,Financials,sector,97.899,98.5388,52.2216
2026-02-23,XLF,Financials,sector,94.9644,95.4122,50.4706
2026-02-24,XLF,Financials,sector,94.6504,96.0903,50.7193
2026-02-25,XLF,Financials,sector,96.4917,98.09,51.6047
2026-02-26,XLF,Financials,sector,97.9065,99.9359,52.2315
2026-02-27,XLF,Financials,sector,96.2878,97.4069,51.167
2026-03-02,XLF,Financials,sector,95.826,94.0645,51.0376
2026-03-03,XLF,Financials,sector,96.8672,96.3127,50.9481
2026-03-04,XLF,Financials,sector,97.0041,95.8125,51.2366
2026-03-05,XLF,Financials,sector,96.0816,94.4017,50.968
2026-03-06,XLF,Financials,sector,95.9765,94.6983,50.3114
2026-03-09,XLF,Financials,sector,94.836,93.5632,50.0726
2026-03-10,XLF,Financials,sector,94.5476,94.0404,49.804
2026-03-11,XLF,Financials,sector,94.1432,95.2223,49.3861
2026-03-12,XLF,Financials,sector,93.5871,93.9737,48.5803
2026-03-13,XLF,Financials,sector,92.7678,94.7713,48.64
2026-03-16,XLF,Financials,sector,91.4743,94.634,49.0479
2026-03-17,XLF,Financials,sector,91.5103,95.1717,49.3065
2026-03-18,XLF,Financials,sector,92.0356,93.9287,48.7196
2026-03-19,XLF,Financials,sector,91.3017,92.0399,48.7395
2026-03-20,XLF,Financials,sector,93.6549,95.6128,48.829
2026-03-23,XLF,Financials,sector,93.8502,95.8643,49.27
2026-03-24,XLF,Financials,sector,93.6226,98.5871,49.28
2026-03-25,XLF,Financials,sector,92.9794,98.2345,49.34
2026-03-26,XLF,Financials,sector,93.9363,97.3517,49.05
2026-03-27,XLF,Financials,sector,93.8044,95.8102,47.81
2026-03-30,XLF,Financials,sector,95.377,99.0541,48.36
2026-03-31,XLF,Financials,sector,94.7428,98.8696,49.37
2026-04-01,XLF,Financials,sector,94.1697,97.2153,49.44
2026-04-02,XLF,Financials,sector,94.1539,97.0617,49.53
2026-04-06,XLF,Financials,sector,92.9707,96.7622,49.88
2025-09-29,XLI,Industrials,sector,96.3639,98.7579,152.1002
2025-09-30,XLI,Industrials,sector,97.0826,99.1343,153.2729
2025-10-01,XLI,Industrials,sector,96.4235,98.87,152.8456
2025-10-02,XLI,Industrials,sector,96.1782,99.7382,153.2431
2025-10-03,XLI,Industrials,sector,96.2837,99.9728,153.4518
2025-10-06,XLI,Industrials,sector,96.2923,99.8788,154.1673
2025-10-07,XLI,Industrials,sector,95.8363,99.2475,153.2928
2025-10-08,XLI,Industrials,sector,96.1023,99.4295,154.6244
2025-10-09,XLI,Industrials,sector,94.6277,97.793,152.3387
2025-10-10,XLI,Industrials,sector,95.413,97.8388,148.9697
2025-10-13,XLI,Industrials,sector,94.9309,98.3697,150.5201
2025-10-14,XLI,Industrials,sector,95.8665,99.1487,152.289
2025-10-15,XLI,Industrials,sector,95.1878,98.7046,151.653
2025-10-16,XLI,Industrials,sector,95.8995,99.5495,150.6592
2025-10-17,XLI,Industrials,sector,95.2261,98.6077,150.7884
2025-10-20,XLI,Industrials,sector,94.4737,98.4314,152.5673
2025-10-21,XLI,Industrials,sector,95.5051,99.3768,153.9189
2025-10-22,XLI,Industrials,sector,94.2254,96.5717,151.9213
2025-10-23,XLI,Industrials,sector,95.111,97.9667,153.8195
2025-10-24,XLI,Industrials,sector,95.2553,98.8179,153.9487
2025-10-27,XLI,Industrials,sector,95.0267,98.2806,154.8232
2025-10-28,XLI,Industrials,sector,93.7406,97.2778,153.7201
2025-10-29,XLI,Industrials,sector,93.7989,96.6177,154.1176
2025-10-30,XLI,Industrials,sector,95.1644,98.6941,153.73
2025-10-31,XLI,Industrials,sector,94.7925,98.5592,154.0977
2025-11-03,XLI,Industrials,sector,94.8584,98.5197,153.4418
2025-11-04,XLI,Industrials,sector,94.9423,98.598,151.6629
2025-11-05,XLI,Industrials,sector,95.6447,99.8,152.2493
2025-11-06,XLI,Industrials,sector,96.4198,100.3303,151.6431
2025-11-07,XLI,Industrials,sector,96.818,102.3147,152.3785
2025-11-10,XLI,Industrials,sector,95.8336,100.4408,153.2431
2025-11-11,XLI,Industrials,sector,96.5028,101.6559,153.2828
2025-11-12,XLI,Industrials,sector,96.7587,100.9306,153.4319
2025-11-13,XLI,Industrials,sector,96.4688,101.3458,151.0567
2025-11-14,XLI,Industrials,sector,95.7582,99.8527,151.0667
2025-11-17,XLI,Industrials,sector,95.5454,100.3353,149.5859
2025-11-18,XLI,Industrials,sector,95.8832,101.4919,148.9201
2025-11-19,XLI,Industrials,sector,95.7415,100.2475,149.417
2025-11-20,XLI,Industrials,sector,96.1336,102.0252,146.9126
2025-11-21,XLI,Industrials,sector,95.7625,100.685,148.7014
2025-11-24,XLI,Industrials,sector,94.8348,99.5586,149.0691
2025-11-25,XLI,Industrials,sector,95.3226,100.3114,150.9772
2025-11-26,XLI,Industrials,sector,95.5275,101.9062,151.8518
2025-11-28,XLI,Industrials,sector,95.7676,102.0989,152.7362
2025-12-01,XLI,Industrials,sector,95.7957,100.6634,150.5002
2025-12-02,XLI,Industrials,sector,96.1732,101.4565,151.812
2025-12-03,XLI,Industrials,sector,96.8287,102.0771,153.253
2025-12-04,XLI,Industrials,sector,97.2797,102.4619,154.048
2025-12-05,XLI,Industrials,sector,97.7086,102.1579,153.6207
2025-12-08,XLI,Industrials,sector,97.4457,101.0639,153.4319
2025-12-09,XLI,Industrials,sector,96.7006,99.8787,152.3089
2025-12-10,XLI,Industrials,sector,98.5728,102.8583,155.0915
2025-12-11,XLI,Industrials,sector,99.4662,103.0708,156.7512
2025-12-12,XLI,Industrials,sector,100.0744,103.4268,155.7673
2025-12-15,XLI,Industrials,sector,100.7187,104.4054,156.0158
2025-12-16,XLI,Industrials,sector,99.8023,104.2232,155.0915
2025-12-17,XLI,Industrials,sector,99.5273,104.1676,152.5772
2025-12-18,XLI,Industrials,sector,99.5622,103.837,153.571
2025-12-19,XLI,Industrials,sector,98.9496,103.3508,154.8928
2025-12-22,XLI,Industrials,sector,99.625,103.6318,156.6099
2025-12-23,XLI,Industrials,sector,99.3486,103.7448,156.5501
2025-12-24,XLI,Industrials,sector,99.0007,104.3928,157.0587
2025-12-26,XLI,Industrials,sector,98.8018,103.65,156.7695
2025-12-29,XLI,Industrials,sector,98.5536,103.1678,156.4305
2025-12-30,XLI,Industrials,sector,99.0023,103.3776,155.9817
2025-12-31,XLI,Industrials,sector,98.7694,103.1042,154.6853
2026-01-02,XLI,Industrials,sector,100.2684,104.2582,157.5373
2026-01-05,XLI,Industrials,sector,100.676,103.9733,159.4021
2026-01-06,XLI,Industrials,sector,101.6399,104.4821,161.566
2026-01-07,XLI,Industrials,sector,99.7788,102.1187,158.5246
2026-01-08,XLI,Industrials,sector,101.7551,104.4224,159.7212
2026-01-09,XLI,Industrials,sector,101.684,105.1534,161.4763
2026-01-12,XLI,Industrials,sector,102.8018,104.2902,162.7128
2026-01-13,XLI,Industrials,sector,102.2104,102.7589,163.5504
2026-01-14,XLI,Industrials,sector,103.7682,103.6911,163.8097
2026-01-15,XLI,Industrials,sector,104.4106,103.6656,165.3155
2026-01-16,XLI,Industrials,sector,105.7107,105.9201,166.4323
2026-01-20,XLI,Industrials,sector,105.5825,106.0839,163.0718
2026-01-21,XLI,Industrials,sector,105.2502,105.713,165.8939
2026-01-22,XLI,Industrials,sector,104.983,106.0975,165.0363
2026-01-23,XLI,Industrials,sector,103.4582,103.8476,163.7599
2026-01-26,XLI,Industrials,sector,103.7906,104.4711,163.9194
2026-01-27,XLI,Industrials,sector,104.4378,105.492,164.5975
2026-01-28,XLI,Industrials,sector,104.8893,106.1613,163.6801
2026-01-29,XLI,Industrials,sector,105.9762,107.5315,165.3953
2026-01-30,XLI,Industrials,sector,105.1223,106.1817,164.9764
2026-02-02,XLI,Industrials,sector,106.0176,107.3385,167.0606
2026-02-03,XLI,Industrials,sector,108.4857,108.1954,168.4666
2026-02-04,XLI,Industrials,sector,109.2753,108.5416,168.9154
2026-02-05,XLI,Industrials,sector,109.9471,108.1732,167.8982
2026-02-06,XLI,Industrials,sector,110.2077,110.452,172.6947
2026-02-09,XLI,Industrials,sector,109.585,107.6948,173.2133
2026-02-10,XLI,Industrials,sector,111.0938,109.254,173.4227
2026-02-11,XLI,Industrials,sector,111.9404,108.8895,174.3501
2026-02-12,XLI,Industrials,sector,112.2911,109.8627,172.2659
2026-02-13,XLI,Industrials,sector,113.0065,108.9028,173.682
2026-02-17,XLI,Industrials,sector,113.3879,108.5981,174.5894
2026-02-18,XLI,Industrials,sector,112.849,106.7527,174.5495
2026-02-19,XLI,Industrials,sector,113.536,107.5329,175.8459
2026-02-20,XLI,Industrials,sector,113.3491,107.6949,176.7334
