ticker,name,sector,industry,benchmark,market_cap,cap_band
EXL.AX,Elixinol Wellness Ltd,Health technology,Pharmaceuticals: other,VAS.AX,2897914.0,small
BLZ.AX,Blaze Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,2875000.0,small
SAN.AX,Sagalio Energy Limited,Energy minerals,Integrated oil,VAS.AX,2865242.0,small
AOA.AX,Ausmon Resources Limited,Non-energy minerals,Precious metals,VAS.AX,2853027.0,small
VTA.AX,Vita Resources NL,Non-energy minerals,Precious metals,VAS.AX,2928736.0,small
RLC.AX,Reedy Lagoon Corporation Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1553413.0,small
RBR.AX,RBR Group Ltd,Commercial services,Personnel services,VAS.AX,2933051.0,small
WRX.AX,Western Ridge Resources Limited,Distribution services,Wholesale distributors,VAS.AX,6000355.0,small
TD1.AX,Tali Digital Ltd,Technology services,Packaged software,VAS.AX,2056009.0,small
HPC.AX,Hydration Pharmaceuticals Company Limited,Retail trade,Food retail,VAS.AX,1723204.0,small
OAK.AX,Oakridge Internatinal Ltd,Health technology,Medical specialties,VAS.AX,1700868.0,small
KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,VAS.AX,2126347.0,small
CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,VAS.AX,1842067.0,small
BEL.AX,Bentley Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1141918.0,small
1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,VAS.AX,1753076.0,small
MSG.AX,MCS Services Limited,Commercial services,Miscellaneous commercial services,VAS.AX,990498.0,small
BMH.AX,Baumart Holdings Ltd,Retail trade,Home improvement chains,VAS.AX,977850.0,small
MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,VAS.AX,734845.0,small
R8R.AX,Regener8 Resources NL,Non-energy minerals,Precious metals,VAS.AX,5961648.0,small
SNM.AX,Sentinel Metals Limited,Non-energy minerals,Precious metals,VAS.AX,58321356.0,small
AXL.AX,Axel REE Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,11612997.0,small
PBL.AX,Parabellum Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,4734800.0,small
PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,VAS.AX,278815456.0,small
REV.AX,REVOLUTION PRIVATE CREDIT INCOME TRUST Units,,,VAS.AX,394036032.0,small
DSM.AX,Desert Minerals Ltd.,Process industries,Chemicals: agricultural,VAS.AX,5850013.0,small
BM1.AX,Ballard Mining Limited,Non-energy minerals,Precious metals,VAS.AX,300039840.0,small
AEM.AX,Advanced Energy Minerals Ltd,Non-energy minerals,Aluminum,VAS.AX,306541664.0,small
XX20.AX,First Sentier ex-20 Australian Share Fund Units - Class- W -,,,VAS.AX,,small
GLF.AX,Gemlife Communities Group,Finance,Real estate development,VAS.AX,1631437440.0,small
LNQ.AX,Linq Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,74258160.0,small
WC1.AX,West Cobar Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,6727724.0,small
MIDS.AX,Antipodes Global SMID Fund Units - Class P,,,VAS.AX,,small
RB6.AX,Rubix Resources Limited,Non-energy minerals,Precious metals,VAS.AX,9217500.0,small
CD1.AX,CD Private Equity Fund I Units,Finance,Investment managers,VAS.AX,13341181.0,small
AIH.AX,Advanced Innergy Holdings Ltd.,Process industries,Industrial specialties,VAS.AX,354768608.0,small
STH.AX,StepChange Holdings Ltd.,Technology services,Information technology services,VAS.AX,21610854.0,small
CTQ.AX,Careteq Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,2073284.0,small
SEA.AX,Sea Forest Limited,Process industries,Agricultural commodities/Milling,VAS.AX,131179856.0,small
HCF.AX,H&G High Conviction Ltd.,Finance,Financial conglomerates,VAS.AX,582194.0,small
FUL.AX,Fulcrum Lithium Ltd.,Process industries,Chemicals: agricultural,VAS.AX,11934901.0,small
CD2.AX,CD Private Equity Fund II Units,Finance,Investment managers,VAS.AX,21516426.0,small
NYM.AX,Narryer Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,3521096.0,small
RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,,small
BHL.AX,Black Horse Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,19071460.0,small
OMX.AX,Orange Minerals NL,Non-energy minerals,Precious metals,VAS.AX,10129726.0,small
BAK.AX,Barkly Rare Earths Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,16656250.0,small
SMS.AX,Star Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,11957021.0,small
PMM.AX,Pioneer Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,12557104.0,small
MHM.AX,Mount Hope Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7584000.0,small
CDO.AX,Cadence Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,34341496.0,small
LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,24083692.0,small
GGR.AX,Golden Globe Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,39206780.0,small
GG1.AX,Green & Gold Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,8855134.0,small
NXN.AX,Nexsen Limited,Health technology,Biotechnology,VAS.AX,39038256.0,small
MBG.AX,MB Gold Limited,Non-energy minerals,Precious metals,VAS.AX,,small
RRE.AX,Right Resources Limited,Non-energy minerals,Precious metals,VAS.AX,15643973.0,small
OM1.AX,Omnia Metals Group Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,6054334.0,small
ILT.AX,Iltani Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,31780292.0,small
6KA.AX,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",Non-energy minerals,Other metals/Minerals,VAS.AX,209805056.0,small
DIVI.AX,Ausbil Active Dividend Income Fund Units - Wholesale Class -,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,,small
EGA.AX,Eastern Gas Corp Ltd,Energy minerals,Integrated oil,VAS.AX,15300000.0,small
BHD.AX,Benjamin Hornigold Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,4347943.0,small
PIM.AX,Pinnacle Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5311317.0,small
GDR.AX,Golden Dragon Mining Ltd,Non-energy minerals,Precious metals,VAS.AX,7751272.0,small
HVY.AX,Heavy Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,32246366.0,small
KLI.AX,Killi Resources Limited,Non-energy minerals,Precious metals,VAS.AX,30085598.0,small
UM1.AX,Unity Metals Limited,Non-energy minerals,Precious metals,VAS.AX,33118564.0,small
DAL.AX,Dalaroo Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,15849675.0,small
AUG.AX,Augustus Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7635300.0,small
ACM.AX,Australian Critical Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,8270409.0,small
GHIF.AX,Ausbil Global Infrastructure Fund Units - Hedged,,,VAS.AX,,small
PFE.AX,Pantera Minerals Limited,Non-energy minerals,Steel,VAS.AX,9855561.0,small
TVL.AX,Touch Ventures Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,43211040.0,small
OPH.AX,Ophir High Conviction Fund Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,589884736.0,small
GSCF.AX,Ausbil Global SmallCap Fund Units,,,VAS.AX,,small
TSK.AX,Tusker Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,7473009.0,small
MEX.AX,Minerals Exploration Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,20155642.0,small
EPI.AX,Epiminder Ltd.,Electronic technology,Electronic equipment/Instruments,VAS.AX,108089944.0,small
BGE.AX,Bridge Saas Limited,Technology services,Packaged software,VAS.AX,2798029.0,small
PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,VAS.AX,6340795.0,small
RNV.AX,Renerve Limited,Health technology,Biotechnology,VAS.AX,16368512.0,small
WGB.AX,WAM Global Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,785360320.0,small
SLB.AX,Stelar Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,3938507.0,small
PCI.AX,Perpetual Credit Income Trust,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,,small
RF1.AX,Regal Investment Fund Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,,small
10X.AX,Exultant Mining Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,7480000.0,small
TR8.AX,Tarrina Resources Limited,Consumer services,Restaurants,VAS.AX,6817324.0,small
NGX.AX,NGX Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8426901.0,small
MNE.AX,Macallum New Energy Limited,Energy minerals,Integrated oil,VAS.AX,22371734.0,small
ML8.AX,Moonlight Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,16478752.0,small
KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,VAS.AX,33791228.0,small
EV8.AX,Everlast Minerals Ltd,Non-energy minerals,Construction materials,VAS.AX,57778604.0,small
CMA.AX,Carma Limited,Miscellaneous,Miscellaneous,VAS.AX,130546384.0,small
