rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
866,4,FISV,Fiserv,Financials,Transaction & Payment Processing Services,large,50.45,0.249,0.9696,0.9075,0.8074,STRONG_UP,-27.41%,-69.52%,-66.64%,-71.81%,49.40%,45.76%,0.9982,LOW,PROGRESS,49.9495,53.8334,69.0082,0,-75.0503,WEAK,13.4369
867,4,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,,small,44.0,0.9494,0.9707,0.9522,0.9232,STRONG_UP,32.92%,16.20%,30.79%,-22.44%,53.60%,22.19%,0.6772,LOW,-,44.1505,43.1755,37.4897,1,39.1425,TREND_ONLY,13.4256
868,4,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,42.57,0.4713,1.024,0.7875,0.6644,STRONG_UP,-49.76%,-42.32%,-37.08%,-54.78%,48.80%,49.66%,0.6131,LOW,EARLY,43.769,48.5805,64.9433,0,-41.5849,WEAK,13.4224
869,4,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,,small,29.84,1.0864,0.9965,0.9879,1.0801,FLAT,32.80%,32.98%,166.67%,-26.29%,49.60%,46.75%,0.3948,LOW,-,30.0725,29.7198,23.4789,1,34.9872,TREND+LEAD,13.395
870,4,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,87.65,0.9943,1.0197,1.0503,0.9426,FLAT,-14.63%,21.71%,144.70%,-50.58%,55.60%,58.77%,0.3121,LOW,-,84.0644,85.5403,96.8495,0,20.5362,WEAK,13.3795
871,4,ALGN,Align Technology,Health Care,Health Care Supplies,large,179.45,0.7248,0.9479,1.0087,0.9304,FLAT,5.20%,-11.29%,-29.98%,-39.73%,49.60%,44.88%,0.5943,LOW,-,177.302,171.4888,163.2483,1,-12.4733,TREND_ONLY,13.3634
872,4,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,mid,26.5,0.5312,0.9735,1.3112,1.1122,FLAT,1.11%,-34.99%,-31.17%,-61.62%,48.80%,67.75%,0.5349,LOW,-,23.8195,21.6744,23.2568,1,-25.1997,TREND_ONLY,13.3147
873,5,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,78.96,0.8847,1.0076,0.9196,0.7791,STRONG_UP,-10.08%,8.28%,45.47%,-27.31%,47.20%,33.73%,0.8278,LOW,EARLY,82.107,86.893,85.4468,0,11.5927,WEAK,13.2729
874,5,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,mid,66.78,0.9678,0.9829,0.9929,0.9668,FLAT,10.19%,18.46%,38.58%,-16.03%,51.60%,22.92%,0.6389,LOW,-,65.7248,63.9692,60.0103,1,41.5616,TREND_ONLY,13.24
875,5,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,245.34,0.8908,0.9999,0.988,0.9239,STRONG_UP,-0.39%,9.03%,25.78%,-21.74%,54.80%,28.88%,0.6292,LOW,-,240.1915,254.0346,233.3332,1,17.1351,TREND_ONLY,13.2364
876,5,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,124.69,0.996,0.9967,0.9261,0.7948,STRONG_UP,7.20%,21.91%,71.93%,-23.32%,52.80%,38.85%,1.0842,MED,-,126.2195,131.6492,121.8858,1,29.7771,TREND_ONLY,13.2351
877,5,BLFS,BIOLIFE SOLUTIONS INC,Health Care,,small,28.18,1.0489,1.0091,1.0131,1.2815,STRONG_DOWN,12.95%,28.38%,34.38%,-36.96%,48.80%,48.60%,0.6286,LOW,-,27.063,25.024,24.0788,1,28.4995,TREND+LEAD,13.2241
878,5,CMC,COMMERCIAL METALS,Materials,,mid,62.64,0.9938,0.9942,0.8187,0.8575,FLAT,-10.50%,21.64%,17.46%,-29.96%,48.00%,40.51%,0.9471,LOW,EARLY,68.4901,70.6263,67.3005,0,25.6367,WEAK,13.2137
879,106,CNXN,PC CONNECTION INC,Information Technology,,small,77.25,0.9667,1.0462,0.999,1.1143,FLAT,33.18%,18.33%,22.84%,-16.91%,52.40%,23.48%,1.0235,MED,-,72.392,69.1624,62.188,1,40.8976,TREND_ONLY,13.1588
880,6,CARR,Carrier Global,Industrials,Building Products,large,69.34,0.7502,0.9843,0.9777,0.9862,FLAT,29.75%,-8.17%,6.93%,-37.38%,48.80%,44.09%,0.861,LOW,-,71.053,67.8126,60.0242,1,-9.0419,TREND_ONLY,13.139
881,6,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,54.12,0.81,0.964,0.7628,0.7962,FLAT,-28.15%,-0.86%,55.06%,-35.58%,56.00%,48.92%,0.7132,LOW,PROGRESS,53.847,60.5124,63.1033,0,-0.9845,WEAK,13.1325
882,6,DTE,DTE Energy,Utilities,Multi-Utilities,large,150.27,0.9475,0.988,0.9938,0.9084,FLAT,17.76%,15.98%,41.84%,-10.13%,58.00%,20.84%,0.8315,LOW,-,149.9687,145.5813,139.0994,1,44.4745,TREND_ONLY,13.1317
883,6,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,272.52,0.6806,1.0033,1.2048,1.1013,FLAT,7.02%,-16.70%,-17.00%,-41.62%,48.40%,46.46%,0.6041,LOW,-,251.095,244.2112,248.6027,1,-17.3934,TREND_ONLY,13.1279
884,6,BBT,BEACON FINANCIAL CORP,Financials,,mid,30.19,0.9808,0.9935,0.9752,0.8615,STRONG_UP,12.60%,20.04%,33.77%,-13.88%,53.60%,27.61%,0.5361,LOW,-,30.234,29.2999,27.6294,1,38.9132,TREND_ONLY,13.1065
885,6,PSA,Public Storage,Real Estate,Self-Storage REITs,large,320.56,0.9434,0.9846,0.9574,0.9845,FLAT,20.55%,15.47%,16.88%,-16.20%,51.20%,24.42%,0.6472,LOW,-,321.4941,309.8269,286.7148,1,32.4382,TREND_ONLY,13.0874
886,6,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1296.17,0.8652,0.9956,1.0964,0.8782,FLAT,-11.54%,5.90%,-4.57%,-31.90%,48.40%,45.07%,0.5259,LOW,SHIFT,1222.6835,1181.0956,1313.9135,0,6.3384,WEAK,13.0818
887,6,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,40.26,1.0181,0.9812,0.9902,0.9492,FLAT,12.78%,24.61%,51.23%,-13.19%,50.00%,26.50%,0.6783,LOW,-,40.0745,38.1036,35.966,1,46.4421,TREND+LEAD,13.0724
888,6,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,134.1,0.9222,1.0314,0.9162,0.8908,STRONG_UP,29.23%,12.87%,11.69%,-18.51%,53.20%,30.19%,0.4901,LOW,-,132.95,135.92,120.5932,1,22.6849,TREND_ONLY,13.072
889,6,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,22.86,0.9772,0.9991,1.0078,1.0107,STRONG_DOWN,19.36%,19.61%,31.68%,-17.57%,51.20%,23.19%,0.7214,LOW,-,22.4957,21.6265,19.6548,1,43.2953,TREND_ONLY,13.0684
890,6,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,21.65,1.027,0.9906,1.0187,1.1799,STRONG_DOWN,31.47%,25.70%,21.11%,-17.09%,50.80%,43.00%,0.7458,LOW,-,21.0038,19.7645,17.5379,1,30.3633,TREND+LEAD,13.0675
891,6,DXCM,Dexcom,Health Care,Health Care Equipment,large,74.96,0.7346,1.0306,0.9609,1.0511,FLAT,9.54%,-10.09%,-33.46%,-38.75%,50.80%,41.60%,0.6734,LOW,-,71.683,68.8792,67.1459,1,-12.3185,TREND_ONLY,13.0536
892,6,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,38.85,0.9996,1.0318,1.0898,1.106,STRONG_DOWN,20.37%,22.35%,28.25%,-24.61%,50.80%,34.84%,0.6151,LOW,-,36.6952,36.1646,33.0598,1,32.5844,TREND_ONLY,13.0475
893,6,CMPX,COMPASS THERAPEUTICS,Health Care,,small,2.33,0.705,1.0125,1.1631,0.4046,FLAT,-54.93%,-13.70%,124.04%,-75.04%,53.20%,147.42%,0.3506,LOW,-,2.142,2.0502,4.3405,0,-4.9453,WEAK,13.0465
894,6,OMC,Omnicom Group,Communication Services,Advertising,large,81.93,0.957,1.0204,1.0614,0.9942,FLAT,6.15%,17.14%,-4.56%,-17.85%,50.40%,29.94%,0.5609,LOW,-,76.1545,74.8952,75.1723,1,28.857,TREND_ONLY,13.0356
895,6,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,19.74,0.9464,1.0344,1.1997,1.1853,FLAT,-34.92%,15.85%,52.43%,-60.63%,48.00%,84.03%,0.564,LOW,-,17.9965,17.0546,24.123,0,9.0511,WEAK,13.0316
896,6,IT,Gartner,Information Technology,IT Consulting & Other Services,large,133.24,0.2907,0.9814,0.8244,0.8322,FLAT,-46.02%,-64.41%,-70.23%,-66.42%,48.80%,51.03%,0.7716,LOW,EARLY,134.952,147.799,192.4171,0,-61.5976,WEAK,13.0309
897,6,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,376.43,0.8714,0.9887,0.9934,1.056,STRONG_DOWN,-5.10%,6.66%,24.86%,-31.32%,48.00%,44.75%,0.4895,LOW,-,367.939,355.1046,349.8123,1,7.1486,TREND_ONLY,13.0179
898,101,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,58.6,0.3418,1.0763,1.0309,0.5335,STRONG_UP,-36.17%,-58.16%,-30.61%,-62.86%,45.60%,75.04%,1.0803,MED,PROGRESS,56.6145,63.7136,84.4183,0,-35.3411,WEAK,13.0131
899,5,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,19.48,0.7805,0.9911,1.0344,1.02,FLAT,17.37%,-4.47%,18.04%,-37.63%,51.20%,21.91%,0.4828,LOW,-,18.8405,17.9383,17.016,1,-10.4473,TREND_ONLY,13.011
900,5,COR,Cencora,Health Care,Health Care Distributors,large,303.44,0.8461,1.0114,1.0341,0.851,FLAT,-9.26%,3.56%,38.91%,-32.44%,54.00%,41.96%,0.422,LOW,SHIFT,287.6475,278.4861,323.6234,0,4.5865,WEAK,13.0028
901,5,CSGP,CoStar Group,Real Estate,Real Estate Services,large,28.39,0.2715,0.9844,0.7949,0.6986,STRONG_UP,-53.73%,-66.77%,-62.25%,-70.75%,46.80%,41.50%,0.7943,LOW,EARLY,30.0375,32.1408,52.7575,0,-75.2951,WEAK,12.9977
902,5,LTC,LTC PROPERTIES REIT INC,Real Estate,,small,38.86,0.957,0.9974,1.0027,0.8867,FLAT,12.47%,17.14%,25.55%,-12.32%,53.20%,20.48%,1.0387,MED,-,37.8656,37.6236,36.1283,1,44.5318,TREND_ONLY,12.9709
903,5,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,large,103.12,0.9277,1.0199,1.1071,0.98,FLAT,2.47%,13.55%,39.19%,-19.83%,55.60%,30.94%,,LOW,-,94.6105,91.5276,94.4155,1,24.3422,TREND_ONLY,12.9696
904,6,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,,mid,26.31,1.0157,0.9459,1.0591,0.9712,FLAT,19.75%,24.33%,68.48%,-16.73%,51.60%,37.12%,0.955,LOW,-,27.1395,25.2919,22.3658,1,33.8178,TREND+LEAD,12.9563
905,7,GFF,GRIFFON CORP,Industrials,,mid,91.11,0.9605,0.9741,0.9619,1.0486,FLAT,17.96%,17.57%,41.31%,-27.85%,51.20%,41.10%,0.5289,LOW,-,93.091,89.277,80.7132,1,21.884,TREND_ONLY,12.8827
906,7,HROW,HARROW INC,Health Care,,small,42.48,0.9936,0.9409,1.1341,1.0613,FLAT,-16.77%,21.61%,78.94%,-47.03%,51.20%,66.97%,0.5029,LOW,-,41.9895,37.7382,41.3409,1,16.5249,TREND_ONLY,12.8785
907,8,AVNS,AVANOS MEDICAL INC,Health Care,,small,24.93,1.7073,0.9955,0.9565,1.5782,FLAT,103.34%,108.97%,17.71%,-18.33%,49.20%,139.05%,0.2065,LOW,-,24.915,24.8456,16.2518,1,38.5564,TREND+LEAD,12.8746
908,8,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,138.78,0.9539,1.0034,1.029,0.9121,FLAT,1.54%,16.76%,41.69%,-11.46%,53.20%,21.96%,0.6162,LOW,-,133.2615,132.4238,133.1102,1,40.5945,TREND_ONLY,12.8717
909,8,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,200.36,0.934,0.9962,0.9506,0.7858,STRONG_UP,-11.52%,14.32%,33.10%,-21.11%,56.00%,37.99%,0.7128,LOW,EARLY,204.2745,206.4164,219.7731,0,21.1057,WEAK,12.8542
910,8,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,60.57,0.7143,1.0091,0.8904,0.9115,FLAT,-29.94%,-12.57%,-15.58%,-40.71%,48.00%,49.41%,0.5225,LOW,EARLY,61.996,61.4214,72.8085,0,-12.2134,WEAK,12.8439
911,8,CRI,CARTERS INC,Consumer Discretionary,,small,40.19,1.032,1.0229,0.9794,1.0226,FLAT,17.66%,26.32%,-29.60%,-30.30%,53.20%,50.36%,0.8073,LOW,-,41.302,38.4191,34.6832,1,27.807,TREND+LEAD,12.8328
912,110,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,32.92,0.9405,0.9873,1.0278,0.9184,FLAT,0.90%,15.12%,35.18%,-16.26%,49.60%,23.47%,1.0562,MED,-,32.2312,31.0811,31.2097,1,31.9502,TREND_ONLY,12.8245
913,8,TBBK,BANCORP INC,Financials,,mid,66.5,0.8613,1.019,1.1599,1.0201,FLAT,-5.43%,5.42%,56.29%,-35.92%,57.20%,33.00%,0.6763,LOW,-,60.885,57.7956,62.6778,1,9.3976,TREND_ONLY,12.8243
914,8,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,490.94,0.9683,0.9858,1.0063,0.8247,FLAT,7.13%,18.52%,32.79%,-17.36%,54.40%,35.43%,0.455,LOW,-,501.9105,491.4937,474.2656,1,28.4297,TREND_ONLY,12.8232
915,8,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,353.64,0.8907,0.987,0.9712,1.0483,FLAT,6.71%,9.02%,26.11%,-25.90%,51.60%,40.33%,0.6832,LOW,-,346.74,341.685,314.6677,1,11.5367,TREND_ONLY,12.7975
916,9,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,71.23,0.5175,0.9951,0.9131,0.5609,STRONG_UP,-48.22%,-36.66%,-50.51%,-58.76%,46.80%,72.40%,0.3427,LOW,EARLY,72.479,73.0967,112.0961,0,-23.6986,WEAK,12.7887
917,10,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,5.76,1.0719,0.9459,1.1975,1.0909,FLAT,14.29%,31.21%,-2.37%,-37.62%,47.60%,72.91%,0.6739,LOW,-,5.6225,5.1936,4.9407,1,20.374,TREND+LEAD,12.7797
918,10,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,586.86,0.9474,0.9193,1.0069,0.873,FLAT,17.83%,15.96%,66.64%,-19.90%,50.40%,34.71%,0.6111,LOW,-,601.3302,579.7092,534.1992,1,23.1802,TREND_ONLY,12.7475
919,10,WEC,WEC Energy Group,Utilities,Electric Utilities,large,114.96,0.9201,0.9809,0.9664,0.8855,STRONG_UP,11.11%,12.62%,53.22%,-11.22%,52.80%,18.81%,0.7681,LOW,-,115.463,113.4872,111.1369,1,35.4346,TREND_ONLY,12.7381
920,10,ZTS,Zoetis,Health Care,Pharmaceuticals,large,75.56,0.4046,0.997,0.8909,0.578,STRONG_UP,-39.92%,-50.48%,-56.34%,-53.60%,46.00%,53.96%,0.7332,LOW,EARLY,76.542,82.085,114.8668,0,-43.0347,WEAK,12.682
921,10,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,25.02,0.8989,0.9167,0.7543,0.6579,STRONG_UP,0.28%,10.03%,195.05%,-58.46%,50.80%,122.13%,0.6591,LOW,-,27.929,35.4412,26.5534,0,4.1705,WEAK,12.6668
922,10,AMN,AMN HEALTHCARE INC,Health Care,,small,32.37,1.2498,0.9005,1.056,1.6261,STRONG_DOWN,106.84%,52.98%,-34.37%,-28.67%,47.60%,76.10%,0.6879,LOW,-,32.1925,29.2146,21.2276,1,33.1369,TREND+LEAD,12.6444
923,10,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,29.42,0.9889,0.9821,0.9818,0.9759,STRONG_UP,22.02%,21.04%,66.90%,-14.76%,50.80%,25.17%,0.7483,LOW,-,29.0055,27.9219,25.4571,1,42.474,TREND_ONLY,12.6351
924,10,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,101.07,0.8584,0.9629,1.0678,0.7259,FLAT,-19.89%,5.06%,3.57%,-41.76%,46.00%,45.24%,0.867,LOW,PROGRESS,97.3085,103.8076,114.3708,0,5.149,WEAK,12.6343
925,10,BSX,Boston Scientific,Health Care,Health Care Equipment,large,44.77,0.3544,0.9989,0.8876,0.6504,STRONG_UP,-54.49%,-56.62%,-41.77%,-60.53%,45.60%,45.23%,0.5884,LOW,EARLY,44.9825,49.872,77.1024,0,-57.0814,WEAK,12.6227
926,10,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,101.06,0.9399,0.9878,1.0608,0.9453,FLAT,4.86%,15.05%,9.57%,-14.08%,53.20%,23.59%,0.5473,LOW,-,96.413,94.2478,93.9713,1,33.9409,TREND_ONLY,12.6111
927,10,WFC,Wells Fargo,Financials,Diversified Banks,large,87.16,0.8815,0.9918,1.0191,0.9214,FLAT,-7.86%,7.90%,51.62%,-23.02%,54.80%,26.97%,0.8524,LOW,-,84.653,80.537,83.7969,1,16.0545,TREND_ONLY,12.5987
928,10,MPB,MID PENN BANCORP INC,Financials,,small,34.63,0.9993,0.9749,0.9837,0.9242,FLAT,10.91%,22.31%,55.21%,-15.49%,52.40%,25.18%,0.6853,LOW,-,34.284,33.2033,31.4037,1,46.4297,TREND_ONLY,12.5975
929,10,NWBI,NORTHWEST BANCSHARES INC,Financials,,small,15.04,0.977,0.9905,0.99,1.01,FLAT,24.90%,19.59%,39.23%,-13.97%,52.00%,21.26%,0.8898,LOW,-,14.8825,14.2881,12.6969,1,47.9187,TREND_ONLY,12.5785
930,10,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,,mid,10.45,0.9746,1.0225,1.2229,0.9813,FLAT,37.14%,19.29%,48.44%,-30.36%,44.40%,51.19%,0.6689,LOW,-,9.6945,9.1422,8.0799,1,16.7333,TREND_ONLY,12.5782
931,10,XPEL,XPEL INC,Consumer Discretionary,,small,44.49,1.025,0.8846,0.9411,0.8669,FLAT,-18.55%,25.47%,27.92%,-31.79%,52.40%,44.56%,0.59,LOW,-,46.866,45.632,44.7088,0,29.9458,WEAK,12.5757
932,10,MHO,M I HOMES INC,Consumer Discretionary,,mid,147.32,0.9948,0.9622,1.0276,1.0655,STRONG_DOWN,11.76%,21.76%,10.27%,-25.14%,48.80%,36.32%,0.9338,LOW,-,150.932,139.099,134.4811,1,29.2399,TREND_ONLY,12.5685
933,10,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,,small,9.33,1.0016,0.9651,0.9805,1.1763,STRONG_DOWN,9.89%,22.60%,21.45%,-29.47%,48.80%,33.99%,0.4852,LOW,-,9.221,8.7092,8.1978,1,32.4498,TREND+LEAD,12.5661
934,0,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.36,0.9795,0.9914,0.9399,0.8516,STRONG_UP,-3.35%,19.90%,8.14%,-12.12%,48.40%,21.53%,0.8444,LOW,-,5.3878,5.4906,5.3459,1,44.7302,TREND_ONLY,12.5403
935,9,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,13.49,0.942,0.9735,0.978,0.916,FLAT,-18.09%,15.30%,14.32%,-31.40%,48.40%,37.34%,0.491,LOW,SHIFT,13.378,13.3176,14.5633,0,19.8307,WEAK,12.5382
936,10,OTTR,OTTER TAIL CORP,Utilities,,mid,88.96,0.9448,0.9783,0.9516,0.8903,STRONG_UP,7.20%,15.64%,7.24%,-12.70%,52.40%,21.92%,0.4916,LOW,-,89.1835,88.2995,84.5089,1,37.3933,TREND_ONLY,12.4877
937,0,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,37.93,0.6196,0.9784,1.1414,0.9468,FLAT,-7.60%,-24.16%,-3.96%,-45.52%,46.00%,47.23%,0.777,LOW,SHIFT,37.3945,34.1889,38.3528,0,-23.5337,WEAK,12.4781
938,9,RNST,RENASANT CORP,Financials,,mid,42.52,0.9238,0.9843,0.977,0.9743,STRONG_UP,17.95%,13.08%,38.21%,-17.19%,50.80%,21.62%,0.797,LOW,-,42.4818,41.0332,37.5395,1,30.7319,TREND_ONLY,12.4773
939,9,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,148.62,0.8971,1.0017,1.1033,1.0345,FLAT,7.18%,9.80%,1.79%,-21.54%,54.80%,29.41%,0.7001,LOW,-,142.878,138.409,130.639,1,18.2683,TREND_ONLY,12.4712
940,9,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,47.35,1.0329,0.9587,0.9631,0.8925,FLAT,3.67%,26.42%,60.82%,-17.02%,48.40%,35.75%,0.6612,LOW,EARLY,48.984,48.8454,47.6564,0,35.7745,WEAK,12.4655
941,9,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,large,111.6,0.9067,0.9946,0.9138,1.1142,FLAT,16.51%,10.98%,,-22.82%,48.80%,33.78%,0.5207,LOW,-,113.286,105.9652,102.1921,1,15.8636,TREND_ONLY,12.4494
942,9,SOLV,Solventum,Health Care,Health Care Technology,large,76.7,0.8491,0.9793,0.9082,1.0466,FLAT,-10.57%,3.93%,55.39%,-27.46%,49.60%,29.16%,0.3175,LOW,-,76.81,75.6266,74.6242,1,6.684,TREND_ONLY,12.4493
943,9,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,121.81,0.5818,0.995,0.919,1.0994,FLAT,-29.04%,-28.79%,-8.13%,-49.30%,50.00%,45.62%,0.3896,LOW,PROGRESS,121.366,122.4141,133.9324,0,-31.5523,WEAK,12.4149
944,9,RCAT,RED CAT HOLDINGS INC,Industrials,,small,8.83,0.8418,0.8691,0.7768,0.6408,STRONG_UP,-25.36%,3.03%,448.45%,-60.08%,47.60%,111.61%,0.4843,LOW,-,10.2765,10.8608,11.4519,0,1.2939,WEAK,12.3866
945,9,KOS,KOSMOS ENERGY LTD,Energy,,small,2.1,0.7906,0.9999,0.6754,0.7335,FLAT,130.77%,-3.23%,-62.96%,-63.60%,46.40%,69.33%,,LOW,-,2.307,2.7104,1.9849,1,-2.1589,TREND_ONLY,12.3654
946,9,HAE,HAEMONETICS CORP,Health Care,,mid,76.19,0.8242,1.0107,0.9267,1.1932,FLAT,-9.34%,0.89%,-14.87%,-40.06%,50.80%,43.79%,0.5151,LOW,-,75.216,67.5082,65.3718,1,1.0292,TREND_ONLY,12.3618
947,9,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,29.67,0.8151,1.0404,1.0016,1.1181,FLAT,6.37%,-0.23%,-25.40%,-40.92%,52.00%,38.84%,0.5703,LOW,-,27.7449,27.7205,27.9024,1,-0.3045,TREND_ONLY,12.3608
948,99,APD,Air Products,Materials,Industrial Gases,large,299.53,0.8605,0.9651,1.0447,0.9058,FLAT,16.10%,5.32%,22.15%,-22.39%,48.40%,27.50%,1.0648,MED,-,287.7883,288.8262,270.7359,1,9.369,TREND_ONLY,12.3351
949,8,IBM,IBM,Information Technology,IT Consulting & Other Services,large,287.56,0.8496,0.9554,1.0119,1.1269,STRONG_DOWN,-3.76%,3.99%,70.40%,-30.96%,53.60%,55.90%,0.4046,LOW,-,276.681,261.3985,272.4723,1,3.8291,TREND_ONLY,12.3316
950,8,EXC,Exelon,Utilities,Electric Utilities,large,46.8,0.9105,0.9899,0.9834,0.8731,STRONG_UP,9.65%,11.44%,42.65%,-13.74%,52.00%,21.11%,0.8992,LOW,-,46.623,45.5636,45.4549,1,28.1861,TREND_ONLY,12.3291
951,8,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,202.53,0.9667,1.0034,1.0886,1.1597,STRONG_DOWN,17.09%,18.32%,10.64%,-31.94%,52.80%,29.07%,0.8266,LOW,-,192.3463,182.0792,167.5036,1,33.2772,TREND_ONLY,12.2803
952,8,MSI,Motorola Solutions,Information Technology,Communications Equipment,large,422.88,0.8398,0.9953,0.9876,0.8779,STRONG_UP,11.36%,2.79%,11.11%,-25.45%,52.00%,31.14%,0.5646,LOW,-,409.4776,409.7911,416.6758,1,4.6647,TREND_ONLY,12.2797
953,8,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,119.26,0.412,1.0263,0.9611,0.6534,STRONG_UP,-43.79%,-49.58%,-58.76%,-55.42%,47.20%,47.64%,0.845,LOW,PROGRESS,114.816,121.9146,163.4195,0,-49.1172,WEAK,12.2564
954,8,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,44.23,0.789,0.9644,1.0884,0.9548,FLAT,6.69%,-3.43%,0.27%,-32.21%,47.20%,44.55%,0.7458,LOW,-,44.8355,41.7571,40.4527,1,-3.6359,TREND_ONLY,12.2536
955,8,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,48.75,0.7955,0.9722,0.7656,0.7968,FLAT,-27.44%,-2.63%,49.98%,-34.14%,54.00%,46.26%,0.5387,LOW,PROGRESS,48.6392,54.4141,56.7225,0,-3.0689,WEAK,12.2145
956,8,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,123.09,0.6433,0.9925,0.9957,0.9712,FLAT,-19.08%,-21.26%,3.45%,-44.76%,44.40%,40.22%,0.4687,LOW,SHIFT,120.696,119.7285,133.1016,0,-23.4681,WEAK,12.2124
957,8,GBCI,GLACIER BANCORP INC,Financials,,mid,51.49,0.9366,0.9814,1.037,0.9664,FLAT,9.94%,14.64%,,-19.56%,52.00%,24.87%,0.8788,LOW,-,50.3178,48.4954,46.0858,1,30.6072,TREND_ONLY,12.2112
958,97,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,53.35,0.7674,0.8578,1.0342,0.935,FLAT,-5.41%,-6.07%,-6.09%,-42.25%,46.80%,60.43%,1.1777,MED,-,55.039,53.2888,55.4888,0,-4.704,WEAK,12.1779
959,7,CEG,Constellation Energy,Utilities,Electric Utilities,large,251.38,0.6421,1.0174,0.9943,0.7889,STRONG_UP,-21.84%,-21.41%,17.32%,-41.22%,48.40%,47.56%,0.5498,LOW,EARLY,256.709,273.0783,314.0619,0,-21.7871,WEAK,12.176
960,7,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,151.94,0.9193,0.9721,0.9853,0.8907,FLAT,-4.54%,12.52%,-10.25%,-23.08%,45.60%,30.18%,0.3552,LOW,SHIFT,149.6125,147.488,152.5544,0,18.924,WEAK,12.1706
961,7,RDW,REDWIRE CORP,Industrials,,small,10.18,0.4998,0.8918,0.6561,0.9837,FLAT,-0.97%,-38.82%,36.64%,-73.93%,48.40%,144.46%,0.2733,LOW,-,12.38,14.1228,10.0793,1,-13.007,TREND_ONLY,12.162
962,7,CRGY,CRESCENT ENERGY CLASS A,Energy,,mid,9.47,0.8751,1.0311,0.7751,0.6735,STRONG_UP,17.04%,7.11%,-15.68%,-33.73%,54.00%,42.73%,0.4875,LOW,EARLY,10.1655,11.6176,10.2505,0,8.9887,WEAK,12.1367
