rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
908,0,BULL,WEBULL CORP CLASS A,Financials,,mid,7.17,0.4164,1.029,1.2275,1.3065,STRONG_DOWN,-7.72%,-49.86%,-35.64%,-73.90%,44.40%,67.61%,0.8857,LOW,SHIFT,6.56,6.7298,8.0416,0,-32.7435,WEAK,13.3793
909,0,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,379.29,0.8994,0.9916,1.0088,1.095,STRONG_DOWN,-0.14%,8.30%,31.93%,-31.32%,48.80%,44.82%,0.5626,LOW,-,366.1385,348.7138,348.0172,1,9.0376,TREND_ONLY,13.371
910,0,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,111.84,0.9521,0.9462,0.9665,0.7824,FLAT,0.78%,14.66%,66.96%,-18.91%,51.60%,28.93%,1.2223,MED,EARLY,117.5105,122.947,116.6688,0,26.1396,WEAK,13.3665
911,0,FICO,Fair Isaac,Information Technology,Application Software,large,1270.83,0.5688,1.0517,1.0928,1.0242,FLAT,-24.83%,-31.51%,,-50.93%,50.40%,53.82%,0.6232,LOW,SHIFT,1170.953,1144.6098,1412.8826,0,-29.5036,WEAK,13.3643
912,0,EFC,ELLINGTON FINANCIAL INC,Financials,,small,13.47,0.9569,0.9809,1.0282,1.0116,FLAT,5.35%,15.23%,41.00%,-17.71%,52.00%,16.29%,0.6278,LOW,-,13.4409,13.2481,12.5303,1,48.625,TREND_ONLY,13.3631
913,0,HSIC,Henry Schein,Health Care,Health Care Distributors,mid,86.43,0.9612,0.9959,1.1527,1.0267,FLAT,14.36%,15.75%,33.40%,-17.23%,50.80%,24.18%,1.343,MED,-,81.1665,76.8662,74.3315,1,33.0879,TREND_ONLY,13.3576
914,0,JPM,JPMorgan Chase,Financials,Diversified Banks,large,334.47,0.952,0.9949,1.123,1.0023,FLAT,4.80%,14.64%,67.18%,-15.47%,53.60%,22.42%,0.5129,LOW,-,324.407,312.6114,306.772,1,35.0047,TREND_ONLY,13.3052
915,0,JOE,ST JOE,Real Estate,,mid,61.33,1.0396,0.9095,0.963,0.8289,FLAT,3.80%,25.19%,15.86%,-16.94%,48.00%,29.80%,0.514,LOW,EARLY,64.6214,64.97,61.801,0,40.5694,WEAK,13.299
916,0,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,,small,29.95,1.1178,0.9426,0.9269,1.1573,FLAT,52.49%,34.61%,186.60%,-26.29%,49.60%,50.02%,0.5601,LOW,-,30.1955,29.3946,23.1982,1,34.3162,TREND+LEAD,13.2801
917,0,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,large,62.65,0.985,0.9974,1.0453,0.9822,FLAT,13.71%,18.62%,16.02%,-13.31%,48.80%,23.20%,0.617,LOW,-,61.0656,60.3736,55.5005,1,39.1638,TREND_ONLY,13.2473
918,0,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,40.845,1.0384,0.9697,1.1413,0.9918,FLAT,17.17%,25.04%,57.09%,-13.19%,50.40%,26.87%,0.8307,LOW,-,39.5422,37.7246,35.819,1,46.9649,TREND+LEAD,13.1716
919,0,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,37.9,0.9844,0.998,1.1155,1.0654,FLAT,18.80%,18.54%,33.01%,-24.61%,51.20%,33.52%,0.8153,LOW,-,35.8025,36.1309,33.1915,1,28.3179,TREND_ONLY,13.1695
920,0,UHS,Universal Health Services,Health Care,Health Care Facilities,large,158.33,0.7156,1.0637,1.0971,0.7881,FLAT,-27.21%,-13.83%,-13.88%,-42.00%,50.80%,34.33%,1.1076,MED,SHIFT,145.9107,156.8456,195.6184,0,-20.4662,WEAK,13.1594
921,0,HRI,HERC HOLDINGS INC,Industrials,,mid,134.91,0.7906,0.873,1.0325,1.3082,STRONG_DOWN,-8.18%,-4.80%,6.88%,-49.50%,46.00%,62.83%,0.823,LOW,-,145.614,136.6203,134.3457,1,-3.5135,TREND_ONLY,13.1293
922,0,PSA,Public Storage,Real Estate,Self-Storage REITs,large,329.64,0.9621,0.9946,1.1129,1.0423,FLAT,29.51%,15.86%,24.08%,-16.20%,50.80%,24.70%,0.7325,LOW,-,318.8086,307.8093,285.494,1,32.6212,TREND_ONLY,13.1181
923,0,AXP,American Express,Financials,Consumer Finance,large,351.96,0.8978,1.0122,1.1828,1.0298,FLAT,-4.35%,8.11%,52.59%,-23.90%,50.80%,23.92%,0.5498,LOW,-,332.306,321.8364,337.0385,1,17.2315,TREND_ONLY,13.0921
924,0,PRU,Prudential Financial,Financials,Life & Health Insurance,large,112.95,0.9066,1.0213,1.132,1.0305,FLAT,2.80%,9.17%,5.20%,-21.46%,54.40%,22.84%,0.4439,LOW,-,107.318,102.3838,101.9752,1,21.8433,TREND_ONLY,13.08
925,0,UCB,UNITED COMMUNITY BANKS INC,Financials,,mid,35.49,0.9563,0.9755,1.1197,0.9784,FLAT,15.46%,15.16%,51.45%,-17.95%,50.80%,25.23%,1.1337,MED,-,34.0762,33.3322,31.9246,1,30.5248,TREND_ONLY,13.0586
926,0,MLM,Martin Marietta Materials,Materials,Construction Materials,large,599.42,0.897,0.9524,1.0383,0.8829,FLAT,-3.48%,8.02%,13.66%,-24.69%,52.80%,32.43%,1.0385,MED,SHIFT,589.1795,585.9521,615.8018,0,13.0558,WEAK,13.0472
927,0,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,,small,120.34,1.0143,0.9942,1.1446,0.972,FLAT,18.35%,22.15%,160.27%,-15.42%,54.00%,32.67%,1.3628,MED,-,114.635,110.5861,105.9985,1,36.6075,TREND+LEAD,13.0341
928,0,NBTB,NBT BANCORP INC,Financials,,mid,50.08,0.9808,0.9885,1.1294,1.0276,FLAT,22.65%,18.10%,40.08%,-12.17%,48.80%,22.60%,1.0386,MED,-,47.959,45.9855,42.9461,1,39.0901,TREND_ONLY,13.0294
929,0,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,30.64,0.9936,0.9734,1.1161,0.983,FLAT,18.48%,19.65%,50.84%,-13.49%,49.60%,22.27%,1.2501,MED,-,29.4565,28.3102,26.6399,1,43.7589,TREND_ONLY,13.0244
930,0,WAY,WAYSTAR HOLDING CORP,Health Care,,mid,23.46,0.4952,1.1539,1.2137,0.8679,FLAT,-28.37%,-40.37%,9.12%,-57.67%,48.40%,67.18%,2.547,HIGH,SHIFT,19.35,20.3159,28.3175,0,-29.0818,WEAK,12.9879
931,0,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,21.27,0.9859,0.9605,0.9957,0.971,FLAT,5.65%,18.72%,,-12.41%,54.40%,22.42%,0.5369,LOW,-,21.4894,21.4323,20.1368,1,45.4291,TREND_ONLY,12.9849
932,0,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,46.99,0.8255,0.9761,0.9332,0.7639,STRONG_UP,-27.01%,-0.60%,15.11%,-32.79%,50.80%,31.00%,0.6789,LOW,EARLY,48.678,50.6158,55.9837,0,-0.9792,WEAK,12.9832
933,0,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,254.99,0.8819,1.0463,1.1935,1.1205,FLAT,-0.41%,6.20%,66.12%,-27.68%,49.60%,34.01%,0.8045,LOW,-,230.0555,226.2854,230.869,1,9.0379,TREND_ONLY,12.9603
934,0,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,130.69,0.9013,0.9423,0.9626,0.9959,STRONG_DOWN,-3.38%,8.53%,5.25%,-29.75%,51.60%,45.54%,0.5508,LOW,-,131.2537,123.2155,130.1238,1,9.6698,TREND_ONLY,12.9457
935,0,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,87.83,0.9369,0.9635,1.0227,0.8841,FLAT,22.58%,12.82%,17.12%,-20.76%,53.60%,30.59%,0.5568,LOW,-,87.875,88.4201,78.603,1,22.4607,TREND_ONLY,12.9451
936,0,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,22.84,0.9729,0.975,1.1177,1.0376,FLAT,23.74%,17.15%,43.51%,-17.57%,51.60%,23.60%,0.7873,LOW,-,22.1959,21.4697,19.5718,1,37.5082,TREND_ONLY,12.9215
937,0,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,137.65,0.8924,1.0003,1.1146,1.1982,STRONG_DOWN,11.74%,7.46%,52.49%,-39.58%,45.60%,34.62%,0.9823,LOW,-,129.5395,122.4084,126.1699,1,9.8306,TREND_ONLY,12.8934
938,0,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,122.78,0.6811,1.0414,1.1246,0.9627,FLAT,-18.67%,-17.98%,5.88%,-44.76%,44.40%,40.40%,0.505,LOW,SHIFT,119.6305,119.7641,134.5715,0,-19.7588,WEAK,12.8919
939,0,JBTM,JBT MAREL CORP,Industrials,,mid,145.83,0.9602,1.0247,1.1634,1.0242,FLAT,-3.07%,15.63%,60.72%,-31.46%,46.00%,42.87%,0.6737,LOW,-,131.6805,130.0857,140.1759,1,16.7724,TREND_ONLY,12.8835
940,0,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,large,13.36,0.9857,0.9255,0.859,1.0243,FLAT,4.23%,18.70%,17.48%,-23.39%,47.60%,52.25%,0.7168,LOW,-,14.3175,13.797,12.8783,1,17.0386,TREND_ONLY,12.8831
941,0,PPG,PPG Industries,Materials,Specialty Chemicals,large,125.33,0.9034,0.9954,1.1365,1.0732,FLAT,23.83%,8.78%,5.46%,-25.68%,50.80%,35.73%,0.594,LOW,-,118.825,112.3246,107.3121,1,12.4882,TREND_ONLY,12.8815
942,0,ADBE,Adobe Inc.,Information Technology,Application Software,large,219.72,0.481,1.0608,0.8661,0.7944,STRONG_UP,-37.22%,-42.07%,-61.46%,-49.40%,46.40%,47.65%,1.2106,MED,PROGRESS,214.062,234.9214,288.6765,0,-40.97,WEAK,12.8617
943,0,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,mid,77.49,0.9525,0.9898,1.1391,0.8282,FLAT,3.84%,14.70%,24.54%,-24.09%,52.80%,28.40%,0.7413,LOW,-,72.3294,73.5101,76.9048,1,27.3291,TREND_ONLY,12.8517
944,0,MPB,MID PENN BANCORP INC,Financials,,small,35.18,0.9956,0.9941,1.1277,0.9618,FLAT,15.06%,19.90%,71.70%,-15.49%,51.20%,24.99%,1.0268,MED,-,33.9005,33.1073,31.293,1,40.7619,TREND_ONLY,12.842
945,0,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,229.87,0.7968,0.9794,1.2563,1.4485,STRONG_DOWN,32.46%,-4.05%,-22.44%,-48.81%,52.00%,47.67%,0.5477,LOW,-,206.5665,193.1488,169.7834,1,-4.4211,TREND_ONLY,12.8363
946,0,IBM,IBM,Information Technology,IT Consulting & Other Services,large,289.52,0.8445,1.0433,0.9569,1.0322,FLAT,-0.98%,1.70%,74.08%,-30.96%,53.20%,55.22%,0.562,LOW,-,273.017,254.9357,271.4953,1,1.635,TREND_ONLY,12.8248
947,0,MET,MetLife,Financials,Life & Health Insurance,large,90.06,0.9552,1.0256,1.1236,1.1271,STRONG_DOWN,15.78%,15.02%,36.08%,-17.46%,52.80%,23.76%,0.8745,LOW,-,86.2785,82.4567,77.6197,1,33.3808,TREND_ONLY,12.8234
948,0,CDW,CDW Corporation,Information Technology,Technology Distributors,large,133.37,0.6199,0.9793,0.9812,0.9658,FLAT,-1.00%,-25.36%,-36.86%,-44.77%,50.80%,62.98%,0.5305,LOW,SHIFT,132.256,124.7146,133.7022,0,-20.453,WEAK,12.8016
949,0,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,177.71,0.8074,1.0145,1.2798,1.0787,FLAT,23.82%,-2.77%,151.71%,-44.03%,49.60%,58.17%,0.8199,LOW,-,160.0865,147.6704,143.4866,1,-2.3606,TREND_ONLY,12.7996
950,0,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,67.51,0.612,0.9464,1.2862,0.8957,FLAT,-48.09%,-26.31%,141.11%,-79.40%,48.80%,125.79%,0.7059,LOW,-,61.0855,54.9582,96.6824,0,-10.2058,WEAK,12.7995
951,0,TFIN,TRIUMPH FINANCIAL INC,Financials,,small,77.01,1.0036,0.9813,1.1389,1.1282,FLAT,22.96%,20.86%,-3.28%,-28.76%,52.00%,37.18%,0.7628,LOW,-,74.304,69.8628,61.8505,1,29.1705,TREND+LEAD,12.7706
952,0,RDW,REDWIRE CORP,Industrials,,small,11.31,0.5874,1.0128,0.6135,1.0209,FLAT,48.82%,-29.27%,61.80%,-73.93%,48.40%,143.59%,0.4832,LOW,-,14.1935,14.0672,10.02,1,-9.8655,TREND_ONLY,12.7618
953,0,LDOS,Leidos,Industrials,Diversified Support Services,large,108.84,0.555,1.0469,0.8872,0.604,STRONG_UP,-39.30%,-33.17%,-24.18%,-49.47%,48.80%,33.88%,1.6068,HIGH,EARLY,111.7269,124.6509,166.8444,0,-47.7705,WEAK,12.7482
954,0,KBH,KB HOME,Consumer Discretionary,,mid,61.16,0.9545,0.962,1.2075,1.0617,FLAT,9.42%,14.94%,-5.15%,-32.85%,47.20%,50.82%,0.5356,LOW,-,55.994,52.2768,57.4394,1,13.8746,TREND_ONLY,12.7455
955,0,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,197.44,0.9506,0.9773,0.9132,0.8327,STRONG_UP,-12.61%,14.47%,36.43%,-21.11%,56.40%,39.88%,0.5587,LOW,EARLY,207.1955,207.8094,220.1607,0,20.4706,WEAK,12.744
956,0,CMPX,COMPASS THERAPEUTICS,Health Care,,small,2.27,0.6781,1.0682,1.0919,0.3658,FLAT,-57.73%,-18.35%,176.83%,-75.04%,52.80%,147.51%,0.3374,LOW,-,2.071,2.2022,4.371,0,-6.5666,WEAK,12.7344
957,0,CARR,Carrier Global,Industrials,Building Products,large,70.07,0.7805,0.932,1.0473,1.1086,STRONG_DOWN,33.65%,-6.01%,13.08%,-37.38%,48.80%,45.69%,0.7081,LOW,-,71.033,67.0791,59.8105,1,-6.4218,TREND_ONLY,12.7184
958,0,MC,MOELIS CLASS A,Financials,,mid,68.55,0.9002,1.0406,1.0316,1.0808,FLAT,1.73%,8.40%,29.55%,-33.26%,54.40%,36.01%,0.8169,LOW,-,67.233,66.1586,65.2379,1,12.6858,TREND_ONLY,12.6835
959,0,MTH,MERITAGE CORP,Consumer Discretionary,,mid,81.86,0.9877,0.9406,1.2403,1.1643,FLAT,26.18%,18.94%,10.24%,-27.68%,47.20%,42.24%,0.6104,LOW,-,76.0114,69.3021,68.8676,1,21.1632,TREND_ONLY,12.676
960,0,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,large,32.06,0.976,0.9455,1.0323,0.862,FLAT,18.84%,17.53%,75.22%,-10.08%,52.40%,21.74%,0.5925,LOW,-,31.9285,32.1202,29.6242,1,42.2441,TREND_ONLY,12.6674
961,0,OTTR,OTTER TAIL CORP,Utilities,,mid,91.39,0.9772,0.987,1.0763,0.9119,FLAT,14.58%,17.67%,10.83%,-12.70%,52.80%,21.56%,0.7395,LOW,-,88.7965,88.1286,84.3197,1,43.2691,TREND_ONLY,12.6562
962,0,LYB,LyondellBasell,Materials,Specialty Chemicals,large,53.36,0.7698,0.9372,0.8009,0.5949,STRONG_UP,26.03%,-7.30%,-35.10%,-35.51%,46.40%,42.69%,0.5758,LOW,EARLY,59.787,66.514,56.1183,0,-7.9351,WEAK,12.6466
963,0,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,45.93,0.8184,0.9569,1.1015,1.0385,FLAT,21.19%,-1.45%,8.07%,-32.21%,47.60%,45.14%,0.6041,LOW,-,44.057,41.3284,40.43,1,-1.5322,TREND_ONLY,12.643
964,0,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.16,0.9569,1.0099,1.1257,0.9044,FLAT,9.59%,15.23%,49.81%,-16.10%,52.00%,25.47%,1.1363,MED,-,18.8125,19.6382,18.8829,1,31.1007,TREND_ONLY,12.6311
965,0,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,,mid,100.15,0.983,1.0179,1.183,1.1493,FLAT,20.89%,18.38%,13.21%,-18.18%,54.80%,29.37%,0.6664,LOW,-,93.2065,88.54,82.1066,1,34.2914,TREND_ONLY,12.5404
966,-930,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,461.33,0.8018,0.9245,0.9889,0.754,FLAT,-23.75%,-3.45%,,-36.23%,49.60%,31.83%,0.6979,LOW,EARLY,466.5455,496.4758,561.27,0,-5.3683,WEAK,12.5105
967,0,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,29.7,1.0017,0.9848,1.124,1.0082,FLAT,27.87%,20.62%,83.27%,-14.76%,50.80%,25.07%,0.7824,LOW,-,28.6955,27.6955,25.3208,1,41.7872,TREND+LEAD,12.5099
968,0,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,144.22,0.9197,0.9984,1.0328,0.8152,FLAT,2.45%,10.75%,-4.43%,-19.03%,46.80%,22.95%,1.4515,MED,PROGRESS,141.9875,146.4404,147.4822,0,21.9165,WEAK,12.5063
969,0,PPL,PPL Corporation,Utilities,Electric Utilities,large,36.89,0.9348,0.9754,1.0726,0.8453,FLAT,6.98%,12.57%,42.74%,-13.29%,56.00%,20.28%,0.9165,LOW,-,35.9719,36.1215,36.0785,1,34.7193,TREND_ONLY,12.4831
970,0,JXN,JACKSON FINANCIAL INC CLASS A,Financials,,mid,104.47,1.0083,0.958,1.0196,0.8924,FLAT,-0.35%,21.42%,48.46%,-16.31%,55.60%,32.47%,0.5651,LOW,EARLY,106.8926,108.1572,104.5121,0,36.6758,WEAK,12.4829
971,0,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,102.2,0.9516,1.0256,1.1746,0.9279,FLAT,6.55%,14.59%,10.06%,-14.08%,54.00%,23.74%,0.9194,LOW,-,93.4845,93.748,93.6209,1,33.1798,TREND_ONLY,12.4797
972,0,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,77.71,0.9785,0.9389,1.0799,0.9694,FLAT,6.28%,17.83%,60.59%,-20.31%,49.20%,28.31%,0.658,LOW,-,77.109,76.0958,72.0193,1,30.9897,TREND_ONLY,12.4688
973,0,RNST,RENASANT CORP,Financials,,mid,42.98,0.9587,0.9702,1.1076,1.0253,FLAT,23.53%,15.44%,50.45%,-17.19%,50.80%,22.03%,0.4322,LOW,-,42.1336,40.7549,37.4133,1,35.6069,TREND_ONLY,12.4633
974,0,CRH,CRH plc,Materials,Construction Materials,large,107.53,0.9473,0.9371,1.0257,0.9059,FLAT,-13.22%,14.07%,49.92%,-24.46%,46.00%,36.87%,0.5441,LOW,EARLY,107.937,108.748,114.7584,0,17.5583,WEAK,12.4308
975,0,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,65.8,0.9742,0.9633,1.1327,1.0618,FLAT,23.26%,17.32%,74.27%,-15.28%,50.00%,22.66%,0.6313,LOW,-,63.7492,60.9384,56.7465,1,38.2061,TREND_ONLY,12.415
976,0,CBT,CABOT CORP,Materials,,mid,86.35,0.9372,0.9049,1.0229,1.0043,FLAT,31.77%,12.85%,0.38%,-28.82%,49.60%,35.58%,0.6079,LOW,-,87.797,83.6499,73.1726,1,17.9191,TREND_ONLY,12.3995
977,0,UPS,United Parcel Service,Industrials,Air Freight & Logistics,large,110.66,0.9432,1.0016,1.0286,1.0066,FLAT,15.03%,13.58%,-7.78%,-19.90%,54.00%,34.81%,0.5713,LOW,-,107.7775,104.1296,98.1961,1,21.0654,TREND_ONLY,12.3907
978,0,WHD,CACTUS INC CLASS A,Energy,,mid,50.42,0.9357,0.9489,0.8661,0.9289,FLAT,10.93%,12.68%,-0.78%,-30.07%,51.20%,40.88%,0.7897,LOW,-,54.9625,56.4752,49.1719,1,15.8791,TREND_ONLY,12.3836
979,0,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",large,63.39,0.9094,1.0041,1.212,0.9318,FLAT,20.47%,9.51%,8.64%,-21.96%,50.40%,27.99%,0.4806,LOW,-,58.1915,57.8548,55.5305,1,17.1263,TREND_ONLY,12.3762
980,0,MBWM,MERCANTILE BANK CORP,Financials,,small,57.81,0.9939,0.9911,1.1556,0.9941,FLAT,22.00%,19.69%,56.99%,-12.91%,51.60%,24.80%,1.0719,MED,-,55.0075,52.7377,49.2559,1,40.9632,TREND_ONLY,12.3694
981,-949,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,mid,67.61,0.964,0.9808,1.118,1.0062,FLAT,19.53%,16.08%,55.63%,-16.03%,51.60%,22.57%,0.5572,LOW,-,65.0004,63.5522,59.8146,1,36.764,TREND_ONLY,12.3679
982,0,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,,small,45.12,0.9555,0.9781,1.0982,0.9515,FLAT,39.97%,15.06%,43.96%,-23.43%,53.60%,21.67%,0.8934,LOW,-,43.989,43.0373,37.2554,1,37.2418,TREND_ONLY,12.3575
983,0,COR,Cencora,Health Care,Health Care Distributors,large,296.51,0.8375,1.0143,1.136,0.8037,FLAT,-11.86%,0.85%,35.43%,-32.44%,53.20%,41.76%,0.6687,LOW,SHIFT,280.735,279.0455,323.2337,0,1.0831,WEAK,12.3552
984,0,BCO,BRINKS,Industrials,,mid,101.5,0.9009,1.0559,1.0163,0.865,STRONG_UP,-12.66%,8.48%,1.35%,-31.86%,46.00%,29.23%,0.7706,LOW,PROGRESS,98.625,103.0106,112.4497,0,13.3513,WEAK,12.35
985,0,ADTN,ADTRAN HOLDINGS INC,Information Technology,,small,12.71,1.1041,0.9202,0.7311,0.8667,FLAT,46.26%,32.95%,148.24%,-34.48%,52.80%,84.20%,0.6592,LOW,-,14.7035,15.6718,11.3502,1,20.6621,TREND+LEAD,12.3194
986,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,104.27,0.9411,0.9757,1.0984,1.0193,FLAT,25.35%,13.32%,43.84%,-18.53%,48.80%,27.70%,0.9835,LOW,-,100.794,101.8069,91.886,1,23.4704,TREND_ONLY,12.2826
987,0,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,41.99,0.4397,1.0267,0.7926,0.5939,STRONG_UP,-48.79%,-47.05%,-36.27%,-54.78%,48.40%,47.54%,0.9681,LOW,EARLY,46.301,49.8427,65.5694,0,-47.9034,WEAK,12.2644
988,0,CEG,Constellation Energy,Utilities,Electric Utilities,large,239.25,0.6404,0.887,0.9043,0.7714,FLAT,-32.08%,-22.88%,15.25%,-41.22%,48.00%,47.63%,1.1339,MED,EARLY,258.3,278.6737,316.0922,0,-23.0623,WEAK,12.264
989,0,BLFS,BIOLIFE SOLUTIONS INC,Health Care,,small,28.11,1.022,0.9597,1.042,1.2655,STRONG_DOWN,16.25%,23.07%,40.34%,-36.96%,48.80%,48.50%,0.91,LOW,-,26.7995,24.4018,24.0257,1,23.2163,TREND+LEAD,12.254
990,0,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,33.3,0.8459,0.9759,1.1089,1.1638,STRONG_DOWN,21.79%,1.87%,8.09%,-27.48%,52.00%,27.16%,1.1916,MED,-,31.5763,29.9724,27.7038,1,3.5752,TREND_ONLY,12.2345
991,0,J,Jacobs Solutions,Industrials,Construction & Engineering,large,127.89,0.8092,0.9959,1.0652,0.8802,FLAT,-2.89%,-2.56%,13.83%,-34.44%,51.20%,37.15%,0.4681,LOW,SHIFT,123.6925,121.7201,135.27,0,-3.5246,WEAK,12.2156
992,0,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,130.78,0.9133,0.9654,0.9336,0.8115,STRONG_UP,26.70%,9.98%,10.13%,-18.51%,52.80%,29.36%,0.5504,LOW,-,134.313,135.917,120.1215,1,17.9484,TREND_ONLY,12.2054
993,0,DXCM,Dexcom,Health Care,Health Care Equipment,large,71.25,0.7135,0.9943,0.989,1.0058,FLAT,7.35%,-14.08%,-35.76%,-38.75%,50.80%,41.90%,0.5651,LOW,-,72.035,67.6876,67.1346,1,-17.0758,TREND_ONLY,12.1829
994,0,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,148.93,0.9061,1.0015,1.1261,1.0469,FLAT,9.73%,9.11%,-2.49%,-21.54%,54.40%,29.83%,0.9028,LOW,-,139.2395,137.8902,130.0785,1,16.6213,TREND_ONLY,12.1686
995,0,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,131.09,0.9876,1.0235,1.236,1.0553,FLAT,21.05%,18.93%,57.11%,-19.04%,49.20%,38.27%,1.4647,MED,-,117.021,115.6973,114.4852,1,24.3304,TREND_ONLY,12.1458
996,0,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,267.18,0.6854,1.0397,1.0825,1.1569,STRONG_DOWN,10.03%,-17.47%,,-41.62%,48.40%,47.28%,0.7316,LOW,-,241.9545,239.841,249.8434,1,-17.8795,TREND_ONLY,12.1376
997,0,RVTY,Revvity,Health Care,Health Care Equipment,mid,113.76,0.9352,0.9852,1.1369,1.1243,FLAT,17.74%,12.61%,11.52%,-30.09%,51.60%,45.14%,0.4918,LOW,-,104.3725,98.488,96.5323,1,14.4162,TREND_ONLY,12.129
998,0,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,small,10.39,0.9426,0.9434,0.9637,0.8585,FLAT,9.94%,13.51%,27.60%,-10.04%,48.80%,17.64%,2.1513,HIGH,-,10.7635,10.8808,10.1627,1,37.3766,TREND_ONLY,12.1279
999,0,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,182.14,0.8828,0.9954,1.0043,0.7818,FLAT,1.52%,6.30%,5.41%,-27.12%,51.20%,31.04%,0.8791,LOW,PROGRESS,178.827,184.6141,191.3088,0,10.3982,WEAK,12.1184
1000,0,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,,mid,52.91,0.9794,0.9469,1.0706,1.1477,STRONG_DOWN,18.23%,17.94%,35.04%,-28.48%,51.60%,42.96%,0.912,LOW,-,51.673,49.2654,45.1456,1,21.5537,TREND_ONLY,12.0983
1001,0,ORIC,ORIC PHARMACEUTICALS INC,Health Care,,small,11.64,0.895,1.1955,1.4997,1.15,FLAT,42.30%,7.78%,54.79%,-48.13%,47.20%,76.40%,1.2473,MED,-,8.9143,8.9455,10.6688,1,4.8051,TREND_ONLY,12.0901
1002,0,SR,SPIRE INC,Utilities,,mid,79.68,0.9298,0.9645,1.0027,0.7632,FLAT,-1.76%,11.96%,44.26%,-19.39%,52.80%,22.20%,1.0704,MED,PROGRESS,78.8802,83.1389,84.2359,0,28.4553,WEAK,12.0839
1003,0,KNF,KNIFE RIVER CORP,Materials,,mid,84.88,0.8745,0.8937,1.1263,1.0087,FLAT,20.65%,5.31%,20.01%,-36.63%,48.80%,56.65%,0.3945,LOW,-,82.2685,82.474,77.6232,1,4.5743,TREND_ONLY,12.0718
1004,0,LTC,LTC PROPERTIES REIT INC,Real Estate,,small,39.28,0.9827,0.9997,1.1376,0.9118,FLAT,17.75%,18.34%,30.02%,-12.32%,53.60%,21.15%,0.5242,LOW,-,37.0895,37.4917,35.9985,1,46.4841,TREND_ONLY,12.0332
1005,0,CMS,CMS Energy,Utilities,Multi-Utilities,large,77.73,0.9439,0.9654,1.1181,0.8756,FLAT,12.86%,13.67%,40.30%,-11.48%,54.40%,20.75%,0.4482,LOW,-,74.49,73.9796,72.9867,1,35.8274,TREND_ONLY,12.0205
