date,total,leader,contender,laggard,weak,above_20,above_50,above_200,high_vol,acc_early,acc_progress,acc_shift,large_total,large_leaders,large_above200,mid_total,mid_leaders,mid_above200,small_total,small_leaders,small_above200,comm_uranium_total,comm_uranium_leaders,comm_uranium_above20,comm_uranium_above50,comm_uranium_above200,comm_uranium_high_vol,comm_uranium_acc_early,comm_uranium_producer_total,comm_uranium_producer_leaders,comm_uranium_producer_above200,comm_uranium_royalties_financial_services_total,comm_uranium_royalties_financial_services_leaders,comm_uranium_royalties_financial_services_above200,comm_uranium_large_total,comm_uranium_large_leaders,comm_uranium_large_above200,comm_uranium_mid_total,comm_uranium_mid_leaders,comm_uranium_mid_above200,comm_uranium_small_total,comm_uranium_small_leaders,comm_uranium_small_above200,comm_lithium_total,comm_lithium_leaders,comm_lithium_above20,comm_lithium_above50,comm_lithium_above200,comm_lithium_high_vol,comm_lithium_acc_early,comm_lithium_producer_total,comm_lithium_producer_leaders,comm_lithium_producer_above200,comm_lithium_large_total,comm_lithium_large_leaders,comm_lithium_large_above200,comm_lithium_mid_total,comm_lithium_mid_leaders,comm_lithium_mid_above200,comm_lithium_small_total,comm_lithium_small_leaders,comm_lithium_small_above200,comm_copper_total,comm_copper_leaders,comm_copper_above20,comm_copper_above50,comm_copper_above200,comm_copper_high_vol,comm_copper_acc_early,comm_copper_producer_total,comm_copper_producer_leaders,comm_copper_producer_above200,comm_copper_explorer_total,comm_copper_explorer_leaders,comm_copper_explorer_above200,comm_copper_large_total,comm_copper_large_leaders,comm_copper_large_above200,comm_copper_mid_total,comm_copper_mid_leaders,comm_copper_mid_above200,comm_copper_small_total,comm_copper_small_leaders,comm_copper_small_above200,comm_gold_total,comm_gold_leaders,comm_gold_above20,comm_gold_above50,comm_gold_above200,comm_gold_high_vol,comm_gold_acc_early,comm_gold_producer_total,comm_gold_producer_leaders,comm_gold_producer_above200,comm_gold_explorer_total,comm_gold_explorer_leaders,comm_gold_explorer_above200,comm_gold_royalties_financial_services_total,comm_gold_royalties_financial_services_leaders,comm_gold_royalties_financial_services_above200,comm_gold_large_total,comm_gold_large_leaders,comm_gold_large_above200,comm_gold_mid_total,comm_gold_mid_leaders,comm_gold_mid_above200,comm_gold_small_total,comm_gold_small_leaders,comm_gold_small_above200,comm_palladium_total,comm_palladium_leaders,comm_palladium_above20,comm_palladium_above50,comm_palladium_above200,comm_palladium_high_vol,comm_palladium_acc_early,comm_palladium_producer_total,comm_palladium_producer_leaders,comm_palladium_producer_above200,comm_palladium_explorer_total,comm_palladium_explorer_leaders,comm_palladium_explorer_above200,comm_palladium_royalties_financial_services_total,comm_palladium_royalties_financial_services_leaders,comm_palladium_royalties_financial_services_above200,comm_palladium_large_total,comm_palladium_large_leaders,comm_palladium_large_above200,comm_palladium_mid_total,comm_palladium_mid_leaders,comm_palladium_mid_above200,comm_palladium_small_total,comm_palladium_small_leaders,comm_palladium_small_above200,comm_silver_total,comm_silver_leaders,comm_silver_above20,comm_silver_above50,comm_silver_above200,comm_silver_high_vol,comm_silver_acc_early,comm_silver_explorer_total,comm_silver_explorer_leaders,comm_silver_explorer_above200,comm_silver_producer_total,comm_silver_producer_leaders,comm_silver_producer_above200,comm_silver_large_total,comm_silver_large_leaders,comm_silver_large_above200,comm_silver_mid_total,comm_silver_mid_leaders,comm_silver_mid_above200,comm_silver_small_total,comm_silver_small_leaders,comm_silver_small_above200,comm_platinum_total,comm_platinum_leaders,comm_platinum_above20,comm_platinum_above50,comm_platinum_above200,comm_platinum_high_vol,comm_platinum_acc_early,comm_platinum_explorer_total,comm_platinum_explorer_leaders,comm_platinum_explorer_above200,comm_platinum_producer_total,comm_platinum_producer_leaders,comm_platinum_producer_above200,comm_platinum_large_total,comm_platinum_large_leaders,comm_platinum_large_above200,comm_platinum_mid_total,comm_platinum_mid_leaders,comm_platinum_mid_above200,comm_platinum_small_total,comm_platinum_small_leaders,comm_platinum_small_above200,type_producer_total,type_producer_leaders,type_producer_above200,type__total,type__leaders,type__above200,type_explorer_total,type_explorer_leaders,type_explorer_above200,type_royalties_financial_services_total,type_royalties_financial_services_leaders,type_royalties_financial_services_above200
2025-10-22,335,0,0,170,165,85,251,0,74,0,0,0,117,0,0,112,0,0,106,0,0,62,0,23,41,0,12,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,14,31,0,7,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,27,65,0,19,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,18,84,0,23,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,2,16,0,7,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-23,335,0,0,170,165,99,258,0,25,0,0,0,117,0,0,112,0,0,106,0,0,62,0,21,41,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,19,33,0,1,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,33,68,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,23,83,0,8,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,2,19,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-24,335,0,0,170,165,101,258,0,32,0,0,0,117,0,0,112,0,0,106,0,0,62,0,23,46,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,25,34,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,37,67,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,14,82,0,5,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,1,15,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-27,335,0,0,170,165,90,226,0,64,0,0,0,117,0,0,112,0,0,106,0,0,62,0,21,46,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,23,34,0,5,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,32,62,0,21,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,11,61,0,20,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,6,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,0,11,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-28,335,0,0,170,165,82,212,0,47,0,0,0,117,0,0,112,0,0,106,0,0,62,0,25,44,0,19,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,16,33,0,3,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,32,57,0,11,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,7,58,0,8,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,6,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,0,8,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-29,335,0,0,170,165,102,227,0,37,0,0,0,117,0,0,112,0,0,106,0,0,62,0,32,48,0,16,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,21,34,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,36,62,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,8,61,0,4,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,6,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,3,11,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-30,335,0,0,170,165,122,245,0,46,0,0,0,117,0,0,112,0,0,106,0,0,62,0,36,49,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,25,33,0,15,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,41,65,0,11,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,14,75,0,4,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,6,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,4,11,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-31,335,0,0,170,165,122,239,0,70,0,0,0,117,0,0,112,0,0,106,0,0,62,0,31,47,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,25,34,0,16,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,45,68,0,29,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,15,65,0,8,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,1,6,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,3,13,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-03,335,0,0,170,165,98,215,0,29,0,0,0,117,0,0,112,0,0,106,0,0,62,0,19,43,0,10,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,22,31,0,6,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,37,60,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,14,60,0,3,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,1,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,3,11,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-04,335,0,0,170,165,65,168,0,28,0,0,0,117,0,0,112,0,0,106,0,0,62,0,17,35,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,18,27,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,23,56,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,4,37,0,3,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,1,6,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-05,335,0,0,170,165,68,156,0,39,0,0,0,117,0,0,112,0,0,106,0,0,62,0,14,26,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,27,0,6,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,22,52,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,9,43,0,2,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,2,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,1,4,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-06,335,0,0,170,165,73,152,0,34,0,0,0,117,0,0,112,0,0,106,0,0,62,0,9,17,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,27,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,28,56,0,13,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,12,44,0,6,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,3,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,2,3,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-07,335,0,0,170,165,83,162,0,28,0,0,0,117,0,0,112,0,0,106,0,0,62,0,8,17,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,16,28,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,34,57,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,19,51,0,4,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,0,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,4,4,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-10,335,0,0,170,165,170,211,0,43,0,0,0,117,0,0,112,0,0,106,0,0,62,0,11,23,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,26,29,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,50,62,0,11,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,58,73,0,11,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,5,5,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,18,15,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-11,335,0,0,170,165,175,207,0,22,0,0,0,117,0,0,112,0,0,106,0,0,62,0,9,22,0,3,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,25,29,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,50,59,0,6,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,66,71,0,3,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,4,6,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,18,15,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-12,335,0,0,170,165,204,226,0,40,0,0,0,117,0,0,112,0,0,106,0,0,62,0,7,20,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,24,30,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,56,60,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,81,84,0,9,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,7,6,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,22,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-13,335,0,0,170,165,199,210,0,39,0,0,0,117,0,0,112,0,0,106,0,0,62,0,12,19,0,2,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,28,28,0,14,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,48,58,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,79,78,0,8,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,6,6,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,17,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-14,335,0,0,170,165,185,188,0,27,0,0,0,117,0,0,112,0,0,106,0,0,62,0,11,15,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,27,26,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,46,57,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,71,68,0,6,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,7,5,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,20,13,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-17,335,0,0,170,165,162,170,0,35,0,0,0,117,0,0,112,0,0,106,0,0,62,0,9,14,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,27,29,0,14,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,41,55,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,61,56,0,3,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,5,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,16,10,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-18,335,0,0,170,165,135,154,0,29,0,0,0,117,0,0,112,0,0,106,0,0,62,0,6,13,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,22,27,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,23,40,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,68,58,0,5,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,2,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,13,11,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-19,335,0,0,170,165,161,176,0,27,0,0,0,117,0,0,112,0,0,106,0,0,62,0,9,14,0,3,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,23,27,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,33,51,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,74,67,0,2,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,3,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,16,12,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-20,335,0,0,170,165,124,148,0,28,0,0,0,117,0,0,112,0,0,106,0,0,62,0,11,14,0,1,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,21,28,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,27,44,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,50,50,0,7,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,4,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,9,7,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-21,335,0,0,170,165,101,116,0,57,0,0,0,117,0,0,112,0,0,106,0,0,62,0,8,8,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,16,21,0,16,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,22,36,0,8,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,46,43,0,16,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,2,2,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,7,5,0,8,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-24,335,0,0,170,165,150,145,0,47,0,0,0,117,0,0,112,0,0,106,0,0,62,0,5,5,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,15,20,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,32,38,0,28,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,73,68,0,10,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,6,3,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,19,11,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-25,335,0,0,170,165,189,164,0,18,0,0,0,117,0,0,112,0,0,106,0,0,62,0,8,8,0,0,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,19,21,0,2,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,43,43,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,85,73,0,4,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,8,5,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,24,14,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-26,335,0,0,170,165,220,196,0,21,0,0,0,117,0,0,112,0,0,106,0,0,62,0,23,17,0,6,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,18,22,0,0,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,49,49,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,90,79,0,6,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,8,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,22,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-27,335,1,2,170,162,225,192,6,13,0,0,0,117,0,2,112,0,2,106,1,2,62,0,18,13,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,22,22,3,0,0,40,0,3,26,0,1,12,0,2,2,0,0,82,0,55,51,1,4,0,77,0,1,5,0,0,29,0,1,26,0,0,27,0,0,104,0,91,77,0,3,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,1,8,6,2,0,0,7,1,2,1,0,0,1,0,0,4,0,0,1,0,0,4,1,2,30,0,28,23,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,1,6,4.0,0.0,0.0,43,0,0,12,0,0
2025-11-28,335,14,19,174,128,247,217,70,27,2,1,0,117,1,14,112,6,25,106,7,31,62,5,23,12,14,3,2,61,5,14,1,0,0,14,0,1,14,1,3,34,4,10,40,3,23,23,11,0,0,40,3,11,26,1,5,12,1,4,2,1,2,82,3,64,57,15,9,0,77,3,15,5,0,0,29,0,3,26,2,3,27,1,9,104,1,96,87,17,6,0,65,0,13,29,1,3,10,0,1,39,0,5,47,1,12,18,0,0,9,1,8,8,4,0,0,7,1,4,1,0,0,1,0,0,4,0,0,1,0,1,4,1,3,30,1,29,28,6,9,0,6,0,1,24,1,5,5,0,0,11,1,1,14,0,5,4,0,2,1,2,0,0,2,0,1,2,0,1,0,0,0,1,0,1,3,0,1,276,13,63,4.0,0.0,1.0,43,1,5,12,0,1
2025-12-01,335,17,18,182,118,258,216,82,40,1,0,0,117,2,17,112,7,31,106,8,34,62,5,22,10,17,1,1,61,5,17,1,0,0,14,0,1,14,0,5,34,5,11,40,3,25,24,11,2,0,40,3,11,26,1,5,12,1,4,2,1,2,82,3,69,56,21,8,0,77,3,21,5,0,0,29,0,4,26,3,6,27,0,11,104,3,98,88,20,11,0,65,2,16,29,1,3,10,0,1,39,1,7,47,2,13,18,0,0,9,1,9,8,4,1,0,7,1,4,1,0,0,1,0,0,4,0,0,1,0,1,4,1,3,30,2,30,28,6,16,0,6,0,1,24,2,5,5,0,0,11,1,1,14,1,5,4,0,4,1,2,0,0,2,0,1,2,0,1,0,0,0,1,0,1,3,0,1,276,16,75,4.0,0.0,1.0,43,1,5,12,0,1
2025-12-02,335,67,69,155,44,258,220,257,23,5,0,0,117,15,73,112,35,105,106,17,79,62,10,29,11,35,2,3,61,10,34,1,0,1,14,3,5,14,2,11,34,5,19,40,5,23,24,23,1,1,40,5,23,26,1,11,12,3,10,2,1,2,82,14,69,60,61,5,1,77,12,57,5,2,4,29,2,16,26,9,24,27,3,21,104,26,94,87,95,9,0,65,13,58,29,12,27,10,1,10,39,6,32,47,17,47,18,3,16,9,3,8,8,9,4,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,28,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,3,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,50,205,4.0,0.0,1.0,43,16,39,12,1,12
