rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
811,10,OCT.AX,Octava Minerals Ltd.,Non-energy minerals,Precious metals,small,0.037,0.9294,1.113,0.7554,0.7482,UP,-44.78%,12.12%,-22.92%,-60.49%,32.80%,126.74%,0.0455,LOW,-,0.0371,0.0495,0.0491,0,3.1369,WEAK,12.2417
812,10,LGI.AX,LGI LTD,Utilities,Alternative power generation,small,3.5,1.128,1.01,1.0073,0.8767,STRONG_UP,-9.02%,36.08%,37.80%,-26.39%,36.40%,38.54%,0.0081,LOW,-,3.5727,3.6333,3.7589,0,34.0737,WEAK,12.2409
813,10,ADC.AX,ACDC Metals Ltd,Non-energy minerals,Construction materials,small,0.052,0.9579,1.0534,0.9668,0.8619,UP,-16.13%,15.56%,-22.39%,-58.10%,28.00%,77.80%,0.0,LOW,-,0.0517,0.0541,0.0601,0,5.5984,WEAK,12.2237
814,11,SPQ.AX,Superior Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.005,0.8289,0.9024,0.8677,0.7222,UP,-37.50%,0.00%,-54.55%,-64.29%,22.00%,139.79%,0.2304,LOW,-,0.0055,0.0059,0.0069,0,0.0,WEAK,12.2202
815,9,AHN.AX,Athena Resources Limited,Non-energy minerals,Steel,small,0.004,0.8289,0.7941,0.833,0.6741,UP,-42.86%,0.00%,0.00%,-64.71%,13.60%,189.60%,0.522,LOW,-,0.004,0.0048,0.0063,0,0.0,WEAK,12.2202
816,10,SRV.AX,Servcorp Limited,Finance,Real estate development,small,6.78,1.1726,0.9897,1.0201,1.0211,DOWN,-4.58%,41.46%,84.19%,-19.64%,45.20%,43.96%,0.3104,LOW,-,6.7735,7.1665,6.7183,1,42.6339,TREND+LEAD,12.2154
817,10,M7T.AX,Mach7 Technologies Ltd.,Technology services,Packaged software,small,0.315,0.8423,1.2026,1.0412,0.4684,UP,0.00%,1.61%,-56.85%,-62.50%,38.80%,70.66%,0.0448,LOW,-,0.288,0.3403,0.3768,0,0.8857,WEAK,12.2144
818,10,VKA.AX,Viking Mines Limited,Non-energy minerals,Precious metals,small,0.014,1.6579,1.0294,0.7672,1.5729,UP,100.00%,100.00%,40.00%,-43.48%,24.80%,182.67%,0.3521,LOW,-,0.0164,0.0147,0.0092,1,13.5764,TREND+LEAD,12.2034
819,10,MRQ.AX,MRG Metals Limited,Non-energy minerals,Precious metals,small,0.003,0.8289,0.9926,0.6247,0.6741,DOWN,-33.33%,0.00%,50.00%,-57.14%,16.00%,184.63%,1.5615,HIGH,-,0.0037,0.0042,0.0042,0,0.0,WEAK,12.1968
820,10,LTP.AX,LTR Pharma Limited,Health technology,Biotechnology,small,0.405,1.0173,1.005,0.9371,0.63,STRONG_UP,-43.75%,22.73%,32.79%,-48.30%,36.80%,68.76%,0.5761,LOW,-,0.4188,0.4726,0.4834,0,12.1635,WEAK,12.1964
821,10,NAE.AX,New Age Exploration Limited,Non-energy minerals,Precious metals,small,0.0025,0.5181,1.2408,0.5206,0.7222,DOWN,-16.67%,-37.50%,-37.50%,-60.00%,16.00%,276.18%,1.6749,HIGH,-,0.0031,0.0035,0.0032,0,-2.1725,WEAK,12.183
822,10,NCK.AX,Nick Scali Limited,Retail trade,Specialty stores,small,15.54,0.9229,0.9782,0.9434,0.682,UP,-31.38%,11.34%,12.79%,-39.28%,52.00%,54.86%,2.0881,HIGH,-,16.026,19.0696,21.0225,0,10.746,WEAK,12.1776
823,10,AQX.AX,Alice Queen Limited,Non-energy minerals,Precious metals,small,0.009,1.4921,0.8934,0.8519,1.82,UP,125.00%,80.00%,28.57%,-50.00%,18.00%,189.15%,0.5938,LOW,-,0.0101,0.0109,0.0061,1,7.613,TREND+LEAD,12.1703
824,10,AEE.AX,Aura Energy Ltd,Non-energy minerals,Other metals/Minerals,small,0.125,0.901,1.079,0.9641,0.6652,UP,-53.70%,8.70%,-26.47%,-59.26%,39.60%,94.64%,0.3231,LOW,-,0.1242,0.1538,0.181,0,3.6385,WEAK,12.1594
825,10,PFT.AX,Pure Foods Tasmania Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.026,0.9796,1.0754,0.9024,0.7732,UP,4.00%,18.18%,-57.38%,-47.73%,22.00%,111.90%,1.675,HIGH,-,0.0262,0.0294,0.0285,0,3.5746,WEAK,12.159
826,10,MAU.AX,Magnetic Resources NL,Non-energy minerals,Precious metals,small,1.88,1.0936,1.0006,0.9739,1.4566,UP,21.29%,31.93%,90.86%,-36.39%,44.00%,67.59%,0.2745,LOW,-,1.9115,1.8253,1.4833,1,20.7858,TREND+LEAD,12.1526
827,10,CEH.AX,Coast Entertainment Holdings Ltd,Consumer services,Movies/Entertainment,small,0.49,1.0415,0.9354,0.9626,0.9091,UP,18.07%,25.64%,-2.97%,-21.84%,41.60%,45.85%,19.1553,HIGH,-,0.5225,0.5417,0.466,1,23.2643,TREND+LEAD,12.1434
828,10,HCF.AX,H&G High Conviction Ltd.,Finance,Financial conglomerates,small,0.03,0.0249,0.9926,1.0412,1.0111,DOWN,-16.67%,-97.00%,-96.94%,-98.50%,13.60%,48.29%,0.0,LOW,-,0.03,0.0293,0.0315,0,-27.3183,WEAK,12.1359
829,10,ATT.AX,Altitude Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.014,0.6827,0.9265,0.7288,0.745,DOWN,-56.25%,-17.65%,-17.65%,-72.92%,37.06%,144.71%,0.4915,LOW,-,0.0166,0.0201,,0,-4.5194,WEAK,12.1321
830,10,PRG.AX,PRL Global Ltd,Non-energy minerals,Other metals/Minerals,small,1.58,1.0656,1.0119,1.1464,1.2365,DOWN,14.47%,28.55%,30.03%,-32.86%,41.50%,53.70%,10.0784,HIGH,-,1.5342,1.45,,0,22.0664,WEAK,12.1159
831,10,VMS.AX,Venari Minerals NL,Non-energy minerals,Precious metals,small,0.155,0.4759,0.8548,0.7872,1.1195,DOWN,-18.42%,-42.59%,-53.03%,-81.79%,32.08%,106.37%,0.0143,LOW,-,0.1788,0.1938,0.1833,0,-12.8454,WEAK,12.0954
832,10,AEG.AX,Aland Equity Group Limited,Finance,Investment managers,small,0.034,2.168,1.0887,1.0727,2.6445,UP,,161.54%,161.54%,-16.67%,41.94%,158.72%,0.3164,LOW,-,0.033,0.0332,,0,42.6847,WEAK,12.0928
833,10,REE.AX,RareX Limited,Non-energy minerals,Precious metals,small,0.017,0.8289,0.9926,0.8046,0.6876,UP,-46.87%,0.00%,6.25%,-62.79%,36.40%,97.03%,0.176,LOW,-,0.0191,0.0223,0.0249,0,0.0,WEAK,12.0798
834,10,PLC.AX,Premier1 Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.01,1.0362,0.9926,1.0412,1.6852,DOWN,0.00%,25.00%,-60.00%,-57.69%,28.69%,144.99%,0.2487,LOW,-,0.0099,0.0098,0.0084,1,4.9469,TREND+LEAD,12.0729
835,10,CQT.AX,Conneqt Health Limited,Health technology,Medical specialties,small,0.035,1.0004,1.0857,1.0718,0.6806,UP,,20.69%,20.69%,-54.10%,35.48%,88.65%,0.5217,LOW,-,0.0317,0.0382,,0,8.2805,WEAK,12.0723
836,10,STM.AX,Sunstone Metals Ltd,Non-energy minerals,Precious metals,small,0.28,0.7737,0.9752,0.7475,0.4719,UP,-57.58%,-6.67%,-41.67%,-65.33%,30.00%,89.37%,0.6428,LOW,-,0.3336,0.4384,0.5506,0,-2.2379,WEAK,12.0526
837,10,SVR.AX,Solvar Limited,Finance,Finance/Rental/Leasing,small,1.59,1.1211,0.9803,0.9884,0.9681,UP,4.94%,35.24%,86.58%,-18.75%,43.20%,40.27%,0.8096,LOW,-,1.5855,1.686,1.5759,1,37.8077,TREND+LEAD,12.0461
838,10,TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,large,5.4,0.9705,0.9926,1.049,1.0908,STRONG_DOWN,-4.85%,17.08%,12.36%,-16.08%,44.40%,21.86%,0.7483,LOW,-,5.382,5.294,5.3486,1,34.6952,TREND_ONLY,12.045
839,10,DMG.AX,Dragon Mountain Gold Limited,Non-energy minerals,Precious metals,small,0.008,1.3263,0.9926,0.6407,0.8988,UP,-20.00%,60.00%,0.00%,-53.85%,11.20%,180.89%,0.0,LOW,-,0.0099,0.0091,0.0079,1,3.715,TREND+LEAD,12.0285
840,10,QXR.AX,QX Resources Ltd,Process industries,Chemicals: agricultural,small,0.004,1.1052,0.9926,0.833,1.0111,UP,-11.11%,33.33%,-75.00%,-60.00%,15.60%,181.50%,0.0,LOW,-,0.0045,0.0046,0.0043,0,2.865,WEAK,12.0261
841,10,CGR.AX,CGN Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.059,0.6987,0.9761,0.8776,0.6937,UP,-31.40%,-15.71%,-82.65%,-69.29%,27.20%,70.56%,0.3766,LOW,-,0.0617,0.0731,0.0672,0,-6.0577,WEAK,12.02
842,10,SEC.AX,Spheria Emerging Cos. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.5,1.0565,1.1178,1.0597,0.909,UP,-2.30%,27.45%,25.55%,-26.35%,44.18%,42.61%,1.1471,MED,-,2.3335,2.4963,2.536,0,28.4626,WEAK,12.0141
843,10,ATS.AX,Australis Oil & Gas Ltd.,Energy minerals,Oil & gas production,small,0.023,1.9065,0.9926,0.9978,1.5504,DOWN,155.56%,130.00%,53.33%,-38.46%,25.20%,150.51%,0.6858,LOW,-,0.0232,0.0222,0.0142,1,21.766,TREND+LEAD,11.9855
844,10,MAF.AX,MA Financial Group Limited,Finance,Investment managers,small,7.01,1.0031,0.9678,0.8826,0.6574,STRONG_UP,-21.85%,21.01%,52.00%,-39.31%,54.40%,59.79%,0.6624,LOW,-,7.3395,8.8918,9.0141,0,19.1168,WEAK,11.9821
845,10,AEL.AX,Amplitude Energy Limited,Energy minerals,Oil & gas production,small,1.795,0.8198,1.1206,0.7272,0.6324,UP,-29.05%,-1.10%,-27.47%,-50.47%,38.37%,97.69%,1.5377,HIGH,-,2.3248,2.5441,2.6601,0,-0.4328,WEAK,11.9754
846,10,CVR.AX,Cavalier Resources Limited,Non-energy minerals,Precious metals,small,0.365,1.0806,1.2282,1.0557,1.1533,DOWN,7.35%,30.36%,135.48%,-48.44%,37.20%,86.12%,0.5609,LOW,-,0.3343,0.3655,0.3297,1,13.1129,TREND+LEAD,11.9736
847,10,PLY.AX,Playside Studios Ltd,Technology services,Packaged software,small,0.24,1.1703,0.9163,0.9087,0.8368,STRONG_UP,18.52%,41.18%,-71.93%,-34.85%,38.40%,83.55%,0.2691,LOW,-,0.249,0.2721,0.2316,1,18.9249,TREND+LEAD,11.9733
848,10,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.255,0.6039,0.9375,0.8046,0.5667,UP,-46.32%,-27.14%,-74.50%,-75.86%,38.00%,77.49%,0.7782,LOW,-,0.28,0.3244,0.4535,0,-13.3105,WEAK,11.9532
849,10,CLX.AX,CTI Logistics Limited,Transportation,Air freight/Couriers,small,1.79,1.0253,0.9736,0.8645,0.7964,STRONG_UP,-1.17%,23.69%,31.25%,-24.92%,41.60%,29.16%,0.8637,LOW,-,1.9522,2.1118,1.9225,0,33.8033,WEAK,11.9299
850,10,E25.AX,Element 25 Limited,Non-energy minerals,Other metals/Minerals,small,0.32,1.1533,0.9076,0.8654,0.9516,UP,0.00%,39.13%,28.00%,-38.89%,42.00%,97.03%,0.4986,LOW,-,0.3288,0.344,0.3138,1,16.9378,TREND+LEAD,11.9179
851,10,DME.AX,Dome Gold Mines Ltd.,Non-energy minerals,Precious metals,small,0.065,0.2993,0.9926,0.846,0.8215,UP,-62.86%,-63.89%,-63.89%,-69.00%,8.00%,114.80%,0.0,LOW,-,0.0707,0.0853,0.1294,0,-4.4522,WEAK,11.9106
852,10,RXL.AX,Rox Resources Ltd,Non-energy minerals,Precious metals,small,0.44,1.0572,1.0399,0.8484,0.8988,UP,-16.98%,27.54%,95.56%,-39.66%,42.40%,71.46%,0.3152,LOW,-,0.4735,0.5137,0.435,1,16.3383,TREND+LEAD,11.9104
853,10,RFF.AX,Rural Funds Group,Finance,Real estate investment trusts,small,1.985,1.0255,0.9999,0.9894,1.0393,UP,5.91%,23.71%,9.51%,-6.54%,44.00%,21.14%,0.8316,LOW,-,2.028,2.0268,1.8997,1,49.3431,TREND+LEAD,11.8903
854,10,KYP.AX,Kinatico Limited,Commercial services,Miscellaneous commercial services,small,0.14,0.7737,0.9265,0.8575,0.4566,UP,-58.82%,-6.67%,40.00%,-64.94%,38.00%,79.89%,0.0267,LOW,-,0.1557,0.177,0.2597,0,-3.171,WEAK,11.8864
855,10,PRO.AX,Prophecy International Holdings Ltd,Technology services,Packaged software,small,0.1,0.2072,0.9926,0.9916,0.6973,UP,-57.89%,-75.00%,-88.24%,-82.04%,26.00%,106.25%,0.2424,LOW,-,0.1019,0.1064,0.2251,0,-18.3529,WEAK,11.8777
856,10,AFG.AX,Australian Finance Group Ltd.,Finance,Finance/Rental/Leasing,small,1.82,1.0454,0.9872,1.0188,0.8735,UP,-32.39%,26.11%,17.28%,-35.46%,43.60%,44.96%,0.4528,LOW,-,1.8343,1.9039,2.1859,0,25.3207,WEAK,11.8769
857,10,ALB.AX,Albion Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.043,0.8101,0.9279,0.7855,0.7013,UP,-40.28%,-2.27%,-30.65%,-62.61%,34.40%,89.99%,0.5928,LOW,-,0.0495,0.0554,0.068,0,-0.8688,WEAK,11.8648
858,10,NWM.AX,Norwest Minerals Ltd.,Non-energy minerals,Precious metals,small,0.013,1.0776,0.9217,0.752,1.3145,UP,8.33%,30.00%,-55.17%,-55.56%,31.20%,165.77%,0.1344,LOW,-,0.0143,0.0183,0.014,0,5.6464,WEAK,11.856
859,10,TBR.AX,Tribune Resources Limited,Non-energy minerals,Precious metals,small,5.87,1.105,0.991,1.0003,1.0094,DOWN,-6.46%,33.30%,49.78%,-27.97%,47.20%,48.58%,0.2364,LOW,-,5.7722,6.2513,5.8048,1,32.3582,TREND+LEAD,11.8538
860,10,EOL.AX,Energy One Limited,Technology services,Packaged software,small,12.64,1.0365,0.9659,0.9165,0.7589,STRONG_UP,-31.15%,25.04%,213.38%,-36.26%,48.80%,56.62%,0.6925,LOW,-,13.412,14.4126,15.7433,0,21.5831,WEAK,11.8411
861,10,TD1.AX,Tali Digital Ltd,Technology services,Packaged software,small,0.044,0.3647,1.0919,0.8983,0.8394,UP,-56.00%,-56.00%,-56.00%,-73.33%,10.80%,62.93%,0.6073,LOW,-,0.0443,0.049,0.0807,0,-9.6107,WEAK,11.8151
862,10,ERD.AX,EROAD Limited,Technology services,Packaged software,small,0.74,0.7527,1.0346,1.0555,0.6993,DOWN,-66.67%,-9.20%,-15.43%,-74.41%,44.80%,48.88%,0.1566,LOW,-,0.7135,0.8059,1.4193,0,-8.4343,WEAK,11.7957
863,10,TEM.AX,Tempest Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.006,0.9947,0.9163,0.7809,0.8667,UP,-45.45%,20.00%,-33.33%,-58.33%,18.80%,112.88%,0.0,LOW,-,0.0071,0.0068,0.0071,0,3.331,WEAK,11.7902
864,10,LRD.AX,Lord Resources Limited,Non-energy minerals,Precious metals,small,0.019,0.75,1.0478,1.1637,1.0673,DOWN,-63.46%,-9.52%,-62.00%,-69.23%,18.40%,87.86%,0.0,LOW,-,0.0186,0.019,0.0242,0,-1.9945,WEAK,11.7837
865,10,RNX.AX,Renegade Exploration Limited,Non-energy minerals,Other metals/Minerals,small,0.0035,0.7253,1.1581,0.8098,0.8847,DOWN,-63.16%,-12.50%,-50.00%,-68.42%,18.00%,202.98%,0.0378,LOW,-,0.0036,0.004,0.0042,0,-1.1085,WEAK,11.7831
866,10,PGM.AX,Platina Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.023,0.9533,0.9132,0.7257,0.5537,STRONG_UP,-45.24%,15.00%,15.00%,-54.55%,31.20%,119.16%,0.91,LOW,-,0.0261,0.0299,0.0289,0,3.9275,WEAK,11.7608
867,10,AGC.AX,Australian Gold & Copper Ltd.,Non-energy minerals,Precious metals,small,0.18,1.029,0.9658,0.8717,0.7583,STRONG_UP,-5.26%,24.14%,140.00%,-49.18%,36.00%,99.05%,0.1609,LOW,-,0.1905,0.2231,0.2003,0,8.773,WEAK,11.7424
868,10,ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,small,0.005,0.4605,0.9926,1.0412,0.7222,DOWN,-44.44%,-44.44%,-83.87%,-75.00%,14.00%,87.32%,0.0,LOW,-,0.0052,0.0056,0.0082,0,-7.1258,WEAK,11.7334
869,10,RCM.AX,Rapid Critical Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.036,0.8289,0.9926,0.6815,0.5688,UP,-51.35%,0.00%,-85.00%,-60.67%,40.18%,106.93%,0.9103,LOW,-,0.0412,0.054,0.0492,0,0.0,WEAK,11.7322
870,10,RND.AX,Rand Mining Limited,Non-energy minerals,Precious metals,small,2.17,1.0853,0.9926,0.8757,0.8504,STRONG_UP,-8.09%,30.92%,52.37%,-30.31%,40.40%,45.89%,0.0,LOW,-,2.317,2.6072,2.3106,0,27.2241,WEAK,11.7311
871,10,AOA.AX,Ausmon Resources Limited,Non-energy minerals,Precious metals,small,0.002,1.1052,0.9926,0.833,1.0111,UP,-33.33%,33.33%,-20.00%,-60.00%,8.00%,169.68%,0.0,LOW,-,0.002,0.002,0.0025,0,1.5716,WEAK,11.7249
872,10,KSN.AX,Kingston Resources Ltd.,Non-energy minerals,Precious metals,small,0.091,1.0194,1.0383,0.7896,0.7078,UP,-43.12%,22.97%,30.00%,-51.52%,35.20%,90.92%,0.1333,LOW,-,0.0939,0.1051,0.1256,0,8.8941,WEAK,11.724
873,10,FL1.AX,First Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.14,1.4506,0.9926,0.8098,1.2869,UP,27.27%,75.00%,-47.17%,-42.55%,21.60%,129.64%,0.0,LOW,-,0.1395,0.1652,0.1272,1,12.4961,TREND+LEAD,11.7227
874,10,AM5.AX,Antares Metals Limited,Non-energy minerals,Precious metals,small,0.007,0.8289,0.9926,0.911,0.8847,UP,-17.65%,0.00%,-76.67%,-61.54%,21.60%,153.24%,0.4005,LOW,-,0.0077,0.0089,0.0085,0,0.0,WEAK,11.7216
875,10,BVS.AX,Bravura Solutions Limited,Technology services,Packaged software,small,1.97,0.8958,0.9926,0.9585,0.8081,UP,-37.84%,8.07%,61.88%,-48.72%,47.20%,80.79%,1.1271,MED,-,2.0347,2.0261,2.2668,0,4.7119,WEAK,11.6906
876,10,MAG.AX,Magmatic Resources Ltd.,Non-energy minerals,Precious metals,small,0.033,0.7393,1.0567,0.859,0.6673,UP,-41.07%,-10.81%,-67.00%,-59.74%,36.80%,73.43%,1.4749,MED,-,0.0358,0.0429,0.0525,0,-5.4179,WEAK,11.6892
877,10,WOA.AX,Wide Open Agriculture Ltd.,Process industries,Agricultural commodities/Milling,small,0.014,0.7737,1.069,0.9718,0.745,UP,-26.32%,-6.67%,-87.27%,-63.38%,30.80%,85.46%,0.6247,LOW,-,0.0159,0.0161,0.0176,0,-2.4027,WEAK,11.6791
878,10,DM1.AX,Desert Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.007,0.3224,0.9926,0.8575,0.7864,UP,-36.36%,-61.11%,-78.13%,-75.86%,23.60%,107.28%,0.0,LOW,-,0.0078,0.0088,0.0131,0,-13.4435,WEAK,11.6774
879,10,BEO.AX,Beonic Limited,Technology services,Internet software/Services,small,0.125,0.5454,1.128,0.8134,0.6019,UP,-40.48%,-34.21%,-53.70%,-68.75%,26.45%,128.40%,0.0936,LOW,-,0.1435,0.1446,,0,-7.0473,WEAK,11.6714
880,10,SGP.AX,Stockland,Finance,Real estate investment trusts,large,4.12,0.7305,0.96,0.8881,0.7296,UP,-32.29%,-11.87%,-3.58%,-37.82%,46.40%,20.25%,1.6952,HIGH,EARLY,4.439,4.8784,5.6067,0,-27.2017,WEAK,11.6646
881,10,HAL.AX,Halo Technologies Holdings Ltd,Technology services,Internet software/Services,small,0.025,0.7675,0.6531,0.7231,0.766,DOWN,19.05%,-7.41%,-75.00%,-61.54%,19.60%,92.23%,1.2359,MED,-,0.0379,0.0334,0.0326,0,-1.5742,WEAK,11.6595
882,10,LNW.AX,"Light & Wonder, Inc. Shs Chess Depository Interests Repr 1 Sh",Consumer services,Casinos/Gaming,mid,120.0,0.7732,0.9609,0.9414,0.7769,UP,-7.41%,-6.72%,-21.16%,-39.23%,47.60%,58.81%,1.1159,MED,EARLY,120.037,138.0112,140.2536,0,-5.442,WEAK,11.6297
883,10,ARV.AX,Artemis Resources Limited,Non-energy minerals,Precious metals,small,0.005,0.6908,0.9926,0.8677,0.5617,UP,-28.57%,-16.67%,-72.22%,-63.64%,26.00%,172.10%,0.7075,LOW,-,0.0055,0.0062,0.007,0,-2.5179,WEAK,11.626
884,10,CAE.AX,Cannindah Resources Limited,Non-energy minerals,Precious metals,small,0.035,0.5803,1.0528,0.8098,0.753,UP,-5.41%,-30.00%,-36.36%,-72.52%,36.80%,94.14%,0.8131,LOW,-,0.0354,0.0442,0.0399,0,-11.7272,WEAK,11.6159
885,10,WQG.AX,WCM Global Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.68,0.9903,0.9986,0.9841,0.8622,UP,-13.41%,19.47%,23.36%,-20.45%,47.58%,28.71%,1.3199,MED,-,1.727,1.8036,1.8577,0,32.2653,WEAK,11.5967
886,10,TMS.AX,Tennant Minerals Limited,Non-energy minerals,Precious metals,small,0.005,0.4145,0.9024,0.7437,0.7222,UP,-37.50%,-50.00%,-81.48%,-58.33%,22.80%,137.88%,1.942,HIGH,-,0.0065,0.0074,0.0071,0,-8.2681,WEAK,11.5944
887,10,AVW.AX,Avira Resources Ltd,Non-energy minerals,Precious metals,small,0.009,1.0658,0.8122,0.5857,0.8273,UP,-30.77%,28.57%,-55.00%,-50.00%,16.40%,116.29%,1.2264,MED,-,0.0111,0.0119,0.0108,0,4.0293,WEAK,11.5841
888,10,GQG.AX,"GQG Partners, Inc. Shs Chess Depository Interests Repr 1 Sh",Finance,Investment managers,mid,1.785,0.8968,1.0578,0.963,1.0744,DOWN,10.18%,8.19%,-13.21%,-36.02%,42.00%,42.76%,0.4669,LOW,-,1.741,1.6968,1.6882,1,8.0462,TREND_ONLY,11.5812
889,10,AXI.AX,Axtec Limited,Finance,Real estate development,small,0.022,0.6079,0.9495,0.9959,1.8537,STRONG_DOWN,37.50%,-26.67%,-48.84%,-69.23%,11.60%,121.34%,0.0,LOW,-,0.0206,0.0182,0.0176,1,-2.5493,TREND_ONLY,11.5609
890,10,RLG.AX,RooLife Group Ltd.,Technology services,Packaged software,small,0.0035,0.7253,0.9926,0.911,0.7078,UP,-36.36%,-12.50%,-50.00%,-62.50%,18.00%,152.58%,0.0,LOW,-,0.0033,0.0038,0.0045,0,-1.4746,WEAK,11.5516
891,10,MBK.AX,Metal Bank Ltd,Non-energy minerals,Precious metals,small,0.023,1.3618,1.1415,0.9579,0.969,UP,21.05%,64.29%,0.00%,-36.67%,26.40%,97.88%,0.5144,LOW,-,0.0227,0.0252,0.0188,1,17.339,TREND+LEAD,11.5406
892,10,PKO.AX,Peako Ltd,Non-energy minerals,Other metals/Minerals,small,0.005,1.3816,0.9926,0.6941,1.2639,UP,42.86%,66.67%,25.00%,-50.00%,16.00%,245.74%,0.7597,LOW,-,0.006,0.0065,0.0042,1,4.3406,TREND+LEAD,11.5153
893,10,NMR.AX,Native Mineral Resources Holdings Ltd.,Non-energy minerals,Other metals/Minerals,small,0.058,0.4906,1.0101,0.7455,1.0663,DOWN,-51.67%,-40.82%,152.17%,-77.98%,35.20%,114.82%,0.3544,LOW,-,0.0653,0.0751,0.1016,0,-12.5129,WEAK,11.5039
894,10,EXL.AX,Elixinol Wellness Ltd,Health technology,Pharmaceuticals: other,small,0.007,0.1934,0.9926,0.8098,0.7864,UP,-48.15%,-76.67%,-85.42%,-76.67%,20.40%,105.98%,0.052,LOW,-,0.0075,0.009,0.0125,0,-14.7575,WEAK,11.5019
895,10,GSS.AX,Genetic Signatures Ltd.,Commercial services,Miscellaneous commercial services,small,0.08,0.1507,0.9024,0.833,0.3442,UP,-69.23%,-81.82%,-88.57%,-88.89%,28.80%,86.23%,0.7516,LOW,-,0.0833,0.1131,0.2493,0,-27.3265,WEAK,11.4961
896,10,VFX.AX,Visionflex Group Limited,Technology services,Packaged software,small,0.071,0.5885,0.9036,0.77,0.7179,UP,-29.00%,-29.00%,-79.71%,-66.67%,22.15%,109.00%,0.0006,LOW,-,0.081,0.0907,,0,-5.8931,WEAK,11.4848
897,10,TTX.AX,Tetratherix Limited,Health technology,Medical specialties,small,4.34,1.1912,0.9995,1.1382,1.3502,DOWN,4.58%,43.71%,43.71%,-39.25%,40.72%,73.92%,0.043,LOW,-,4.4307,4.0775,,0,24.0776,WEAK,11.4728
898,10,DXN.AX,DXN Ltd.,Technology services,Data processing services,small,0.016,0.4278,0.7941,0.6664,0.4148,UP,-72.41%,-48.39%,-36.00%,-78.08%,28.00%,78.41%,0.5768,LOW,-,0.0213,0.0271,0.0468,0,-17.2789,WEAK,11.472
899,10,AUQ.AX,Alara Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.035,1.1605,1.0218,1.0718,1.0409,UP,-14.63%,40.00%,-49.28%,-42.00%,32.40%,77.33%,0.1573,LOW,-,0.0333,0.0348,0.0368,0,16.7593,WEAK,11.4623
900,10,CST.AX,Castile Resources Ltd,Non-energy minerals,Precious metals,small,0.09,1.0658,1.0038,0.8925,0.728,STRONG_UP,-10.00%,28.57%,21.62%,-42.76%,33.60%,71.28%,0.5125,LOW,-,0.0928,0.1076,0.0929,0,13.468,WEAK,11.4263
901,10,RBR.AX,RBR Group Ltd,Commercial services,Personnel services,small,0.023,1.271,1.343,0.8869,1.1628,DOWN,,53.33%,53.33%,-50.00%,39.71%,163.85%,0.5078,LOW,-,0.0216,0.0231,,0,12.9256,WEAK,11.426
902,10,APC.AX,APC Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.01,0.921,0.9926,0.8009,1.0111,DOWN,-9.09%,11.11%,-93.75%,-62.33%,22.00%,108.00%,0.0,LOW,-,0.0116,0.0116,0.01,0,2.2634,WEAK,11.4148
903,10,AVD.AX,Avada Group Limited,Transportation,Other transportation,small,0.105,0.2598,1.0971,1.0412,0.8167,UP,-38.24%,-68.66%,-85.42%,-71.64%,14.40%,97.13%,0.0727,LOW,-,0.0975,0.111,0.1519,0,-10.1787,WEAK,11.3955
904,10,IR1.AX,Iris Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.1,0.5181,0.9024,0.833,0.5322,UP,-58.33%,-37.50%,-79.17%,-72.75%,38.00%,108.82%,0.0337,LOW,-,0.1088,0.1347,0.1684,0,-13.095,WEAK,11.3949
905,10,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,small,4.52,0.8795,0.9328,0.9174,0.6893,UP,-45.15%,6.10%,96.52%,-48.40%,49.20%,87.14%,1.2212,MED,-,4.8375,5.6056,6.6091,0,3.446,WEAK,11.3856
906,10,AR1.AX,Austral Resources Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.083,0.43,1.0299,0.9292,0.9991,DOWN,-48.13%,-48.13%,-48.13%,-73.12%,18.40%,120.62%,0.2044,LOW,-,0.0832,0.0965,0.1185,0,-7.3412,WEAK,11.3825
