rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
991,1,NMR.AX,Native Mineral Resources Holdings Ltd.,Non-energy minerals,Other metals/Minerals,small,0.048,,,,,FLAT,-45.45%,-73.33%,140.00%,-78.43%,33.20%,105.84%,0.6226,LOW,-,0.0517,0.065,0.0898,0,-23.0033,WEAK,10.0116
992,1,IMI.AX,Infinity Mining Limited,Non-energy minerals,Precious metals,small,0.008,,,,,FLAT,-33.33%,-11.11%,-89.04%,-56.25%,24.51%,156.92%,0.0358,LOW,-,0.0081,0.0084,0.0103,0,-1.7355,WEAK,9.9932
993,1,AUK.AX,AuMake Ltd.,Retail trade,Internet retail,small,0.004,,,,,FLAT,33.33%,33.33%,33.33%,-50.00%,14.62%,301.18%,0.1919,LOW,-,0.0035,0.0031,0.0029,1,1.6181,TREND_ONLY,9.9928
994,2,TSK.AX,Tusker Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.1,,,,,FLAT,,-23.08%,-23.08%,-58.67%,32.18%,168.13%,0.0284,LOW,-,0.0814,0.0869,,0,-4.4169,WEAK,9.9721
995,2,NGX.AX,NGX Limited,Non-energy minerals,Other metals/Minerals,small,0.085,,,,,FLAT,-45.16%,-22.73%,-46.87%,-60.00%,22.92%,97.34%,0.0,LOW,-,0.0969,0.1039,0.1344,0,-5.3514,WEAK,9.9612
996,2,VTX.AX,Vertex Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.165,,,,,FLAT,-30.53%,-23.26%,98.80%,-64.10%,37.15%,85.07%,0.1779,LOW,-,0.1733,0.1695,0.2359,0,-10.1558,WEAK,9.9606
997,2,NVO.AX,Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,small,0.079,,,,,FLAT,-49.03%,-28.18%,-49.03%,-65.13%,28.85%,75.75%,0.1395,LOW,-,0.076,0.0897,0.1161,0,-10.7333,WEAK,9.9496
998,2,MRZ.AX,Mont Royal Resources Ltd.,Non-energy minerals,Precious metals,small,0.18,,,,,FLAT,,-35.71%,-35.71%,-57.14%,27.27%,77.38%,1.5799,HIGH,-,0.176,0.1854,,0,-12.5863,WEAK,9.9446
999,2,NWM.AX,Norwest Minerals Ltd.,Non-energy minerals,Precious metals,small,0.012,,,,,FLAT,-14.29%,-7.69%,-69.23%,-55.56%,30.04%,135.94%,0.0323,LOW,-,0.0122,0.0144,0.014,0,-1.6998,WEAK,9.9375
1000,2,GIB.AX,Gibb River Diamonds Limited,Non-energy minerals,Other metals/Minerals,small,0.045,,,,,FLAT,-23.73%,21.62%,45.16%,-42.67%,34.39%,71.78%,0.3137,LOW,-,0.0478,0.0507,0.0549,0,10.359,WEAK,9.9326
1001,2,CVB.AX,Curvebeam AI Ltd.,Health technology,Biotechnology,small,0.06,,,,,FLAT,-31.03%,-40.00%,-65.71%,-73.71%,37.94%,77.28%,0.0047,LOW,-,0.0611,0.0607,0.0844,0,-19.6377,WEAK,9.9305
1002,2,SCP.AX,Scalare Partners Holdings Limited,Consumer non-durables,Food: specialty/candy,small,0.076,,,,,FLAT,-55.29%,-53.94%,-69.60%,-63.89%,23.57%,143.12%,0.1129,LOW,-,0.0844,0.093,,0,-8.8831,WEAK,9.9192
1003,2,SOM.AX,Somnomed Limited,Health technology,Medical specialties,small,0.57,,,,,FLAT,-33.72%,20.00%,192.31%,-40.45%,39.13%,64.05%,0.8002,LOW,-,0.581,0.631,0.7263,0,12.2186,WEAK,9.9045
1004,2,AZ9.AX,Asian Battery Metals PLC Chess Depository Interests Repr 0.1 Sh,Energy minerals,Oil & gas production,small,0.026,,,,,FLAT,-36.59%,-23.53%,-59.34%,-62.89%,31.62%,82.89%,0.0985,LOW,-,0.0214,0.0235,0.0295,0,-8.9758,WEAK,9.9044
1005,2,XGL.AX,Xamble Group Limited Chess Depository Interests,Commercial services,Advertising/Marketing services,small,0.013,,,,,FLAT,-7.14%,-38.10%,-66.67%,-60.34%,11.07%,82.40%,0.0,LOW,-,0.013,0.0127,0.0154,0,-5.1179,WEAK,9.9025
1006,2,RHC.AX,Ramsay Health Care Limited,Health services,Hospital/Nursing management,mid,38.27,,,,,FLAT,21.43%,14.02%,-21.63%,-21.37%,43.08%,33.59%,0.6594,LOW,-,39.9985,40.3864,35.946,1,17.9821,TREND_ONLY,9.8949
1007,2,DXB.AX,Dimerix Limited,Health technology,Pharmaceuticals: major,small,0.215,,,,,FLAT,-56.12%,-71.52%,-35.82%,-71.52%,41.11%,108.15%,2.2396,HIGH,-,0.341,0.3639,0.4759,0,-27.1874,WEAK,9.8907
1008,2,NWSLV.AX,News Corporation Shs A Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,large,34.0,,,,,FLAT,-10.27%,-17.13%,-7.17%,-31.46%,14.62%,29.94%,0.0,LOW,SHIFT,33.996,32.9223,38.8639,0,-8.3632,WEAK,9.8901
1009,2,MAF.AX,MA Financial Group Limited,Finance,Investment managers,small,7.05,,,,,FLAT,-25.72%,8.83%,62.59%,-39.31%,53.75%,65.28%,1.3585,MED,-,7.124,7.6137,8.9849,0,7.2726,WEAK,9.8894
1010,2,PTR.AX,PTR Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.099,,,,,FLAT,-64.64%,-61.92%,280.77%,-78.21%,34.39%,89.47%,0.1351,LOW,-,0.1044,0.1389,0.2576,0,-23.8017,WEAK,9.8801
1011,2,RLF.AX,RLF AgTech Ltd,Process industries,Agricultural commodities/Milling,small,0.055,,,,,FLAT,-22.54%,17.02%,-15.38%,-46.59%,35.97%,99.47%,0.4172,LOW,-,0.0611,0.0616,0.0645,0,6.1552,WEAK,9.8791
1012,2,BKT.AX,Black Rock Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.015,,,,,FLAT,-11.76%,-25.00%,-77.27%,-61.11%,29.64%,102.50%,0.3834,LOW,-,0.0159,0.0162,0.0195,0,-7.2293,WEAK,9.8753
1013,2,TZN.AX,Terramin Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.025,,,,,FLAT,-44.34%,-66.22%,-32.43%,-68.75%,20.95%,101.65%,0.0,LOW,-,0.0288,0.0296,0.038,0,-13.6471,WEAK,9.8687
1014,2,IG6.AX,International Graphite Limited,Producer manufacturing,Electrical products,small,0.048,,,,,FLAT,-40.00%,-26.15%,-60.00%,-62.50%,35.57%,103.97%,0.8676,LOW,-,0.0514,0.0536,0.0629,0,-8.9477,WEAK,9.8654
1015,2,HCF.AX,H&G High Conviction Ltd.,Finance,Financial conglomerates,small,0.03,,,,,FLAT,-14.29%,-33.33%,-96.94%,-66.67%,13.44%,37.74%,0.0,LOW,-,0.03,0.0295,0.0318,0,-11.8707,WEAK,9.8648
1016,2,IFT.AX,Infratil Limited,Miscellaneous,Miscellaneous,large,10.45,,,,,FLAT,-2.93%,3.30%,7.78%,-21.65%,49.41%,25.32%,0.9051,LOW,-,9.997,9.518,10.1224,1,6.4436,TREND_ONLY,9.8604
1017,2,NTD.AX,NTAW Holdings Limited.,Distribution services,Wholesale distributors,small,0.2,,,,,FLAT,-31.03%,0.00%,-61.90%,-53.52%,24.90%,79.47%,0.0,LOW,-,0.1855,0.1912,0.2561,0,0.0,WEAK,9.8577
1018,2,AOK.AX,Australian Oil Company Limited,Energy minerals,Integrated oil,small,0.003,,,,,FLAT,20.00%,50.00%,-25.00%,-50.00%,18.78%,335.14%,0.0084,LOW,-,0.0033,0.0031,,0,2.8018,WEAK,9.8533
1019,2,BAP.AX,Bapcor Ltd,Distribution services,Wholesale distributors,small,0.575,,,,,FLAT,-76.72%,-88.73%,-86.52%,-89.75%,41.11%,103.30%,0.2682,LOW,-,0.6157,0.7171,2.28,0,-35.3106,WEAK,9.8497
1020,2,BLG.AX,BluGlass Ltd,Electronic technology,Semiconductors,small,0.235,,,,,FLAT,-2.08%,6.82%,-67.36%,-45.45%,32.02%,113.13%,1.1452,MED,-,0.2537,0.2524,0.2391,0,1.9298,WEAK,9.8234
1021,2,ATP.AX,Atlas Pearls Ltd,Consumer durables,Other consumer specialties,small,0.1,,,,,FLAT,-44.44%,-20.20%,23.51%,-54.29%,33.20%,104.27%,1.1831,MED,-,0.1029,0.1186,0.1656,0,-6.4306,WEAK,9.8231
1022,2,REE.AX,RareX Limited,Non-energy minerals,Precious metals,small,0.016,,,,,FLAT,-56.76%,-30.43%,6.67%,-65.12%,35.18%,91.46%,0.384,LOW,-,0.0169,0.0189,0.0247,0,-11.7067,WEAK,9.8214
1023,2,TER.AX,TerraCom Limited,Energy minerals,Coal,small,0.069,,,,,FLAT,-19.77%,15.00%,-69.32%,-45.45%,39.92%,87.90%,0.5856,LOW,-,0.081,0.0845,0.078,0,6.8123,WEAK,9.8205
1024,2,TGH.AX,Terragen Holdings Ltd,Health technology,Biotechnology,small,0.02,,,,,FLAT,-9.09%,-33.33%,5.26%,-50.00%,13.83%,84.73%,18.9797,HIGH,-,0.0225,0.0216,0.0216,0,-5.4408,WEAK,9.8085
1025,2,STH.AX,StepChange Holdings Ltd.,Technology services,Information technology services,small,0.155,,,,,FLAT,0.00%,-22.50%,-22.50%,-50.00%,20.49%,112.68%,1.0068,MED,-,0.1346,0.1266,0.1416,1,-4.0915,TREND_ONLY,9.7966
1026,2,RR1.AX,Reach Resources Limited,Non-energy minerals,Precious metals,small,0.01,,,,,FLAT,0.00%,0.00%,11.11%,-52.94%,29.64%,135.11%,0.969,LOW,-,0.009,0.0115,0.0115,0,0.0,WEAK,9.796
1027,2,BHL.AX,Black Horse Mining Ltd.,Non-energy minerals,Precious metals,small,0.255,,,,,FLAT,,-27.14%,-27.14%,-62.81%,37.25%,104.13%,0.4714,LOW,-,0.3065,0.3289,,0,-9.7097,WEAK,9.7956
1028,2,RFF.AX,Rural Funds Group,Finance,Real estate investment trusts,small,2.03,,,,,FLAT,9.45%,20.17%,12.54%,-7.05%,42.29%,20.15%,0.7209,LOW,-,2.017,2.0357,1.9271,1,42.3285,TREND_ONLY,9.7913
1029,0,IND.AX,Industrial Minerals Limited,Non-energy minerals,Construction materials,small,0.125,,,,,FLAT,-16.67%,8.70%,-10.71%,-51.50%,22.53%,129.86%,0.5733,LOW,-,0.1096,0.1281,0.1415,0,1.5086,WEAK,9.7756
1030,1,GLH.AX,Global Health Limited,Health services,Medical/Nursing services,small,0.062,,,,,FLAT,-38.00%,-31.11%,-50.40%,-54.07%,19.76%,61.13%,4.3592,HIGH,-,0.0689,0.069,0.0872,0,-10.0565,WEAK,9.7634
1031,1,MTH.AX,Mithril Silver and Gold Limited,Non-energy minerals,Other metals/Minerals,small,0.31,,,,,FLAT,-41.51%,-13.89%,55.00%,-58.74%,40.32%,89.06%,0.274,LOW,-,0.3553,0.3477,0.4865,0,-6.2879,WEAK,9.7543
1032,1,HGO.AX,Hillgrove Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.04,,,,,FLAT,11.11%,17.65%,-48.72%,-43.33%,35.18%,71.21%,0.2715,LOW,-,0.0397,0.0409,0.0402,0,8.7182,WEAK,9.7488
1033,1,CGR.AX,CGN Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.06,,,,,FLAT,-20.00%,-52.00%,-81.25%,-69.29%,26.09%,88.10%,0.0,LOW,-,0.0695,0.0672,0.0666,0,-15.3993,WEAK,9.7479
1034,1,MEK.AX,Meeka Metals Limited,Non-energy minerals,Precious metals,small,0.135,,,,,FLAT,-32.50%,-6.90%,309.09%,-55.74%,39.92%,79.75%,0.2901,LOW,-,0.1533,0.1797,0.2042,0,-3.4522,WEAK,9.7463
1035,1,KNI.AX,Kuniko Ltd.,Non-energy minerals,Other metals/Minerals,small,0.035,,,,,FLAT,-46.97%,-74.07%,-84.44%,-76.67%,28.46%,65.22%,2.4612,HIGH,-,0.0428,0.0485,0.0667,0,-32.3236,WEAK,9.7433
1036,1,DAF.AX,Discovery Alaska Limited,Non-energy minerals,Precious metals,small,0.015,,,,,FLAT,-6.25%,36.36%,-6.25%,-50.00%,9.09%,115.05%,0.0,LOW,-,0.0168,0.0178,0.0166,0,2.8731,WEAK,9.7299
1037,1,RPL.AX,Regal Partners Limited,Finance,Investment managers,small,2.29,,,,,FLAT,-19.44%,19.21%,-9.24%,-32.56%,47.43%,48.83%,0.732,LOW,-,2.5015,2.6521,2.8176,0,18.6621,WEAK,9.716
1038,1,REZ.AX,Resources & Energy Group Limited,Non-energy minerals,Precious metals,small,0.014,,,,,FLAT,-17.65%,-36.36%,7.69%,-64.52%,25.30%,83.02%,0.0,LOW,-,0.0131,0.0136,0.0173,0,-11.0817,WEAK,9.7157
1039,1,TMS.AX,Tennant Minerals Limited,Non-energy minerals,Precious metals,small,0.007,,,,,FLAT,0.00%,16.67%,-68.18%,-50.00%,21.74%,146.47%,0.0,LOW,-,0.0064,0.0068,0.0072,0,2.4738,WEAK,9.7009
1040,0,EFE.AX,Eastern Resources Limited,Non-energy minerals,Steel,small,0.033,,,,,FLAT,-25.00%,32.00%,-52.86%,-38.95%,27.27%,67.49%,0.0862,LOW,-,0.0343,0.0343,0.037,0,12.9299,WEAK,9.699
1041,0,ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,small,7.18,,,,,FLAT,2.89%,18.75%,-3.30%,-15.21%,53.75%,28.30%,0.8104,LOW,-,7.4045,7.2154,7.1963,0,35.6089,WEAK,9.6986
1042,0,WEC.AX,White Energy Company Limited,Energy minerals,Coal,small,0.055,,,,,FLAT,25.00%,61.76%,34.15%,-40.91%,12.65%,91.69%,0.0,LOW,-,0.0416,0.0429,0.037,1,8.5214,TREND_ONLY,9.6839
1043,0,CBL.AX,Control Bionics Ltd.,Technology services,Packaged software,small,0.056,,,,,FLAT,64.71%,43.59%,30.23%,-31.65%,26.48%,66.15%,0.8251,LOW,-,0.0596,0.0583,0.0523,1,17.4491,TREND_ONLY,9.6831
1044,0,USC.AX,Us1 Critical Minerals Limited,Non-energy minerals,Precious metals,small,0.018,,,,,FLAT,,28.57%,28.57%,-45.00%,33.65%,148.46%,0.1714,LOW,-,0.0174,0.0154,,0,6.476,WEAK,9.6714
1045,0,SWP.AX,Swoop Holdings Limited,Electronic technology,Computer peripherals,small,0.1,,,,,FLAT,-35.48%,0.00%,-50.00%,-52.50%,24.11%,88.76%,0.1436,LOW,-,0.1173,0.1303,0.1385,0,0.0,WEAK,9.667
1046,0,SSH.AX,SSH Group Ltd.,Energy minerals,Oil & gas production,small,0.18,,,,,FLAT,9.09%,38.46%,153.52%,-36.59%,22.92%,69.43%,0.4919,LOW,-,0.1715,0.173,0.1641,1,12.6968,TREND_ONLY,9.6664
1047,0,NTU.AX,Northern Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.025,,,,,FLAT,-39.02%,-21.88%,-28.57%,-66.20%,35.18%,55.51%,0.7006,LOW,-,0.0248,0.026,0.0334,0,-13.8635,WEAK,9.6584
1048,0,HMG.AX,Hamelin Gold Limited,Non-energy minerals,Precious metals,small,0.095,,,,,FLAT,9.20%,5.56%,26.67%,-48.48%,30.04%,157.25%,0.5514,LOW,-,0.109,0.1248,0.0835,1,1.0613,TREND_ONLY,9.6578
1049,0,BVS.AX,Bravura Solutions Limited,Technology services,Packaged software,small,2.11,,,,,FLAT,-26.35%,4.06%,70.28%,-48.72%,47.43%,79.23%,0.3298,LOW,-,2.076,2.0431,2.2719,0,2.4329,WEAK,9.649
1050,0,AGN.AX,Argenica Therapeutics Ltd,Health technology,Biotechnology,small,0.17,,,,,FLAT,-39.29%,-76.55%,-70.94%,-83.13%,33.99%,87.57%,0.0286,LOW,-,0.1675,0.1913,0.319,0,-29.7133,WEAK,9.6453
1051,0,AIM.AX,Ai-Media Technologies Limited,Technology services,Packaged software,small,0.25,,,,,FLAT,-70.24%,-63.77%,-28.57%,-78.42%,45.06%,111.27%,0.0701,LOW,-,0.2347,0.2749,0.606,0,-25.8236,WEAK,9.6433
1052,0,REA.AX,REA Group Ltd,Commercial services,Advertising/Marketing services,large,170.33,,,,,FLAT,-19.73%,-30.38%,-1.56%,-41.87%,45.45%,43.37%,0.6076,LOW,SHIFT,166.775,163.6049,198.8305,0,-31.8403,WEAK,9.6416
1053,0,SEK.AX,Seek Limited,Technology services,Internet software/Services,mid,13.84,,,,,FLAT,-47.78%,-33.32%,-38.13%,-53.34%,43.08%,51.30%,0.3489,LOW,EARLY,14.6095,14.9072,22.0535,0,-27.9817,WEAK,9.6329
1054,0,ABY.AX,Adore Beauty Group Ltd.,Retail trade,Specialty stores,small,0.385,,,,,FLAT,-65.47%,-46.90%,-65.47%,-74.23%,44.27%,94.33%,0.1386,LOW,-,0.363,0.4158,0.9132,0,-22.009,WEAK,9.6294
1055,0,EOL.AX,Energy One Limited,Technology services,Packaged software,small,14.43,,,,,FLAT,-21.62%,17.70%,249.98%,-36.26%,49.41%,60.90%,0.7753,LOW,-,13.9255,13.8592,15.7567,0,14.3618,WEAK,9.6203
1056,0,TXR.AX,TalonX Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.011,,,,,FLAT,,-18.52%,-18.52%,-56.52%,36.99%,148.51%,0.3111,LOW,-,0.0111,0.0123,,0,-4.6125,WEAK,9.6096
1057,0,MAD.AX,Mader Group Ltd,Consumer services,Other consumer services,small,7.86,,,,,FLAT,-12.57%,22.18%,20.56%,-24.82%,50.59%,44.02%,0.4702,LOW,-,7.878,7.9146,8.0464,0,25.4955,WEAK,9.592
1058,0,ERE.AX,European Resources Limited,Non-energy minerals,Precious metals,small,0.013,,,,,FLAT,-31.58%,-40.91%,-70.45%,-58.06%,28.32%,215.74%,0.0647,LOW,-,0.0162,0.0194,,0,-5.3697,WEAK,9.5919
1059,0,EV8.AX,Everlast Minerals Ltd,Non-energy minerals,Construction materials,small,0.4,,,,,FLAT,19.40%,29.03%,29.03%,-39.22%,23.68%,56.17%,0.0,LOW,-,0.4225,0.4306,,0,12.2393,WEAK,9.5803
1060,0,BLU.AX,Blue Energy Limited,Energy minerals,Oil & gas production,small,0.005,,,,,FLAT,0.00%,-44.44%,-66.67%,-60.00%,21.34%,135.44%,0.0424,LOW,-,0.0063,0.0061,0.0064,0,-7.0027,WEAK,9.5716
1061,0,BPH.AX,BPH Energy Limited,Finance,Financial conglomerates,small,0.008,,,,,FLAT,-11.11%,-20.00%,-70.37%,-56.25%,26.48%,132.25%,0.0953,LOW,-,0.0079,0.008,0.0097,0,-4.0045,WEAK,9.5705
1062,0,CZR.AX,CZR Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.275,,,,,FLAT,-15.38%,7.84%,-5.17%,-46.87%,36.36%,66.43%,0.7886,LOW,-,0.2707,0.2844,0.3193,0,4.2929,WEAK,9.5648
1063,0,TMX.AX,Terrain Minerals Ltd,Non-energy minerals,Precious metals,small,0.0045,,,,,FLAT,-25.00%,50.00%,12.50%,-42.86%,20.95%,183.54%,0.0,LOW,-,0.0048,0.0049,0.0042,1,5.7072,TREND_ONLY,9.5606
1064,0,NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.58,,,,,FLAT,-8.06%,43.52%,0.09%,-17.52%,41.90%,55.91%,0.7678,LOW,-,0.593,0.6099,0.5985,0,32.617,WEAK,9.5584
1065,0,TEG.AX,Triangle Energy (Global) Limited,Energy minerals,Oil & gas production,small,0.003,,,,,FLAT,-14.29%,0.00%,-85.00%,-50.00%,11.86%,198.38%,0.4649,LOW,-,0.003,0.0028,0.0029,1,0.0,TREND_ONLY,9.5567
1066,0,VAS.AX,Vanguard Australian Shares ETF,index,index,ETF,107.36,,,,,FLAT,-1.66%,8.67%,21.75%,-8.56%,51.79%,16.18%,2.2,HIGH,-,109.4535,108.7508,107.8077,0,27.7646,WEAK,9.5409
1067,0,VUL.AX,Vulcan Energy Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,3.88,,,,,FLAT,-38.02%,-13.00%,22.40%,-61.57%,49.80%,59.90%,0.5615,LOW,-,3.654,3.5072,4.4625,0,-10.8117,WEAK,9.5379
1068,0,MAG.AX,Magmatic Resources Ltd.,Non-energy minerals,Precious metals,small,0.028,,,,,FLAT,-53.33%,-31.71%,-74.55%,-63.64%,34.78%,93.77%,0.9656,LOW,-,0.0317,0.0357,0.0505,0,-11.7605,WEAK,9.5372
1069,0,HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,small,0.64,,,,,FLAT,-1.64%,26.06%,52.95%,-21.10%,38.34%,33.96%,0.142,LOW,-,0.636,0.6582,0.641,0,29.4207,WEAK,9.5326
1070,1,WSR.AX,Westar Resources Ltd.,Non-energy minerals,Precious metals,small,0.007,,,,,FLAT,-12.50%,40.00%,-36.36%,-45.00%,11.07%,109.75%,0.0,LOW,-,0.0065,0.0065,0.0068,1,4.0346,TREND_ONLY,9.5199
1071,0,WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.32,,,,,FLAT,2.90%,16.45%,11.24%,-6.29%,43.08%,17.04%,0.433,LOW,-,1.334,1.3349,1.2849,1,41.5906,TREND_ONLY,9.5155
1072,0,WCN.AX,White Cliff Minerals Limited,Non-energy minerals,Precious metals,small,0.0151,,,,,FLAT,-24.60%,-34.43%,0.53%,-61.76%,32.02%,112.37%,0.0,LOW,-,0.0151,0.0156,0.0194,0,-9.8122,WEAK,9.5148
1073,0,BCI.AX,BCI Minerals Ltd,Non-energy minerals,Steel,small,0.38,,,,,FLAT,1.33%,33.33%,65.22%,-18.89%,36.76%,38.97%,0.9426,LOW,-,0.389,0.3877,0.3835,0,31.443,WEAK,9.5108
1074,0,GGR.AX,Golden Globe Resources Ltd.,Non-energy minerals,Precious metals,small,0.27,,,,,FLAT,,42.11%,42.11%,-31.58%,37.90%,86.33%,0.035,LOW,-,0.2737,0.2816,,0,18.4848,WEAK,9.5043
1075,0,AZI.AX,Altamin Limited,Non-energy minerals,Other metals/Minerals,small,0.026,,,,,FLAT,0.00%,19.68%,-24.94%,-43.34%,21.74%,78.07%,0.2299,LOW,-,0.0237,0.0258,0.0254,1,5.4812,TREND_ONLY,9.5043
1076,0,RZI.AX,Raiz Invest Ltd.,Finance,Investment banks/Brokers,small,0.615,,,,,FLAT,-28.49%,-3.15%,59.74%,-43.62%,41.50%,53.06%,36.581,HIGH,-,0.5745,0.5789,0.7029,0,-2.4634,WEAK,9.4971
1077,0,GUM.AX,Gumtree Australia Markets Limited,Technology services,Internet software/Services,small,0.125,,,,,FLAT,-26.47%,19.05%,-30.56%,-45.24%,7.51%,21.20%,0.0,LOW,-,0.125,0.1242,0.1334,0,6.7475,WEAK,9.4939
1078,0,REH.AX,Reece Limited,Distribution services,Wholesale distributors,mid,13.8,,,,,FLAT,14.76%,-13.72%,-47.88%,-41.36%,47.83%,47.15%,0.4705,LOW,-,13.62,14.2452,12.9163,1,-13.9174,TREND_ONLY,9.4931
1079,0,RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,small,0.048,,,,,FLAT,-4.00%,33.33%,-37.66%,-34.55%,30.04%,74.21%,0.0,LOW,-,0.043,0.0418,0.0432,1,13.4932,TREND_ONLY,9.4881
1080,0,MLS.AX,Metals Australia Ltd,Non-energy minerals,Precious metals,small,0.0225,,,,,FLAT,-27.42%,18.42%,12.50%,-44.44%,25.30%,70.29%,0.0976,LOW,-,0.0211,0.022,0.0244,0,6.6304,WEAK,9.4867
1081,0,UWC.AX,Underwood Capital Limited,Finance,Financial conglomerates,small,0.052,,,,,FLAT,-25.71%,6.12%,4.00%,-48.68%,28.50%,72.82%,0.225,LOW,-,0.0475,0.0509,0.0566,0,2.3962,WEAK,9.4723
1082,0,ID8.AX,Identitii Ltd,Technology services,Packaged software,small,0.006,,,,,FLAT,-25.00%,-25.00%,-45.45%,-54.55%,14.62%,168.59%,0.1422,LOW,-,0.0066,0.0068,0.0071,0,-2.168,WEAK,9.4703
1083,0,IVG.AX,Invert Graphite Limited,Non-energy minerals,Construction materials,small,0.024,,,,,FLAT,-47.83%,-25.00%,-25.00%,-57.14%,22.53%,108.46%,0.0,LOW,-,0.0254,0.0264,0.0311,0,-5.1932,WEAK,9.4632
1084,0,LIT.AX,Livium Ltd.,Process industries,Chemicals: agricultural,small,0.01,,,,,FLAT,-13.04%,17.65%,-64.29%,-46.67%,23.32%,94.23%,0.2694,LOW,-,0.0104,0.0096,0.011,0,4.3673,WEAK,9.4601
1085,0,RIE.AX,Riedel Resources Limited,Non-energy minerals,Precious metals,small,0.031,,,,,FLAT,-20.51%,-3.13%,-80.62%,-52.17%,20.55%,107.25%,0.0,LOW,-,0.0291,0.0304,0.0326,0,-0.5988,WEAK,9.4565
1086,0,FCL.AX,FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,Technology services,Packaged software,small,2.86,,,,,FLAT,-3.70%,19.17%,58.89%,-34.98%,45.06%,70.36%,0.171,LOW,-,2.5195,2.4496,2.7345,1,12.2747,TREND_ONLY,9.4304
1087,0,KNG.AX,Kingsland Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.075,,,,,FLAT,-34.78%,-31.82%,-68.09%,-62.16%,29.25%,87.05%,0.2954,LOW,-,0.0766,0.0791,0.1118,0,-10.6913,WEAK,9.4131
1088,0,GPT.AX,GPT Group,Finance,Real estate investment trusts,mid,4.81,,,,,FLAT,-7.94%,7.65%,29.81%,-20.86%,48.22%,20.05%,0.7421,LOW,SHIFT,4.672,4.7086,5.1472,0,18.4096,WEAK,9.4075
1089,0,MX1.AX,Micro-X Ltd.,Health technology,Medical specialties,small,0.052,,,,,FLAT,-50.48%,-8.77%,-42.22%,-55.65%,36.36%,62.22%,0.6093,LOW,-,0.0551,0.0609,0.0814,0,-5.1261,WEAK,9.39
1090,0,EYE.AX,Nova Eye Medical Ltd,Health technology,Medical specialties,small,0.125,,,,,FLAT,-21.87%,13.64%,-54.55%,-43.59%,33.99%,70.98%,0.1318,LOW,-,0.1282,0.1371,0.1465,0,6.53,WEAK,9.3766
1091,0,IMC.AX,Immuron Limited,Health technology,Pharmaceuticals: major,small,0.03,,,,,FLAT,-65.52%,-54.55%,-69.70%,-72.34%,34.39%,89.72%,0.0,LOW,-,0.0298,0.0295,0.0534,0,-20.9075,WEAK,9.371
1092,0,REM.AX,RemSense Technologies Limited,Technology services,Packaged software,small,0.044,,,,,FLAT,15.79%,-35.29%,131.58%,-60.29%,24.51%,76.85%,0.4817,LOW,-,0.0462,0.0478,0.0418,1,-11.2565,TREND_ONLY,9.3696
1093,0,CCG.AX,Comms Group Ltd,Technology services,Packaged software,small,0.07,,,,,FLAT,1.87%,7.10%,28.63%,-33.82%,32.02%,50.47%,13.8399,HIGH,-,0.0675,0.0671,0.0637,1,4.5046,TREND_ONLY,9.3649
1094,0,NWS.AX,News Corporation Shs B Chess Depository Interests repr 1 Sh,Consumer services,Publishing: newspapers,large,42.7,,,,,FLAT,-6.22%,-12.67%,13.50%,-34.12%,49.41%,33.92%,0.7524,LOW,SHIFT,41.5315,39.7091,45.1153,0,-18.4625,WEAK,9.359
1095,0,AUV.AX,Auravelle Metals Limited,Non-energy minerals,Precious metals,small,0.014,,,,,FLAT,-39.13%,-15.15%,-15.15%,-55.56%,30.30%,96.04%,0.2336,LOW,-,0.0156,0.0158,,0,-4.7802,WEAK,9.3585
1096,0,RNV.AX,Renerve Limited,Health technology,Biotechnology,small,0.1,,,,,FLAT,0.00%,2.04%,-47.37%,-49.71%,28.85%,76.14%,0.8458,LOW,-,0.1034,0.1021,0.1083,0,0.7733,WEAK,9.354
