rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
939,4,MGU.AX,Magnum Mining and Exploration Limited,Non-energy minerals,Other metals/Minerals,small,0.005,0.738,0.9825,1.0216,1.0,DOWN,-44.44%,-16.67%,-70.59%,-62.50%,19.05%,146.96%,0.0754,LOW,-,0.005,0.0053,0.0067,0,-2.1605,WEAK,10.5226
940,4,MBH.AX,Maggie Beer Holdings Ltd.,Producer manufacturing,Industrial conglomerates,small,0.08,1.1245,0.9825,1.0216,0.8333,UP,40.35%,26.98%,-2.44%,-30.00%,28.17%,40.34%,0.1161,LOW,-,0.0814,0.0829,0.0774,1,18.8434,TREND+LEAD,10.4925
941,4,IPT.AX,Impact Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.055,0.9741,0.9006,0.9858,1.0,DOWN,-8.33%,10.00%,-61.18%,-50.00%,25.79%,74.58%,1.0659,MED,-,0.0612,0.0622,0.0666,0,3.458,WEAK,10.4895
942,4,PRM.AX,Prominence Energy Limited,Energy minerals,Oil & gas production,small,0.003,0.8855,1.179,0.7662,1.0,DOWN,0.00%,0.00%,-66.67%,-60.00%,14.29%,205.54%,0.0,LOW,-,0.003,0.0031,0.0031,0,0.0,WEAK,10.4786
943,4,SCG.AX,Scentre Group,Finance,Real estate investment trusts,large,3.38,0.9164,0.9854,0.9358,0.8175,UP,-16.27%,3.49%,9.94%,-19.70%,45.63%,19.60%,1.2331,MED,EARLY,3.4845,3.7127,3.8497,0,8.1137,WEAK,10.473
944,4,IXC.AX,Invex Therapeutics Ltd.,Health technology,Biotechnology,small,0.1,1.3023,0.9825,0.8514,0.8,STRONG_UP,-33.33%,47.06%,14.94%,-37.50%,19.84%,67.94%,0.0145,LOW,-,0.1045,0.1149,0.1128,0,13.7422,WEAK,10.4716
945,4,MBK.AX,Metal Bank Ltd,Non-energy minerals,Precious metals,small,0.02,1.2651,0.9357,0.7568,0.8,UP,5.26%,42.86%,-9.09%,-36.67%,25.79%,93.45%,0.3059,LOW,-,0.0228,0.0253,0.0187,1,11.8276,TREND+LEAD,10.466
946,4,HTG.AX,Harvest Technology Group Ltd.,Technology services,Packaged software,small,0.011,0.7493,0.9825,1.0216,0.6111,DOWN,-47.62%,-15.38%,-56.00%,-62.96%,27.38%,120.64%,0.0031,LOW,-,0.0118,0.0151,0.0175,0,-3.4916,WEAK,10.4453
947,4,ATH.AX,Alterity Therapeutics Ltd.,Health technology,Pharmaceuticals: major,small,0.009,0.9962,1.2632,1.3135,1.0,DOWN,-10.00%,12.50%,80.00%,-56.25%,25.40%,119.81%,0.4075,LOW,-,0.0079,0.0079,0.0101,0,2.65,WEAK,10.4256
948,4,ASN.AX,Anson Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.047,0.6937,0.9235,0.8892,0.7121,UP,-53.00%,-21.67%,-53.00%,-60.83%,32.14%,56.24%,1.3304,MED,-,0.0504,0.0558,0.076,0,-12.3821,WEAK,10.4243
949,4,UWC.AX,Underwood Capital Limited,Finance,Financial conglomerates,small,0.044,0.8659,0.9398,0.8173,0.7213,UP,-22.81%,-2.22%,-12.00%,-44.74%,29.63%,49.91%,1.5681,HIGH,-,0.0479,0.0552,0.0565,0,-1.3193,WEAK,10.4187
950,4,MGX.AX,MGX Resources Limited,Non-energy minerals,Steel,small,0.395,1.06,1.0632,0.8968,0.8778,UP,1.28%,19.70%,-10.23%,-27.66%,42.06%,41.00%,0.3951,LOW,-,0.3945,0.4312,0.3934,1,20.2062,TREND+LEAD,10.4154
951,4,BOE.AX,Boss Energy Limited,Non-energy minerals,Other metals/Minerals,small,1.62,0.6237,1.0369,0.9512,1.0352,DOWN,-21.36%,-29.57%,-67.27%,-74.73%,44.44%,82.11%,0.6695,LOW,-,1.561,1.6645,2.0258,0,-16.0014,WEAK,10.4147
952,4,TPC.AX,TPC Consolidated Limited,Utilities,Electric utilities,small,4.08,0.4211,1.0226,0.9263,0.7034,UP,-36.27%,-52.45%,-60.50%,-65.85%,16.27%,83.01%,0.1714,LOW,-,3.909,4.685,6.3648,0,-10.2807,WEAK,10.4101
953,4,FLX.AX,Felix Group Holdings Ltd.,Technology services,Internet software/Services,small,0.105,0.4768,1.0746,0.8252,0.6364,UP,-54.35%,-46.15%,-50.00%,-59.15%,21.43%,68.05%,1.6259,HIGH,-,0.1095,0.1258,0.179,0,-14.5346,WEAK,10.398
954,4,DTM.AX,Dart Mining NL,Non-energy minerals,Precious metals,small,0.031,0.3328,0.9229,0.856,0.8267,UP,-58.67%,-62.42%,-92.95%,-77.04%,25.00%,71.64%,0.4076,LOW,-,0.0343,0.037,0.0435,0,-21.7838,WEAK,10.3964
955,4,PKY.AX,Pathkey.AI Limited,Technology services,Internet software/Services,small,0.023,0.657,1.0271,0.9399,1.4375,DOWN,-8.00%,-25.81%,-4.17%,-56.25%,25.00%,127.74%,1.1519,MED,-,0.0232,0.0228,0.0216,1,-5.0506,TREND_ONLY,10.3867
956,4,C29.AX,C29 Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.025,0.492,0.9825,0.7982,1.1364,DOWN,31.58%,-44.44%,-66.67%,-71.74%,32.94%,98.76%,0.0661,LOW,-,0.0288,0.0301,0.0233,1,-14.8238,TREND_ONLY,10.3814
957,4,OZM.AX,OzAurum Resources Ltd.,Non-energy minerals,Precious metals,small,0.096,0.8096,1.1096,1.0324,1.8462,DOWN,74.55%,-8.57%,108.70%,-58.33%,38.89%,135.61%,0.3055,LOW,-,0.0937,0.0982,0.0725,1,-2.4581,TREND_ONLY,10.3761
958,4,CAY.AX,Canyon Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.14,0.551,1.0189,0.8292,0.7,UP,-40.43%,-37.78%,89.19%,-59.02%,32.14%,79.70%,1.9715,HIGH,-,0.1475,0.1733,0.2146,0,-15.2344,WEAK,10.3701
959,4,MYS.AX,Mystate Limited,Finance,Regional banks,small,4.44,1.0685,0.9737,1.0404,0.9968,UP,4.24%,20.66%,33.18%,-12.45%,48.81%,29.02%,0.5598,LOW,-,4.368,4.4507,4.296,1,34.7459,TREND+LEAD,10.3589
960,4,AUG.AX,Augustus Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.038,1.0516,1.1313,0.9706,0.95,UP,-7.32%,18.75%,-2.56%,-45.45%,34.92%,87.82%,0.1835,LOW,-,0.0355,0.0374,0.0405,0,7.4556,WEAK,10.3548
961,4,QOR.AX,Qoria Limited,Technology services,Packaged software,small,0.3,0.6402,1.0163,1.0389,0.4959,DOWN,-63.19%,-27.71%,3.45%,-70.00%,44.05%,104.92%,0.2269,LOW,-,0.303,0.3237,0.5529,0,-11.6342,WEAK,10.3525
962,4,KME.AX,Kip McGrath Education Centres Limited,Consumer services,Other consumer services,small,0.55,1.1493,0.9564,1.0493,0.9329,UP,-5.93%,29.78%,90.35%,-20.92%,32.54%,45.30%,1.9237,HIGH,-,0.5518,0.545,0.5594,0,21.3944,WEAK,10.3482
963,4,AZY.AX,Antipa Minerals Limited,Non-energy minerals,Precious metals,small,0.575,1.095,1.0365,0.9038,0.9914,UP,-12.88%,23.66%,379.17%,-38.32%,44.84%,76.02%,0.4772,LOW,-,0.5815,0.6497,0.6242,0,13.9533,WEAK,10.3479
964,4,JYC.AX,Joyce Corporation Ltd,Retail trade,Specialty stores,small,5.94,1.1807,0.9891,1.1039,1.1163,DOWN,18.84%,33.33%,93.28%,-10.83%,40.48%,32.61%,0.1768,LOW,-,5.7934,5.4701,5.0377,1,41.37,TREND+LEAD,10.3303
965,4,RAG.AX,Ragnar Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.028,1.305,1.1462,0.8668,1.0371,UP,12.00%,47.37%,40.00%,-35.14%,23.02%,87.42%,0.4393,LOW,-,0.0298,0.0318,0.0261,1,12.4734,TREND+LEAD,10.2981
966,4,AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,small,0.41,1.1904,0.9825,1.0342,0.9647,UP,7.89%,34.43%,105.00%,-22.45%,38.49%,53.86%,0.4783,LOW,-,0.4062,0.412,0.3884,1,24.602,TREND+LEAD,10.2897
967,4,JAT.AX,Jatcorp ltd,Process industries,Chemicals: specialty,small,0.135,0.2881,0.9825,1.1034,0.9643,DOWN,-32.50%,-67.47%,-55.00%,-78.90%,24.21%,85.52%,0.0616,LOW,-,0.134,0.139,0.2163,0,-19.1002,WEAK,10.289
968,4,PLC.AX,Premier1 Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.01,0.805,0.9825,0.8514,1.4286,DOWN,0.00%,-9.09%,-61.54%,-57.69%,28.45%,144.99%,0.7478,LOW,-,0.0099,0.0098,0.0084,1,-1.7838,TREND_ONLY,10.2864
969,4,CRB.AX,Carbine Resources Limited,Non-energy minerals,Precious metals,small,0.005,1.4759,0.9825,0.7297,1.0,UP,0.00%,66.67%,0.00%,-50.00%,8.73%,212.35%,0.0,LOW,-,0.0054,0.0061,0.0056,0,2.7408,WEAK,10.2619
970,4,VEN.AX,Vintage Energy Ltd.,Energy minerals,Oil & gas production,small,0.0035,0.7749,0.8597,0.8939,0.7,DOWN,-30.00%,-12.50%,-76.67%,-50.00%,17.86%,147.90%,2.336,HIGH,-,0.0042,0.0042,0.0045,0,-1.5095,WEAK,10.2594
971,4,MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,small,2.2,0.9555,0.9237,0.8718,0.7283,STRONG_UP,-23.77%,7.90%,63.74%,-43.23%,45.24%,56.74%,0.7978,LOW,-,2.3053,2.5015,3.0138,0,6.299,WEAK,10.2508
972,4,AS2.AX,Askari Metals Limited,Non-energy minerals,Precious metals,small,0.009,0.797,0.8842,0.7662,0.75,UP,-18.18%,-10.00%,-82.00%,-55.56%,29.76%,123.77%,0.372,LOW,-,0.0106,0.0119,0.0115,0,-2.4045,WEAK,10.2498
973,4,BAP.AX,Bapcor Ltd,Distribution services,Wholesale distributors,small,0.63,0.1251,0.9747,0.9129,0.293,UP,-80.67%,-85.87%,-89.57%,-88.91%,42.06%,103.27%,0.9575,LOW,-,0.6515,1.2447,2.7195,0,-34.973,WEAK,10.2281
974,4,REA.AX,REA Group Ltd,Commercial services,Advertising/Marketing services,large,160.27,0.6408,1.025,0.9969,0.8739,UP,-28.23%,-27.64%,-11.81%,-41.87%,46.43%,41.10%,0.7757,LOW,EARLY,162.158,167.4902,205.3369,0,-31.221,WEAK,10.2218
975,4,CNU.AX,Chorus Limited,Communications,Major telecommunications,mid,7.79,0.9924,0.9762,1.0231,0.9745,UP,-4.87%,12.06%,25.21%,-12.34%,49.60%,21.88%,1.1237,MED,PROGRESS,7.7334,7.8022,7.8778,0,27.3417,WEAK,10.2146
976,4,CHL.AX,Camplify Holdings Ltd.,Technology services,Internet software/Services,small,0.215,0.7546,0.9184,0.7202,0.6324,UP,-41.10%,-14.78%,-77.11%,-60.00%,35.71%,72.62%,0.0806,LOW,-,0.2532,0.3304,0.3642,0,-7.2688,WEAK,10.2098
977,14,CUE.AX,Cue Energy Resources Limited,Energy minerals,Oil & gas production,small,0.15,1.345,1.0163,1.1566,1.2736,DOWN,27.36%,51.88%,121.72%,-17.24%,32.94%,71.42%,2.0525,HIGH,-,0.1396,0.1284,0.116,1,23.9283,TREND+LEAD,10.1976
978,3,BNR.AX,Bulletin Resources Limited,Non-energy minerals,Precious metals,small,0.048,0.9044,0.9825,0.9253,0.8727,UP,-20.00%,2.13%,-23.81%,-51.18%,34.52%,64.46%,0.8225,LOW,-,0.048,0.0532,0.0545,0,1.1394,WEAK,10.1858
979,3,PWH.AX,PWR Holdings Ltd.,Producer manufacturing,Auto parts: OEM,small,8.73,1.1266,0.9363,0.9157,1.1084,UP,11.26%,27.22%,-22.52%,-16.42%,53.17%,49.14%,0.5507,LOW,-,9.248,9.3062,8.291,1,29.4469,TREND+LEAD,10.1825
980,3,AM5.AX,Antares Metals Limited,Non-energy minerals,Precious metals,small,0.007,0.6888,0.8597,0.7946,0.875,DOWN,-12.50%,-22.22%,-77.42%,-61.54%,21.43%,153.24%,0.0766,LOW,-,0.0078,0.0089,0.0085,0,-3.1077,WEAK,10.1807
981,3,WHK.AX,WhiteHawk Ltd.,Technology services,Packaged software,small,0.0065,0.2741,0.9123,1.1068,0.7647,DOWN,-45.83%,-69.05%,-59.38%,-71.43%,19.05%,109.83%,0.2307,LOW,-,0.0066,0.0069,0.0095,0,-11.9763,WEAK,10.1745
982,3,ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,small,7.4,1.0229,1.0126,1.0189,1.0867,DOWN,1.91%,15.51%,,-15.21%,54.76%,28.22%,1.2381,MED,-,6.995,7.1374,7.0821,1,30.0914,TREND+LEAD,10.1699
983,3,GUM.AX,Gumtree Australia Markets Limited,Technology services,Internet software/Services,small,0.125,1.1652,1.0679,0.9823,1.2755,UP,,31.58%,-28.57%,-45.24%,28.57%,136.04%,0.3265,LOW,-,0.1257,0.153,,0,6.632,WEAK,10.1578
984,3,SUL.AX,Super Retail Group Limited,Retail trade,Specialty stores,mid,12.86,0.9288,0.9825,0.8869,0.8303,UP,-19.37%,4.88%,-8.01%,-29.54%,50.00%,34.78%,0.5957,LOW,EARLY,13.4303,13.9785,15.1469,0,7.0209,WEAK,10.1571
985,3,GGR.AX,Golden Globe Resources Ltd.,Non-energy minerals,Precious metals,small,0.28,1.305,1.1228,0.9864,1.4359,UP,,47.37%,47.37%,-31.58%,37.50%,91.04%,0.0496,LOW,-,0.2842,0.2862,,0,19.5114,WEAK,10.1545
986,3,BTR.AX,Brightstar Resources Limited,Non-energy minerals,Precious metals,small,0.395,0.6996,1.0932,0.7687,0.7822,DOWN,-26.85%,-21.00%,-12.22%,-57.45%,42.46%,84.88%,1.621,HIGH,-,0.404,0.4899,0.4842,0,-10.5049,WEAK,10.1526
987,3,LIB.AX,Liberty Metals Ltd,Non-energy minerals,Precious metals,small,0.004,1.4169,0.9825,1.1676,1.6,DOWN,,60.00%,60.00%,-50.00%,24.49%,229.13%,0.2473,LOW,-,0.0038,0.0038,,0,6.413,WEAK,10.1408
988,4,SOM.AX,Somnomed Limited,Health technology,Medical specialties,small,0.62,0.9983,0.9371,0.9454,0.8052,UP,-21.52%,12.73%,108.10%,-32.02%,39.29%,53.99%,1.5029,HIGH,-,0.6536,0.6669,0.7336,0,9.262,WEAK,10.1202
989,4,GR8.AX,Great Dirt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.51,3.4741,0.911,0.8404,2.6154,UP,155.00%,292.31%,175.68%,-30.43%,11.90%,294.49%,0.1966,LOW,-,0.6212,0.5075,0.2513,1,11.8118,TREND+LEAD,10.1129
990,4,CPO.AX,Culpeo Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.013,0.9593,1.1611,0.8854,1.0834,DOWN,-35.00%,8.33%,-74.00%,-50.00%,26.59%,142.47%,1.0558,MED,-,0.0122,0.0139,0.0135,0,1.5553,WEAK,10.1103
991,4,PGD.AX,Peregrine Gold Ltd.,Non-energy minerals,Precious metals,small,0.14,0.5635,1.0189,0.7151,0.549,UP,-56.92%,-36.36%,-37.78%,-64.71%,32.94%,99.81%,0.6112,LOW,-,0.1523,0.2042,0.2447,0,-12.001,WEAK,10.1032
992,4,AMA.AX,AMA Group Limited,Consumer durables,Automotive aftermarket,small,0.5,0.7142,0.8772,0.8044,0.625,UP,-46.81%,-19.35%,-1.92%,-56.82%,36.90%,48.01%,7.4911,HIGH,-,0.5835,0.6692,0.8452,0,-14.8759,WEAK,10.0984
993,4,WOA.AX,Wide Open Agriculture Ltd.,Process industries,Agricultural commodities/Milling,small,0.015,0.738,0.9825,1.0216,0.8333,DOWN,-21.05%,-16.67%,-84.21%,-63.38%,30.95%,85.07%,0.1643,LOW,-,0.0159,0.0161,0.0177,0,-6.0636,WEAK,10.0855
994,4,CGR.AX,CGN Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.055,0.5127,0.9006,0.8027,0.6395,UP,7.84%,-42.11%,-82.81%,-69.29%,26.59%,68.87%,0.0,LOW,-,0.0622,0.0739,0.0673,0,-16.2564,WEAK,10.0838
995,4,VCX.AX,Vicinity Centres,Finance,Real estate investment trusts,large,2.37,0.9787,0.9866,1.0303,0.9415,DOWN,-3.99%,10.52%,24.92%,-12.92%,45.63%,19.53%,1.3714,MED,PROGRESS,2.3425,2.4092,2.4411,0,24.5791,WEAK,10.0822
996,4,PFT.AX,Pure Foods Tasmania Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.023,0.8487,0.9825,0.7833,0.7419,UP,-8.00%,-4.17%,-62.90%,-47.73%,21.83%,108.70%,1.4865,MED,-,0.0264,0.0296,0.0285,0,-0.8368,WEAK,10.0803
997,4,RPM.AX,RPM Automotive Group Ltd.,Distribution services,Wholesale distributors,small,0.028,0.5276,0.9825,0.8939,0.5,UP,-55.56%,-40.43%,-68.18%,-62.86%,30.95%,79.51%,1.4276,MED,-,0.0287,0.0431,0.0565,0,-15.736,WEAK,10.0726
998,4,SCP.AX,Scalare Partners Holdings Limited,Consumer non-durables,Food: specialty/candy,small,0.1,0.4661,1.0342,0.973,1.087,DOWN,0.00%,-47.37%,-60.00%,-65.79%,24.22%,150.82%,0.0378,LOW,-,0.0892,0.0991,,0,-7.6068,WEAK,10.0704
999,4,CLG.AX,Close the Loop Ltd.,Industrial services,Environmental services,small,0.027,0.2627,1.0611,1.2538,0.675,DOWN,-47.06%,-70.33%,-91.56%,-79.12%,32.94%,110.71%,0.0004,LOW,-,0.0255,0.0283,0.0386,0,-20.9255,WEAK,10.0683
1000,4,MGT.AX,Magnetite Mines Ltd.,Non-energy minerals,Other metals/Minerals,small,0.037,0.2621,0.9321,0.9295,0.6852,UP,-41.27%,-70.40%,-87.02%,-70.40%,32.94%,84.71%,2.287,HIGH,-,0.0396,0.0472,0.0627,0,-27.3755,WEAK,10.068
1001,4,TRM.AX,Truscott Mining Corporation Ltd,Non-energy minerals,Precious metals,small,0.08,1.0121,0.9825,0.9504,1.1429,UP,35.59%,14.29%,53.85%,-41.67%,15.48%,39.07%,0.0,LOW,-,0.087,0.0846,0.0698,1,5.6602,TREND+LEAD,10.0602
1002,4,NGX.AX,NGX Limited,Non-energy minerals,Other metals/Minerals,small,0.1,0.6325,0.8932,0.8884,0.7692,UP,-42.86%,-28.57%,-35.48%,-60.00%,22.62%,89.74%,0.8543,LOW,-,0.1065,0.1151,0.1378,0,-7.2018,WEAK,10.0544
1003,4,WOT.AX,WOTSO,Finance,Real estate investment trusts,small,0.63,1.0588,0.9983,1.2873,1.1303,UP,7.38%,19.57%,-42.62%,-26.56%,28.97%,57.96%,3.1343,HIGH,-,0.5915,0.5462,0.5807,1,9.7807,TREND+LEAD,10.0497
1004,4,AAM.AX,AuMega Metals Ltd,Non-energy minerals,Precious metals,small,0.041,0.8855,1.1189,1.0216,1.0513,DOWN,13.89%,0.00%,-24.07%,-48.33%,38.10%,74.42%,1.2541,MED,-,0.0366,0.0384,0.0377,1,0.0,TREND_ONLY,10.047
1005,4,FAR.AX,FAR Ltd,Energy minerals,Integrated oil,small,0.615,1.0473,0.9905,1.1529,1.482,DOWN,46.43%,18.27%,53.75%,-32.69%,32.54%,31.94%,0.1523,LOW,-,0.584,0.52,0.4362,1,18.6124,TREND+LEAD,10.0431
1006,4,RDN.AX,Raiden Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.004,0.7084,0.9825,0.9081,0.8,UP,0.00%,-20.00%,-84.00%,-55.56%,19.84%,135.66%,0.1928,LOW,-,0.0041,0.0045,0.0048,0,-2.925,WEAK,10.0309
1007,4,A8G.AX,Australasian Metals Limited,Non-energy minerals,Precious metals,small,0.07,0.8265,0.9049,0.8514,0.8235,UP,-20.45%,-6.67%,16.67%,-54.84%,19.44%,52.83%,0.04,LOW,-,0.078,0.0838,0.0855,0,-2.4532,WEAK,10.0306
1008,4,OLI.AX,Oliver's Real Food Ltd.,Consumer services,Restaurants,small,0.007,1.0331,0.8597,0.7946,0.875,UP,-12.50%,16.67%,-66.67%,-50.00%,15.48%,123.31%,0.0,LOW,-,0.0074,0.008,0.0085,0,2.0923,WEAK,10.0259
1009,4,ATC.AX,Altech Batteries Limited,Process industries,Chemicals: specialty,small,0.018,0.3888,0.9825,0.7356,0.6923,UP,-62.50%,-56.10%,-73.13%,-70.69%,31.35%,98.00%,0.7416,LOW,-,0.0217,0.0242,0.0315,0,-17.9455,WEAK,10.0242
1010,4,MTH.AX,Mithril Silver and Gold Limited,Non-energy minerals,Other metals/Minerals,small,0.345,0.837,1.0118,1.0367,0.575,DOWN,-42.98%,-5.48%,17150.00%,-58.74%,42.06%,90.21%,0.3268,LOW,-,0.3363,0.3891,0.4977,0,-2.5548,WEAK,10.0221
1011,256,RWL.AX,Rubicon Water Limited,Producer manufacturing,Industrial machinery,small,0.1375,0.4428,0.9006,0.8027,0.9483,DOWN,-8.33%,-50.00%,-71.94%,-58.18%,23.81%,115.27%,4.2382,HIGH,-,0.1574,0.172,0.1774,0,-10.3279,WEAK,10.0194
1012,3,RTR.AX,Rumble Resources Limited,Non-energy minerals,Precious metals,small,0.043,1.12,0.9388,0.955,0.8958,UP,19.44%,26.47%,-40.28%,-35.29%,38.89%,99.64%,0.714,LOW,-,0.0438,0.0469,0.0383,1,10.3316,TREND+LEAD,10.0072
1013,3,WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.365,1.0121,0.9825,1.0105,1.0341,DOWN,2.76%,14.29%,14.32%,-7.38%,43.65%,16.55%,1.4274,MED,-,1.3745,1.3784,1.3117,1,37.6867,TREND+LEAD,10.007
1014,3,BGA.AX,Bega Cheese Limited,Consumer non-durables,Food: meat/fish/dairy,small,6.05,1.0351,1.0143,1.025,1.0096,UP,17.20%,16.89%,51.48%,-15.11%,49.21%,27.57%,0.9837,LOW,-,5.8515,5.9928,5.5976,1,30.149,TREND+LEAD,10.0003
1015,3,TXR.AX,TalonX Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.012,0.7872,0.9825,0.943,,FLAT,,-11.11%,-11.11%,-56.52%,40.68%,161.92%,0.1018,LOW,-,0.0124,0.0149,,0,-2.7915,WEAK,9.9972
1016,3,CUL.AX,Cullen Resources Limited,Non-energy minerals,Precious metals,small,0.008,1.4169,0.9825,1.0216,1.1429,DOWN,14.29%,60.00%,14.29%,-40.00%,11.51%,121.84%,1.1015,MED,-,0.0079,0.008,0.0072,1,5.6681,TREND+LEAD,9.9887
1017,0,BIT.AX,Biotron Limited,Health technology,Biotechnology,small,0.0025,0.6325,0.9825,1.0216,0.7143,DOWN,-16.67%,-28.57%,-96.71%,-60.00%,15.48%,199.24%,0.0,LOW,-,0.0029,0.0031,0.003,0,-2.2199,WEAK,9.9869
1018,2,MRQ.AX,MRG Metals Limited,Non-energy minerals,Precious metals,small,0.004,0.8855,1.31,0.8173,1.0,DOWN,-11.11%,0.00%,,-57.14%,16.27%,178.92%,0.0,LOW,-,0.0038,0.0042,0.0042,0,0.0,WEAK,9.9816
1019,2,M4M.AX,Macro Metals Limited,Non-energy minerals,Steel,small,0.0065,0.5756,1.0643,1.1068,0.8125,DOWN,-27.78%,-35.00%,-7.14%,-64.29%,24.21%,123.19%,0.0494,LOW,-,0.0063,0.0072,0.0073,0,-6.8784,WEAK,9.976
1020,0,MEX.AX,Minerals Exploration Limited,Non-energy minerals,Other metals/Minerals,small,0.115,0.5658,1.076,0.7833,0.6216,UP,,-36.11%,-36.11%,-63.60%,30.68%,96.29%,0.7967,LOW,-,0.1171,0.1617,,0,-11.5058,WEAK,9.9731
1021,1,TTT.AX,Titomic Ltd,Producer manufacturing,Industrial machinery,small,0.225,0.8663,0.9211,1.1493,0.9184,DOWN,-32.84%,-2.17%,262.90%,-47.22%,39.29%,63.81%,1.5808,HIGH,-,0.2225,0.2241,0.2473,0,-1.3386,WEAK,9.9665
1022,1,TIA.AX,Tian An Australia Limited,Finance,Real estate development,small,0.26,1.2118,0.9825,1.3281,0.7429,UP,26.83%,36.84%,15.56%,-42.86%,8.33%,82.18%,0.0,LOW,-,0.2235,0.2775,0.241,1,3.7344,TREND+LEAD,9.9446
1023,1,NAE.AX,New Age Exploration Limited,Non-energy minerals,Precious metals,small,0.003,0.5313,1.179,0.613,0.8572,DOWN,0.00%,-40.00%,-33.33%,-60.00%,15.87%,275.23%,0.8819,LOW,-,0.0032,0.0035,0.0032,0,-2.3064,WEAK,9.9337
1024,1,RZI.AX,Raiz Invest Ltd.,Finance,Investment banks/Brokers,small,0.545,0.9106,0.9394,0.9855,0.7032,DOWN,-29.22%,2.83%,34.57%,-43.62%,41.27%,61.76%,1.7236,HIGH,-,0.5718,0.6049,0.7069,0,1.8912,WEAK,9.9289
1025,1,ANR.AX,Anatara Lifesciences Ltd,Health technology,Pharmaceuticals: major,small,0.009,0.9962,0.9825,0.8359,0.6429,STRONG_UP,-47.06%,12.50%,-76.92%,-47.06%,15.87%,98.21%,0.3313,LOW,-,0.0095,0.0107,0.0111,0,2.0199,WEAK,9.9222
1026,1,RFT.AX,Rectifier Technologies Ltd,Producer manufacturing,Electrical products,small,0.003,0.4428,0.9825,1.0216,1.0,DOWN,-40.00%,-50.00%,-81.25%,-62.50%,11.11%,125.29%,0.0,LOW,-,0.0034,0.0037,0.0042,0,-4.4337,WEAK,9.9219
1027,1,T88.AX,Taiton Resources Limited,Energy minerals,Oil & gas production,small,0.09,0.8389,0.9825,0.9679,0.7826,UP,-5.26%,-5.26%,5.88%,-52.63%,9.92%,119.41%,0.0,LOW,-,0.0933,0.1157,0.0929,0,-0.4372,WEAK,9.915
1028,1,BPH.AX,BPH Energy Limited,Finance,Financial conglomerates,small,0.007,0.6888,0.917,0.8939,0.7778,UP,-26.32%,-22.22%,-66.67%,-56.25%,28.17%,134.83%,0.209,LOW,-,0.0077,0.009,0.0097,0,-4.6429,WEAK,9.9128
1029,1,BWP.AX,BWP Trust,Finance,Real estate investment trusts,mid,3.66,0.9767,0.9852,0.9814,0.9266,UP,0.75%,10.29%,15.34%,-9.09%,47.62%,15.89%,1.0462,MED,EARLY,3.724,3.7608,3.6798,0,30.8362,WEAK,9.9116
1030,1,KSL.AX,Kina Securities Ltd.,Finance,Regional banks,small,1.23,1.0316,1.0155,1.0516,1.0544,DOWN,5.44%,16.50%,61.94%,-10.92%,38.89%,21.89%,1.9821,HIGH,-,1.191,1.1824,1.1872,1,29.3064,TREND+LEAD,9.9002
1031,1,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.46,1.1289,0.9692,1.0147,1.0657,DOWN,8.50%,27.48%,17.16%,-12.00%,42.86%,36.49%,1.4891,MED,-,1.4885,1.5117,1.3352,1,32.277,TREND+LEAD,9.8939
1032,1,KNG.AX,Kingsland Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,0.644,1.0916,1.0216,0.7619,UP,-27.27%,-27.27%,-69.23%,-61.08%,29.37%,83.73%,0.4079,LOW,-,0.0811,0.0824,0.1129,0,-9.5665,WEAK,9.8886
1033,1,TMX.AX,Terrain Minerals Ltd,Non-energy minerals,Precious metals,small,0.005,1.4759,0.9825,1.0216,1.25,DOWN,25.00%,66.67%,11.11%,-42.86%,21.03%,195.03%,0.0482,LOW,-,0.0048,0.0049,0.004,1,7.1886,TREND+LEAD,9.888
