rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
980,-11,CLG.AX,Close the Loop Ltd.,Industrial services,Environmental services,small,0.023,0.2545,0.9333,0.8641,0.6692,UP,-51.06%,-71.60%,-92.70%,-76.83%,32.02%,109.33%,0.4339,LOW,-,0.0257,0.0256,0.0376,0,-20.9713,WEAK,10.535
981,-103,SSH.AX,SSH Group Ltd.,Energy minerals,Oil & gas production,small,0.18,1.2412,1.0144,1.1722,0.9165,UP,12.50%,38.46%,104.55%,-36.59%,22.53%,69.17%,0.0,LOW,-,0.1658,0.174,0.1635,1,12.5277,TREND+LEAD,10.5324
982,-10,TPC.AX,TPC Consolidated Limited,Utilities,Electric utilities,small,4.17,0.4308,1.0847,1.0391,0.7532,UP,-37.66%,-51.94%,-60.97%,-65.85%,15.42%,83.51%,0.0,LOW,-,4.0905,4.1745,5.9736,0,-9.5904,WEAK,10.5285
983,-79,PNC.AX,Pioneer Credit Ltd,Finance,Finance/Rental/Leasing,small,0.6,1.2224,0.9739,0.985,0.8729,UP,-9.09%,36.36%,27.66%,-25.00%,39.92%,51.41%,0.7386,LOW,-,0.6025,0.6469,0.6365,0,28.2365,WEAK,10.5228
984,-145,PTR.AX,PTR Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.093,0.3403,0.8985,0.9664,0.3352,DOWN,-67.37%,-62.04%,272.00%,-78.21%,33.99%,89.25%,1.0857,MED,-,0.1034,0.1468,0.2616,0,-23.6276,WEAK,10.5082
985,62,AGR.AX,Aguia Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.021,0.4706,1.0144,0.9324,1.0184,DOWN,-12.50%,-47.50%,16.67%,-71.11%,32.41%,141.19%,0.2185,LOW,-,0.0229,0.0193,0.0223,0,-10.9036,WEAK,10.5078
986,-122,BIT.AX,Biotron Limited,Health technology,Biotechnology,small,0.003,0.8964,1.0144,1.1722,0.7638,DOWN,0.00%,0.00%,-94.64%,-60.00%,16.21%,202.08%,0.0824,LOW,-,0.0027,0.0029,0.0031,0,0.0,WEAK,10.4959
987,-196,QXR.AX,QX Resources Ltd,Process industries,Chemicals: agricultural,small,0.004,0.8964,0.9017,0.9768,0.8147,DOWN,-20.00%,0.00%,-71.43%,-60.00%,16.21%,161.86%,0.0759,LOW,-,0.0044,0.0045,0.0044,0,0.0,WEAK,10.4959
988,121,EXT.AX,Excite Technology Services Limited,Technology services,Information technology services,small,0.007,0.5229,0.8876,0.8547,0.8911,DOWN,-41.67%,-41.67%,-36.36%,-57.14%,23.77%,135.55%,1.7058,HIGH,-,0.0075,0.0078,0.0088,0,-7.3067,WEAK,10.4915
989,-65,JAV.AX,Javelin Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.1,0.9639,0.9222,0.9768,0.7834,UP,61.29%,7.53%,61.29%,-50.00%,30.43%,146.67%,0.2224,LOW,-,0.1055,0.1151,0.0953,1,1.5616,TREND_ONLY,10.4821
990,-264,TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,large,5.48,0.992,0.9909,0.9913,1.0913,DOWN,-1.39%,10.66%,20.35%,-16.08%,44.27%,19.99%,0.7376,LOW,-,5.529,5.4435,5.3818,1,23.613,TREND_ONLY,10.476
991,-65,E25.AX,Element 25 Limited,Non-energy minerals,Other metals/Minerals,small,0.295,1.1253,0.9975,0.8233,0.7803,STRONG_UP,-18.06%,25.53%,13.46%,-38.89%,40.71%,89.93%,0.506,LOW,-,0.3155,0.3273,0.3212,0,11.5579,WEAK,10.4389
992,-12,BEO.AX,Beonic Limited,Technology services,Internet software/Services,small,0.1,0.498,1.0144,0.6302,0.6789,DOWN,-53.49%,-44.44%,-62.96%,-70.00%,26.92%,119.17%,0.5329,LOW,-,0.1102,0.1339,,0,-10.0398,WEAK,10.4251
993,297,KNI.AX,Kuniko Ltd.,Non-energy minerals,Other metals/Minerals,small,0.038,0.2129,0.8202,0.7424,0.5229,UP,-44.93%,-76.25%,-84.80%,-76.25%,28.46%,69.37%,4.1227,HIGH,-,0.0443,0.0504,0.0675,0,-31.2826,WEAK,10.4204
994,-9,SCP.AX,Scalare Partners Holdings Limited,Consumer non-durables,Food: specialty/candy,small,0.07,0.3303,0.9728,0.8547,0.6789,UP,-58.82%,-63.16%,-72.00%,-65.79%,23.27%,142.42%,0.1142,LOW,-,0.0846,0.0937,,0,-10.3194,WEAK,10.4168
995,53,MYS.AX,Mystate Limited,Finance,Regional banks,small,4.53,1.095,1.0144,1.0011,1.0494,UP,3.28%,22.16%,41.23%,-12.45%,47.83%,30.21%,0.948,LOW,-,4.538,4.4853,4.3395,1,35.0801,TREND+LEAD,10.4157
996,122,AAM.AX,AuMega Metals Ltd,Non-energy minerals,Precious metals,small,0.04,0.9436,0.9017,1.1164,1.0445,UP,-11.11%,5.26%,-41.18%,-48.33%,37.55%,84.78%,0.0441,LOW,-,0.0406,0.0391,0.0386,1,2.3311,TREND_ONLY,10.3759
997,115,TLM.AX,Talisman Mining Limited,Non-energy minerals,Precious metals,small,0.1,0.6182,1.3709,1.3024,0.8855,UP,-23.08%,-31.03%,-66.10%,-58.29%,33.99%,105.43%,1.465,MED,-,0.0821,0.0914,0.1195,0,-10.0053,WEAK,10.3727
998,65,ANO.AX,Advance ZincTek Limited,Process industries,Chemicals: specialty,small,0.92,1.1694,1.0144,0.946,1.0454,UP,-23.95%,30.45%,30.45%,-30.40%,13.44%,17.46%,0.0,LOW,-,0.9325,0.95,1.0051,0,23.4421,WEAK,10.3722
999,-22,KAL.AX,Kalgoorlie Gold Mining Limited,Non-energy minerals,Precious metals,small,0.038,0.7831,0.9884,0.8249,0.7897,UP,-43.28%,-12.64%,22.58%,-59.04%,37.15%,84.41%,0.6121,LOW,-,0.0401,0.0414,0.0484,0,-5.5647,WEAK,10.3644
1000,18,ABY.AX,Adore Beauty Group Ltd.,Retail trade,Specialty stores,small,0.395,0.5058,1.0978,1.0428,0.3468,UP,-63.43%,-43.57%,-66.81%,-74.23%,44.66%,94.86%,0.2519,LOW,-,0.3588,0.4495,0.9185,0,-20.5134,WEAK,10.3641
1001,-37,QOR.AX,Qoria Limited,Technology services,Packaged software,small,0.265,0.6251,0.7792,0.9245,0.8433,DOWN,-67.68%,-30.26%,-39.08%,-71.11%,44.27%,105.65%,0.746,LOW,-,0.2975,0.3011,0.5391,0,-12.681,WEAK,10.3567
1002,118,ENV.AX,Enova Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.005,0.6403,1.0144,0.9768,0.7274,UP,-28.57%,-28.57%,-76.19%,-59.09%,22.92%,140.29%,0.2171,LOW,-,0.0049,0.0053,0.0067,0,-4.6679,WEAK,10.3494
1003,140,GGR.AX,Golden Globe Resources Ltd.,Non-energy minerals,Precious metals,small,0.275,1.2974,0.9963,0.9949,0.9493,STRONG_UP,,44.74%,44.74%,-31.58%,38.02%,93.87%,0.2371,LOW,-,0.2722,0.2826,,0,18.1197,WEAK,10.3492
1004,-14,MAY.AX,Melbana Energy Limited,Energy minerals,Oil & gas production,small,0.008,0.2758,1.0144,1.1164,0.8147,DOWN,-50.00%,-69.23%,-85.45%,-74.07%,24.90%,123.60%,0.0,LOW,-,0.0078,0.0079,0.0128,0,-13.947,WEAK,10.347
1005,193,KSN.AX,Kingston Resources Ltd.,Non-energy minerals,Precious metals,small,0.096,0.9155,1.036,1.0779,0.8147,DOWN,-26.15%,2.13%,33.33%,-51.52%,34.39%,79.71%,1.1203,MED,-,0.0944,0.0995,0.1222,0,0.918,WEAK,10.34
1006,193,DXB.AX,Dimerix Limited,Health technology,Pharmaceuticals: major,small,0.24,0.4482,0.6243,0.7213,0.4655,DOWN,-52.94%,-50.00%,-29.41%,-68.21%,41.50%,104.75%,17.7072,HIGH,-,0.3535,0.3797,0.4809,0,-19.8091,WEAK,10.3347
1007,7,TZN.AX,Terramin Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.025,0.307,0.8181,0.7878,0.5921,UP,-48.79%,-65.75%,-34.21%,-68.75%,21.34%,103.25%,0.4059,LOW,-,0.03,0.0299,0.0385,0,-13.5901,WEAK,10.3341
1008,-65,MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,small,2.37,1.0046,1.0499,1.0289,0.8803,UP,-36.34%,12.07%,79.31%,-43.23%,43.48%,57.33%,0.2581,LOW,-,2.293,2.3967,2.9797,0,9.1526,WEAK,10.3136
1009,-10,LIT.AX,Livium Ltd.,Process industries,Chemicals: agricultural,small,0.01,1.1205,0.9222,1.0854,0.9258,UP,-16.67%,25.00%,-65.52%,-46.67%,24.11%,94.23%,0.112,LOW,-,0.0101,0.0096,0.011,0,6.3966,WEAK,10.309
1010,-35,WAM.AX,WAM Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.715,1.0407,1.0204,0.9942,0.9518,STRONG_UP,-1.44%,16.10%,32.42%,-11.29%,44.27%,18.54%,0.4906,LOW,-,1.7135,1.7194,1.7406,0,38.442,WEAK,10.3081
1011,116,AOK.AX,Australian Oil Company Limited,Energy minerals,Integrated oil,small,0.003,1.3446,1.0144,1.4652,1.222,UP,20.00%,50.00%,-25.00%,-50.00%,18.89%,335.27%,0.0858,LOW,-,0.0035,0.003,,0,2.8171,WEAK,10.3071
1012,-11,BAP.AX,Bapcor Ltd,Distribution services,Wholesale distributors,small,0.545,0.0981,0.9615,0.8384,0.2558,UP,-79.12%,-89.06%,-90.27%,-89.75%,40.71%,102.78%,0.3951,LOW,-,0.6232,0.7764,2.3483,0,-35.2762,WEAK,10.3011
1013,-322,ATH.AX,Alterity Therapeutics Ltd.,Health technology,Pharmaceuticals: major,small,0.01,0.996,0.9222,1.221,1.2729,DOWN,-9.09%,11.11%,66.67%,-56.25%,25.30%,148.34%,0.8256,LOW,-,0.0094,0.0084,0.01,0,1.895,WEAK,10.2838
1014,-4,AGN.AX,Argenica Therapeutics Ltd,Health technology,Biotechnology,small,0.18,0.2356,1.0434,1.0343,0.7188,UP,-35.71%,-73.72%,-66.67%,-83.13%,34.78%,88.69%,0.0973,LOW,-,0.166,0.1963,0.3269,0,-28.9105,WEAK,10.2571
1015,-6,GWR.AX,GWR Group Limited,Non-energy minerals,Steel,small,0.1375,1.3112,1.0332,0.9949,0.9657,STRONG_UP,30.95%,46.28%,25.00%,-24.14%,33.20%,75.85%,0.0322,LOW,-,0.1391,0.1473,0.1226,1,20.2555,TREND+LEAD,10.2566
1016,-158,MX1.AX,Micro-X Ltd.,Health technology,Medical specialties,small,0.057,0.8516,1.0144,1.0123,0.645,UP,-50.43%,-5.00%,-38.71%,-55.65%,36.36%,62.71%,0.1009,LOW,-,0.0551,0.0623,0.0814,0,-2.8991,WEAK,10.2544
1017,-172,LIS.AX,Li-S Energy Ltd,Producer manufacturing,Electrical products,small,0.14,1.0913,1.0144,1.1396,0.9832,UP,-3.45%,21.74%,-3.45%,-39.47%,35.97%,61.26%,0.5316,LOW,-,0.1275,0.1259,0.1483,0,12.7646,WEAK,10.2542
1018,425,GLH.AX,Global Health Limited,Health services,Medical/Nursing services,small,0.072,0.7252,1.0741,1.0497,0.8942,UP,-28.00%,-19.10%,-37.39%,-50.37%,20.16%,55.83%,5.1937,HIGH,-,0.0686,0.0692,0.0873,0,-6.8973,WEAK,10.2517
1019,42,AUQ.AX,Alara Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.033,1.0565,1.0144,0.9481,0.8844,STRONG_UP,-17.50%,17.86%,-48.44%,-42.00%,30.83%,68.35%,0.0323,LOW,-,0.0343,0.0338,0.0367,0,8.0547,WEAK,10.2516
1020,201,AFL.AX,AF Legal Group Limited,Commercial services,Miscellaneous commercial services,small,0.16,1.3039,1.0144,0.9472,0.9585,UP,45.45%,45.45%,-3.03%,-18.52%,20.16%,49.41%,3.8616,HIGH,-,0.1625,0.164,0.1485,1,18.5461,TREND+LEAD,10.2263
1021,-154,RLG.AX,RooLife Group Ltd.,Technology services,Packaged software,small,0.0035,0.6275,0.8876,0.9768,0.7129,DOWN,-30.00%,-30.00%,-41.67%,-62.50%,17.39%,150.18%,0.2917,LOW,-,0.0035,0.0036,0.0045,0,-3.4738,WEAK,10.2232
1022,-176,RBX.AX,Resource Base Limited,Non-energy minerals,Other metals/Minerals,small,0.041,0.9933,1.0144,0.9768,0.9941,DOWN,-31.67%,10.81%,7.89%,-55.00%,10.67%,32.76%,0.0,LOW,-,0.0409,0.0407,0.042,0,3.5211,WEAK,10.2187
1023,15,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.74,1.0329,1.0233,1.0792,1.1432,DOWN,8.75%,15.23%,40.32%,-35.19%,44.66%,41.42%,0.5646,LOW,-,1.6948,1.6096,1.5681,1,16.4233,TREND+LEAD,10.1972
1024,-77,ASQ.AX,Australian Silica Quartz Group Limited,Non-energy minerals,Other metals/Minerals,small,0.022,1.0956,0.9703,0.8596,1.0184,UP,-4.35%,22.22%,-37.14%,-43.75%,20.55%,117.08%,0.691,LOW,-,0.0251,0.0226,0.0207,1,3.9005,TREND+LEAD,10.192
1025,-58,NEU.AX,Neuren Pharmaceuticals Limited,Health technology,Pharmaceuticals: generic,small,11.93,0.9251,0.9969,0.9893,0.7105,UP,-44.04%,3.20%,-38.03%,-48.68%,50.20%,57.06%,0.6783,LOW,-,12.2985,12.2822,17.0203,0,2.8159,WEAK,10.1826
1026,-80,NWL.AX,Netwealth Group Ltd.,Finance,Investment managers,mid,23.71,0.7835,0.9533,1.0879,0.9745,DOWN,-24.61%,-12.59%,22.98%,-44.60%,51.78%,63.82%,0.4295,LOW,SHIFT,23.5345,23.3531,28.2332,0,-10.2174,WEAK,10.1736
1027,-219,SHM.AX,Shriro Holdings Ltd.,Consumer durables,Home furnishings,small,0.775,1.0929,1.0015,0.9953,1.0117,UP,0.60%,21.92%,17.40%,-13.89%,33.60%,22.34%,0.2563,LOW,-,0.7723,0.764,0.7221,1,32.9671,TREND+LEAD,10.1656
1028,-528,EL8.AX,Elevate Uranium Ltd,Non-energy minerals,Other metals/Minerals,small,0.305,0.9428,0.9376,1.1243,0.6826,UP,-19.74%,5.17%,-35.11%,-48.96%,45.06%,90.01%,0.2979,LOW,-,0.3025,0.3143,0.322,0,2.5894,WEAK,10.1531
1029,-3,IMC.AX,Immuron Limited,Health technology,Pharmaceuticals: major,small,0.031,0.4411,0.9827,0.9176,0.8095,UP,-66.30%,-50.79%,-69.00%,-72.34%,34.78%,91.52%,0.8945,LOW,-,0.0295,0.0294,0.054,0,-19.3029,WEAK,10.1268
1030,-51,COL.AX,Coles Group Ltd.,Retail trade,Food retail,large,22.97,0.9954,1.0101,1.0218,1.1365,STRONG_DOWN,2.74%,11.04%,51.26%,-14.23%,54.15%,21.87%,0.7965,LOW,-,22.593,21.7426,21.6016,1,27.3397,TREND_ONLY,10.121
1031,47,NME.AX,Nex Metals Exploration Ltd,Non-energy minerals,Precious metals,small,0.018,0.7334,1.0144,0.9768,0.9648,UP,-14.29%,-18.18%,-33.33%,-56.25%,12.25%,79.72%,0.0,LOW,-,0.0179,0.0176,0.0209,0,-2.7939,WEAK,10.1169
1032,11,NGX.AX,NGX Limited,Non-energy minerals,Other metals/Minerals,small,0.088,0.6311,0.8502,0.7815,0.7468,UP,-48.24%,-29.60%,-39.31%,-60.00%,22.92%,98.68%,0.3699,LOW,-,0.0987,0.1058,0.135,0,-6.8751,WEAK,10.1122
1033,126,VAR.AX,Variscan Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.008,1.0245,1.2486,1.3024,0.8147,DOWN,60.00%,14.29%,0.00%,-50.00%,22.53%,142.16%,0.1017,LOW,-,0.0067,0.0073,0.0066,1,2.264,TREND+LEAD,10.1117
1034,0,TBN.AX,Tamboran Resources Corporation Chess Depository Interests,Energy minerals,Integrated oil,small,0.245,1.2919,0.9942,0.9031,1.2475,UP,22.50%,44.12%,44.12%,-29.17%,30.04%,77.77%,0.8997,LOW,-,0.2711,0.2408,0.1994,1,17.0412,TREND+LEAD,10.0972
1035,-33,CTT.AX,Cettire Ltd.,Retail trade,Apparel/Footwear retail,small,0.24,0.4627,0.9739,1.0193,0.4142,DOWN,-67.12%,-48.39%,-92.05%,-76.34%,39.13%,100.65%,0.5174,LOW,-,0.246,0.2943,0.5165,0,-18.8116,WEAK,10.0831
1036,-1,BLU.AX,Blue Energy Limited,Energy minerals,Oil & gas production,small,0.006,0.7683,0.9364,1.1722,0.7638,DOWN,0.00%,-14.29%,-57.14%,-60.00%,21.74%,133.62%,0.0591,LOW,-,0.0063,0.0061,0.0065,0,-2.3243,WEAK,10.0759
1037,-59,PRM.AX,Prominence Energy Limited,Energy minerals,Oil & gas production,small,0.003,0.6723,1.0144,1.1722,0.7638,DOWN,-14.29%,-25.00%,-57.14%,-60.00%,14.23%,201.77%,0.3449,LOW,-,0.003,0.003,0.0031,0,-1.7631,WEAK,10.0707
1038,-62,MEC.AX,Morphic Ethical Equities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.21,1.0938,1.0144,1.0017,1.1195,UP,3.85%,22.02%,22.58%,-8.79%,43.75%,26.03%,0.0035,LOW,-,1.1617,1.1668,1.1359,1,37.012,TREND+LEAD,10.0674
1039,48,SVY.AX,Stavely Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.013,0.8964,1.055,0.9071,0.7355,UP,-23.53%,0.00%,-53.57%,-52.00%,28.46%,96.15%,0.1795,LOW,-,0.0134,0.0139,0.016,0,0.0,WEAK,10.0661
1040,-118,M2R.AX,Miramar Resources Limited,Non-energy minerals,Precious metals,small,0.003,0.6723,1.0144,0.9768,1.0184,DOWN,-14.29%,-25.00%,-72.73%,-60.00%,17.39%,212.09%,0.3679,LOW,-,0.0028,0.0034,0.0033,0,-2.0498,WEAK,10.0475
1041,134,NTU.AX,Northern Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.026,0.6855,1.099,1.0582,0.8274,UP,-46.94%,-23.53%,-23.53%,-66.20%,35.18%,58.09%,0.4427,LOW,-,0.0247,0.0261,0.0336,0,-14.2497,WEAK,10.033
1042,148,DGT.AX,Digico Infrastructure REIT,Finance,Real estate investment trusts,small,2.39,0.8468,1.1436,1.4106,0.8981,DOWN,-10.16%,-5.53%,-44.57%,-55.22%,46.64%,53.71%,1.0673,MED,-,1.97,1.9614,2.5481,0,-4.805,WEAK,10.0273
1043,-278,NMR.AX,Native Mineral Resources Holdings Ltd.,Non-energy minerals,Other metals/Minerals,small,0.048,0.239,0.9548,0.8226,0.9776,DOWN,-46.67%,-73.33%,140.00%,-78.43%,33.20%,118.93%,0.6022,LOW,-,0.0524,0.0678,0.0914,0,-20.4714,WEAK,10.0173
1044,-11,L1M.AX,Lightning Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.021,0.2896,1.0144,1.2067,0.7921,DOWN,-60.38%,-67.69%,-79.00%,-76.47%,27.67%,101.99%,0.6942,LOW,-,0.0182,0.0194,0.0332,0,-18.365,WEAK,10.0142
1045,-308,ASP.AX,Aspermont Limited,Consumer services,Publishing: books/magazines,small,1.9,1.1354,0.9759,0.9326,0.9674,UP,-5.00%,26.67%,-36.67%,-44.44%,7.91%,76.75%,0.0274,LOW,-,1.941,1.9732,1.8808,1,2.7483,TREND+LEAD,10.0111
1046,-22,TWE.AX,Treasury Wine Estates Limited,Consumer non-durables,Beverages: alcoholic,mid,4.36,0.4501,0.9371,1.1765,0.8425,DOWN,-29.90%,-49.79%,-61.32%,-62.08%,40.71%,56.11%,0.4045,LOW,SHIFT,4.047,4.1352,5.8413,0,-36.1236,WEAK,9.9965
1047,-136,ICL.AX,Iceni Gold Ltd.,Non-energy minerals,Precious metals,small,0.028,0.3691,0.9795,0.6838,0.4833,UP,-54.84%,-58.82%,3.70%,-69.89%,30.43%,78.48%,1.3991,MED,-,0.0311,0.0405,0.0571,0,-22.8084,WEAK,9.9853
1048,-293,RFT.AX,Rectifier Technologies Ltd,Producer manufacturing,Electrical products,small,0.003,0.3842,0.7608,0.9768,0.7638,DOWN,-25.00%,-57.14%,-62.50%,-62.50%,9.88%,144.29%,0.9903,LOW,-,0.0038,0.0036,0.0041,0,-3.9128,WEAK,9.9789
1049,-291,BC8.AX,Black Cat Syndicate Ltd.,Non-energy minerals,Precious metals,small,1.15,1.0207,0.8838,1.2014,0.7531,UP,5.99%,13.86%,310.71%,-41.51%,50.20%,80.56%,0.5535,LOW,-,1.1765,1.2329,1.1619,0,8.6376,WEAK,9.9783
1050,159,RIM.AX,Rimfire Pacific Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.013,0.5827,1.099,1.0582,0.8274,UP,-7.14%,-35.00%,-45.83%,-62.96%,28.85%,93.75%,0.0575,LOW,-,0.0134,0.0142,0.0148,0,-10.7707,WEAK,9.9777
1051,-283,TZL.AX,TZ Limited,Electronic technology,Computer communications,small,0.04,0.5783,1.0019,0.953,0.9052,UP,-11.11%,-35.48%,60.00%,-60.00%,17.39%,85.25%,0.0,LOW,-,0.041,0.0401,0.0444,0,-7.2383,WEAK,9.9759
1052,37,SHE.AX,Stonehorse Energy Ltd,Energy minerals,Integrated oil,small,0.011,1.6434,1.0144,1.0745,1.6003,DOWN,37.50%,83.33%,-21.43%,-44.44%,13.44%,182.88%,0.16,LOW,-,0.0106,0.0084,0.007,1,6.1242,TREND+LEAD,9.9725
1053,-37,HZN.AX,Horizon Oil Limited,Energy minerals,Integrated oil,small,0.235,1.3313,1.0144,0.9182,1.1799,UP,21.51%,48.51%,77.53%,-14.46%,31.62%,49.68%,0.8028,LOW,-,0.2478,0.2415,0.203,1,30.8784,TREND+LEAD,9.9701
1054,-456,HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,small,0.8,1.1293,0.9492,1.0083,0.9205,UP,-13.04%,25.98%,86.05%,-32.29%,42.69%,61.83%,0.4813,LOW,-,0.7925,0.8043,0.8195,0,17.9406,WEAK,9.9693
1055,-161,BVS.AX,Bravura Solutions Limited,Technology services,Packaged software,small,2.02,0.9227,0.9189,1.0016,0.9736,UP,-28.30%,2.93%,65.39%,-48.72%,47.43%,80.87%,0.4499,LOW,-,2.0665,2.0391,2.2711,0,1.7187,WEAK,9.9664
1056,120,SPA.AX,SPACETALK Limited,Distribution services,Wholesale distributors,small,0.079,0.3372,1.2721,1.1872,0.8045,UP,-43.57%,-62.38%,-61.36%,-72.38%,25.30%,80.63%,0.5597,LOW,-,0.0634,0.0742,0.1164,0,-19.5738,WEAK,9.9582
1057,217,W2V.AX,WAY 2 VAT LTD,Technology services,Packaged software,small,0.07,0.5976,1.0144,0.8044,0.5483,UP,,-33.33%,-33.33%,-54.00%,34.18%,92.63%,1.6233,HIGH,-,0.076,0.0895,,0,-12.2998,WEAK,9.9534
1058,-239,MP1.AX,Megaport Ltd.,Technology services,Data processing services,small,8.93,0.7251,1.033,1.182,0.734,DOWN,-44.05%,-19.11%,-36.67%,-62.11%,50.20%,80.00%,1.088,MED,-,7.851,8.126,12.6036,0,-11.993,WEAK,9.949
1059,-126,JAN.AX,Janison Education Group Ltd.,Technology services,Packaged software,small,0.125,0.6591,1.0144,1.0175,0.4896,DOWN,-43.18%,-26.47%,-57.63%,-65.52%,30.04%,90.98%,0.0126,LOW,-,0.1156,0.1468,0.2057,0,-8.7401,WEAK,9.9454
1060,-126,MEK.AX,Meeka Metals Limited,Non-energy minerals,Precious metals,small,0.14,0.8097,0.9795,0.8288,0.538,UP,-28.21%,-9.68%,311.76%,-55.74%,39.53%,80.19%,0.2829,LOW,-,0.158,0.1846,0.2042,0,-4.7705,WEAK,9.9454
1061,-74,EXL.AX,Elixinol Wellness Ltd,Health technology,Pharmaceuticals: other,small,0.008,0.3774,1.1594,1.1164,0.8147,UP,-38.46%,-57.89%,-80.00%,-65.00%,20.55%,97.49%,0.5953,LOW,-,0.0073,0.0081,0.012,0,-12.2037,WEAK,9.9299
1062,4,M4M.AX,Macro Metals Limited,Non-energy minerals,Steel,small,0.007,0.5704,1.0144,1.1396,0.7921,DOWN,0.00%,-36.36%,-58.82%,-64.29%,22.92%,117.53%,0.1095,LOW,-,0.0064,0.0065,0.0071,0,-7.0914,WEAK,9.9211
1063,119,ONE.AX,Oneview Healthcare PLC Chess Depository Interests repr 1,Technology services,Packaged software,small,0.17,0.5541,0.9581,0.8976,0.4679,UP,-10.53%,-38.18%,-44.26%,-57.50%,31.62%,107.63%,1.3581,MED,-,0.1823,0.2091,0.2583,0,-11.2172,WEAK,9.92
1064,50,CUL.AX,Cullen Resources Limited,Non-energy minerals,Precious metals,small,0.008,1.7928,1.0144,0.9768,0.9585,STRONG_UP,0.00%,100.00%,14.29%,-30.00%,10.28%,81.65%,0.0,LOW,-,0.008,0.008,0.0075,1,12.5903,TREND+LEAD,9.9188
1065,-150,FLN.AX,Freelancer Ltd.,Technology services,Internet software/Services,small,0.17,0.6927,1.2775,1.1071,0.7869,UP,-22.73%,-22.73%,-10.53%,-60.94%,30.04%,72.26%,0.0,LOW,-,0.1449,0.1667,0.2258,0,-9.4482,WEAK,9.9071
1066,-100,REE.AX,RareX Limited,Non-energy minerals,Precious metals,small,0.016,0.5122,0.9548,0.9194,0.5256,UP,-55.56%,-42.86%,6.67%,-62.79%,35.18%,90.36%,1.0292,MED,-,0.0171,0.0192,0.0248,0,-16.6856,WEAK,9.9013
1067,78,SWP.AX,Swoop Holdings Limited,Electronic technology,Computer peripherals,small,0.11,0.9391,1.0144,0.7959,0.7001,UP,-31.25%,4.76%,-45.00%,-50.00%,24.11%,96.36%,0.0764,LOW,-,0.1223,0.1329,0.1388,0,1.1915,WEAK,9.8986
1068,2,UNT.AX,Unith Ltd,Technology services,Packaged software,small,0.009,0.6723,1.1413,1.2559,1.3093,STRONG_DOWN,-25.00%,-25.00%,-35.71%,-61.54%,26.48%,135.54%,0.6563,LOW,-,0.0084,0.0076,0.0081,1,-4.8842,TREND_ONLY,9.8964
1069,0,AFP.AX,AFT Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,3.19,1.2277,1.0273,1.1414,1.0616,UP,22.22%,36.96%,16.10%,-17.27%,24.51%,32.07%,0.0,LOW,-,2.988,2.994,2.7889,1,28.2439,TREND+LEAD,9.8961
1070,221,TMS.AX,Tennant Minerals Limited,Non-energy minerals,Precious metals,small,0.007,0.6972,1.0144,1.2432,0.7129,DOWN,-22.22%,-22.22%,-70.83%,-50.00%,21.74%,151.94%,3.1701,HIGH,-,0.0062,0.0068,0.0072,0,-3.1796,WEAK,9.8919
1071,-29,DUB.AX,Dubber Corporation Limited,Technology services,Packaged software,small,0.011,0.2348,1.0144,0.7675,0.6223,UP,-35.29%,-73.81%,-79.63%,-73.81%,27.27%,94.60%,0.2604,LOW,-,0.012,0.0128,0.0168,0,-21.2768,WEAK,9.8857
1072,89,5GN.AX,5G Networks Limited,Technology services,Data processing services,small,0.063,0.4034,1.0652,1.0796,0.4935,DOWN,-55.00%,-55.00%,-58.00%,-66.45%,26.48%,75.67%,4.3749,HIGH,-,0.0572,0.0687,0.1192,0,-19.2467,WEAK,9.884
1073,105,SLB.AX,Stelar Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.078,1.1653,1.099,1.2699,1.1032,UP,-13.33%,30.00%,11.43%,-36.67%,24.11%,82.56%,0.2085,LOW,-,0.0684,0.0657,0.0674,1,8.7609,TREND+LEAD,9.8526
