rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
930,-34,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,45.48,0.5912,0.9765,0.9854,0.8008,FLAT,-33.97%,-21.88%,-31.08%,-49.92%,49.80%,53.12%,0.4263,LOW,SHIFT,44.952,45.4183,61.3662,0,-20.5133,WEAK,14.6482
931,83,KTB,KONTOOR BRANDS INC,Consumer Discretionary,,mid,69.66,0.9672,1.0089,0.9362,1.1975,FLAT,-14.19%,27.80%,31.16%,-32.91%,49.00%,57.33%,0.348,LOW,-,68.6335,66.9625,69.3891,1,23.7611,TREND_ONLY,14.6038
932,42,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,,small,62.95,0.994,0.9743,1.0098,1.0609,STRONG_DOWN,6.25%,31.35%,22.77%,-13.49%,52.21%,25.43%,0.9864,LOW,-,61.957,64.5806,62.0505,1,64.3694,TREND_ONLY,14.5975
933,32,LDOS,Leidos,Industrials,Diversified Support Services,large,159.47,0.9168,0.9919,0.9145,0.8512,STRONG_UP,-18.08%,21.15%,25.93%,-22.36%,54.22%,41.11%,0.5716,LOW,EARLY,164.173,173.933,178.7893,0,27.896,WEAK,14.535
934,-46,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,959.41,0.9065,0.9851,1.0219,0.8968,FLAT,-16.48%,19.78%,24.71%,-22.45%,53.41%,32.23%,0.52,LOW,PROGRESS,957.337,1027.0768,1073.3786,0,32.7746,WEAK,14.5333
935,102,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,101.64,0.7248,1.0264,0.9922,0.9786,STRONG_UP,-1.37%,-4.23%,-31.39%,-38.52%,46.59%,53.11%,0.5059,LOW,PROGRESS,100.881,107.893,103.1807,0,-3.7113,WEAK,14.5032
936,23,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.79,1.1721,0.9609,1.028,1.5368,STRONG_DOWN,35.04%,54.88%,26.08%,-17.47%,49.80%,59.97%,0.6143,LOW,-,46.5605,42.9234,35.654,1,45.5753,TREND+LEAD,14.4662
937,49,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,62.65,0.9192,0.9914,1.0277,1.1144,STRONG_DOWN,9.81%,21.47%,3.65%,-10.85%,55.02%,19.40%,0.7517,LOW,-,61.5646,62.9121,58.797,1,60.8862,TREND_ONLY,14.4615
938,32,APD,Air Products,Materials,Industrial Gases,large,294.12,0.8821,0.9736,1.1066,1.2136,STRONG_DOWN,9.82%,16.56%,30.32%,-22.39%,50.60%,25.68%,0.5151,LOW,-,284.8425,278.9083,269.6296,1,32.6327,TREND_ONLY,14.4493
939,17,AIZ,Assurant,Financials,Multi-line Insurance,large,217.99,0.9237,0.9674,0.9952,0.9476,FLAT,-0.13%,22.05%,24.02%,-12.57%,57.03%,26.93%,0.4131,LOW,-,216.765,224.5548,215.7123,1,46.6968,TREND_ONLY,14.4233
940,-78,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,67.98,0.9096,0.9671,0.9194,0.9266,FLAT,-7.79%,20.20%,-22.44%,-26.03%,46.99%,37.74%,0.9336,LOW,EARLY,70.56,78.7174,72.784,0,25.1471,WEAK,14.3929
941,7,IBM,IBM,Information Technology,IT Consulting & Other Services,large,246.74,0.8476,0.9974,0.97,0.8756,STRONG_UP,-13.47%,12.00%,37.70%,-28.69%,55.82%,46.14%,0.5599,LOW,PROGRESS,246.0785,260.3765,275.0167,0,14.5176,WEAK,14.3871
942,30,BDC,BELDEN INC,Information Technology,,mid,115.5,0.9756,0.9994,0.963,1.0241,FLAT,-2.04%,28.92%,29.79%,-26.52%,52.21%,40.87%,0.342,LOW,EARLY,116.459,127.815,122.2193,0,36.9402,WEAK,14.3836
943,39,MBIN,MERCHANTS BANCORP,Financials,,mid,44.83,1.0285,1.0117,1.1014,1.3572,STRONG_DOWN,40.10%,35.90%,11.09%,-18.94%,53.82%,44.90%,0.3112,LOW,-,42.4596,42.4953,35.244,1,43.0319,TREND+LEAD,14.3732
944,-67,OCUL,OCULAR THERAPEUTIX INC,Health Care,,small,8.07,0.9694,1.0459,0.7996,0.7272,STRONG_UP,-29.27%,28.10%,1.00%,-57.29%,48.19%,92.95%,0.4864,LOW,-,8.505,8.9755,11.0999,0,14.566,WEAK,14.3689
945,52,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,93.28,0.873,0.9817,0.9472,1.1088,FLAT,7.96%,15.36%,43.02%,-17.89%,56.22%,24.05%,0.6781,LOW,-,95.6235,98.0022,92.23,1,35.9131,TREND_ONLY,14.366
946,47,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1072.9,0.9197,0.9802,1.0216,1.0015,FLAT,-7.30%,21.53%,44.07%,-19.78%,49.40%,25.20%,0.7876,LOW,-,1059.9165,1088.5697,1060.8797,1,42.2107,TREND_ONLY,14.3606
947,-3,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,326.9,0.9075,0.9637,1.0172,1.0827,STRONG_DOWN,15.46%,19.92%,31.66%,-11.02%,53.01%,19.31%,0.6189,LOW,-,325.7274,324.9505,295.0204,1,54.6881,TREND_ONLY,14.3599
948,12,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1710.37,0.7212,1.0131,0.9735,0.8285,STRONG_UP,-21.28%,-4.70%,14.90%,-38.80%,49.40%,43.93%,0.3553,LOW,PROGRESS,1686.1145,1864.8064,2154.6893,0,-5.2857,WEAK,14.3443
949,83,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,176.19,0.7913,1.026,0.9851,0.8561,STRONG_UP,-18.36%,4.57%,24.28%,-33.20%,51.81%,43.37%,0.8203,LOW,SHIFT,171.2829,175.3193,203.9981,0,5.455,WEAK,14.3166
950,12,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,18.67,0.7929,1.0627,1.0303,0.9254,STRONG_UP,12.33%,4.77%,288.96%,-41.15%,51.41%,48.36%,0.5771,LOW,-,17.6675,19.5326,17.4543,1,5.0708,TREND_ONLY,14.3031
951,-34,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,32.21,1.0208,0.9851,1.0278,1.2756,STRONG_DOWN,17.26%,34.89%,25.30%,-18.86%,47.79%,38.73%,0.354,LOW,-,31.054,31.6054,28.0714,1,43.0524,TREND+LEAD,14.2973
952,16,TYL,Tyler Technologies,Information Technology,Application Software,large,337.2,0.477,0.948,0.9161,0.7957,STRONG_UP,-32.93%,-36.98%,-19.37%,-53.08%,47.39%,52.31%,,LOW,EARLY,344.635,350.3236,473.8604,0,-33.4978,WEAK,14.2726
953,-66,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,88.5,0.8739,0.9131,1.036,1.2678,STRONG_DOWN,25.00%,15.48%,22.21%,-23.78%,54.22%,29.31%,0.4181,LOW,-,88.519,84.9359,75.3778,1,28.6315,TREND_ONLY,14.2582
954,24,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,30.73,0.903,0.9663,1.0128,1.1521,STRONG_DOWN,11.70%,19.33%,32.11%,-8.63%,50.20%,15.32%,0.4566,LOW,-,30.7005,30.3372,28.3626,1,63.3266,TREND_ONLY,14.2503
955,22,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,large,258.48,0.9044,0.9738,0.955,1.0847,FLAT,0.69%,19.51%,3.55%,-14.49%,51.81%,23.96%,0.4616,LOW,-,262.5566,274.3132,256.4737,1,42.1941,TREND_ONLY,14.2479
956,36,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,25.61,1.0176,0.9759,1.016,1.0278,STRONG_DOWN,5.64%,34.46%,-1.20%,-15.87%,51.41%,32.23%,0.6489,LOW,-,25.1345,25.7929,24.6106,1,54.9744,TREND+LEAD,14.2388
957,52,ATKR,ATKORE INC,Industrials,,mid,62.77,0.8971,1.0353,1.0402,0.989,FLAT,-0.84%,18.54%,-64.16%,-32.38%,51.00%,34.31%,0.6014,LOW,PROGRESS,58.827,63.5487,64.7188,0,27.5656,WEAK,14.2302
958,-1,PCG,PG&E Corporation,Utilities,Multi-Utilities,large,17.67,0.8395,0.9723,0.9919,1.1435,STRONG_DOWN,11.80%,10.93%,6.51%,-27.12%,52.21%,26.20%,0.5863,LOW,-,17.7682,17.3842,15.7074,1,21.7789,TREND_ONLY,14.1926
959,47,ECL,Ecolab,Materials,Specialty Chemicals,large,267.03,0.8865,0.9757,0.9638,1.0589,FLAT,-2.93%,17.14%,20.14%,-16.60%,54.22%,21.82%,0.3237,LOW,EARLY,267.8867,283.3886,271.4841,0,42.5834,WEAK,14.1907
960,-47,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,488.19,0.8469,0.9753,0.9907,0.8322,FLAT,-9.99%,11.90%,-15.10%,-27.31%,49.40%,27.47%,0.6188,LOW,PROGRESS,483.1616,518.2288,518.13,0,21.4041,WEAK,14.1718
961,44,ONB,OLD NATIONAL BANCORP,Financials,,mid,22.43,0.9597,1.0015,1.0231,1.0258,STRONG_DOWN,2.39%,26.81%,40.75%,-17.73%,50.20%,27.52%,0.5459,LOW,-,21.741,23.2574,22.0365,1,48.911,TREND_ONLY,14.1394
962,99,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,94.78,0.9213,1.0482,0.9744,1.147,FLAT,11.18%,21.74%,14.55%,-18.53%,49.80%,32.35%,0.7785,LOW,-,94.3085,95.3806,88.6342,1,33.473,TREND_ONLY,14.1224
963,-49,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",mid,19.37,0.9457,1.0525,0.9831,0.8929,STRONG_UP,-20.35%,24.97%,-0.10%,-35.04%,48.19%,66.93%,0.7164,LOW,EARLY,19.5355,21.3924,22.2533,0,17.9769,WEAK,14.1202
964,26,UNP,Union Pacific Corporation,Industrials,Rail Transportation,large,245.54,0.9059,0.9844,0.9833,1.1075,FLAT,4.84%,19.70%,6.95%,-12.28%,53.82%,23.17%,0.3362,LOW,-,242.212,248.5918,230.4323,1,45.7564,TREND_ONLY,14.1122
965,37,EGBN,EAGLE BANCORP INC,Financials,,small,25.82,1.0406,1.0091,1.0394,1.2464,STRONG_DOWN,23.31%,37.50%,23.17%,-26.57%,52.21%,45.07%,0.8177,LOW,-,24.701,25.6826,21.0423,1,43.4388,TREND+LEAD,14.1065
966,86,GPOR,GULFPORT ENERGY CORP,Energy,,mid,205.8,0.9469,0.9187,0.9904,1.1403,STRONG_DOWN,10.82%,25.13%,27.99%,-21.77%,53.82%,39.47%,1.0145,MED,-,204.535,203.3306,191.3964,1,34.2654,TREND_ONLY,14.0228
967,-91,MCK,McKesson Corporation,Health Care,Health Care Distributors,large,856.77,0.9833,0.9553,0.9485,1.0819,FLAT,16.29%,29.94%,62.36%,-13.95%,56.63%,41.02%,0.8171,LOW,-,899.1015,909.5522,799.5594,1,41.3319,TREND_ONLY,13.9792
968,21,GEHC,GE HealthCare,Health Care,Health Care Equipment,large,70.4,0.8756,0.9823,0.9651,0.8624,STRONG_UP,-7.92%,15.70%,-19.43%,-21.96%,52.61%,32.01%,0.5727,LOW,EARLY,71.2268,76.8464,76.7497,0,25.7975,WEAK,13.9791
969,14,ALLE,Allegion,Industrials,Building Products,large,140.18,0.8849,0.9409,0.9523,0.9047,FLAT,-20.63%,16.93%,7.90%,-21.73%,51.41%,27.85%,0.5195,LOW,EARLY,144.8392,157.0571,162.0534,0,31.2551,WEAK,13.9724
970,93,HBNC,HORIZON BANCORP INC,Financials,,small,16.88,0.9995,0.9991,1.0646,1.0521,FLAT,8.34%,32.07%,52.86%,-16.65%,49.40%,30.19%,0.4575,LOW,-,16.061,16.9076,16.1795,1,52.4719,TREND_ONLY,13.902
971,17,STEP,STEPSTONE GROUP INC CLASS A,Financials,,mid,46.9,0.8362,0.9671,1.0453,0.7137,FLAT,-29.22%,10.49%,35.14%,-43.10%,51.41%,55.40%,0.4246,LOW,PROGRESS,46.3945,52.8328,59.7292,0,9.7349,WEAK,13.8897
972,13,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,large,102.47,0.9002,0.9774,1.0179,1.2281,STRONG_DOWN,15.94%,18.95%,50.23%,-8.43%,52.21%,17.36%,0.36,LOW,-,100.531,98.3202,90.7347,1,57.0011,TREND_ONLY,13.8331
973,21,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,large,82.82,0.3857,0.9718,0.8971,0.7269,STRONG_UP,-38.65%,-49.03%,-34.68%,-58.87%,49.00%,50.68%,0.4698,LOW,EARLY,83.3825,89.5326,127.9534,0,-47.4023,WEAK,13.8253
974,41,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,37.11,0.8749,1.0085,0.9708,0.8782,STRONG_UP,9.37%,15.60%,-11.51%,-35.62%,51.81%,52.31%,0.4307,LOW,PROGRESS,35.7513,40.7082,38.1358,0,15.4541,WEAK,13.8216
975,95,TNDM,TANDEM DIABETES CARE INC,Health Care,,small,19.17,0.861,0.9388,0.9228,0.8619,STRONG_UP,30.32%,13.77%,,-56.99%,46.99%,90.34%,0.7826,LOW,-,22.0015,21.6136,17.8023,1,7.1617,TREND_ONLY,13.8198
976,37,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,86.49,0.8529,0.9876,0.9549,0.879,STRONG_UP,-22.57%,12.70%,5.99%,-25.05%,49.40%,33.63%,0.4531,LOW,EARLY,87.794,95.461,103.2129,0,18.6575,WEAK,13.7667
977,58,NWBI,NORTHWEST BANCSHARES INC,Financials,,small,13.08,0.9519,0.9972,1.0839,1.1393,STRONG_DOWN,8.28%,25.78%,31.68%,-13.97%,51.00%,22.14%,0.6554,LOW,-,12.436,12.6557,12.1667,1,59.3843,TREND_ONLY,13.7556
978,-123,WS,WORTHINGTON STEEL INC,Materials,,small,30.17,0.9971,1.0075,0.8221,0.8947,FLAT,-3.63%,31.76%,-13.09%,-42.00%,52.61%,53.72%,0.6607,LOW,-,32.0478,38.5045,33.8329,0,31.0993,WEAK,13.7457
979,52,HAFC,HANMI FINANCIAL CORP,Financials,,small,26.86,1.0284,0.9847,1.0611,1.0287,FLAT,10.69%,35.90%,91.30%,-16.23%,51.41%,39.49%,0.5815,LOW,-,25.8665,26.5051,25.6407,1,46.731,TREND+LEAD,13.7249
980,53,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,large,118.87,0.9453,1.0644,1.0983,1.4546,STRONG_DOWN,,24.91%,24.91%,-27.12%,55.96%,59.13%,0.2936,LOW,-,113.721,110.7891,,0,23.5717,WEAK,13.6994
981,17,CARR,Carrier Global,Industrials,Building Products,large,55.59,0.7509,0.9808,0.9695,1.0803,FLAT,-6.05%,-0.77%,-1.32%,-37.38%,49.00%,34.66%,0.4316,LOW,EARLY,56.969,60.147,60.9755,0,-1.0947,WEAK,13.698
982,28,VCYT,VERACYTE INC,Health Care,,mid,32.32,0.8283,1.0183,0.9716,0.771,STRONG_UP,-10.22%,9.45%,56.21%,-39.23%,46.99%,47.78%,0.4207,LOW,EARLY,32.3835,35.0454,34.927,0,9.2918,WEAK,13.6215
983,-12,HRI,HERC HOLDINGS INC,Industrials,,mid,95.61,0.6181,0.9466,0.8099,0.6362,STRONG_UP,-24.72%,-18.33%,-40.12%,-49.50%,46.59%,64.03%,1.0549,MED,EARLY,104.758,134.1246,133.9642,0,-13.336,WEAK,13.5754
984,3,SO,Southern Company,Utilities,Electric Utilities,large,96.94,0.8687,0.9592,1.012,1.1706,STRONG_DOWN,4.19%,14.79%,47.86%,-14.99%,53.01%,18.46%,0.4347,LOW,-,96.363,93.8992,91.2343,1,42.4764,TREND_ONLY,13.5725
985,38,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,27.75,0.9297,0.9912,1.0111,1.2058,STRONG_DOWN,7.46%,22.85%,82.15%,-16.11%,50.20%,23.80%,0.3326,LOW,-,27.702,28.3574,25.8198,1,48.1989,TREND_ONLY,13.5596
986,65,BOH,BANK OF HAWAII CORP,Financials,,mid,76.24,0.9868,1.005,1.026,1.1419,STRONG_DOWN,19.61%,30.39%,36.87%,-15.03%,46.59%,28.42%,0.4145,LOW,-,73.3125,75.1562,67.8397,1,49.8239,TREND_ONLY,13.5551
987,-44,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,large,105.15,0.7451,0.9664,0.9263,0.8952,STRONG_UP,-23.45%,-1.55%,-25.54%,-34.84%,47.39%,40.74%,0.6024,LOW,PROGRESS,104.458,120.145,126.5445,0,-1.8016,WEAK,13.539
988,37,LMAT,LEMAITRE VASCULAR INC,Health Care,,mid,109.16,1.0501,0.9796,1.0368,1.3903,STRONG_DOWN,24.83%,38.76%,70.31%,-19.91%,51.81%,54.46%,0.4378,LOW,-,108.9457,98.9626,89.8133,1,36.8695,TREND+LEAD,13.518
989,-31,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,large,1117.24,0.9233,1.0135,1.0217,1.1478,STRONG_DOWN,17.29%,22.00%,11.97%,-16.26%,50.60%,28.20%,0.4756,LOW,-,1077.6845,1108.5258,1019.8371,1,39.4833,TREND_ONLY,13.4952
990,29,J,Jacobs Solutions,Industrials,Construction & Engineering,large,128.04,0.8898,0.984,0.9525,0.9622,FLAT,-16.76%,17.58%,7.90%,-23.73%,50.60%,36.11%,0.33,LOW,EARLY,129.023,134.5898,140.8787,0,24.6301,WEAK,13.4949
991,-27,MTX,MINERALS TECHNOLOGIES INC,Materials,,mid,68.12,0.9428,0.9315,1.029,1.1449,STRONG_DOWN,9.01%,24.58%,-6.34%,-15.83%,52.61%,26.91%,0.4551,LOW,-,68.709,69.7034,62.5137,1,48.0608,TREND_ONLY,13.487
992,-19,MC,MOELIS CLASS A,Financials,,mid,56.43,0.8895,0.9858,1.0227,0.7957,FLAT,-15.66%,17.53%,7.87%,-33.26%,51.00%,40.51%,0.6706,LOW,PROGRESS,54.4295,61.4358,66.2882,0,22.0749,WEAK,13.4758
993,52,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,126.81,0.9028,0.988,0.9686,0.9714,FLAT,5.48%,19.29%,-20.88%,-21.54%,54.22%,36.53%,0.5443,LOW,EARLY,128.9615,128.3091,128.0823,0,28.638,WEAK,13.4667
994,68,STAA,STAAR SURGICAL,Health Care,,small,20.96,0.9828,1.0961,1.1554,0.9113,FLAT,-22.77%,29.86%,-57.65%,-43.65%,48.59%,51.58%,0.414,LOW,-,18.534,18.3972,22.6736,0,28.1325,WEAK,13.4657
995,27,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,large,190.76,0.8999,0.9971,0.9809,1.1022,FLAT,15.14%,18.91%,-17.84%,-17.02%,45.38%,25.91%,0.4689,LOW,-,190.071,199.49,178.0014,1,33.1187,TREND_ONLY,13.4651
996,51,VRNS,VARONIS SYSTEMS INC,Information Technology,,mid,23.68,0.4712,1.0728,0.988,0.7501,STRONG_UP,-60.09%,-37.73%,-50.15%,-66.70%,54.62%,63.96%,0.7566,LOW,PROGRESS,23.131,24.8925,41.7979,0,-32.2232,WEAK,13.4646
997,15,RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,large,141.74,0.87,0.9685,0.9522,0.885,STRONG_UP,-14.43%,14.96%,12.07%,-19.64%,54.62%,29.92%,0.3905,LOW,EARLY,144.103,154.2239,160.1072,0,27.3138,WEAK,13.4323
998,28,BCO,BRINKS,Industrials,,mid,103.64,0.9527,0.9891,0.8964,0.9019,FLAT,-9.36%,25.89%,18.86%,-27.95%,49.00%,43.14%,0.4671,LOW,EARLY,104.118,118.0849,111.4141,0,29.4116,WEAK,13.3748
999,40,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,,mid,13.57,0.9775,1.0112,1.096,1.1381,STRONG_DOWN,13.07%,29.16%,38.74%,-17.47%,51.41%,33.58%,0.7436,LOW,-,12.788,13.2021,12.2581,1,44.6438,TREND_ONLY,13.3205
1000,65,GBCI,GLACIER BANCORP INC,Financials,,mid,46.36,0.9275,1.0163,1.083,1.0497,FLAT,-2.39%,22.56%,25.46%,-19.56%,52.61%,32.55%,0.3975,LOW,-,44.2035,47.2674,45.4941,1,36.4613,TREND_ONLY,13.2989
1001,83,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,52.06,0.8737,0.9792,1.0424,1.0383,FLAT,-5.73%,15.45%,-12.48%,-29.83%,52.61%,31.03%,0.7074,LOW,PROGRESS,49.7378,53.3912,56.9837,0,26.1881,WEAK,13.2971
1002,-53,AVNT,AVIENT CORP,Materials,,mid,34.72,0.9088,0.937,0.9734,1.1402,STRONG_DOWN,7.68%,20.09%,-14.00%,-28.48%,49.00%,34.84%,0.6019,LOW,-,34.715,37.501,33.699,1,28.2561,TREND_ONLY,13.289
1003,-19,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,14.77,0.936,0.9419,0.9837,1.3581,STRONG_DOWN,7.93%,23.68%,-3.15%,-36.32%,52.21%,35.98%,0.9434,LOW,-,14.7435,13.6252,12.8876,1,34.3605,TREND_ONLY,13.2776
1004,-75,REG,Regency Centers,Real Estate,Retail REITs,large,76.63,0.8941,0.9814,1.001,1.1745,STRONG_DOWN,9.16%,18.15%,40.20%,-8.17%,47.79%,15.89%,0.5904,LOW,-,76.05,75.4345,70.6658,1,54.5769,TREND_ONLY,13.2605
1005,11,BRZE,BRAZE INC CLASS A,Information Technology,,mid,23.125,0.5806,0.9442,1.1685,0.7555,FLAT,-18.63%,-23.27%,-46.79%,-57.20%,48.19%,79.29%,0.4742,LOW,SHIFT,20.5945,19.8488,26.569,0,-14.1456,WEAK,13.2477
1006,12,MFA,MFA FINANCIAL INC,Financials,,small,9.79,0.9665,1.0118,1.0247,1.1166,STRONG_DOWN,14.70%,27.71%,17.01%,-11.20%,50.20%,23.57%,0.6726,LOW,-,9.5202,9.5426,8.8927,1,59.017,TREND_ONLY,13.1906
1007,-139,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,44.03,0.6142,0.8241,0.7859,0.7149,STRONG_UP,-37.99%,-18.84%,-48.91%,-43.42%,45.78%,42.03%,,LOW,EARLY,52.257,58.2521,65.6607,0,-20.5172,WEAK,13.1823
1008,26,INTA,INTAPP INC,Information Technology,,mid,24.82,0.3591,0.9364,0.9082,0.6057,STRONG_UP,-36.89%,-52.54%,-22.61%,-66.60%,44.18%,70.55%,0.4188,LOW,EARLY,25.272,26.2546,38.6512,0,-32.9036,WEAK,13.1678
1009,20,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,mid,83.01,0.9512,0.977,1.0095,1.1453,STRONG_DOWN,8.24%,25.69%,49.94%,-10.16%,51.81%,24.36%,0.5272,LOW,-,83.0431,83.7266,76.1892,1,54.6436,TREND_ONLY,13.1378
1010,32,ARDX,ARDELYX INC,Health Care,,small,5.97,1.0153,1.0317,0.9815,1.0203,FLAT,13.50%,34.16%,-18.44%,-40.42%,47.79%,84.08%,0.3382,LOW,-,5.739,6.4888,5.7754,1,19.4146,TREND+LEAD,13.1233
1011,43,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,,mid,6.4,0.744,0.9837,0.9398,0.9449,FLAT,16.15%,-1.69%,1.75%,-45.15%,46.59%,36.24%,0.9003,LOW,-,6.4785,6.8352,5.9175,1,-2.1723,TREND_ONLY,13.1127
1012,37,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,1018.55,0.8534,0.9802,1.0385,1.2122,STRONG_DOWN,11.58%,12.77%,44.66%,-19.35%,48.59%,19.77%,0.6551,LOW,-,991.6285,988.9274,946.7842,1,31.3948,TREND_ONLY,13.1004
1013,11,CURB,CURBLINE PROPERTIES,Real Estate,,mid,26.09,0.9052,0.9767,0.9759,1.178,FLAT,12.40%,19.61%,37.69%,-9.54%,51.00%,19.84%,0.4473,LOW,-,26.1245,26.0234,23.4792,1,50.4047,TREND_ONLY,13.0782
1014,45,RXO,RXO INC,Industrials,,mid,15.32,0.8159,1.0678,1.1347,1.2035,STRONG_DOWN,-7.93%,7.81%,-29.47%,-43.07%,51.81%,77.23%,0.5517,LOW,-,13.6375,14.711,15.2091,1,5.2403,TREND_ONLY,13.0666
1015,85,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,,small,36.89,0.9174,1.0158,1.0671,0.9241,FLAT,17.04%,21.23%,5.10%,-38.67%,51.81%,35.79%,0.749,LOW,-,35.3795,38.7094,37.3213,0,30.7314,WEAK,13.035
1016,30,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,63.31,0.8559,0.9098,1.0583,1.0532,FLAT,-15.84%,13.10%,27.02%,-33.64%,53.82%,37.13%,0.6358,LOW,SHIFT,62.9452,62.0136,69.1259,0,18.9905,WEAK,13.0326
1017,40,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,444.1,0.8511,0.9858,0.9575,0.8792,STRONG_UP,-8.06%,12.47%,13.87%,-23.61%,51.00%,37.07%,0.2626,LOW,PROGRESS,437.3655,454.8881,485.9799,0,17.1496,WEAK,12.9904
1018,25,EFX,Equifax,Industrials,Research & Consulting Services,large,182.07,0.6662,0.9843,0.8939,0.8606,STRONG_UP,-22.68%,-11.97%,-28.65%,-39.04%,51.00%,45.96%,0.3632,LOW,EARLY,182.215,192.1085,223.0789,0,-13.282,WEAK,12.9795
1019,-50,RDNT,RADNET INC,Health Care,,mid,55.06,0.8454,0.9474,0.9234,0.7727,STRONG_UP,-29.08%,11.71%,12.67%,-35.14%,49.00%,49.14%,0.7095,LOW,EARLY,59.735,65.8175,69.3913,0,11.6729,WEAK,12.9721
1020,-54,ADMA,ADMA BIOLOGICS INC,Health Care,,mid,9.28,0.3817,0.9727,0.6136,0.5357,STRONG_UP,-36.70%,-49.57%,49.20%,-66.18%,48.59%,71.59%,0.7782,LOW,EARLY,12.574,14.8014,16.5494,0,-33.6412,WEAK,12.9721
1021,9,WDAY,"Workday, Inc.",Information Technology,Application Software,large,129.72,0.4559,0.9662,0.874,0.6463,STRONG_UP,-45.15%,-39.75%,-51.71%,-54.80%,52.61%,47.05%,0.5491,LOW,EARLY,133.071,145.6924,206.5589,0,-44.4527,WEAK,12.9569
1022,34,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,27.57,0.9789,0.9855,1.0524,1.1001,STRONG_DOWN,19.29%,29.36%,36.65%,-13.49%,49.40%,26.31%,0.8021,LOW,-,26.639,27.6267,25.5488,1,55.1177,TREND_ONLY,12.8997
1023,-32,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,40.11,0.7921,1.0057,0.9526,1.0511,FLAT,-3.61%,4.67%,-9.00%,-32.21%,48.59%,49.24%,0.309,LOW,PROGRESS,39.721,43.191,41.7523,0,4.6044,WEAK,12.8785
1024,29,CNOB,CONNECTONE BANCORP INC,Financials,,small,27.32,0.9761,0.9955,1.0843,1.0793,FLAT,8.86%,28.98%,52.70%,-12.41%,51.41%,29.25%,0.9824,LOW,-,26.189,26.8715,25.2408,1,50.9417,TREND_ONLY,12.8703
1025,-49,PCT,PURECYCLE TECHNOLOGIES INC,Materials,,small,5.47,0.6688,1.0368,0.914,0.6168,STRONG_UP,-59.75%,-11.63%,-8.07%,-70.09%,44.98%,87.49%,0.9886,LOW,-,5.5585,7.5432,11.0084,0,-5.98,WEAK,12.8027
