rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
909,-7,HUM,Humana,Health Care,Managed Health Care,large,215.23,0.6336,1.0158,1.116,0.794,FLAT,-25.48%,-16.93%,-27.67%,-47.18%,55.02%,59.22%,0.455,LOW,SHIFT,195.2455,184.1187,238.4067,0,-15.7335,WEAK,14.587
910,1,TBBK,BANCORP INC,Financials,,mid,57.91,0.9259,0.943,0.9976,0.8302,FLAT,-23.38%,21.38%,88.02%,-35.92%,56.63%,51.47%,0.9485,LOW,SHIFT,57.754,55.8898,65.8405,0,23.5225,WEAK,14.5191
911,54,IBM,IBM,Information Technology,IT Consulting & Other Services,large,231.98,0.7679,0.9077,0.8673,0.7618,STRONG_UP,-17.69%,0.67%,47.04%,-28.69%,55.42%,47.01%,1.5346,HIGH,EARLY,243.022,246.0994,272.1169,0,0.7921,WEAK,14.5104
912,-2,STEP,STEPSTONE GROUP INC CLASS A,Financials,,mid,51.82,0.808,0.9326,0.9994,0.6896,FLAT,-16.42%,5.92%,48.99%,-43.10%,51.41%,59.54%,1.061,MED,SHIFT,50.4125,48.7545,59.5169,0,5.1106,WEAK,14.4899
913,-26,CALX,CALIX NETWORKS INC,Information Technology,,mid,43.38,0.8262,0.8354,0.7683,0.7538,STRONG_UP,-27.89%,8.31%,52.75%,-37.66%,53.82%,55.29%,1.4137,MED,EARLY,48.1165,50.497,55.5587,0,8.0936,WEAK,14.4882
914,7,CVS,CVS Health,Health Care,Health Care Services,large,77.94,0.9492,1.0192,0.9981,0.9071,STRONG_UP,-2.22%,24.43%,25.82%,-16.44%,57.43%,41.07%,0.8424,LOW,-,75.3296,75.4925,73.8749,1,34.1578,TREND_ONLY,14.4716
915,90,BGC,BGC GROUP INC CLASS A,Financials,,mid,11.27,0.9603,0.9644,1.0764,1.1983,STRONG_DOWN,20.17%,25.89%,38.12%,-23.25%,49.80%,37.48%,1.0436,MED,-,10.8765,10.0453,9.505,1,34.3977,TREND_ONLY,14.4561
916,111,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,,small,42.51,0.9239,0.9759,0.9325,1.2215,FLAT,34.98%,21.12%,46.23%,-23.43%,50.60%,26.14%,1.0035,MED,-,42.4855,41.0358,35.7835,1,40.8868,TREND_ONLY,14.4538
917,-40,UCB,UNITED COMMUNITY BANKS INC,Financials,,mid,33.08,0.9455,0.9571,0.9534,0.9615,FLAT,12.58%,23.94%,35.96%,-17.95%,51.41%,27.16%,0.7931,LOW,-,33.022,32.309,31.5244,1,45.3208,TREND_ONLY,14.4531
918,-21,CARR,Carrier Global,Industrials,Building Products,large,60.97,0.7799,0.9817,1.0077,1.0284,STRONG_DOWN,7.61%,2.24%,3.47%,-37.38%,50.20%,40.98%,0.7648,LOW,-,59.3365,60.0318,60.1646,1,2.7488,TREND_ONLY,14.4115
919,44,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,110.93,0.9382,0.9734,0.9807,0.7704,FLAT,-13.95%,23.00%,20.47%,-37.30%,49.00%,53.70%,0.9082,LOW,PROGRESS,108.4758,120.3747,122.9643,0,20.9832,WEAK,14.3718
920,2,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,,mid,8.94,0.8197,0.9657,0.845,1.261,FLAT,24.34%,7.45%,114.90%,-44.24%,43.37%,52.53%,0.5028,LOW,-,9.3505,8.8006,7.8723,1,6.1525,TREND_ONLY,14.3694
921,-13,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,98.67,0.9219,0.9899,0.9774,0.9975,FLAT,17.07%,20.85%,17.82%,-18.53%,49.80%,30.00%,0.7334,LOW,-,95.5885,96.144,89.1135,1,34.6097,TREND_ONLY,14.3238
922,-30,AMGN,Amgen,Health Care,Biotechnology,large,344.55,0.9576,0.9768,0.8815,0.96,FLAT,19.30%,25.53%,35.64%,-12.41%,52.21%,28.62%,0.8046,LOW,-,348.8815,361.0592,320.8469,1,46.5708,TREND_ONLY,14.3121
923,-43,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,38.33,0.8831,0.9453,0.9538,0.7062,FLAT,-4.37%,15.77%,-9.00%,-40.33%,45.78%,44.06%,0.9888,LOW,PROGRESS,38.3245,39.0542,40.5198,0,16.3811,WEAK,14.3065
924,-43,MBWM,MERCANTILE BANK CORP,Financials,,small,50.62,0.944,0.9435,0.9188,0.9673,FLAT,14.48%,23.75%,,-12.91%,49.40%,23.23%,1.3013,MED,-,51.9305,51.5491,48.0386,1,50.5091,TREND_ONLY,14.2728
925,-39,XEL,Xcel Energy,Utilities,Multi-Utilities,large,79.15,0.8952,0.9782,0.9177,1.0188,FLAT,-0.07%,17.35%,56.77%,-11.50%,54.22%,19.62%,0.8575,LOW,-,80.0945,80.4675,76.1491,1,47.9527,TREND_ONLY,14.2219
926,12,CURB,CURBLINE PROPERTIES,Real Estate,,mid,28.1,0.9513,1.0092,0.9899,1.1483,FLAT,17.72%,24.71%,48.29%,-9.54%,51.00%,22.34%,0.5517,LOW,-,27.03,26.8841,23.8486,1,56.4159,TREND_ONLY,14.1786
927,0,WDAY,"Workday, Inc.",Information Technology,Application Software,large,119.76,0.3809,0.9292,0.8456,0.6072,STRONG_UP,-50.77%,-50.06%,-52.29%,-59.05%,51.41%,55.90%,0.9762,LOW,EARLY,123.7435,131.9754,198.3665,0,-46.0414,WEAK,14.153
928,59,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,,mid,102.21,0.9374,0.9725,1.0055,1.0477,STRONG_DOWN,20.03%,22.89%,4.94%,-16.72%,49.80%,26.68%,1.0288,MED,-,97.9604,96.5159,93.2997,1,42.7288,TREND_ONLY,14.1513
929,-23,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,15.48,1.0055,1.0037,0.7871,1.1629,FLAT,24.05%,31.82%,31.44%,-24.80%,53.41%,41.99%,0.5155,LOW,-,16.351,15.1906,14.0826,1,40.4733,TREND+LEAD,14.1444
930,6,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,67.35,0.8361,0.962,0.9298,0.913,STRONG_UP,-16.54%,9.60%,11.97%,-26.63%,56.63%,31.44%,0.6462,LOW,SHIFT,66.3125,66.869,76.1248,0,17.2939,WEAK,14.1439
931,-14,OGS,ONE GAS INC,Utilities,,mid,88.09,0.8917,0.9861,0.9278,1.0878,FLAT,8.86%,16.89%,48.04%,-11.75%,55.82%,17.85%,0.741,LOW,-,88.2395,86.9208,79.4676,1,52.8147,TREND_ONLY,14.1423
932,-2,THRM,GENTHERM INC,Consumer Discretionary,,small,30.46,0.9411,1.0222,0.9448,0.804,STRONG_UP,-18.03%,23.37%,-39.79%,-30.32%,48.59%,43.58%,2.1175,HIGH,-,28.729,29.6946,33.8585,0,26.0564,WEAK,14.1401
933,-29,HON,Honeywell,Industrials,Industrial Conglomerates,large,213.17,0.8782,0.9211,0.8554,0.9373,FLAT,3.62%,15.13%,21.95%,-16.03%,49.40%,24.24%,1.1402,MED,-,227.367,232.7491,210.242,1,30.8368,TREND_ONLY,14.1339
934,-36,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,26.47,0.9238,0.9527,0.935,0.9811,FLAT,17.16%,21.10%,60.96%,-14.76%,48.59%,24.64%,1.802,HIGH,-,26.838,26.4698,24.4743,1,41.6135,TREND_ONLY,14.1295
935,53,AHCO,ADAPTHEALTH CORP,Health Care,,small,12.8,1.1966,1.0029,1.0136,1.2107,STRONG_DOWN,38.68%,56.86%,28.51%,-17.40%,49.00%,53.14%,0.9254,LOW,-,12.245,10.9236,9.9124,1,52.4327,TREND+LEAD,14.1156
936,18,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,19.08,0.9257,0.9773,0.9773,1.017,DOWN,7.20%,21.35%,36.26%,-15.39%,47.79%,23.50%,2.1363,HIGH,-,18.664,18.4836,18.1197,1,43.4114,TREND_ONLY,14.1059
937,-2,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.47,0.8983,1.0303,0.8969,1.1947,FLAT,23.81%,17.76%,39.77%,-30.30%,51.41%,36.62%,0.4156,LOW,-,46.381,45.2236,39.1938,1,24.9376,TREND_ONLY,14.0964
938,-5,CSGP,CoStar Group,Real Estate,Real Estate Services,large,36.44,0.3401,0.903,0.7972,0.5358,STRONG_UP,-53.08%,-55.42%,-60.67%,-62.37%,50.20%,52.64%,0.6547,LOW,EARLY,38.957,42.8382,67.6432,0,-52.8508,WEAK,14.0923
939,0,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,227.71,0.7134,0.9526,1.0065,0.9049,FLAT,-27.46%,-6.48%,-23.38%,-41.62%,49.80%,43.42%,0.8226,LOW,SHIFT,221.033,223.5664,268.8714,0,-7.433,WEAK,14.0701
940,9,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,883.96,0.7743,0.9539,0.8904,0.8062,STRONG_UP,8.00%,1.51%,22.19%,-30.26%,53.41%,40.60%,1.4181,MED,EARLY,920.748,960.9554,906.7536,0,1.9816,WEAK,14.0404
941,-50,HBNC,HORIZON BANCORP INC,Financials,,small,17.83,0.9595,0.985,0.9955,1.0023,STRONG_DOWN,16.49%,25.78%,66.45%,-16.65%,49.40%,25.22%,1.126,MED,-,17.3061,16.8767,16.3671,1,50.4914,TREND_ONLY,14.0254
942,-35,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,39.54,0.9364,0.9962,0.9509,1.122,FLAT,19.56%,22.76%,-3.77%,-22.76%,48.19%,44.83%,0.7982,LOW,-,37.72,36.7696,35.5686,1,24.4625,TREND_ONLY,14.0125
943,-24,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.09,0.9341,0.9728,0.9247,1.0474,FLAT,13.81%,22.46%,65.60%,-12.18%,52.21%,22.76%,0.9117,LOW,-,20.0405,20.2118,18.6939,1,51.516,TREND_ONLY,14.0122
944,-28,PANW,Palo Alto Networks,Information Technology,Systems Software,large,178.54,0.7502,1.0453,1.0317,0.9378,STRONG_UP,-16.97%,-1.65%,22.53%,-36.01%,54.22%,47.00%,0.5448,LOW,SHIFT,165.7195,161.63,185.2783,0,-1.9064,WEAK,14.0025
945,-19,MITK,MITEK SYSTEMS INC,Information Technology,,small,14.29,1.3024,0.9489,0.9425,1.3119,FLAT,48.54%,70.73%,12.52%,-18.01%,48.59%,74.82%,0.6713,LOW,-,14.124,14.0882,10.8462,1,45.9331,TREND+LEAD,14.0017
946,0,BRZE,BRAZE INC CLASS A,Information Technology,,mid,23.27,0.5651,0.9734,0.902,0.8964,STRONG_UP,-17.28%,-25.92%,-44.21%,-57.20%,47.39%,81.36%,0.521,LOW,SHIFT,22.5297,20.254,26.1977,0,-15.095,WEAK,13.9601
947,-16,OTTR,OTTER TAIL CORP,Utilities,,mid,88.15,0.8849,1.0021,0.9326,0.9937,FLAT,13.89%,16.00%,9.45%,-12.70%,51.41%,22.64%,2.041,HIGH,-,88.271,87.299,82.7143,1,36.3301,TREND_ONLY,13.9195
948,-11,HAFC,HANMI FINANCIAL CORP,Financials,,small,30.13,1.0546,1.0603,1.034,1.0366,FLAT,18.10%,38.25%,109.44%,-16.23%,50.60%,40.66%,0.935,LOW,-,27.656,26.7768,25.932,1,47.5974,TREND+LEAD,13.882
949,-17,CBRE,CBRE Group,Real Estate,Real Estate Services,large,148.29,0.9321,0.9647,0.9939,0.8425,FLAT,-9.69%,22.19%,69.80%,-23.22%,53.01%,42.79%,0.7339,LOW,SHIFT,143.2605,141.0842,154.2371,0,27.4901,WEAK,13.8644
950,1,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,102.6,0.8777,0.9581,0.9784,0.8919,FLAT,-8.61%,15.06%,-7.15%,-24.97%,46.99%,28.99%,0.5305,LOW,SHIFT,100.2575,101.2708,109.6759,0,24.4046,WEAK,13.8591
951,-23,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,large,204.74,0.9111,0.9849,0.975,1.0147,FLAT,22.04%,19.44%,-4.54%,-17.02%,46.18%,25.53%,0.5839,LOW,-,198.2815,199.082,179.8696,1,35.1561,TREND_ONLY,13.8409
952,41,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,24.46,0.9287,0.9651,0.8948,0.5499,STRONG_UP,1.16%,21.75%,20.26%,-46.26%,52.61%,51.17%,0.89,LOW,-,24.3975,26.6061,28.2877,0,22.3642,WEAK,13.8042
953,41,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,58.83,0.883,0.9985,0.9788,1.0243,FLAT,9.47%,15.75%,58.58%,-15.28%,49.00%,24.08%,1.5556,HIGH,-,56.8895,56.3877,56.0185,1,32.0554,TREND_ONLY,13.8029
954,-69,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,134.45,0.866,0.9606,0.9006,0.9994,FLAT,8.28%,13.53%,45.94%,-9.16%,53.01%,19.71%,1.6574,HIGH,-,137.3255,137.6505,132.0822,1,36.3894,TREND_ONLY,13.7787
955,9,TARS,TARSUS PHARMACEUTICALS INC,Health Care,,mid,61.45,0.9428,0.9247,0.8262,0.8752,FLAT,-10.06%,23.59%,91.79%,-26.34%,50.20%,44.92%,1.2805,MED,EARLY,68.4543,69.0289,65.5752,0,26.3652,WEAK,13.7714
956,23,PTC,PTC Inc.,Information Technology,Application Software,large,137.17,0.6892,0.9674,0.8606,0.8007,STRONG_UP,-32.98%,-9.66%,-24.21%,-38.37%,52.61%,33.06%,1.1285,MED,EARLY,139.3945,148.658,179.3196,0,-15.3653,WEAK,13.7624
957,-16,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,,mid,91.39,0.7441,0.9621,0.9553,0.5839,STRONG_UP,-28.50%,-2.45%,7.47%,-47.06%,50.60%,74.00%,0.3767,LOW,SHIFT,90.4785,89.6626,112.4515,0,-1.677,WEAK,13.7509
958,-49,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,26.71,0.8788,1.0726,0.8054,1.1257,FLAT,24.72%,15.20%,,-34.26%,50.60%,44.91%,0.5482,LOW,-,27.251,27.3268,24.204,1,17.1248,TREND_ONLY,13.7428
959,-11,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,98.06,0.8722,1.0004,0.9549,1.0596,FLAT,9.12%,14.34%,44.75%,-17.89%,56.22%,24.93%,0.9723,LOW,-,95.385,98.9728,92.5646,1,32.348,TREND_ONLY,13.7207
960,-18,CRK,COMSTOCK RESOURCES INC,Energy,,mid,16.94,0.6936,1.0016,0.6855,0.6644,STRONG_UP,-5.20%,-9.07%,64.15%,-51.11%,50.20%,58.59%,0.6311,LOW,EARLY,18.323,19.4644,20.2466,0,-7.7724,WEAK,13.7198
961,38,BULL,WEBULL CORP CLASS A,Financials,,mid,6.9,0.3408,0.9771,1.2346,0.8671,FLAT,-37.73%,-55.33%,-37.83%,-74.42%,44.98%,67.74%,0.8444,LOW,SHIFT,5.728,5.654,9.8591,0,-36.7366,WEAK,13.6865
962,-15,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.18,0.8019,0.9403,1.0464,0.5244,FLAT,1.84%,5.12%,54.08%,-70.91%,52.21%,113.04%,0.6662,LOW,-,7.191,10.6038,10.2223,0,2.3668,WEAK,13.6782
963,-38,HBAN,Huntington Bancshares,Financials,Regional Banks,large,16.4,0.891,0.9543,0.9604,0.9245,FLAT,5.38%,16.81%,31.20%,-21.26%,51.81%,28.59%,0.5054,LOW,SHIFT,16.297,16.2672,16.5453,0,30.4625,WEAK,13.6637
964,-65,BCPC,BALCHEM CORP,Materials,,mid,173.78,0.8545,0.9718,0.9437,1.009,FLAT,11.53%,12.02%,26.21%,-17.69%,45.38%,19.65%,2.0987,HIGH,-,173.5095,173.3724,160.4315,1,27.7549,TREND_ONLY,13.5958
965,4,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,44.69,0.6098,0.9545,0.7755,0.6698,STRONG_UP,-35.03%,-20.06%,-50.42%,-45.23%,46.18%,42.35%,0.791,LOW,EARLY,45.651,53.2328,64.0799,0,-21.8781,WEAK,13.5881
966,-11,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,40.87,0.8885,0.9746,0.9547,0.8826,STRONG_UP,-6.77%,16.47%,41.73%,-25.28%,55.02%,30.78%,,LOW,PROGRESS,40.848,43.8667,43.1059,0,29.4427,WEAK,13.5798
967,23,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,44.69,0.8643,0.9737,0.8952,0.9944,FLAT,5.07%,13.30%,36.11%,-21.90%,54.22%,30.65%,0.5015,LOW,-,45.9445,45.7942,44.6229,1,23.5361,TREND_ONLY,13.5564
968,-28,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,32.82,0.921,0.9855,0.9572,0.9963,FLAT,21.68%,20.73%,32.26%,-15.77%,48.59%,19.53%,0.6346,LOW,-,32.3655,31.6457,30.091,1,51.5876,TREND_ONLY,13.5363
969,-30,NIC,NICOLET BANKSHARES INC,Financials,,mid,145.51,0.9578,0.9273,0.8902,0.9826,FLAT,15.96%,25.56%,86.31%,-17.88%,49.40%,31.28%,0.6331,LOW,-,151.7365,151.3762,135.8461,1,40.3743,TREND_ONLY,13.5316
970,-24,CVSA,COVISTA INC,Consumer Discretionary,,mid,107.63,0.7713,0.8998,0.8356,0.8811,FLAT,-29.67%,1.11%,116.65%,-42.14%,55.82%,38.35%,1.2987,MED,-,115.0055,107.471,116.3116,0,1.6135,WEAK,13.5273
971,-27,PCT,PURECYCLE TECHNOLOGIES INC,Materials,,small,7.27,0.7979,1.0399,1.2009,0.6259,FLAT,-44.67%,4.60%,45.98%,-70.09%,46.18%,83.65%,0.7349,LOW,-,6.12,6.5295,10.493,0,2.5419,WEAK,13.5059
972,3,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,,mid,65.47,0.9409,0.9921,0.9784,0.9948,FLAT,11.42%,23.34%,95.08%,-20.49%,55.02%,35.70%,0.802,LOW,-,62.791,64.2156,62.6192,1,35.9743,TREND_ONLY,13.4869
973,-12,MCW,MISTER CAR WASH INC,Consumer Discretionary,,mid,7.07,0.7543,1.004,0.9152,1.2217,FLAT,37.28%,-1.12%,2.61%,-41.06%,42.57%,37.70%,1.137,MED,-,6.9915,6.9376,5.931,1,-1.2634,TREND_ONLY,13.4865
974,94,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,large,83.81,0.8555,0.9673,0.9304,0.9346,FLAT,4.34%,12.15%,-10.20%,-22.08%,49.00%,38.28%,1.1336,MED,-,83.095,86.6432,82.9283,1,15.557,TREND_ONLY,13.482
975,-57,GTY,GETTY REALTY REIT CORP,Real Estate,,small,33.45,0.9803,0.9729,0.9472,1.1235,FLAT,22.41%,28.51%,41.38%,-10.16%,52.21%,26.32%,0.8061,LOW,-,33.245,32.7137,28.5187,1,56.5472,TREND_ONLY,13.4798
976,-8,COF,Capital One,Financials,Consumer Finance,large,191.39,0.8081,0.9236,0.9496,0.8443,FLAT,-12.36%,5.93%,34.67%,-31.47%,56.22%,37.56%,0.955,LOW,EARLY,192.592,192.1345,214.0202,0,8.8805,WEAK,13.455
977,-54,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,28.26,0.9553,0.9674,0.9514,1.001,FLAT,22.12%,25.24%,43.18%,-13.49%,49.00%,23.24%,0.8502,LOW,-,28.078,27.6244,25.8314,1,53.215,TREND_ONLY,13.4388
978,23,VCYT,VERACYTE INC,Health Care,,mid,34.33,0.8269,1.0188,0.9457,0.8188,STRONG_UP,-3.68%,8.40%,77.78%,-39.23%,46.99%,47.62%,0.7055,LOW,SHIFT,32.6325,33.691,35.3577,0,8.288,WEAK,13.4371
979,-36,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,269.2,0.7528,0.9689,0.9699,1.0394,STRONG_DOWN,8.16%,-1.31%,55.32%,-30.21%,53.82%,34.62%,1.9479,HIGH,-,266.523,245.739,255.4784,1,-2.0439,TREND_ONLY,13.429
980,-9,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,95.25,0.9062,0.9686,0.734,0.9342,FLAT,27.66%,18.80%,-6.32%,-25.44%,53.41%,65.35%,0.7264,LOW,-,103.4935,104.8142,87.819,1,15.3612,TREND_ONLY,13.3718
981,-4,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,large,86.04,0.3546,0.9749,0.9512,0.7853,STRONG_UP,-35.03%,-53.51%,-31.17%,-58.87%,49.40%,53.01%,0.9525,LOW,SHIFT,83.148,85.3032,121.3971,0,-49.8655,WEAK,13.3694
982,-26,RDNT,RADNET INC,Health Care,,mid,57.63,0.8615,0.9889,0.8765,0.7526,STRONG_UP,-30.47%,12.93%,19.07%,-35.39%,50.20%,48.55%,0.4611,LOW,PROGRESS,56.744,62.1894,69.4668,0,13.3731,WEAK,13.3608
983,80,MMS,MAXIMUS INC,Industrials,,mid,65.47,0.7513,0.9468,0.8959,0.645,STRONG_UP,-24.74%,-1.51%,-16.05%,-36.66%,45.38%,45.08%,1.6243,HIGH,EARLY,66.1385,70.2288,81.0734,0,-1.5181,WEAK,13.3564
984,13,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,101.94,0.8872,1.0047,1.0014,0.985,STRONG_UP,3.25%,16.31%,1.32%,-18.18%,49.80%,39.43%,2.6951,HIGH,-,98.101,96.6986,96.0776,1,20.5939,TREND_ONLY,13.3496
985,-19,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,142.82,0.8836,0.9874,0.9846,1.0361,FLAT,12.15%,15.83%,-13.04%,-21.54%,54.22%,37.29%,0.6246,LOW,-,132.992,131.0604,128.2607,1,23.0189,TREND_ONLY,13.3428
986,-14,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,,small,32.5,0.9227,0.9403,0.8787,0.6864,STRONG_UP,-8.55%,20.95%,-10.76%,-35.81%,53.82%,37.34%,0.7414,LOW,-,33.581,37.0641,39.3655,0,30.2002,WEAK,13.3416
987,-86,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,45.21,0.9211,0.9892,0.9456,0.994,FLAT,17.75%,20.74%,189.43%,-15.67%,52.61%,25.65%,0.6529,LOW,-,44.7315,44.4138,40.8864,1,42.5482,TREND_ONLY,13.3377
988,-35,AEE,Ameren,Utilities,Multi-Utilities,large,111.12,0.8819,0.9914,0.9248,1.0485,FLAT,8.00%,15.62%,60.25%,-7.90%,56.22%,17.52%,0.7212,LOW,-,111.36,110.5829,102.8773,1,50.1093,TREND_ONLY,13.3259
989,86,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,large,1147.99,0.8735,0.9798,0.9735,1.06,FLAT,19.59%,14.51%,25.63%,-16.26%,50.60%,27.93%,1.0129,MED,-,1135.231,1116.03,1028.4954,1,26.2866,TREND_ONLY,13.3254
990,-10,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,large,244.45,0.8598,0.9626,0.9403,0.8552,STRONG_UP,1.17%,12.71%,10.48%,-21.84%,51.41%,29.23%,0.7751,LOW,PROGRESS,241.1685,248.7994,246.537,0,22.3545,WEAK,13.2947
991,53,ATEC,ALPHATEC HOLDNGS INC,Health Care,,small,10.9,0.7471,0.9368,0.8549,0.6727,STRONG_UP,-31.40%,-2.07%,-12.38%,-54.98%,49.80%,49.45%,1.7052,HIGH,-,11.02,12.1294,15.421,0,-2.0811,WEAK,13.2765
992,11,BCO,BRINKS,Industrials,,mid,110.06,0.9557,0.9591,0.9772,0.8517,FLAT,-4.68%,25.29%,26.51%,-27.95%,48.59%,42.56%,0.7087,LOW,PROGRESS,107.048,112.8488,112.7446,0,28.8676,WEAK,13.271
993,-11,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,562.64,0.9448,0.9395,0.8773,1.0571,FLAT,20.62%,23.86%,47.07%,-16.83%,50.60%,37.73%,0.7179,LOW,-,583.9379,593.2085,511.7685,1,32.0018,TREND_ONLY,13.2604
994,-35,REG,Regency Centers,Real Estate,Retail REITs,large,80.19,0.8868,0.9813,0.9743,1.0992,FLAT,12.98%,16.25%,49.00%,-8.17%,49.00%,16.07%,0.7466,LOW,-,78.2785,77.2925,71.4239,1,49.5529,TREND_ONLY,13.2602
995,67,UHS,Universal Health Services,Health Care,Health Care Facilities,large,174.35,0.7722,0.963,0.8511,0.8194,STRONG_UP,-16.28%,1.23%,5.83%,-28.47%,52.21%,38.10%,1.0367,MED,EARLY,180.9035,195.2782,200.5343,0,1.6875,WEAK,13.2525
996,-91,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,23.52,0.9319,0.9974,0.9713,1.003,FLAT,9.43%,22.17%,-4.68%,-11.20%,50.60%,20.61%,0.9978,LOW,-,22.579,22.5962,21.8335,1,54.4194,TREND_ONLY,13.2467
997,-1,AVNT,AVIENT CORP,Materials,,mid,37.56,0.8889,0.9685,0.9367,0.9916,FLAT,17.38%,16.52%,-8.11%,-28.48%,49.00%,35.20%,0.4846,LOW,-,36.9445,37.5004,34.0322,1,23.0024,TREND_ONLY,13.2305
998,17,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,36.74,0.5818,0.8139,0.7234,0.6427,STRONG_UP,-34.22%,-23.72%,-30.68%,-40.84%,48.19%,40.07%,1.9017,HIGH,EARLY,43.6005,47.4017,53.2889,0,-28.5322,WEAK,13.2182
999,-29,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,mid,70.82,0.9316,0.9965,1.0157,0.9843,FLAT,3.46%,22.12%,27.40%,-23.99%,48.59%,36.38%,0.6353,LOW,-,67.327,69.1352,68.2628,1,29.55,TREND_ONLY,13.2133
1000,-15,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,175.94,0.4191,1.1634,1.1453,0.8468,STRONG_UP,9.28%,-45.05%,-48.59%,-62.57%,53.01%,74.15%,0.9246,LOW,-,147.213,145.6528,165.3433,1,-32.2086,TREND_ONLY,13.2113
1001,-17,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,36.75,0.9513,1.0103,1.0845,1.1155,STRONG_DOWN,13.58%,24.70%,19.39%,-24.61%,51.41%,38.02%,,LOW,-,33.2763,31.7209,32.9721,1,33.4019,TREND_ONLY,13.2087
1002,-40,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,,mid,14.03,0.9068,0.9404,0.9582,1.0459,STRONG_DOWN,21.56%,18.88%,58.90%,-17.47%,51.00%,31.19%,2.5727,HIGH,-,13.9135,13.3681,12.4777,1,30.8658,TREND_ONLY,13.1996
1003,19,TNDM,TANDEM DIABETES CARE INC,Health Care,,small,20.36,0.889,0.9516,0.7889,0.9753,FLAT,38.88%,16.54%,-42.22%,-56.99%,47.39%,91.73%,0.4336,LOW,-,19.9248,21.782,17.9283,1,8.5463,TREND_ONLY,13.1826
1004,-18,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,155.44,0.922,0.9829,0.9312,1.0403,FLAT,4.52%,20.86%,-4.86%,-11.21%,46.59%,22.65%,0.7227,LOW,-,155.772,158.3746,147.3545,1,42.9144,TREND_ONLY,13.1546
1005,-13,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,55.24,1.1136,0.9605,0.8988,1.2667,FLAT,34.08%,45.98%,36.40%,-25.75%,47.79%,104.56%,0.4513,LOW,-,57.3245,52.4433,42.6816,1,21.0169,TREND+LEAD,13.1312
