rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
876,26,MGNI,MAGNITE INC,Communication,,small,11.98,0.9709,0.9554,0.9529,0.7547,STRONG_UP,-35.42%,23.76%,30.79%,-57.77%,52.82%,62.45%,0.7363,LOW,-,12.069,12.4104,17.8103,0,20.0964,WEAK,15.4769
877,2,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,26.94,0.9958,0.9177,0.968,1.2735,STRONG_DOWN,18.07%,26.94%,-29.02%,-34.26%,50.81%,43.49%,0.6509,LOW,-,28.3204,27.0985,24.3044,1,31.4745,TREND_ONLY,15.4699
878,8,VIR,VIR BIOTECHNOLOGY INC,Health Care,,small,9.5,1.3379,1.0169,0.9797,1.6543,FLAT,57.28%,70.56%,5.91%,-31.96%,49.19%,86.70%,0.4007,LOW,-,9.1278,8.6729,6.4013,1,40.0309,TREND+LEAD,15.4551
879,-101,FIHL,FIDELIS INSURANCE HOLDINGS LTD,Financials,,small,20.05,0.9879,1.008,1.0572,1.0826,STRONG_DOWN,10.39%,25.93%,12.58%,-15.99%,56.45%,22.07%,0.84,LOW,-,19.146,19.1878,18.0138,1,66.3201,TREND_ONLY,15.4172
880,-56,MC,MOELIS CLASS A,Financials,,mid,63.04,0.9891,1.0834,1.1995,0.8697,FLAT,-2.07%,26.09%,31.27%,-33.26%,52.02%,41.68%,0.5623,LOW,SHIFT,55.8785,60.509,66.3725,0,32.5588,WEAK,15.4029
881,14,UPST,UPSTART HOLDINGS INC,Financials,,mid,27.26,0.5351,0.9824,1.0345,0.5654,FLAT,-47.95%,-31.78%,14.44%,-71.21%,52.82%,71.09%,0.4767,LOW,PROGRESS,26.3705,29.6756,50.1779,0,-23.6139,WEAK,15.3372
882,9,HROW,HARROW INC,Health Care,,small,35.93,1.1552,0.9919,0.9878,0.7824,STRONG_UP,-11.44%,47.25%,184.03%,-39.27%,50.81%,74.17%,0.6083,LOW,-,35.049,41.44,40.7739,0,32.3713,WEAK,15.3228
883,6,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,4.11,1.2794,0.9651,1.1038,1.0364,FLAT,59.92%,63.10%,362.32%,-49.43%,45.97%,131.17%,0.3854,LOW,-,4.0605,3.7394,2.7758,1,22.1124,TREND+LEAD,15.3185
884,36,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,large,94.8,0.9787,0.9887,1.0158,0.9674,FLAT,1.46%,24.76%,38.97%,-14.61%,58.47%,27.73%,0.8678,LOW,PROGRESS,94.181,95.9393,95.3189,0,52.2104,WEAK,15.2728
885,56,KTB,KONTOOR BRANDS INC,Consumer Discretionary,,mid,71.92,1.0358,1.0012,1.0594,1.1936,STRONG_DOWN,-5.50%,32.04%,41.06%,-32.91%,49.19%,57.56%,0.551,LOW,-,69.1845,68.0275,69.5499,1,27.3818,TREND+LEAD,15.2725
886,11,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.82,1.2446,0.9704,0.9886,1.3466,STRONG_DOWN,48.12%,58.66%,28.87%,-17.47%,50.00%,58.78%,0.7484,LOW,-,46.643,43.9802,35.9694,1,49.8963,TREND+LEAD,15.2594
887,-10,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,143.06,1.0138,0.9537,0.9833,0.9172,FLAT,23.74%,29.23%,24.57%,-15.88%,52.02%,38.26%,0.6109,LOW,-,143.781,148.3808,134.9509,1,39.7432,TREND+LEAD,15.244
888,23,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,91.35,0.9664,0.773,0.8467,1.0561,STRONG_DOWN,20.99%,23.20%,-11.71%,-23.33%,54.03%,64.50%,2.9867,HIGH,-,111.6195,104.7388,87.0504,1,19.4309,TREND_ONLY,15.2364
889,11,GD,General Dynamics,Industrials,Aerospace & Defense,large,335.15,0.9604,0.9293,0.9266,0.9732,FLAT,-0.93%,22.43%,21.04%,-8.35%,51.61%,22.54%,1.2366,MED,-,347.0458,350.1796,333.063,1,51.3578,TREND_ONLY,15.2174
890,-3,FBP,FIRST BANCORP,Financials,,mid,22.64,1.0189,0.9966,1.062,1.085,STRONG_DOWN,5.57%,29.88%,44.27%,-13.83%,53.23%,28.66%,0.6296,LOW,-,21.2855,21.626,21.0747,1,55.4982,TREND+LEAD,15.2104
891,10,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,256.55,0.9497,0.9687,1.0853,0.9494,FLAT,-2.50%,21.06%,-32.08%,-24.70%,47.18%,36.51%,0.6654,LOW,-,247.8625,244.9998,254.3079,1,27.213,TREND_ONLY,15.1908
892,24,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,152.58,0.6582,0.9542,0.9222,0.7211,STRONG_UP,-44.60%,-16.10%,10.26%,-47.97%,52.82%,44.40%,0.6313,LOW,EARLY,156.4965,170.0018,221.9188,0,-19.1481,WEAK,15.14
893,19,DJCO,DAILY JOURNAL CORP,Information Technology,,small,528.7,1.0884,0.9894,0.9939,0.8851,FLAT,20.10%,38.75%,56.48%,-29.75%,56.85%,54.32%,0.484,LOW,-,498.8075,520.863,474.332,1,40.5529,TREND+LEAD,15.1057
894,13,WABC,WESTAMERICA BANCORPORATION,Financials,,small,53.82,0.9991,0.9964,1.0508,1.1401,STRONG_DOWN,17.64%,27.36%,24.17%,-11.82%,52.42%,20.84%,0.8291,LOW,-,51.579,51.4788,48.8663,1,68.8303,TREND_ONLY,15.0873
895,-38,CNP,CenterPoint Energy,Utilities,Multi-Utilities,large,43.39,0.9354,0.9653,0.9774,1.173,STRONG_DOWN,12.18%,19.24%,66.20%,-8.39%,54.03%,16.30%,0.6453,LOW,-,43.1115,42.4276,39.0817,1,63.7677,TREND_ONLY,15.0541
896,-29,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,28.56,1.0397,1.0046,1.062,1.1082,STRONG_DOWN,23.10%,32.54%,46.55%,-13.49%,50.00%,26.25%,0.8991,LOW,-,27.017,27.7246,25.652,1,61.9828,TREND+LEAD,15.0523
897,17,YOU,CLEAR SECURE INC CLASS A,Information Technology,,mid,46.17,1.3516,0.8649,1.0073,1.2999,STRONG_DOWN,50.65%,72.30%,150.13%,-22.91%,50.81%,91.29%,0.9608,LOW,-,49.7555,42.8345,35.6199,1,40.2394,TREND+LEAD,15.0464
898,52,KWR,QUAKER HOUGHTON CORP,Materials,,mid,127.1,0.9727,1.0235,1.0276,0.8596,FLAT,-0.07%,23.99%,-32.59%,-36.46%,45.56%,42.49%,0.9058,LOW,PROGRESS,122.5665,142.9964,136.4691,0,25.7277,WEAK,14.9716
899,16,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.4,0.5843,0.9453,0.8584,0.6244,STRONG_UP,-57.35%,-25.52%,34.66%,-63.78%,47.98%,62.88%,0.4374,LOW,EARLY,5.578,6.381,8.7524,0,-19.4707,WEAK,14.9558
900,-10,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.18,0.9387,0.9821,0.5258,0.5285,FLAT,-12.33%,19.67%,23.79%,-70.91%,52.42%,113.44%,0.4447,LOW,-,9.27,11.7898,10.198,0,9.0879,WEAK,14.9422
901,44,BRZE,BRAZE INC CLASS A,Information Technology,,mid,18.97,0.5253,0.7955,0.9981,0.6427,FLAT,-31.19%,-33.04%,-54.68%,-57.20%,47.98%,80.70%,1.7282,HIGH,EARLY,20.9637,19.5514,26.4595,0,-19.6434,WEAK,14.9369
902,16,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,mid,10.67,1.0171,0.9734,1.1097,1.0563,FLAT,16.23%,29.66%,-12.60%,-21.92%,48.39%,49.88%,1.1548,MED,-,10.0435,10.4378,9.6808,1,28.7733,TREND+LEAD,14.9332
903,10,RXO,RXO INC,Industrials,,mid,16.06,0.9005,1.0166,1.2986,1.1092,FLAT,-9.06%,14.80%,-22.08%,-43.07%,52.42%,74.52%,0.6904,LOW,-,14.227,14.7918,15.2157,1,10.4082,TREND_ONLY,14.9274
904,78,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.29,0.9278,0.9814,1.0242,1.3393,STRONG_DOWN,32.15%,18.28%,39.63%,-30.30%,52.42%,36.57%,1.0777,MED,-,46.6075,44.6929,39.5397,1,26.1989,TREND_ONLY,14.9271
905,-7,BOH,BANK OF HAWAII CORP,Financials,,mid,78.54,1.0329,0.999,1.0411,1.1357,STRONG_DOWN,23.88%,31.67%,47.63%,-15.03%,46.77%,28.26%,0.6921,LOW,-,74.154,75.5691,68.1217,1,52.4065,TREND+LEAD,14.9262
906,-34,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,115.06,0.8651,0.9716,1.0099,0.791,FLAT,-17.54%,10.28%,-16.96%,-29.75%,50.81%,25.34%,0.4723,LOW,PROGRESS,113.1298,119.6564,129.213,0,20.6144,WEAK,14.9149
907,23,VVX,V2X INC,Industrials,,mid,66.48,1.043,0.9133,0.9275,1.0788,STRONG_DOWN,13.93%,32.96%,49.13%,-16.34%,52.82%,34.79%,0.7723,LOW,-,68.519,68.7314,59.11,1,50.0416,TREND+LEAD,14.9133
908,32,CLB,CORE LABORATORIES INC,Energy,,small,16.51,1.0691,0.9639,1.0151,0.8871,FLAT,50.54%,36.28%,-5.17%,-27.03%,49.19%,42.01%,0.635,LOW,-,16.4135,17.3431,14.7733,1,42.4863,TREND+LEAD,14.8863
909,-35,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,42.02,0.9677,1.0054,0.8759,0.9986,FLAT,-2.53%,23.36%,51.72%,-25.28%,55.65%,31.34%,0.6091,LOW,PROGRESS,40.7915,45.3611,43.0649,0,41.4834,WEAK,14.8776
910,-7,HAFC,HANMI FINANCIAL CORP,Financials,,small,28.0,1.1043,1.0109,1.0832,1.0282,FLAT,16.66%,40.78%,107.62%,-16.23%,51.61%,39.70%,0.4152,LOW,-,26.324,26.5267,25.7419,1,53.0106,TREND+LEAD,14.8746
911,110,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,,mid,101.03,0.9767,1.0435,1.0879,1.0978,STRONG_DOWN,16.66%,24.51%,0.01%,-16.72%,49.19%,26.05%,1.1448,MED,-,92.1622,95.3269,93.0621,1,46.2761,TREND_ONLY,14.8611
912,-20,EGBN,EAGLE BANCORP INC,Financials,,small,26.51,1.0932,0.9957,1.0582,1.2291,STRONG_DOWN,26.60%,39.35%,33.93%,-26.57%,52.82%,43.83%,0.5644,LOW,-,25.0675,25.7036,21.225,1,47.4265,TREND+LEAD,14.8364
913,-44,AEE,Ameren,Utilities,Multi-Utilities,large,113.45,0.9249,0.9873,1.0083,1.1646,STRONG_DOWN,11.69%,17.90%,67.94%,-7.90%,56.85%,16.07%,0.6698,LOW,-,110.4325,109.0652,101.9919,1,63.3129,TREND_ONLY,14.8164
914,-34,XNCR,XENCOR INC,Health Care,,small,12.42,1.0898,0.9682,1.0458,0.9109,FLAT,-4.90%,38.93%,-39.36%,-40.35%,47.18%,63.75%,0.6876,LOW,-,12.119,11.9878,11.9449,1,28.8084,TREND+LEAD,14.8133
915,14,QUBT,QUANTUM COMPUTING INC,Information Technology,,small,7.06,0.7923,0.9981,0.9283,0.6137,STRONG_UP,-66.89%,1.00%,770.53%,-74.37%,45.97%,83.41%,0.6265,LOW,-,7.0285,7.8711,13.421,0,0.5519,WEAK,14.8033
916,10,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,42.62,0.6185,0.9387,0.7697,0.663,STRONG_UP,-36.56%,-21.15%,-51.63%,-45.23%,45.97%,41.56%,1.3727,MED,EARLY,49.757,56.6274,65.3371,0,-23.3966,WEAK,14.7878
917,16,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,24.0,0.8147,0.9714,1.0135,1.0132,FLAT,33.70%,3.85%,45.99%,-35.80%,49.60%,9.15%,0.4717,LOW,-,23.5775,23.5208,21.3921,1,20.8761,TREND_ONLY,14.784
918,13,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,128.72,0.9317,1.0079,1.0485,0.9419,FLAT,-11.78%,18.77%,2.85%,-23.57%,51.61%,30.34%,0.8153,LOW,SHIFT,121.804,126.7553,136.6733,0,31.9366,WEAK,14.7659
919,-36,BGC,BGC GROUP INC CLASS A,Financials,,mid,10.92,1.0106,1.0193,1.1554,1.2828,STRONG_DOWN,21.07%,28.83%,43.33%,-23.25%,50.40%,37.33%,0.6511,LOW,-,9.894,9.5475,9.4465,1,38.9192,TREND+LEAD,14.7403
920,-58,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,297.26,0.9444,0.9754,0.9622,1.0779,FLAT,9.15%,20.38%,39.00%,-8.93%,51.61%,18.79%,0.8828,LOW,-,296.1185,298.0277,278.9611,1,55.9895,TREND_ONLY,14.7308
921,0,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,114.83,0.7139,0.9922,1.0993,0.7508,FLAT,-27.05%,-8.99%,-1.28%,-44.76%,45.16%,41.53%,0.528,LOW,PROGRESS,111.754,118.4273,147.8758,0,-9.7769,WEAK,14.7278
922,6,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,204.37,0.9579,1.0057,1.0503,0.8678,FLAT,-6.81%,22.11%,-9.28%,-24.58%,47.98%,35.78%,0.8372,LOW,PROGRESS,195.1042,212.5747,217.5338,0,29.6545,WEAK,14.698
923,-35,DNLI,DENALI THERAPEUTICS INC,Health Care,,mid,19.23,1.1368,0.9623,0.9082,1.147,FLAT,18.92%,44.91%,5.31%,-23.42%,48.39%,65.50%,0.6399,LOW,-,19.9397,20.3855,17.0396,1,33.181,TREND+LEAD,14.6932
924,-40,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.46,0.9695,1.0062,0.9626,1.0973,FLAT,18.05%,23.58%,70.98%,-12.18%,51.61%,22.07%,0.3634,LOW,-,19.9935,19.8714,18.5595,1,55.1478,TREND_ONLY,14.6646
925,7,PCG,PG&E Corporation,Utilities,Multi-Utilities,large,18.54,0.8606,1.0175,1.0059,1.195,FLAT,14.85%,9.70%,13.17%,-27.12%,52.02%,26.15%,0.4887,LOW,-,17.8076,17.6464,15.7963,1,19.3057,TREND_ONLY,14.6413
926,-56,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,14.95,0.8818,1.043,0.5144,0.4797,STRONG_UP,-31.45%,12.41%,-5.92%,-58.85%,49.60%,93.15%,1.162,MED,-,22.8045,26.8642,24.4477,0,6.6059,WEAK,14.6368
927,-22,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,167.34,0.8698,0.9506,1.0041,0.7032,FLAT,-17.57%,10.88%,-28.56%,-33.72%,48.39%,46.98%,0.7081,LOW,EARLY,168.105,175.8814,196.4568,0,11.2065,WEAK,14.631
928,-22,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,mid,62.45,0.9681,1.0085,1.0752,1.0467,FLAT,11.31%,23.41%,55.36%,-16.03%,51.21%,24.39%,0.9481,LOW,-,58.3985,60.8004,58.042,1,49.1474,TREND_ONLY,14.6198
929,19,SNPS,Synopsys,Information Technology,Application Software,large,392.24,0.7292,0.958,0.9158,0.7608,STRONG_UP,-19.03%,-7.05%,-29.60%,-41.04%,51.61%,43.18%,0.742,LOW,EARLY,408.0145,423.8466,484.8933,0,-8.4237,WEAK,14.5973
930,-6,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,222.13,0.7518,1.0204,1.0642,0.8721,FLAT,-25.66%,-4.16%,-23.32%,-41.62%,49.19%,45.09%,0.7154,LOW,PROGRESS,208.5205,226.4294,273.0763,0,-4.5375,WEAK,14.5942
931,-9,LIN,Linde plc,Materials,Industrial Gases,large,503.15,0.8969,0.9769,1.003,1.1581,STRONG_DOWN,10.59%,14.33%,15.41%,-19.18%,52.82%,19.02%,0.4335,LOW,-,494.059,485.6191,456.5949,1,39.7896,TREND_ONLY,14.5939
932,2,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1101.85,0.9511,0.996,1.03,0.9811,FLAT,8.88%,21.24%,56.33%,-19.78%,50.00%,24.45%,0.6028,LOW,-,1066.2685,1083.1197,1063.6333,1,43.4392,TREND_ONLY,14.5861
933,-37,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,,small,21.73,1.2047,0.9227,0.8212,0.8407,FLAT,-23.38%,53.57%,-51.34%,-34.03%,50.81%,71.53%,0.6381,LOW,-,22.473,23.78,25.3625,0,38.0517,WEAK,14.5248
934,-11,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,,mid,71.68,1.0029,1.0184,1.0409,1.0559,STRONG_DOWN,7.79%,27.84%,42.48%,-12.74%,49.19%,25.58%,0.7615,LOW,-,68.0045,69.2152,68.2377,1,53.54,TREND+LEAD,14.5199
935,-79,DTE,DTE Energy,Utilities,Multi-Utilities,large,149.68,0.9111,0.983,0.9989,1.1831,STRONG_DOWN,8.68%,16.14%,50.68%,-10.13%,58.87%,16.68%,0.3701,LOW,-,146.6732,143.7647,136.0152,1,56.9736,TREND_ONLY,14.49
936,30,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,79.04,1.0425,1.0015,1.0394,1.2513,STRONG_DOWN,55.64%,32.89%,3.89%,-23.70%,51.21%,34.68%,0.4983,LOW,-,74.7305,74.7951,60.5948,1,48.5647,TREND+LEAD,14.4869
937,10,CSGP,CoStar Group,Real Estate,Real Estate Services,large,36.48,0.3598,0.8591,0.8225,0.6354,STRONG_UP,-52.95%,-54.13%,-59.62%,-62.33%,50.40%,53.81%,0.7521,LOW,EARLY,41.063,45.925,69.8083,0,-50.7002,WEAK,14.4715
938,1,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,3.7,0.8512,1.0873,0.8887,1.5385,FLAT,68.95%,8.50%,-70.06%,-54.41%,46.37%,105.65%,2.8464,HIGH,-,3.6465,3.4764,2.6295,1,3.7326,TREND_ONLY,14.4389
939,17,CARG,CARGURUS INC CLASS A,Communication,,mid,34.15,0.9922,0.953,1.0783,0.8957,FLAT,0.47%,26.48%,52.73%,-30.92%,51.21%,44.11%,0.6495,LOW,SHIFT,34.0755,31.8256,34.309,0,30.744,WEAK,14.4385
940,57,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,68.06,0.9282,1.0425,1.1032,1.0775,FLAT,-4.94%,18.32%,42.44%,-33.64%,54.84%,37.73%,0.471,LOW,SHIFT,64.102,62.4455,68.8897,0,26.6254,WEAK,14.4349
941,-14,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,155.13,0.8243,1.0056,1.0936,0.9877,FLAT,24.66%,5.07%,242.90%,-44.41%,50.81%,43.73%,0.6115,LOW,-,145.257,149.3504,147.1612,1,5.8945,TREND_ONLY,14.4273
942,-135,HWKN,HAWKINS INC,Materials,,mid,148.1,0.9432,0.9607,1.0363,0.9582,FLAT,-12.96%,20.23%,94.07%,-34.79%,53.23%,43.51%,0.9306,LOW,SHIFT,146.509,144.4488,152.9845,0,24.7508,WEAK,14.4003
943,32,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,107.86,0.7897,1.0291,1.0472,1.059,STRONG_DOWN,9.11%,0.66%,-20.53%,-38.52%,47.18%,53.70%,0.5146,LOW,-,101.4435,108.3966,103.2751,1,0.5822,TREND_ONLY,14.399
944,85,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,large,107.51,0.7496,0.9916,0.9822,0.8612,STRONG_UP,-16.85%,-4.44%,-21.23%,-34.84%,47.18%,40.76%,1.0259,MED,PROGRESS,103.9735,117.6681,126.3334,0,-5.1395,WEAK,14.3621
945,9,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,38.97,0.927,1.0184,1.0955,0.8574,FLAT,11.78%,18.17%,-2.33%,-35.62%,52.42%,52.17%,0.7358,LOW,-,35.987,39.988,38.2461,1,18.2535,TREND_ONLY,14.3402
946,3,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,91.22,0.6982,0.9716,1.0632,0.6914,FLAT,-26.22%,-11.00%,-5.11%,-44.62%,49.60%,45.53%,0.5265,LOW,PROGRESS,90.332,95.3876,122.9025,0,-11.9787,WEAK,14.3138
947,-3,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,13.12,1.1347,0.9173,0.9494,0.9842,STRONG_DOWN,-24.38%,44.65%,16.00%,-42.23%,52.42%,69.46%,0.8861,LOW,-,14.0395,13.3306,15.3729,0,33.6985,WEAK,14.2997
948,85,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,large,379.72,0.9083,1.0054,1.0192,1.0749,STRONG_DOWN,16.03%,15.78%,38.23%,-13.26%,50.40%,18.94%,1.052,MED,-,366.3985,372.7972,342.9416,1,41.9952,TREND_ONLY,14.2702
949,-227,WAFD,WAFD INC,Financials,,mid,32.54,0.9888,0.9846,1.0245,1.0138,FLAT,14.47%,26.05%,29.71%,-12.90%,51.61%,25.94%,0.5871,LOW,-,31.5845,31.9852,30.8176,1,51.8261,TREND_ONLY,14.27
950,-41,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,202.31,0.9605,0.9434,0.9178,1.0972,FLAT,6.56%,22.45%,15.68%,-17.00%,51.21%,30.89%,0.9347,LOW,-,211.3745,217.2348,189.6292,1,37.2099,TREND_ONLY,14.2595
951,-52,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,65.34,0.9529,1.0114,1.037,1.1288,STRONG_DOWN,15.44%,21.47%,14.75%,-10.85%,55.65%,20.01%,0.8057,LOW,-,62.0097,63.2035,58.9603,1,59.7232,TREND_ONLY,14.2578
952,1,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,23.13,0.9122,0.907,0.8931,0.599,STRONG_UP,-2.24%,16.29%,15.30%,-46.26%,51.61%,49.30%,1.1204,MED,-,24.8752,28.7839,28.062,0,17.0529,WEAK,14.2438
953,4,COMP,COMPASS INC CLASS A,Real Estate,,mid,7.14,0.736,1.0183,0.8628,0.5665,STRONG_UP,-1.79%,-6.18%,97.78%,-50.81%,47.58%,67.72%,0.4798,LOW,EARLY,7.5945,9.335,9.0907,0,-4.3393,WEAK,14.2436
954,55,INOD,INNODATA INC,Industrials,,small,35.58,0.7938,0.8825,0.8136,0.5579,STRONG_UP,-61.21%,1.19%,462.09%,-63.03%,47.98%,80.15%,1.1247,MED,-,40.807,44.32,54.5754,0,0.7151,WEAK,14.2336
955,25,RDW,REDWIRE CORP,Industrials,,small,9.29,0.8026,0.9091,0.958,0.8619,FLAT,-3.73%,2.31%,140.67%,-75.40%,50.00%,120.01%,0.6003,LOW,-,9.248,9.2976,9.7373,0,0.9636,WEAK,14.2038
956,67,CME,CME Group,Financials,Financial Exchanges & Data,large,295.3,0.9121,0.9281,0.9277,1.1736,FLAT,12.99%,16.27%,53.12%,-10.13%,57.26%,21.96%,1.3044,MED,-,303.5595,301.9047,273.8972,1,42.4347,TREND_ONLY,14.1766
957,20,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,55.2,0.9252,1.0283,1.1531,1.0493,FLAT,-0.17%,17.94%,-2.70%,-29.83%,53.23%,30.89%,0.8354,LOW,SHIFT,50.8395,53.488,56.8998,0,30.9202,WEAK,14.1634
958,-41,CURB,CURBLINE PROPERTIES,Real Estate,,mid,27.52,0.9644,1.0229,1.0137,1.2006,FLAT,23.77%,22.93%,45.23%,-9.54%,51.21%,20.85%,0.3918,LOW,-,26.2286,26.3103,23.5744,1,56.3272,TREND_ONLY,14.1581
959,-40,CVBF,CVB FINANCIAL CORP,Financials,,mid,20.58,1.0005,1.0111,1.0779,1.0925,STRONG_DOWN,12.29%,27.54%,38.09%,-13.91%,49.60%,27.49%,0.9498,LOW,-,19.258,19.5784,19.1815,1,49.6906,TREND+LEAD,14.1456
960,2,GABC,GERMAN AMERICAN BANCORP INC,Financials,,small,44.05,1.0298,1.0,1.0752,1.1233,STRONG_DOWN,16.19%,31.27%,45.29%,-11.30%,48.39%,25.56%,0.8886,LOW,-,41.6335,42.0058,40.0117,1,59.2003,TREND+LEAD,14.1381
961,-18,AVNT,AVIENT CORP,Materials,,mid,38.21,0.9744,1.0673,1.0905,1.1443,STRONG_DOWN,22.89%,24.21%,-2.13%,-28.48%,49.19%,36.33%,0.6837,LOW,-,35.016,37.5288,33.7775,1,32.7851,TREND_ONLY,14.1208
962,5,WDAY,"Workday, Inc.",Information Technology,Application Software,large,112.5,0.3798,0.841,0.8199,0.5531,STRONG_UP,-52.77%,-51.58%,-57.34%,-59.05%,51.61%,48.88%,1.3016,MED,EARLY,128.5525,139.981,204.1659,0,-54.4604,WEAK,14.0377
963,7,PTC,PTC Inc.,Information Technology,Application Software,large,133.44,0.7143,0.8964,0.8285,0.7925,STRONG_UP,-33.85%,-8.94%,-25.89%,-38.37%,52.02%,32.87%,1.1489,MED,EARLY,145.323,152.2002,181.2626,0,-14.1477,WEAK,14.0029
964,9,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,large,85.38,0.9138,1.0521,1.0283,1.0174,STRONG_UP,8.84%,16.48%,-6.94%,-22.08%,48.39%,38.29%,0.8211,LOW,-,81.7905,88.4455,82.9447,1,20.8287,TREND_ONLY,13.9928
965,3,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,large,270.52,0.9316,1.015,1.0019,1.087,FLAT,10.35%,18.76%,12.03%,-14.49%,52.02%,23.95%,0.6903,LOW,-,262.1602,275.2012,257.0953,1,40.7479,TREND_ONLY,13.9867
966,-6,ARDX,ARDELYX INC,Health Care,,small,6.18,1.0608,1.0039,1.0674,0.8134,FLAT,22.13%,35.23%,-12.46%,-40.42%,47.98%,71.09%,0.8171,LOW,-,5.76,6.3496,5.8248,1,23.7772,TREND+LEAD,13.9141
967,-25,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,20.43,1.0162,1.1181,1.2459,1.1077,FLAT,4.38%,29.54%,38.02%,-33.93%,50.81%,49.71%,0.8562,LOW,-,17.741,19.2142,19.7447,1,30.1908,TREND+LEAD,13.9054
968,23,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,163.86,0.4948,1.0175,1.0126,0.8187,STRONG_UP,-5.55%,-36.92%,-51.25%,-56.49%,50.40%,43.74%,0.5818,LOW,PROGRESS,158.2285,168.5378,187.0117,0,-42.5401,WEAK,13.8999
969,-6,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,47.91,0.9438,0.9078,1.0887,1.3818,STRONG_DOWN,50.24%,20.32%,56.16%,-39.86%,49.19%,68.63%,0.5712,LOW,-,46.928,47.4454,35.8288,1,14.5616,TREND_ONLY,13.8991
970,2,CVSA,COVISTA INC,Consumer Discretionary,,mid,112.04,0.8398,0.9271,1.0548,1.005,FLAT,-21.97%,7.05%,142.20%,-42.14%,56.45%,36.33%,0.5313,LOW,-,112.2955,105.0306,116.7635,0,10.9566,WEAK,13.8834
971,10,LEN,Lennar,Consumer Discretionary,Homebuilding,large,88.97,0.6697,0.9742,0.9399,0.7634,STRONG_UP,-23.88%,-14.62%,-40.72%,-39.87%,47.58%,39.86%,1.3198,MED,EARLY,90.536,103.1333,115.964,0,-17.4566,WEAK,13.874
