rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
914,-60,YOU,CLEAR SECURE INC CLASS A,Information Technology,,mid,46.17,1.3535,0.8649,1.0073,1.2999,STRONG_DOWN,50.65%,74.21%,144.82%,-22.91%,51.00%,91.29%,0.7651,LOW,-,49.7555,42.8345,35.6199,1,41.4586,TREND+LEAD,15.2744
915,42,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.4,0.5968,0.9453,0.8584,0.6244,STRONG_UP,-57.35%,-23.19%,28.88%,-63.78%,48.19%,62.88%,0.4362,LOW,EARLY,5.578,6.381,8.7524,0,-17.7696,WEAK,15.2723
916,17,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,152.58,0.6568,0.9542,0.9222,0.7211,STRONG_UP,-44.60%,-15.46%,8.25%,-47.97%,53.01%,44.40%,0.6312,LOW,EARLY,156.4965,170.0018,221.9188,0,-18.4621,WEAK,15.2674
917,28,CURB,CURBLINE PROPERTIES,Real Estate,,mid,27.52,0.9733,1.0229,1.0137,1.2006,FLAT,23.77%,25.27%,45.23%,-9.54%,51.41%,20.85%,0.241,LOW,-,26.2286,26.3103,23.5744,1,62.3119,TREND_ONLY,15.2456
918,120,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,mid,10.67,1.0182,0.9734,1.1097,1.0563,FLAT,16.23%,31.05%,-14.77%,-21.92%,48.59%,49.88%,1.0799,MED,-,10.0435,10.4378,9.6808,1,30.2471,TREND+LEAD,15.2355
919,39,CVBF,CVB FINANCIAL CORP,Financials,,mid,20.58,1.015,1.0111,1.0779,1.0925,STRONG_DOWN,12.29%,30.65%,37.24%,-13.91%,49.80%,27.49%,0.9316,LOW,-,19.258,19.5784,19.1815,1,55.5228,TREND+LEAD,15.2083
920,-210,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,large,94.8,0.9688,0.9887,1.0158,0.9674,FLAT,1.46%,24.70%,37.81%,-14.61%,58.23%,27.73%,0.7109,LOW,PROGRESS,94.181,95.9393,95.3189,0,51.8599,WEAK,15.2074
921,18,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,114.83,0.7254,0.9922,1.0993,0.7508,FLAT,-27.05%,-6.64%,-3.93%,-44.76%,45.38%,41.53%,0.5202,LOW,PROGRESS,111.754,118.4273,147.8758,0,-7.2519,WEAK,15.1928
922,-22,LIN,Linde plc,Materials,Industrial Gases,large,503.15,0.8967,0.9769,1.003,1.1581,STRONG_DOWN,10.59%,15.41%,13.98%,-19.18%,53.01%,19.02%,0.4333,LOW,-,494.059,485.6191,456.5949,1,42.9617,TREND_ONLY,15.1705
923,-14,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,,mid,71.68,1.0064,1.0184,1.0409,1.0559,STRONG_DOWN,7.79%,29.54%,40.52%,-12.74%,49.40%,25.58%,0.6998,LOW,-,68.0045,69.2152,68.2377,1,57.0482,TREND+LEAD,15.1594
924,-17,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,222.13,0.7655,1.0204,1.0642,0.8721,FLAT,-25.66%,-1.47%,-25.34%,-41.62%,49.40%,45.09%,0.7051,LOW,PROGRESS,208.5205,226.4294,273.0763,0,-1.6086,WEAK,15.133
925,50,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.32,0.9179,0.9173,0.8054,0.5455,STRONG_UP,-55.67%,18.15%,88.64%,-65.88%,46.18%,80.76%,0.3544,LOW,-,3.541,3.9728,5.7917,0,10.3782,WEAK,15.1074
926,8,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,42.62,0.6241,0.9387,0.7697,0.663,STRONG_UP,-36.56%,-19.67%,-51.63%,-45.23%,46.18%,41.56%,1.208,MED,EARLY,49.757,56.6274,65.3371,0,-21.8604,WEAK,15.103
927,29,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,155.13,0.8383,1.0056,1.0936,0.9877,FLAT,24.66%,7.90%,232.54%,-44.41%,51.00%,43.73%,0.5174,LOW,-,145.257,149.3504,147.1612,1,9.2151,TREND_ONLY,15.0369
928,-1,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,204.37,0.9586,1.0057,1.0503,0.8678,FLAT,-6.81%,23.39%,-13.26%,-24.58%,48.19%,35.78%,0.8101,LOW,PROGRESS,195.1042,212.5747,217.5338,0,31.4993,WEAK,15.0366
929,64,QUBT,QUANTUM COMPUTING INC,Information Technology,,small,7.06,0.8019,0.9981,0.9283,0.6137,STRONG_UP,-66.89%,3.22%,701.36%,-74.37%,46.18%,83.41%,0.6249,LOW,-,7.0285,7.8711,13.421,0,1.7807,WEAK,15.0343
930,-14,VVX,V2X INC,Industrials,,mid,66.48,1.0353,0.9133,0.9275,1.0788,STRONG_DOWN,13.93%,33.25%,48.10%,-16.34%,53.01%,34.79%,0.6573,LOW,-,68.519,68.7314,59.11,1,50.6683,TREND+LEAD,15.0289
931,1,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,128.72,0.9282,1.0079,1.0485,0.9419,FLAT,-11.78%,19.47%,2.30%,-23.57%,51.81%,30.34%,0.6296,LOW,SHIFT,121.804,126.7553,136.6733,0,33.2506,WEAK,15.0067
932,10,PCG,PG&E Corporation,Utilities,Multi-Utilities,large,18.54,0.8594,1.0175,1.0059,1.195,FLAT,14.85%,10.61%,14.07%,-27.12%,52.21%,26.15%,0.4008,LOW,-,17.8076,17.6464,15.7963,1,21.1885,TREND_ONLY,14.9852
933,45,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,24.0,0.8082,0.9714,1.0135,1.0132,FLAT,33.70%,4.03%,47.33%,-35.80%,49.80%,9.15%,0.4716,LOW,-,23.5775,23.5208,21.3921,1,21.9404,TREND_ONLY,14.978
934,45,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1101.85,0.9477,0.996,1.03,0.9811,FLAT,8.88%,21.98%,52.37%,-19.78%,50.20%,24.45%,0.4325,LOW,-,1066.2685,1083.1197,1063.6333,1,45.1366,TREND_ONLY,14.8961
935,-118,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,18.87,1.0398,0.994,1.0323,1.0873,STRONG_DOWN,6.96%,33.83%,40.05%,-15.39%,48.59%,27.76%,0.4903,LOW,-,18.0215,18.5462,18.0499,1,59.2212,TREND+LEAD,14.8891
936,13,ECL,Ecolab,Materials,Specialty Chemicals,large,273.29,0.9116,0.9925,0.971,1.0273,FLAT,0.83%,17.34%,26.32%,-16.60%,54.22%,22.68%,0.9317,LOW,-,266.3054,282.4572,271.6619,1,41.4562,TREND_ONLY,14.8885
937,-23,ALLE,Allegion,Industrials,Building Products,large,144.81,0.9057,1.0018,0.9743,0.9102,STRONG_UP,-17.15%,16.58%,14.14%,-22.16%,51.41%,28.02%,0.8875,LOW,PROGRESS,144.188,155.2965,162.1365,0,30.4128,WEAK,14.8743
938,-25,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,496.11,0.8829,0.9855,1.0202,0.8175,FLAT,-7.05%,13.64%,-13.09%,-27.31%,49.40%,26.97%,0.5685,LOW,PROGRESS,483.653,508.3779,520.1236,0,24.993,WEAK,14.8241
939,-55,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,3.7,0.8711,1.0873,0.8887,1.5385,FLAT,68.95%,12.12%,-71.95%,-54.41%,46.59%,105.65%,2.8158,HIGH,-,3.6465,3.4764,2.6295,1,5.3453,TREND_ONLY,14.812
940,-2,CLB,CORE LABORATORIES INC,Energy,,small,16.51,1.0562,0.9639,1.0151,0.8871,FLAT,50.54%,35.95%,-7.23%,-27.03%,49.00%,42.01%,0.4575,LOW,-,16.4135,17.3431,14.7733,1,41.9307,TREND+LEAD,14.7833
941,70,KTB,KONTOOR BRANDS INC,Consumer Discretionary,,mid,71.92,1.0026,1.0012,1.0594,1.1936,STRONG_DOWN,-5.50%,29.05%,40.35%,-32.91%,49.00%,57.56%,0.4295,LOW,-,69.1845,68.0275,69.5499,1,24.7276,TREND+LEAD,14.7822
942,-13,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,20.43,1.0416,1.1181,1.2459,1.1077,FLAT,4.38%,34.06%,32.70%,-33.93%,51.00%,49.71%,0.8374,LOW,-,17.741,19.2142,19.7447,1,34.9488,TREND+LEAD,14.7798
943,40,AVNT,AVIENT CORP,Materials,,mid,38.21,0.9846,1.0673,1.0905,1.1443,STRONG_DOWN,22.89%,26.73%,-4.13%,-28.48%,49.40%,36.33%,0.4917,LOW,-,35.016,37.5288,33.7775,1,36.3432,TREND_ONLY,14.7722
944,38,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,13.12,1.1479,0.9173,0.9494,0.9842,STRONG_DOWN,-24.38%,47.75%,14.99%,-42.23%,52.61%,69.46%,0.8861,LOW,-,14.0395,13.3306,15.3729,0,36.1648,WEAK,14.7564
945,95,BRZE,BRAZE INC CLASS A,Information Technology,,mid,18.97,0.5077,0.7955,0.9981,0.6427,FLAT,-31.19%,-34.65%,-56.13%,-57.20%,47.79%,80.70%,1.714,HIGH,EARLY,20.9637,19.5514,26.4595,0,-20.5218,WEAK,14.7344
946,174,ENVX,ENOVIX CORP,Industrials,,small,6.09,0.7912,1.0271,1.2101,0.7833,FLAT,-51.47%,1.84%,-17.03%,-69.62%,50.20%,78.26%,1.2293,MED,-,5.225,5.5867,9.0316,0,1.1799,WEAK,14.6693
947,39,CSGP,CoStar Group,Real Estate,Real Estate Services,large,36.48,0.3662,0.8591,0.8225,0.6354,STRONG_UP,-52.95%,-52.86%,-60.69%,-62.33%,50.60%,53.81%,0.7407,LOW,EARLY,41.063,45.925,69.8083,0,-49.7087,WEAK,14.6563
948,-29,SNPS,Synopsys,Information Technology,Application Software,large,392.24,0.7235,0.958,0.9158,0.7608,STRONG_UP,-19.03%,-6.88%,-30.20%,-41.04%,51.81%,43.18%,0.7416,LOW,EARLY,408.0145,423.8466,484.8933,0,-8.2524,WEAK,14.6305
949,25,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,91.22,0.703,0.9716,1.0632,0.6914,FLAT,-26.22%,-9.51%,-8.09%,-44.62%,49.80%,45.53%,0.4395,LOW,PROGRESS,90.332,95.3876,122.9025,0,-10.4052,WEAK,14.6042
950,-48,KWR,QUAKER HOUGHTON CORP,Materials,,mid,127.1,0.9476,1.0235,1.0276,0.8596,FLAT,-0.07%,21.97%,-33.56%,-36.46%,45.38%,42.49%,0.7961,LOW,PROGRESS,122.5665,142.9964,136.4691,0,23.4623,WEAK,14.5549
951,-94,AMGN,Amgen,Health Care,Biotechnology,large,351.02,0.9835,0.9937,0.933,1.1042,FLAT,20.49%,26.59%,38.17%,-12.41%,52.61%,29.23%,0.7806,LOW,-,351.896,362.678,317.5318,1,47.8648,TREND_ONLY,14.5525
952,-12,PDD,PDD Holdings,Technology,EDP Services,large,100.17,0.8599,0.9627,0.9637,0.8465,FLAT,-23.68%,10.69%,-17.30%,-30.36%,51.00%,31.61%,0.6107,LOW,EARLY,100.5385,102.1206,115.3177,0,17.2395,WEAK,14.5302
953,81,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,23.13,0.9122,0.907,0.8931,0.599,STRONG_UP,-2.24%,17.41%,11.31%,-46.26%,51.81%,49.30%,1.0949,MED,-,24.8752,28.7839,28.062,0,18.2976,WEAK,14.4993
954,64,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,38.97,0.9236,1.0184,1.0955,0.8574,FLAT,11.78%,18.88%,-3.27%,-35.62%,52.61%,52.17%,0.7161,LOW,-,35.987,39.988,38.2461,1,19.0367,TREND_ONLY,14.4855
955,-68,DUK,Duke Energy,Utilities,Electric Utilities,large,131.79,0.8913,0.9726,0.9774,1.1593,STRONG_DOWN,7.50%,14.73%,48.74%,-10.88%,55.02%,14.62%,0.6086,LOW,-,130.725,128.218,121.4593,1,55.4238,TREND_ONLY,14.4413
956,-31,CARG,CARGURUS INC CLASS A,Communication,,mid,34.15,0.9827,0.953,1.0783,0.8957,FLAT,0.47%,26.48%,49.26%,-30.92%,51.00%,44.11%,0.5301,LOW,SHIFT,34.0755,31.8256,34.309,0,30.6179,WEAK,14.414
957,34,COMP,COMPASS INC CLASS A,Real Estate,,mid,7.14,0.7386,1.0183,0.8628,0.5665,STRONG_UP,-1.79%,-4.93%,94.02%,-50.81%,47.79%,67.72%,0.4149,LOW,EARLY,7.5945,9.335,9.0907,0,-3.4768,WEAK,14.4052
958,-12,ABBV,AbbVie,Health Care,Biotechnology,large,207.94,0.9539,0.9756,0.902,0.9703,FLAT,-8.48%,22.77%,32.97%,-14.86%,52.21%,25.17%,0.4273,LOW,EARLY,210.889,220.486,214.8657,0,47.2396,WEAK,14.4046
959,17,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,64.77,0.8643,0.9653,0.9571,0.8185,STRONG_UP,-18.21%,11.25%,4.42%,-26.63%,56.22%,34.21%,0.7844,LOW,EARLY,65.438,66.5786,76.5871,0,18.4887,WEAK,14.3612
960,40,ARDX,ARDELYX INC,Health Care,,small,6.18,1.0765,1.0039,1.0674,0.8134,FLAT,22.13%,38.57%,-16.15%,-40.42%,48.19%,71.09%,0.8171,LOW,-,5.76,6.3496,5.8248,1,26.1422,TREND+LEAD,14.3537
961,49,PJT,PJT PARTNERS INC CLASS A,Financials,,mid,150.96,0.9107,1.0447,1.1436,0.8581,FLAT,-12.19%,17.21%,59.54%,-32.47%,54.62%,33.64%,0.5645,LOW,SHIFT,137.581,146.8102,168.2384,0,27.9496,WEAK,14.3514
962,-56,GABC,GERMAN AMERICAN BANCORP INC,Financials,,small,44.05,1.0231,1.0,1.0752,1.1233,STRONG_DOWN,16.19%,31.69%,45.60%,-11.30%,48.59%,25.56%,0.8761,LOW,-,41.6335,42.0058,40.0117,1,60.2418,TREND+LEAD,14.3289
963,-62,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,47.91,0.9581,0.9078,1.0887,1.3818,STRONG_DOWN,50.24%,23.32%,46.60%,-39.86%,49.40%,68.63%,0.5599,LOW,-,46.928,47.4454,35.8288,1,16.7861,TREND_ONLY,14.3123
964,-112,PPL,PPL Corporation,Utilities,Electric Utilities,large,39.65,0.9149,0.9931,1.0182,1.1765,STRONG_DOWN,9.02%,17.77%,58.13%,-11.69%,54.62%,18.30%,0.5085,LOW,-,38.183,37.4589,35.848,1,53.0253,TREND_ONLY,14.3085
965,-15,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,97.43,0.8971,1.0129,0.9409,1.1185,FLAT,12.95%,15.47%,51.47%,-17.89%,56.22%,24.51%,0.8112,LOW,-,94.6335,98.4958,92.3337,1,35.4902,TREND_ONLY,14.2903
966,-46,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,79.04,1.0278,1.0015,1.0394,1.2513,STRONG_DOWN,55.64%,32.28%,3.03%,-23.70%,51.00%,34.68%,0.3854,LOW,-,74.7305,74.7951,60.5948,1,47.4776,TREND+LEAD,14.2872
967,-32,WDAY,"Workday, Inc.",Information Technology,Application Software,large,112.5,0.3859,0.841,0.8199,0.5531,STRONG_UP,-52.77%,-50.33%,-58.10%,-59.05%,51.81%,48.88%,1.2722,MED,EARLY,128.5525,139.981,204.1659,0,-53.3504,WEAK,14.2667
968,-38,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,large,270.52,0.9276,1.015,1.0019,1.087,FLAT,10.35%,19.39%,10.21%,-14.49%,52.21%,23.95%,0.5108,LOW,-,262.1602,275.2012,257.0953,1,42.2674,TREND_ONLY,14.2642
969,-61,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,259.78,0.8269,0.9177,1.08,1.067,FLAT,-0.15%,6.43%,38.59%,-30.21%,54.62%,32.14%,0.9717,LOW,-,251.592,238.0028,256.0362,1,10.9279,TREND_ONLY,14.2574
970,-7,PTC,PTC Inc.,Information Technology,Application Software,large,133.44,0.7134,0.8964,0.8285,0.7925,STRONG_UP,-33.85%,-8.18%,-26.79%,-38.37%,52.21%,32.87%,1.149,MED,EARLY,145.323,152.2002,181.2626,0,-12.9851,WEAK,14.2404
971,-75,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,137.23,0.9341,0.9755,0.9981,1.0304,STRONG_DOWN,6.37%,20.23%,45.83%,-9.16%,53.82%,18.99%,0.7909,LOW,-,135.055,137.6683,131.2927,1,57.3375,TREND_ONLY,14.1756
972,-11,CVSA,COVISTA INC,Consumer Discretionary,,mid,112.04,0.8388,0.9271,1.0548,1.005,FLAT,-21.97%,7.96%,137.57%,-42.14%,56.63%,36.33%,0.3508,LOW,-,112.2955,105.0306,116.7635,0,12.4065,WEAK,14.1493
973,23,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,large,85.38,0.9096,1.0521,1.0283,1.0174,STRONG_UP,8.84%,17.07%,-8.19%,-22.08%,48.59%,38.29%,0.6802,LOW,-,81.7905,88.4455,82.9447,1,21.664,TREND_ONLY,14.1471
974,-4,FLYW,FLYWIRE CORP,Financials,,small,11.56,1.0529,0.9421,0.9048,0.8055,STRONG_UP,-10.60%,35.52%,-49.12%,-28.16%,50.60%,48.34%,0.5953,LOW,-,11.959,11.9548,12.7916,0,37.1824,WEAK,14.1449
975,-60,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,107.86,0.7684,1.0291,1.0472,1.059,STRONG_DOWN,9.11%,-1.09%,-21.07%,-38.52%,46.99%,53.70%,0.3912,LOW,-,101.4435,108.3966,103.2751,1,-0.9549,TREND_ONLY,14.1143
976,4,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,100.46,0.5856,0.9474,1.0316,0.5897,FLAT,-30.40%,-24.62%,-20.50%,-49.30%,49.80%,54.75%,0.9778,LOW,EARLY,104.9532,115.6497,152.1632,0,-22.3937,WEAK,14.0767
977,8,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,55.2,0.9148,1.0283,1.1531,1.0493,FLAT,-0.17%,17.74%,-4.20%,-29.83%,53.01%,30.89%,0.5405,LOW,SHIFT,50.8395,53.488,56.8998,0,30.4515,WEAK,14.0763
978,83,PANW,Palo Alto Networks,Information Technology,Systems Software,large,155.73,0.7187,0.9325,0.9056,0.8393,STRONG_UP,-27.62%,-7.49%,9.72%,-36.01%,53.82%,43.82%,1.4547,MED,EARLY,162.4995,161.069,186.8742,0,-9.2002,WEAK,14.0722
979,25,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,37.32,0.9879,0.9626,1.0051,1.1036,STRONG_DOWN,15.01%,27.16%,-16.55%,-22.76%,49.40%,45.25%,0.6541,LOW,-,36.8385,36.207,35.4469,1,29.6455,TREND_ONLY,14.0721
980,43,RDW,REDWIRE CORP,Industrials,,small,9.29,0.7811,0.9091,0.958,0.8619,FLAT,-3.73%,0.54%,140.67%,-75.40%,49.80%,120.01%,0.5997,LOW,-,9.248,9.2976,9.7373,0,0.2245,WEAK,14.0626
981,109,LEN,Lennar,Consumer Discretionary,Homebuilding,large,88.97,0.6685,0.9742,0.9399,0.7634,STRONG_UP,-23.88%,-13.95%,-40.55%,-39.87%,47.79%,39.86%,1.1035,MED,EARLY,90.536,103.1333,115.964,0,-16.7264,WEAK,14.0248
982,33,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.29,0.9356,0.9814,1.0242,1.3393,STRONG_DOWN,32.15%,20.43%,38.53%,-30.30%,52.61%,36.57%,0.9934,LOW,-,46.6075,44.6929,39.5397,1,29.3861,TREND_ONLY,14.0175
983,24,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,42.06,0.8237,1.0169,1.0355,1.0057,FLAT,-1.07%,6.02%,,-32.21%,48.19%,49.41%,0.3888,LOW,-,39.6695,43.0845,41.7433,1,5.8668,TREND_ONLY,14.007
984,82,LTC,LTC PROPERTIES REIT INC,Real Estate,,small,39.94,0.9705,1.0164,1.0056,1.1643,FLAT,20.02%,24.92%,42.22%,-9.46%,54.22%,22.50%,0.5446,LOW,-,38.0461,38.1392,35.365,1,60.0467,TREND_ONLY,13.9889
985,3,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,27.3,1.0537,1.0002,1.0637,1.1633,STRONG_DOWN,18.27%,35.62%,71.68%,-14.76%,50.60%,32.98%,0.5678,LOW,-,25.813,26.4482,24.3118,1,54.6512,TREND+LEAD,13.9776
986,11,EFC,ELLINGTON FINANCIAL INC,Financials,,small,12.55,0.9473,1.0059,1.0408,0.9614,FLAT,-1.09%,21.93%,42.01%,-17.71%,51.00%,21.53%,0.4526,LOW,-,11.8089,12.1176,12.5421,1,51.9429,TREND_ONLY,13.9755
987,-20,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,304.33,0.4055,1.049,1.0739,0.9083,FLAT,-16.03%,-47.80%,-28.03%,-60.06%,48.19%,52.16%,0.4046,LOW,SHIFT,281.244,282.0412,308.5982,0,-44.1637,WEAK,13.9338
988,-40,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,115.24,0.877,0.9534,0.9825,0.6543,FLAT,-34.73%,12.88%,0.35%,-40.29%,51.81%,47.33%,0.4208,LOW,EARLY,117.61,131.5082,158.7697,0,14.1,WEAK,13.929
989,-110,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,57.87,0.9955,1.0097,1.0561,1.0816,STRONG_DOWN,3.04%,28.13%,58.44%,-15.28%,49.80%,27.34%,0.8173,LOW,-,54.633,56.4813,55.8817,1,51.2463,TREND_ONLY,13.8994
990,-116,OCUL,OCULAR THERAPEUTIX INC,Health Care,,small,8.79,0.9605,1.0563,0.9688,0.7953,STRONG_UP,-26.38%,23.63%,6.16%,-57.29%,48.59%,96.01%,0.4864,LOW,-,8.3385,8.8267,11.1046,0,11.9583,WEAK,13.8871
991,18,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,163.86,0.4877,1.0175,1.0126,0.8187,STRONG_UP,-5.55%,-37.23%,-53.17%,-56.49%,50.20%,43.74%,0.5818,LOW,PROGRESS,158.2285,168.5378,187.0117,0,-42.7235,WEAK,13.864
992,111,CSR,CENTERSPACE,Real Estate,,small,63.92,0.9168,1.0457,1.0038,0.9912,STRONG_UP,11.46%,18.01%,14.84%,-17.43%,49.80%,19.19%,0.8642,LOW,-,58.9749,61.0095,59.6413,1,46.7324,TREND_ONLY,13.8623
993,46,GTY,GETTY REALTY REIT CORP,Real Estate,,small,33.86,1.0016,1.0082,1.0175,1.2388,STRONG_DOWN,35.64%,28.92%,45.06%,-10.16%,52.61%,26.03%,0.3138,LOW,-,32.4979,31.9375,28.1444,1,58.458,TREND+LEAD,13.8289
994,32,LMAT,LEMAITRE VASCULAR INC,Health Care,,mid,114.62,1.0851,1.0183,1.0518,1.3769,STRONG_DOWN,31.87%,39.66%,77.58%,-19.91%,52.61%,54.37%,0.7798,LOW,-,109.7795,101.1819,90.4164,1,38.3778,TREND+LEAD,13.8
995,-24,BCO,BRINKS,Industrials,,mid,105.52,0.9584,0.9874,0.9614,0.8486,STRONG_UP,-6.45%,23.36%,21.99%,-27.95%,48.59%,42.40%,0.4564,LOW,PROGRESS,103.001,116.4992,111.7915,0,26.7662,WEAK,13.7858
996,-28,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,83.16,0.9142,0.9175,0.9702,0.8651,FLAT,-8.45%,17.67%,35.31%,-21.76%,57.83%,34.28%,0.7608,LOW,EARLY,85.264,85.5313,90.0445,0,29.8139,WEAK,13.7842
997,23,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,68.06,0.8992,1.0425,1.1032,1.0775,FLAT,-4.94%,15.74%,41.19%,-33.64%,54.62%,37.73%,0.3942,LOW,SHIFT,64.102,62.4455,68.8897,0,22.7839,WEAK,13.7321
998,29,CBRE,CBRE Group,Real Estate,Real Estate Services,large,141.22,0.9462,1.0056,1.0472,0.8695,FLAT,-7.37%,21.79%,55.73%,-23.22%,52.61%,42.82%,0.5488,LOW,PROGRESS,135.7165,144.5606,153.7818,0,26.7766,WEAK,13.7309
999,-27,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,58.68,0.9291,0.9422,0.8875,1.1734,FLAT,7.46%,19.59%,60.96%,-18.39%,52.61%,32.76%,0.4152,LOW,-,63.3585,60.7376,55.8034,1,31.4594,TREND_ONLY,13.7271
1000,148,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,23.05,0.9605,1.0363,1.0183,1.071,FLAT,11.21%,23.63%,-4.21%,-11.20%,50.20%,20.81%,0.5714,LOW,-,21.933,22.6001,21.7268,1,56.9944,TREND_ONLY,13.7118
1001,53,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,mid,86.48,0.9679,1.0103,0.9999,1.1514,FLAT,19.89%,24.58%,61.81%,-10.16%,52.21%,24.29%,0.4474,LOW,-,83.1824,84.289,76.5344,1,52.8333,TREND_ONLY,13.7116
1002,1,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,45.24,0.5646,0.9647,0.997,0.8017,FLAT,-39.96%,-27.33%,-30.88%,-49.92%,49.80%,53.09%,0.5456,LOW,SHIFT,44.9935,44.6143,60.8624,0,-25.6398,WEAK,13.7058
1003,59,PPG,PPG Industries,Materials,Specialty Chemicals,large,110.33,0.8734,1.0302,1.0708,1.0524,FLAT,12.24%,12.42%,-15.89%,-25.68%,50.60%,36.98%,0.4946,LOW,-,104.1975,113.8084,107.28,1,16.9926,TREND_ONLY,13.7036
1004,2,NN,NEXTNAV INC,Information Technology,,mid,15.28,0.9811,0.8921,0.8818,1.087,FLAT,5.52%,26.28%,105.38%,-36.62%,52.61%,76.71%,0.6771,LOW,EARLY,16.9468,16.4097,15.3769,0,18.0243,WEAK,13.6999
1005,30,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",large,95.93,0.9193,0.922,0.9725,0.932,FLAT,-19.46%,18.33%,-4.94%,-24.83%,50.60%,39.52%,0.8074,LOW,EARLY,100.8468,100.1834,107.7805,0,23.4658,WEAK,13.684
1006,-11,APD,Air Products,Materials,Industrial Gases,large,298.71,0.8858,0.9849,1.0116,1.1611,STRONG_DOWN,15.25%,14.02%,33.12%,-22.39%,51.00%,25.45%,0.4822,LOW,-,288.5787,281.9671,270.2003,1,28.094,TREND_ONLY,13.6268
1007,17,CDNS,Cadence Design Systems,Information Technology,Application Software,large,265.66,0.7955,0.9221,0.8946,0.8268,STRONG_UP,-23.81%,2.39%,-14.33%,-28.85%,51.41%,43.69%,1.3896,MED,EARLY,282.388,288.8326,321.3379,0,2.8072,WEAK,13.6251
1008,-10,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,large,58.62,0.943,0.9582,0.9822,1.0801,STRONG_DOWN,34.12%,21.37%,31.46%,-14.77%,49.40%,24.51%,0.6152,LOW,-,58.6161,59.0349,50.0275,1,43.0808,TREND_ONLY,13.5933
1009,20,INOD,INNODATA INC,Industrials,,small,35.58,0.7453,0.8825,0.8136,0.5579,STRONG_UP,-61.21%,-4.07%,450.77%,-63.03%,47.79%,80.15%,1.1204,MED,-,40.807,44.32,54.5754,0,-2.4275,WEAK,13.5821
