rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
826,0,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,,small,16.85,1.2403,1.0001,1.0373,1.208,STRONG_DOWN,42.31%,63.12%,15.73%,-29.53%,48.79%,54.79%,0.4844,LOW,-,16.418,18.1834,14.1684,1,56.2052,TREND+LEAD,16.9987
827,0,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,52.87,0.9122,0.9576,1.0238,0.8372,FLAT,-4.88%,19.97%,90.10%,-26.77%,54.03%,28.55%,0.5368,LOW,PROGRESS,52.7485,55.1107,55.6767,0,37.7945,WEAK,16.9984
828,0,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,,small,108.95,1.1276,0.9889,1.1104,1.1193,STRONG_DOWN,8.75%,48.31%,138.80%,-15.42%,54.84%,37.76%,0.7219,LOW,-,105.7537,107.1952,101.5791,1,70.1557,TREND+LEAD,16.9711
829,0,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,6.04,1.0414,1.0814,1.036,0.8537,STRONG_UP,-27.32%,36.96%,196.08%,-46.57%,48.79%,52.25%,0.6608,LOW,-,5.605,6.371,6.9357,0,34.5139,WEAK,16.9673
830,0,CASH,PATHWARD FINANCIAL INC,Financials,,mid,90.0,1.0143,0.9892,1.0249,1.3016,STRONG_DOWN,22.53%,33.40%,80.85%,-20.68%,50.81%,30.84%,0.7972,LOW,-,89.7984,90.4379,78.6751,1,55.0244,TREND+LEAD,16.9655
831,0,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,44.89,0.9721,1.0351,1.0308,1.1371,FLAT,14.59%,27.85%,189.40%,-15.67%,53.63%,28.20%,1.258,MED,-,43.1158,44.3581,40.1149,1,52.957,TREND_ONLY,16.9401
832,0,CNX,CNX RESOURCES CORP,Energy,,mid,38.71,1.0174,0.9223,0.9412,1.103,STRONG_DOWN,17.05%,33.81%,60.49%,-20.14%,54.44%,33.23%,0.7543,LOW,-,40.4925,39.7714,35.0824,1,55.3832,TREND+LEAD,16.9184
833,0,UVSP,UNIVEST FINANCIAL CORP,Financials,,small,35.02,1.0594,1.0101,1.0779,1.1342,STRONG_DOWN,20.12%,39.34%,91.05%,-14.01%,49.60%,27.23%,0.9705,LOW,-,33.452,34.0003,31.5438,1,71.6515,TREND+LEAD,16.9071
834,0,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,173.89,0.9862,1.0563,0.9936,0.8924,STRONG_UP,-0.84%,29.70%,-31.30%,-32.98%,53.23%,51.03%,0.8553,LOW,-,162.6835,176.7276,173.8476,1,30.9814,TREND_ONLY,16.8672
835,0,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,4.11,1.5097,1.0137,1.1325,1.1386,STRONG_DOWN,109.69%,98.55%,302.94%,-49.43%,46.37%,131.72%,0.6124,LOW,-,3.9615,3.7756,2.7254,1,34.6933,TREND+LEAD,16.8143
836,0,KWR,QUAKER HOUGHTON CORP,Materials,,mid,120.57,0.9141,0.9344,0.9233,0.9042,STRONG_UP,-8.42%,20.22%,-36.98%,-36.46%,45.16%,42.05%,1.4006,MED,EARLY,122.978,145.8786,136.145,0,21.7164,WEAK,16.8138
837,0,IT,Gartner,Information Technology,IT Consulting & Other Services,large,157.85,0.3137,0.982,0.9565,0.6918,STRONG_UP,-38.63%,-58.74%,-66.44%,-67.75%,50.00%,60.42%,0.539,LOW,EARLY,159.477,168.8444,246.0834,0,-48.6094,WEAK,16.7788
838,0,GATX,GATX CORP,Industrials,,mid,174.3,0.9448,1.0055,0.9932,1.0638,FLAT,0.23%,24.25%,35.53%,-16.74%,53.63%,21.71%,0.9369,LOW,-,170.163,180.1074,166.9519,1,59.913,TREND_ONLY,16.7741
839,0,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,14.63,1.0591,0.9892,1.0326,0.8975,FLAT,-19.12%,39.29%,35.97%,-29.08%,49.60%,47.25%,0.823,LOW,PROGRESS,14.5043,15.3009,16.2319,0,41.2479,WEAK,16.7641
840,0,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,254.8,0.965,1.0123,1.0803,0.9585,FLAT,-6.56%,26.92%,-34.95%,-24.70%,47.58%,35.79%,0.7982,LOW,-,242.856,243.0829,253.264,1,35.7838,TREND_ONLY,16.7582
841,0,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,575.71,1.0476,0.9852,1.0127,1.285,STRONG_DOWN,25.46%,37.77%,43.48%,-16.83%,50.81%,37.57%,0.7735,LOW,-,574.9429,580.5391,505.6394,1,51.0824,TREND+LEAD,16.7469
842,0,ACLX,ARCELLX INC,Health Care,,mid,114.77,1.5404,0.9685,1.0397,1.8824,STRONG_DOWN,39.55%,102.59%,84.46%,-33.06%,51.61%,157.62%,0.5491,LOW,-,114.5515,95.0208,79.5167,1,33.593,TREND+LEAD,16.7068
843,0,NBN,NORTHEAST BANK,Financials,,small,116.29,1.0472,1.0334,1.1035,1.1746,STRONG_DOWN,24.01%,37.73%,112.95%,-27.57%,51.21%,33.98%,0.7245,LOW,-,109.2875,113.8548,102.0143,1,56.8559,TREND+LEAD,16.6934
844,0,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,56.85,1.4112,1.0089,1.4007,1.3275,FLAT,45.03%,85.60%,34.56%,-25.75%,49.19%,106.02%,0.6347,LOW,-,55.657,47.7003,40.7659,1,39.7168,TREND+LEAD,16.6524
845,0,CCBG,CAPITAL CITY BANK INC,Financials,,small,44.21,1.027,0.9936,1.0851,1.0921,STRONG_DOWN,7.13%,35.06%,71.80%,-12.94%,53.23%,26.24%,0.8076,LOW,-,42.72,42.6629,41.4505,1,71.1278,TREND+LEAD,16.6375
846,0,XNCR,XENCOR INC,Health Care,,small,12.81,1.1637,1.0845,1.1892,0.8919,FLAT,8.38%,53.05%,-39.83%,-40.35%,47.98%,66.14%,0.7716,LOW,-,11.9625,12.0374,11.8446,1,38.4816,TREND+LEAD,16.6125
847,0,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,14.03,1.2248,1.0078,1.0215,1.1017,STRONG_DOWN,-17.86%,61.08%,20.12%,-42.23%,52.82%,70.00%,0.4049,LOW,-,14.1145,13.301,15.4593,0,46.0886,WEAK,16.5926
848,0,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.6,1.0253,1.0115,1.0174,1.0469,STRONG_DOWN,10.21%,34.84%,9.06%,-12.12%,48.79%,23.75%,0.9432,LOW,-,5.4739,5.6088,5.242,1,71.5725,TREND+LEAD,16.5292
849,0,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,65.74,1.0135,0.9619,0.9911,1.2659,STRONG_DOWN,24.39%,33.29%,29.62%,-20.81%,50.00%,31.76%,0.6312,LOW,-,64.63,67.5242,57.1792,1,52.4036,TREND+LEAD,16.5212
850,0,FBP,FIRST BANCORP,Financials,,mid,21.74,1.0074,1.0076,1.0746,1.0904,STRONG_DOWN,1.00%,32.49%,33.80%,-13.83%,53.63%,27.85%,0.6687,LOW,-,20.811,21.5068,21.0015,1,62.5737,TREND+LEAD,16.497
851,0,HTH,HILLTOP HOLDINGS INC,Financials,,mid,35.93,0.9791,0.9869,1.0055,1.1068,STRONG_DOWN,10.32%,28.77%,23.72%,-13.52%,46.77%,22.75%,1.3556,MED,-,35.452,36.9848,33.7801,1,59.142,TREND_ONLY,16.4672
852,0,CME,CME Group,Financials,Financial Exchanges & Data,large,305.11,0.9544,1.0041,1.0216,1.2034,STRONG_DOWN,18.24%,25.53%,57.03%,-10.13%,58.06%,21.91%,0.768,LOW,-,304.8598,299.2927,272.8947,1,67.6413,TREND_ONLY,16.4367
853,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.9,1.4201,0.9687,1.037,1.4984,STRONG_DOWN,58.48%,86.77%,55.62%,-16.14%,51.61%,68.08%,0.3239,LOW,-,20.8485,19.982,15.0663,1,65.7765,TREND+LEAD,16.4218
854,0,DTE,DTE Energy,Utilities,Multi-Utilities,large,148.04,0.9092,0.9907,1.0399,1.189,STRONG_DOWN,8.09%,19.57%,45.14%,-10.13%,58.87%,17.10%,0.5934,LOW,-,146.1662,142.3172,135.5237,1,67.3889,TREND_ONLY,16.3771
855,0,WS,WORTHINGTON STEEL INC,Materials,,small,30.25,1.0045,1.0408,0.8187,0.8987,FLAT,-3.29%,32.10%,-12.13%,-42.00%,52.82%,53.82%,1.3097,MED,-,32.4066,38.7006,33.8087,0,31.5083,WEAK,16.3583
856,0,MGNI,MAGNITE INC,Communication,,small,11.89,0.988,0.9868,0.8699,0.7691,STRONG_UP,-40.90%,29.95%,21.45%,-57.77%,52.02%,62.70%,0.6505,LOW,-,12.353,12.7224,17.983,0,24.8446,WEAK,16.3466
857,0,UPST,UPSTART HOLDINGS INC,Financials,,mid,25.58,0.5148,0.9985,0.9263,0.5797,STRONG_UP,-51.63%,-32.29%,3.73%,-71.21%,52.82%,74.16%,0.5413,LOW,EARLY,26.458,31.4859,50.9732,0,-22.9999,WEAK,16.3458
858,0,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.28,0.9544,1.105,0.5714,0.4742,STRONG_UP,3.70%,25.52%,23.18%,-70.91%,52.42%,114.59%,0.9032,LOW,-,10.868,12.4098,10.1891,0,11.673,WEAK,16.3286
859,0,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,7.34,1.2889,0.9682,1.065,0.7877,FLAT,-16.21%,69.52%,-46.81%,-44.31%,51.21%,95.84%,0.5987,LOW,-,7.0445,9.1069,8.3709,0,37.1438,WEAK,16.2728
860,0,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,90.1,0.9931,1.0012,1.0073,1.0562,STRONG_DOWN,8.91%,30.61%,14.70%,-11.96%,52.02%,25.20%,0.5022,LOW,-,87.984,91.089,83.5248,1,63.1962,TREND_ONLY,16.2593
861,0,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,91.23,0.7156,0.9967,0.9888,0.7366,STRONG_UP,-26.55%,-5.88%,-8.52%,-44.62%,50.00%,46.74%,0.726,LOW,PROGRESS,89.5035,98.0927,123.6691,0,-6.2951,WEAK,16.2589
862,0,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,68.64,0.9228,0.9643,0.9226,0.9428,FLAT,-5.16%,21.36%,-21.81%,-26.03%,47.18%,38.20%,1.1454,MED,EARLY,70.9232,79.0141,72.7541,0,26.386,WEAK,16.2465
863,0,BGC,BGC GROUP INC CLASS A,Financials,,mid,9.98,1.0205,1.0265,1.0861,1.1621,STRONG_DOWN,8.49%,34.22%,24.87%,-23.25%,50.40%,36.64%,0.511,LOW,-,9.5225,9.3704,9.4135,1,47.0714,TREND+LEAD,16.2271
864,0,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,36.47,1.07,1.008,1.0607,1.0936,STRONG_DOWN,10.63%,40.72%,51.38%,-13.19%,48.79%,29.03%,0.5064,LOW,-,35.067,36.2214,34.4667,1,68.4345,TREND+LEAD,16.1781
865,0,DUK,Duke Energy,Utilities,Electric Utilities,large,132.22,0.8908,0.9834,1.0408,1.1796,STRONG_DOWN,10.64%,17.15%,48.26%,-10.88%,55.65%,14.76%,0.8159,LOW,-,130.5,126.8142,120.9811,1,64.6623,TREND_ONLY,16.1186
866,0,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,206.19,0.9938,0.9327,0.9428,1.182,STRONG_DOWN,10.65%,30.70%,13.07%,-17.00%,51.21%,30.12%,0.8341,LOW,-,214.526,215.4774,188.6275,1,52.2014,TREND_ONLY,16.0877
867,0,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,,small,17.88,0.9976,1.0016,1.0513,1.1156,STRONG_DOWN,8.45%,31.20%,43.72%,-15.15%,51.21%,22.51%,0.7629,LOW,-,17.1135,17.6844,16.7814,1,70.9877,TREND_ONLY,16.078
868,0,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,44.19,0.6194,0.8317,0.7891,0.7303,STRONG_UP,-39.97%,-18.54%,-48.06%,-43.21%,45.97%,42.03%,3.4505,HIGH,EARLY,52.906,58.6721,65.7352,0,-20.2798,WEAK,16.0749
869,0,PANW,Palo Alto Networks,Information Technology,Systems Software,large,163.21,0.8141,1.0733,1.0363,0.9453,STRONG_UP,-22.02%,7.07%,21.34%,-36.01%,54.44%,41.33%,0.4184,LOW,SHIFT,162.5225,162.7808,187.763,0,9.3061,WEAK,16.0541
870,0,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.42,0.6188,1.0295,0.8692,0.6926,STRONG_UP,-46.76%,-18.62%,26.05%,-63.78%,47.98%,65.74%,0.5933,LOW,EARLY,5.803,6.6668,8.8709,0,-13.5887,WEAK,16.0394
871,0,LH,Labcorp,Health Care,Health Care Services,large,273.72,0.9412,1.0017,1.0278,1.1327,STRONG_DOWN,-1.54%,23.78%,32.62%,-15.22%,55.24%,23.83%,0.6693,LOW,-,267.2765,273.4932,266.6125,1,55.1347,TREND_ONLY,15.9862
872,0,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,65.12,0.8839,0.9999,0.9575,0.8637,STRONG_UP,-18.81%,16.24%,5.97%,-26.63%,56.85%,33.74%,0.6063,LOW,EARLY,66.2915,67.137,76.7645,0,27.3706,WEAK,15.9836
873,0,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,39.49,0.4312,1.2706,1.0607,0.8697,STRONG_UP,-31.89%,-43.29%,-5.53%,-66.04%,47.18%,62.01%,2.1188,HIGH,SHIFT,34.6728,37.9883,57.3071,0,-32.9401,WEAK,15.9749
874,0,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,173.26,0.861,1.0224,1.0056,0.7986,STRONG_UP,-15.21%,13.23%,-28.24%,-33.72%,49.19%,48.15%,0.3865,LOW,PROGRESS,168.519,182.7692,196.0918,0,13.5203,WEAK,15.9632
875,0,WEC,WEC Energy Group,Utilities,Electric Utilities,large,117.58,0.8955,0.9941,1.0493,1.1569,STRONG_DOWN,6.69%,17.77%,57.03%,-11.22%,53.23%,14.97%,0.69,LOW,-,115.075,113.7241,108.8498,1,63.1956,TREND_ONLY,15.9575
876,0,MCK,McKesson Corporation,Health Care,Health Care Distributors,large,884.28,1.0197,0.994,0.9837,1.1165,FLAT,16.76%,34.11%,65.54%,-13.61%,56.85%,40.50%,0.7547,LOW,-,902.226,908.7442,798.8867,1,47.8817,TREND+LEAD,15.9528
877,0,OCUL,OCULAR THERAPEUTIX INC,Health Care,,small,8.49,1.0247,1.0872,0.8515,0.7462,STRONG_UP,-23.24%,34.76%,0.59%,-57.29%,48.39%,92.61%,0.7018,LOW,-,8.615,9.0365,11.1011,0,18.1636,WEAK,15.9423
878,0,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1259.9399,0.9282,0.9887,1.035,0.9274,FLAT,-3.12%,22.07%,-3.14%,-22.44%,50.40%,27.42%,0.5579,LOW,PROGRESS,1228.3525,1315.8744,1324.7286,0,40.5653,WEAK,15.9132
879,0,INVA,INNOVIVA INC,Health Care,,small,22.99,0.9983,0.9809,1.0739,1.202,STRONG_DOWN,30.18%,31.30%,56.82%,-23.53%,50.81%,25.82%,0.7724,LOW,-,22.371,22.1066,20.2209,1,61.5868,TREND_ONLY,15.891
880,0,NEOG,NEOGEN CORP,Health Care,,mid,9.41,0.9115,1.0458,0.912,1.3965,FLAT,62.24%,19.87%,-34.43%,-44.08%,52.82%,74.60%,0.682,LOW,-,9.1805,10.0958,7.0362,1,14.0707,TREND_ONLY,15.8812
881,0,CAC,CAMDEN NATIONAL CORP,Financials,,small,48.23,1.0516,1.0093,1.0837,1.1754,STRONG_DOWN,29.88%,38.30%,69.02%,-16.82%,52.02%,31.64%,0.6444,LOW,-,46.304,47.4672,41.8365,1,62.9776,TREND+LEAD,15.8696
882,0,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.48,1.1317,1.0097,0.9875,0.9757,STRONG_UP,-0.22%,48.84%,43.59%,-25.86%,50.40%,56.22%,0.2789,LOW,-,4.432,4.3236,4.1423,1,43.7815,TREND+LEAD,15.8649
883,0,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,31.35,0.9845,1.0006,1.0139,1.1971,STRONG_DOWN,11.54%,29.48%,44.61%,-10.71%,49.60%,21.20%,0.8739,LOW,-,31.2373,31.2384,28.8619,1,68.9814,TREND_ONLY,15.8609
884,0,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,19.86,0.978,0.9792,1.0277,1.0936,STRONG_DOWN,12.20%,28.63%,57.60%,-12.18%,51.61%,22.25%,0.508,LOW,-,20.1275,19.7041,18.4941,1,66.3996,TREND_ONLY,15.8081
885,0,NN,NEXTNAV INC,Information Technology,,mid,16.55,1.0239,0.8954,1.0354,1.06,STRONG_DOWN,15.73%,34.66%,120.67%,-36.62%,52.42%,75.22%,0.8911,LOW,-,17.261,16.4966,15.3577,1,24.1558,TREND+LEAD,15.732
886,0,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,20.37,0.9525,0.9847,1.0295,1.1193,STRONG_DOWN,3.44%,25.27%,31.98%,-11.99%,49.60%,18.88%,0.9036,LOW,-,20.3383,20.2525,19.4064,1,66.3802,TREND_ONLY,15.7231
887,0,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,88.3,0.8761,0.9086,1.0687,1.2508,STRONG_DOWN,25.44%,15.22%,22.44%,-23.78%,54.03%,29.35%,1.0039,MED,-,88.4405,84.7159,75.3255,1,28.012,TREND_ONLY,15.7156
888,0,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,966.56,0.9175,1.0007,0.9729,0.9305,STRONG_UP,-15.84%,20.67%,26.55%,-22.45%,53.63%,32.36%,0.6548,LOW,PROGRESS,957.139,1030.5568,1073.3547,0,34.2567,WEAK,15.7053
889,0,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,10.62,1.648,0.956,1.0808,1.8827,STRONG_DOWN,40.66%,116.73%,137.58%,-28.40%,47.58%,113.45%,0.5491,LOW,-,10.943,9.4642,6.7612,1,48.9576,TREND+LEAD,15.6728
890,0,CDNS,Cadence Design Systems,Information Technology,Application Software,large,278.72,0.9064,0.9916,0.963,0.9328,STRONG_UP,-19.73%,19.20%,-9.51%,-28.09%,51.21%,42.95%,0.5987,LOW,EARLY,286.274,292.8576,321.7707,0,22.8958,WEAK,15.6637
891,0,CRK,COMSTOCK RESOURCES INC,Energy,,mid,19.54,0.8272,0.8063,0.9612,0.8609,FLAT,-7.66%,8.80%,115.20%,-51.11%,52.42%,61.43%,0.665,LOW,EARLY,20.999,20.9592,20.9712,0,7.507,WEAK,15.6544
892,0,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,32.75,1.0003,0.9463,0.9499,1.2032,STRONG_DOWN,31.31%,31.56%,116.82%,-27.46%,52.82%,44.78%,0.7272,LOW,-,34.1384,36.9257,29.108,1,37.2206,TREND+LEAD,15.6029
893,0,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,121.26,0.9001,0.9974,0.9955,0.9219,STRONG_UP,-18.12%,18.38%,-3.23%,-23.57%,51.21%,29.82%,0.7704,LOW,PROGRESS,120.681,128.092,136.6122,0,31.5577,WEAK,15.5926
894,0,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,92.25,0.9647,1.0007,1.0811,0.7745,FLAT,7.68%,26.87%,-23.63%,-36.96%,48.39%,56.27%,0.513,LOW,-,87.7145,92.807,91.9696,1,23.1105,TREND_ONLY,15.5713
895,0,AVBP,ARRIVENT BIOPHARMA INC,Health Care,,small,24.89,1.1394,1.123,1.0213,1.2431,FLAT,32.18%,49.85%,34.91%,-33.32%,49.19%,61.72%,0.7169,LOW,-,23.2745,23.1,21.1383,1,39.7294,TREND+LEAD,15.5711
896,0,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,45.34,0.5922,1.0057,0.986,0.8126,STRONG_UP,-33.87%,-22.12%,-30.03%,-49.92%,49.60%,53.10%,0.5353,LOW,PROGRESS,45.0265,45.6482,61.4903,0,-20.6632,WEAK,15.5186
897,0,RNST,RENASANT CORP,Financials,,mid,37.03,1.0067,1.0174,1.0215,1.0947,STRONG_DOWN,2.91%,32.39%,30.17%,-17.19%,49.19%,30.46%,0.8228,LOW,-,35.7811,37.7428,36.4417,1,52.3134,TREND+LEAD,15.517
898,0,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,116.8,0.8866,0.9562,0.9532,0.6925,STRONG_UP,-32.80%,16.60%,4.51%,-40.29%,51.61%,48.54%,0.5,LOW,EARLY,118.232,135.6165,159.5251,0,17.6518,WEAK,15.4799
899,0,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,24.84,0.9894,1.0207,0.9221,0.6696,STRONG_UP,11.74%,30.12%,19.31%,-45.33%,52.02%,48.29%,0.7188,LOW,-,25.4193,30.5533,27.9254,0,32.447,WEAK,15.4765
900,0,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,115.48,0.8546,1.0151,1.0153,0.8732,FLAT,-16.40%,12.39%,-18.61%,-29.75%,51.61%,27.15%,0.4909,LOW,PROGRESS,112.9695,121.6866,129.2136,0,23.5581,WEAK,15.4596
901,0,RES,RPC INC,Energy,,small,6.9,1.2195,0.9114,1.1662,1.3053,STRONG_DOWN,50.21%,60.39%,-8.45%,-20.83%,50.40%,54.06%,0.586,LOW,-,6.7805,6.3112,5.3064,1,56.297,TREND+LEAD,15.4538
902,0,CNK,CINEMARK HOLDINGS INC,Communication,,mid,29.24,0.8755,1.0075,1.0723,1.295,STRONG_DOWN,5.78%,15.14%,50.17%,-34.65%,51.21%,34.73%,1.028,MED,-,27.259,26.2527,26.6028,1,22.3267,TREND_ONLY,15.433
903,0,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.58,0.929,1.1023,0.9181,0.6368,STRONG_UP,-50.76%,22.18%,83.59%,-65.88%,45.97%,85.35%,0.4201,LOW,-,3.7225,4.2244,5.8135,0,11.9486,WEAK,15.4027
904,0,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,40.17,0.9483,1.0286,0.8845,0.9301,FLAT,-3.41%,24.72%,29.49%,-25.28%,55.24%,30.84%,0.7497,LOW,EARLY,42.1525,45.7498,43.0261,0,44.2759,WEAK,15.3814
905,0,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,,mid,43.89,0.9135,1.0218,1.0339,1.1439,STRONG_DOWN,7.00%,20.15%,11.25%,-18.72%,52.82%,19.60%,0.703,LOW,-,42.783,42.0642,41.9388,1,54.2963,TREND_ONLY,15.3756
906,0,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,large,365.58,0.9188,0.9845,0.9908,1.0891,STRONG_DOWN,6.16%,20.84%,31.64%,-13.26%,50.00%,18.62%,0.8159,LOW,-,365.0285,372.0091,341.0844,1,55.9588,TREND_ONLY,15.3712
907,0,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,89.33,0.8643,1.0621,0.9562,1.1118,FLAT,-5.52%,13.67%,-11.76%,-45.70%,50.00%,48.58%,0.6923,LOW,PROGRESS,89.18,91.4574,99.9814,0,14.0653,WEAK,15.37
908,0,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,96.61,0.8916,1.0107,0.9773,0.8973,STRONG_UP,-13.27%,17.26%,-16.74%,-24.97%,46.37%,28.97%,0.5425,LOW,EARLY,98.1275,103.3866,111.0273,0,27.6284,WEAK,15.3418
909,0,CTBI,COMMUNITY TRUST BANCORP INC,Financials,,small,61.76,1.051,0.9965,1.0729,1.1475,STRONG_DOWN,14.17%,38.23%,62.20%,-12.48%,52.82%,31.45%,0.7058,LOW,-,59.5236,60.9741,56.1965,1,64.2056,TREND+LEAD,15.3164
910,0,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,113.05,0.7131,1.0114,1.0136,0.7482,FLAT,-30.74%,-6.22%,-5.94%,-44.76%,45.16%,42.61%,0.9283,LOW,PROGRESS,110.0545,121.7807,148.3796,0,-6.5905,WEAK,15.3114
911,0,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,,mid,20.29,0.996,0.9649,0.7823,0.9318,FLAT,-23.26%,30.99%,55.72%,-42.26%,47.98%,80.62%,0.7189,LOW,EARLY,23.1145,24.0944,23.7971,0,18.442,WEAK,15.2731
912,0,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,209.77,0.9101,1.0174,0.9926,0.9621,STRONG_UP,-5.68%,19.69%,13.35%,-21.74%,53.23%,31.47%,0.6208,LOW,PROGRESS,209.3675,214.998,224.5496,0,33.306,WEAK,15.2714
913,0,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,491.46,0.8566,1.0038,0.9823,0.8625,STRONG_UP,-6.22%,12.65%,-14.63%,-27.31%,49.60%,27.93%,0.7095,LOW,PROGRESS,483.8259,521.2414,517.6352,0,22.4679,WEAK,15.2678
914,0,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",mid,18.93,0.9286,0.9899,0.9375,0.8633,STRONG_UP,-22.95%,22.13%,0.21%,-35.04%,47.98%,66.89%,1.0869,MED,EARLY,19.5695,21.4214,22.2471,0,15.8731,WEAK,15.2549
915,0,CARG,CARGURUS INC CLASS A,Communication,,mid,33.33,0.9838,0.9205,1.0097,0.9197,FLAT,-12.77%,29.39%,42.74%,-30.92%,51.21%,43.44%,0.704,LOW,-,33.532,31.7582,34.2478,0,34.643,WEAK,15.1508
916,0,PTC,PTC Inc.,Information Technology,Application Software,large,142.65,0.7765,1.0023,0.8998,0.8712,STRONG_UP,-29.74%,2.12%,-23.01%,-36.45%,52.42%,31.82%,0.5584,LOW,EARLY,150.1735,154.4788,181.9237,0,3.4908,WEAK,15.1298
917,0,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,32.97,1.0498,1.022,1.0298,1.2853,STRONG_DOWN,21.36%,38.07%,27.89%,-18.86%,47.98%,38.49%,0.5679,LOW,-,31.038,31.5126,28.0354,1,47.4606,TREND+LEAD,15.104
918,0,MSFT,Microsoft,Information Technology,Systems Software,large,373.46,0.7996,1.0121,0.9421,0.8222,STRONG_UP,-27.29%,5.16%,-10.89%,-33.91%,52.42%,32.60%,0.665,LOW,EARLY,385.497,403.2382,475.262,0,8.2942,WEAK,15.0909
919,0,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,59.7,0.9709,0.8545,1.0029,1.1634,STRONG_DOWN,7.69%,27.69%,68.29%,-18.39%,53.23%,33.78%,0.8541,LOW,-,64.112,60.2742,55.7851,1,43.6275,TREND_ONLY,15.0521
920,0,MBWM,MERCANTILE BANK CORP,Financials,,small,51.46,1.0139,1.0086,1.0344,1.1314,STRONG_DOWN,17.06%,33.35%,48.27%,-12.91%,50.00%,26.72%,0.6733,LOW,-,50.0255,51.5775,47.5207,1,62.4105,TREND+LEAD,15.0278
921,0,FICO,Fair Isaac,Information Technology,Application Software,large,1089.76,0.4837,1.0421,0.7654,0.6889,STRONG_UP,-38.94%,-36.39%,-11.52%,-54.90%,51.61%,56.59%,0.4921,LOW,EARLY,1140.896,1300.872,1543.7033,0,-33.188,WEAK,15.0236
