rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
866,93,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,mid,111.04,0.9383,0.9813,0.9779,1.0692,FLAT,12.63%,23.05%,18.04%,-6.96%,50.40%,17.50%,0.3683,LOW,-,108.4397,106.6174,98.8298,1,66.3751,TREND_ONLY,15.2633
867,-91,AXP,American Express,Financials,Consumer Finance,large,314.08,0.9139,0.9452,0.9509,0.8393,FLAT,-11.03%,19.85%,35.37%,-23.90%,53.60%,31.57%,0.6916,LOW,-,315.6479,313.8836,334.3212,0,33.7,WEAK,15.2239
868,-65,MSFT,Microsoft,Information Technology,Systems Software,large,424.62,0.8326,1.0082,1.0484,0.8757,FLAT,-18.09%,9.19%,8.04%,-33.91%,53.20%,35.28%,0.7208,LOW,SHIFT,391.972,393.9841,468.6551,0,13.8617,WEAK,15.2146
869,8,BKH,BLACK HILLS CORP,Utilities,,mid,74.17,0.9792,0.9739,0.9788,0.997,STRONG_DOWN,15.53%,28.41%,49.21%,-10.45%,56.40%,24.55%,0.4223,LOW,-,73.127,72.5088,66.1125,1,65.2685,TREND_ONLY,15.1797
870,-13,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,33.76,0.9807,0.9616,0.9199,0.9381,FLAT,32.04%,28.61%,103.03%,-27.46%,52.80%,43.46%,0.5156,LOW,-,33.767,36.112,29.5083,1,34.7577,TREND_ONLY,15.1488
871,-63,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,162.28,0.8234,0.9114,0.8656,0.6558,STRONG_UP,-26.21%,7.99%,-30.64%,-34.23%,49.20%,50.48%,0.4171,LOW,EARLY,171.0405,169.8882,197.017,0,7.7826,WEAK,15.0952
872,88,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,108.53,0.7579,0.9701,1.0467,1.0367,FLAT,5.84%,-0.60%,-19.26%,-38.52%,47.20%,52.67%,0.4443,LOW,-,105.251,107.5514,103.5089,1,-0.5417,TREND_ONLY,15.0923
873,15,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,133.13,0.9298,1.0232,0.8219,1.2065,FLAT,25.32%,21.94%,4.99%,-18.51%,52.40%,29.90%,0.5513,LOW,-,136.9564,132.283,115.4612,1,38.4455,TREND_ONLY,15.0344
874,24,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,1044.97,0.8959,0.9894,0.9749,0.9066,STRONG_UP,-6.14%,17.50%,44.02%,-22.45%,52.80%,30.27%,0.4135,LOW,SHIFT,1006.5,1010.0337,1073.8648,0,30.5195,WEAK,15.0137
875,21,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,191.48,0.9217,0.9928,0.8222,0.9817,FLAT,6.96%,20.87%,8.70%,-20.16%,51.20%,30.45%,0.703,LOW,-,200.245,213.2476,190.9099,1,35.0968,TREND_ONLY,15.011
876,49,STAA,STAAR SURGICAL,Health Care,,small,25.67,1.0856,0.9981,1.2443,1.2998,STRONG_DOWN,-4.78%,42.37%,-45.25%,-43.65%,48.80%,66.08%,0.4416,LOW,-,23.0255,20.2054,23.212,1,31.293,TREND+LEAD,14.9815
877,-9,UCB,UNITED COMMUNITY BANKS INC,Financials,,mid,33.08,0.9555,0.9571,0.9534,0.9615,FLAT,12.58%,25.31%,36.80%,-17.95%,51.60%,27.16%,0.5848,LOW,-,33.022,32.309,31.5244,1,48.0798,TREND_ONLY,14.9564
878,-127,KALV,KALVISTA PHARMACEUTICALS INC,Health Care,,small,19.63,1.1523,0.9337,0.936,1.274,STRONG_DOWN,78.45%,51.12%,87.13%,-32.79%,48.80%,60.15%,0.9773,LOW,-,19.788,17.7462,14.8582,1,41.4709,TREND+LEAD,14.8902
879,235,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,,small,45.34,0.9212,0.9881,0.9381,0.9686,FLAT,12.70%,20.81%,38.98%,-17.02%,49.20%,17.80%,0.929,LOW,-,45.2786,44.8752,42.7942,1,57.5281,TREND_ONLY,14.8364
880,64,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,38.33,0.9024,0.9453,0.9538,0.7062,FLAT,-4.37%,18.34%,-9.36%,-40.33%,46.00%,44.06%,0.9302,LOW,PROGRESS,38.3245,39.0542,40.5198,0,19.1465,WEAK,14.8155
881,223,MBWM,MERCANTILE BANK CORP,Financials,,small,50.62,0.9524,0.9435,0.9188,0.9673,FLAT,14.48%,24.91%,48.01%,-12.91%,49.60%,23.23%,1.2957,MED,-,51.9305,51.5491,48.0386,1,53.1765,TREND_ONLY,14.8129
882,38,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,,small,20.45,0.9685,0.9681,1.0517,1.0711,STRONG_DOWN,35.38%,27.01%,-37.30%,-49.67%,49.20%,44.91%,0.327,LOW,-,19.1865,19.1682,17.1756,1,29.5876,TREND_ONLY,14.8064
883,-20,WFC,Wells Fargo,Financials,Diversified Banks,large,79.42,0.8873,0.9618,0.9081,0.8771,STRONG_UP,-5.01%,16.37%,38.69%,-22.75%,54.40%,31.03%,0.7259,LOW,EARLY,81.4885,81.4752,83.9078,0,28.697,WEAK,14.804
884,1,CRWD,CrowdStrike,Information Technology,Systems Software,large,448.13,0.8043,1.027,1.0313,0.9259,FLAT,-14.15%,5.47%,50.37%,-37.18%,52.80%,57.98%,0.5406,LOW,SHIFT,412.5765,410.0039,458.1684,0,4.9832,WEAK,14.7767
885,21,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,134.45,0.8777,0.9606,0.9006,0.9994,FLAT,8.28%,15.11%,40.36%,-9.16%,53.20%,19.71%,1.6016,HIGH,-,137.3255,137.6505,132.0822,1,40.7773,TREND_ONLY,14.7531
886,-17,XEL,Xcel Energy,Utilities,Multi-Utilities,large,79.15,0.9024,0.9782,0.9177,1.0188,FLAT,-0.07%,18.34%,53.77%,-11.50%,54.40%,19.62%,0.777,LOW,-,80.0945,80.4675,76.1491,1,50.8469,TREND_ONLY,14.7481
887,3,CALX,CALIX NETWORKS INC,Information Technology,,mid,43.38,0.8349,0.8354,0.7683,0.7538,STRONG_UP,-27.89%,9.49%,53.67%,-37.66%,54.00%,55.29%,1.2294,MED,EARLY,48.1165,50.497,55.5587,0,9.2687,WEAK,14.7297
888,39,TYL,Tyler Technologies,Information Technology,Application Software,large,342.03,0.4971,0.9815,0.9061,0.7525,STRONG_UP,-33.75%,-34.81%,-25.33%,-53.08%,47.60%,53.36%,0.4489,LOW,SHIFT,335.18,338.8372,456.4649,0,-31.0495,WEAK,14.723
889,16,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,115.23,0.5902,0.9631,0.9648,0.755,FLAT,-20.80%,-22.61%,-8.58%,-49.30%,50.00%,59.59%,0.3737,LOW,SHIFT,110.4335,111.6534,149.4808,0,-18.9677,WEAK,14.7024
890,58,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,,small,41.18,1.0484,0.9953,1.0239,1.1444,STRONG_DOWN,11.48%,37.50%,18.95%,-13.94%,51.60%,32.60%,0.4435,LOW,-,39.8465,37.7686,35.4065,1,59.3492,TREND+LEAD,14.6914
891,76,HBNC,HORIZON BANCORP INC,Financials,,small,17.83,0.9709,0.985,0.9955,1.0023,STRONG_DOWN,16.49%,27.33%,63.78%,-16.65%,49.60%,25.22%,1.097,MED,-,17.3061,16.8767,16.3671,1,53.7539,TREND_ONLY,14.6861
892,-25,AMGN,Amgen,Health Care,Biotechnology,large,344.55,0.9649,0.9768,0.8815,0.96,FLAT,19.30%,26.53%,35.94%,-12.41%,52.40%,28.62%,0.778,LOW,-,348.8815,361.0592,320.8469,1,48.5816,TREND_ONLY,14.6794
893,41,RELY,REMITLY GLOBAL INC,Financials,,mid,21.08,0.8017,1.0139,1.1912,1.4175,STRONG_DOWN,24.29%,5.14%,18.63%,-50.18%,48.00%,68.30%,0.5461,LOW,-,17.914,16.7413,15.9136,1,3.6103,TREND_ONLY,14.6489
894,17,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,101.83,0.6876,0.9727,1.0224,0.832,FLAT,-15.53%,-9.82%,8.63%,-44.62%,50.00%,47.97%,0.2532,LOW,SHIFT,96.978,94.471,121.3309,0,-10.2403,WEAK,14.6346
895,19,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,354.92,0.6647,1.0892,1.1964,0.9843,FLAT,-0.10%,-12.83%,-24.93%,-42.99%,50.00%,53.73%,0.7652,LOW,-,308.1855,292.8093,310.0768,1,-11.9394,TREND_ONLY,14.6311
896,26,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,50.48,0.5923,0.9738,1.0091,0.8656,FLAT,-27.15%,-22.33%,-20.83%,-49.92%,50.80%,54.37%,0.3547,LOW,SHIFT,47.517,45.7448,59.6375,0,-20.8633,WEAK,14.5926
897,-44,CARR,Carrier Global,Industrials,Building Products,large,60.97,0.7852,0.9817,1.0077,1.0284,STRONG_DOWN,7.61%,2.98%,4.66%,-37.38%,50.40%,40.98%,,LOW,-,59.3365,60.0318,60.1646,1,3.66,TREND_ONLY,14.5799
898,37,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,26.47,0.9304,0.9527,0.935,0.9811,FLAT,17.16%,22.01%,59.00%,-14.76%,48.80%,24.64%,1.7364,HIGH,-,26.838,26.4698,24.4743,1,43.5975,TREND_ONLY,14.5723
899,55,BCPC,BALCHEM CORP,Materials,,mid,173.78,0.8678,0.9718,0.9437,1.009,FLAT,11.53%,13.80%,26.91%,-17.69%,45.60%,19.65%,2.0008,HIGH,-,173.5095,173.3724,160.4315,1,32.0347,TREND_ONLY,14.5477
900,-30,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,302.73,0.9048,0.9991,0.9396,1.0436,FLAT,13.35%,18.66%,46.26%,-8.93%,51.60%,17.52%,0.8248,LOW,-,297.9895,299.9139,281.1122,1,54.9687,TREND_ONLY,14.5408
901,0,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,45.21,0.9446,0.9892,0.9456,0.994,FLAT,17.75%,23.87%,193.90%,-15.67%,52.80%,25.65%,0.4224,LOW,-,44.7315,44.4138,40.8864,1,49.1445,TREND_ONLY,14.5381
902,31,HUM,Humana,Health Care,Managed Health Care,large,215.23,0.6305,1.0158,1.116,0.794,FLAT,-25.48%,-17.31%,-28.95%,-47.18%,54.80%,59.22%,0.3601,LOW,SHIFT,195.2455,184.1187,238.4067,0,-16.0195,WEAK,14.5322
903,143,HTO,H2O AMERICA,Utilities,,mid,59.72,0.8759,0.9854,0.9318,1.1054,FLAT,19.75%,14.86%,16.04%,-19.77%,50.00%,26.00%,2.528,HIGH,-,59.0515,57.3544,50.8387,1,28.5836,TREND_ONLY,14.5279
904,-65,HON,Honeywell,Industrials,Industrial Conglomerates,large,213.17,0.8845,0.9211,0.8554,0.9373,FLAT,3.62%,16.00%,22.23%,-16.03%,49.60%,24.24%,1.1096,MED,-,227.367,232.7491,210.242,1,32.7359,TREND_ONLY,14.5192
905,73,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,23.52,0.9525,0.9974,0.9713,1.003,FLAT,9.43%,24.91%,-4.92%,-11.20%,50.80%,20.61%,0.5554,LOW,-,22.579,22.5962,21.8335,1,61.4078,TREND_ONLY,14.5163
906,-41,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,15.48,1.0155,1.0037,0.7871,1.1629,FLAT,24.05%,33.18%,37.11%,-24.80%,53.60%,41.99%,0.3937,LOW,-,16.351,15.1906,14.0826,1,42.3548,TREND+LEAD,14.4897
907,0,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,39.54,0.952,0.9962,0.9509,1.122,FLAT,19.56%,24.85%,-6.26%,-22.76%,48.40%,44.83%,0.6483,LOW,-,37.72,36.7696,35.5686,1,26.8289,TREND_ONLY,14.4479
908,5,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,98.67,0.9225,0.9899,0.9774,0.9975,FLAT,17.07%,20.98%,18.37%,-18.53%,50.00%,30.00%,0.7078,LOW,-,95.5885,96.144,89.1135,1,34.965,TREND_ONLY,14.39
909,-17,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,26.71,0.9017,1.0726,0.8054,1.1257,FLAT,24.72%,18.25%,-30.31%,-34.26%,50.80%,44.91%,0.4393,LOW,-,27.251,27.3268,24.204,1,20.6444,TREND_ONLY,14.3891
910,40,STEP,STEPSTONE GROUP INC CLASS A,Financials,,mid,51.82,0.8029,0.9326,0.9994,0.6896,FLAT,-16.42%,5.29%,52.25%,-43.10%,51.20%,59.54%,1.0437,MED,SHIFT,50.4125,48.7545,59.5169,0,4.549,WEAK,14.373
911,10,TBBK,BANCORP INC,Financials,,mid,57.91,0.9202,0.943,0.9976,0.8302,FLAT,-23.38%,20.67%,73.33%,-35.92%,56.40%,51.47%,0.8888,LOW,SHIFT,57.754,55.8898,65.8405,0,22.6509,WEAK,14.3576
912,14,GKOS,GLAUKOS CORP,Health Care,,mid,121.48,0.9581,0.9682,1.0187,0.9459,FLAT,61.41%,25.65%,21.35%,-29.92%,50.00%,47.81%,0.4596,LOW,-,117.278,112.9468,101.3381,1,26.8266,TREND_ONLY,14.3495
913,113,GBCI,GLACIER BANCORP INC,Financials,,mid,48.72,0.937,0.9786,0.9975,0.9786,FLAT,14.94%,22.89%,38.29%,-19.56%,52.00%,28.15%,0.923,LOW,-,47.1438,46.295,45.5656,1,42.2779,TREND_ONLY,14.3416
914,90,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,,mid,39.46,0.889,0.996,0.9695,1.0814,FLAT,16.70%,16.59%,28.51%,-8.41%,47.60%,15.39%,1.4668,MED,-,38.2169,38.174,35.2455,1,51.2995,TREND_ONLY,14.3252
915,270,PFBC,PREFERRED BANK,Financials,,small,93.5,0.9201,0.9673,0.9483,1.0925,FLAT,3.61%,20.66%,29.51%,-18.58%,50.80%,19.82%,0.9405,LOW,-,92.9294,90.4934,90.9103,1,52.9632,TREND_ONLY,14.3094
916,98,PANW,Palo Alto Networks,Information Technology,Systems Software,large,178.54,0.7607,1.0453,1.0317,0.9378,STRONG_UP,-16.97%,-0.25%,23.65%,-36.01%,54.40%,47.00%,0.5427,LOW,SHIFT,165.7195,161.63,185.2783,0,-0.2845,WEAK,14.3011
917,24,OGS,ONE GAS INC,Utilities,,mid,88.09,0.8928,0.9861,0.9278,1.0878,FLAT,8.86%,17.08%,46.69%,-11.75%,56.00%,17.85%,0.5046,LOW,-,88.2395,86.9208,79.4676,1,53.5975,TREND_ONLY,14.2856
918,65,GTY,GETTY REALTY REIT CORP,Real Estate,,small,33.45,0.996,0.9729,0.9472,1.1235,FLAT,22.41%,30.62%,40.76%,-10.16%,52.40%,26.32%,0.5374,LOW,-,33.245,32.7137,28.5187,1,60.9578,TREND_ONLY,14.283
919,68,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.09,0.9381,0.9728,0.9247,1.0474,FLAT,13.81%,23.02%,69.12%,-12.18%,52.40%,22.76%,0.7757,LOW,-,20.0405,20.2118,18.6939,1,52.9982,TREND_ONLY,14.2827
920,32,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,65.28,0.9104,0.9653,0.9629,1.0436,FLAT,9.01%,19.39%,28.02%,-10.85%,55.60%,19.66%,0.6351,LOW,-,64.3735,63.734,59.517,1,54.8384,TREND_ONLY,14.2706
921,-89,CVS,CVS Health,Health Care,Health Care Services,large,77.94,0.9431,1.0192,0.9981,0.9071,STRONG_UP,-2.22%,23.68%,25.54%,-16.44%,57.20%,41.07%,0.8347,LOW,-,75.3296,75.4925,73.8749,1,32.9863,TREND_ONLY,14.256
922,20,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,,mid,8.94,0.8125,0.9657,0.845,1.261,FLAT,24.34%,6.56%,114.90%,-44.24%,43.20%,52.53%,0.4183,LOW,-,9.3505,8.8006,7.8723,1,5.3911,TREND_ONLY,14.2276
923,185,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,28.26,0.9697,0.9674,0.9514,1.001,FLAT,22.12%,27.17%,35.88%,-13.49%,49.20%,23.24%,0.8347,LOW,-,28.078,27.6244,25.8314,1,57.5148,TREND_ONLY,14.2215
924,-33,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,326.12,0.8966,0.981,0.9086,1.0429,FLAT,15.60%,17.58%,35.19%,-11.02%,53.20%,19.19%,0.9719,LOW,-,327.98,328.8863,298.2353,1,48.7422,TREND_ONLY,14.1829
925,-170,HBAN,Huntington Bancshares,Financials,Regional Banks,large,16.4,0.9018,0.9543,0.9604,0.9245,FLAT,5.38%,18.27%,30.91%,-21.26%,52.00%,28.59%,0.4906,LOW,SHIFT,16.297,16.2672,16.5453,0,33.2299,WEAK,14.1688
926,43,MITK,MITEK SYSTEMS INC,Information Technology,,small,14.29,1.3097,0.9489,0.9425,1.3119,FLAT,48.54%,71.75%,15.15%,-18.01%,48.80%,74.82%,0.6582,LOW,-,14.124,14.0882,10.8462,1,46.8008,TREND+LEAD,14.1635
927,-135,WDAY,"Workday, Inc.",Information Technology,Application Software,large,119.76,0.3812,0.9292,0.8456,0.6072,STRONG_UP,-50.77%,-50.00%,-52.86%,-59.05%,51.60%,55.90%,0.9637,LOW,EARLY,123.7435,131.9754,198.3665,0,-46.1558,WEAK,14.1343
928,8,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,large,204.74,0.9165,0.9849,0.975,1.0147,FLAT,22.04%,20.19%,-5.66%,-17.02%,46.40%,25.53%,0.4095,LOW,-,198.2815,199.082,179.8696,1,36.7038,TREND_ONLY,14.1242
929,95,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,36.51,1.0006,0.9368,0.9332,0.9878,FLAT,8.64%,31.22%,46.90%,-13.19%,48.80%,29.32%,0.532,LOW,-,37.333,36.4516,34.9617,1,51.9623,TREND+LEAD,14.079
930,78,THRM,GENTHERM INC,Consumer Discretionary,,small,30.46,0.9388,1.0222,0.9448,0.804,STRONG_UP,-18.03%,23.12%,-39.09%,-30.32%,48.40%,43.58%,2.0227,HIGH,-,28.729,29.6946,33.8585,0,25.6776,WEAK,14.0536
931,155,OTTR,OTTER TAIL CORP,Utilities,,mid,88.15,0.8858,1.0021,0.9326,0.9937,FLAT,13.89%,16.16%,8.18%,-12.70%,51.60%,22.64%,1.9847,HIGH,-,88.271,87.299,82.7143,1,36.8377,TREND_ONLY,14.034
932,-141,CBRE,CBRE Group,Real Estate,Real Estate Services,large,148.29,0.9366,0.9647,0.9939,0.8425,FLAT,-9.69%,22.83%,70.41%,-23.22%,53.20%,42.79%,0.5774,LOW,SHIFT,143.2605,141.0842,154.2371,0,28.3814,WEAK,14.0288
933,12,CSGP,CoStar Group,Real Estate,Real Estate Services,large,36.44,0.3355,0.903,0.7972,0.5358,STRONG_UP,-53.08%,-56.00%,-59.66%,-62.37%,50.00%,52.64%,0.6219,LOW,EARLY,38.957,42.8382,67.6432,0,-53.1924,WEAK,14.027
934,-10,NJR,NEW JERSEY RESOURCES CORP,Utilities,,mid,55.82,0.9012,0.9968,0.9226,1.1217,FLAT,23.19%,18.19%,39.30%,-9.83%,54.00%,17.88%,0.8241,LOW,-,55.8945,54.6189,48.1403,1,54.9238,TREND_ONLY,13.9919
935,-27,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.47,0.8959,1.013,0.8818,1.1745,FLAT,21.73%,17.48%,39.49%,-30.30%,51.20%,36.78%,0.3531,LOW,-,47.1345,45.9816,39.8608,1,24.3401,TREND_ONLY,13.986
936,25,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,67.35,0.8322,0.962,0.9298,0.913,STRONG_UP,-16.54%,9.14%,13.75%,-26.63%,56.40%,31.44%,0.6151,LOW,SHIFT,66.3125,66.869,76.1248,0,16.3953,WEAK,13.9785
937,33,HAFC,HANMI FINANCIAL CORP,Financials,,small,30.13,1.0556,1.0603,1.034,1.0366,FLAT,18.10%,38.43%,111.98%,-16.23%,50.80%,40.66%,0.8346,LOW,-,27.656,26.7768,25.932,1,48.0134,TREND+LEAD,13.9594
938,-88,CURB,CURBLINE PROPERTIES,Real Estate,,mid,28.1,0.9473,1.0092,0.9899,1.1483,FLAT,17.72%,24.23%,48.29%,-9.54%,50.80%,22.34%,0.387,LOW,-,27.03,26.8841,23.8486,1,55.0984,TREND_ONLY,13.9379
939,0,NIC,NICOLET BANKSHARES INC,Financials,,mid,145.51,0.9672,0.9273,0.8902,0.9826,FLAT,15.96%,26.84%,81.68%,-17.88%,49.60%,31.28%,0.6103,LOW,-,151.7365,151.3762,135.8461,1,42.5665,TREND_ONLY,13.9326
940,124,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,32.82,0.9265,0.9855,0.9572,0.9963,FLAT,21.68%,21.50%,30.35%,-15.77%,48.80%,19.53%,0.3973,LOW,-,32.3655,31.6457,30.091,1,53.726,TREND_ONLY,13.9259
941,108,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,,mid,91.39,0.7532,0.9621,0.9553,0.5839,STRONG_UP,-28.50%,-1.22%,8.47%,-47.06%,50.80%,74.00%,0.2636,LOW,SHIFT,90.4785,89.6626,112.4514,0,-0.8394,WEAK,13.9079
942,4,CRK,COMSTOCK RESOURCES INC,Energy,,mid,16.94,0.7024,1.0016,0.6855,0.6644,STRONG_UP,-5.20%,-7.88%,64.47%,-51.11%,50.40%,58.59%,0.4833,LOW,EARLY,18.323,19.4644,20.2466,0,-6.7825,WEAK,13.9041
943,-120,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,269.2,0.7619,0.9689,0.9699,1.0394,STRONG_DOWN,8.16%,-0.08%,49.20%,-30.21%,54.00%,34.62%,1.8319,HIGH,-,266.523,245.739,255.4784,1,-0.1322,TREND_ONLY,13.8569
944,-57,PCT,PURECYCLE TECHNOLOGIES INC,Materials,,small,7.27,0.8225,1.0399,1.2009,0.6259,FLAT,-44.67%,7.86%,43.96%,-70.09%,46.40%,83.65%,,LOW,-,6.12,6.5295,10.493,0,4.3618,WEAK,13.8472
945,-118,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,143.8,0.4093,0.8558,0.8583,0.7218,FLAT,-19.69%,-46.32%,-60.06%,-57.74%,49.60%,48.05%,1.4171,MED,EARLY,157.8455,165.4924,183.0703,0,-47.8176,WEAK,13.8432
946,49,CVSA,COVISTA INC,Consumer Discretionary,,mid,107.63,0.7786,0.8998,0.8356,0.8811,FLAT,-29.67%,2.11%,125.97%,-42.14%,56.00%,38.35%,1.2829,MED,-,115.0055,107.471,116.3116,0,3.0753,WEAK,13.8255
947,-44,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.18,0.8135,0.9403,1.0464,0.5244,FLAT,1.84%,6.69%,51.48%,-70.91%,52.40%,113.04%,0.6395,LOW,-,7.191,10.6038,10.2223,0,3.0995,WEAK,13.8174
948,53,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,98.06,0.8733,1.0004,0.9549,1.0596,FLAT,9.12%,14.53%,45.90%,-17.89%,56.40%,24.93%,0.962,LOW,-,95.385,98.9728,92.5646,1,32.8636,TREND_ONLY,13.8157
949,-54,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,883.96,0.7677,0.9539,0.8904,0.8062,STRONG_UP,8.00%,0.67%,23.65%,-30.26%,53.20%,40.60%,1.2401,MED,EARLY,920.748,960.9554,906.7536,0,0.8836,WEAK,13.8154
950,91,STBA,S AND T BANCORP INC,Financials,,small,43.22,0.9475,0.9672,0.9469,1.0045,FLAT,21.13%,24.26%,49.59%,-13.37%,48.40%,21.19%,0.7209,LOW,-,43.2,42.4036,39.4671,1,55.4163,TREND_ONLY,13.8045
951,0,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,102.6,0.8762,0.9581,0.9784,0.8919,FLAT,-8.61%,14.90%,-7.18%,-24.97%,46.80%,28.99%,0.4257,LOW,SHIFT,100.2575,101.2708,109.6759,0,24.0591,WEAK,13.7947
952,-29,MGRC,MCGRATH RENT,Industrials,,mid,115.82,0.869,1.0098,0.9467,0.988,FLAT,-2.95%,13.96%,9.64%,-24.87%,50.40%,29.52%,1.308,MED,-,112.166,110.4831,112.237,1,23.8321,TREND_ONLY,13.7873
953,3,AEE,Ameren,Utilities,Multi-Utilities,large,111.12,0.8871,0.9914,0.9248,1.0485,FLAT,8.00%,16.33%,57.89%,-7.90%,56.40%,17.52%,0.3529,LOW,-,111.36,110.5829,102.8773,1,52.5798,TREND_ONLY,13.7748
954,149,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,19.08,0.9203,0.9773,0.9773,1.017,DOWN,7.20%,20.69%,37.51%,-15.39%,47.60%,23.50%,1.8843,HIGH,-,18.664,18.4836,18.1197,1,41.9021,TREND_ONLY,13.7689
955,96,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,40.87,0.8908,0.9746,0.9547,0.8826,STRONG_UP,-6.77%,16.82%,40.25%,-25.28%,55.20%,30.78%,0.4057,LOW,PROGRESS,40.848,43.8667,43.1059,0,30.1699,WEAK,13.7135
956,55,RDNT,RADNET INC,Health Care,,mid,57.63,0.8743,0.9889,0.8765,0.7526,STRONG_UP,-30.47%,14.66%,17.97%,-35.39%,50.40%,48.55%,0.4253,LOW,PROGRESS,56.744,62.1894,69.4668,0,15.2225,WEAK,13.7017
957,103,WABC,WESTAMERICA BANCORPORATION,Financials,,small,55.02,0.9035,1.0323,0.9659,1.0765,FLAT,18.71%,18.49%,25.35%,-11.82%,52.40%,17.22%,0.9702,LOW,-,53.194,51.959,49.1343,1,56.2567,TREND_ONLY,13.692
958,-145,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,58.91,0.9047,1.026,0.7961,1.0134,FLAT,10.63%,18.65%,49.92%,-18.39%,51.20%,30.53%,0.8711,LOW,-,59.721,61.1331,55.8908,1,31.2742,TREND_ONLY,13.6777
959,44,REG,Regency Centers,Real Estate,Retail REITs,large,80.19,0.8915,0.9813,0.9743,1.0992,FLAT,12.98%,16.92%,47.04%,-8.17%,49.20%,16.07%,0.4125,LOW,-,78.2785,77.2925,71.4239,1,51.7984,TREND_ONLY,13.6686
960,31,AVNS,AVANOS MEDICAL INC,Health Care,,small,24.66,1.5226,0.9935,1.6088,1.8132,STRONG_DOWN,109.16%,99.68%,38.15%,-24.56%,49.20%,143.22%,1.001,MED,-,18.7735,15.9102,12.8206,1,34.2415,TREND+LEAD,13.651
961,118,MCW,MISTER CAR WASH INC,Consumer Discretionary,,mid,7.07,0.7593,1.004,0.9152,1.2217,FLAT,37.28%,-0.42%,3.06%,-41.06%,42.80%,37.70%,1.1298,MED,-,6.9915,6.9376,5.931,1,-0.4797,TREND_ONLY,13.6484
962,24,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,,mid,14.03,0.915,0.9404,0.9582,1.0459,STRONG_DOWN,21.56%,19.99%,53.72%,-17.47%,51.20%,31.19%,2.3405,HIGH,-,13.9135,13.3681,12.4777,1,32.8168,TREND_ONLY,13.636
963,-97,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,110.93,0.9047,0.9734,0.9807,0.7704,FLAT,-13.95%,18.64%,24.29%,-37.30%,48.80%,53.70%,0.8888,LOW,PROGRESS,108.4758,120.3747,122.9643,0,16.9407,WEAK,13.6266
