rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
950,3,CDNA,CAREDX INC,Health Care,,small,22.8,0.9402,1.0407,0.963,0.9825,FLAT,27.59%,33.49%,70.66%,-43.92%,52.00%,70.98%,0.8613,LOW,-,21.369,19.9012,17.6542,1,24.5344,TREND_ONLY,13.8104
951,-31,RNST,RENASANT CORP,Financials,,mid,39.68,0.8251,0.9419,0.9049,0.8421,STRONG_UP,13.39%,17.15%,42.00%,-17.19%,49.20%,22.21%,0.6414,LOW,-,40.183,39.0654,37.161,1,37.9863,TREND_ONLY,13.7834
952,37,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,41.25,0.7025,1.0346,0.9609,0.7478,STRONG_UP,17.93%,-0.26%,-12.41%,-32.21%,48.00%,45.38%,0.8689,LOW,-,39.3122,39.649,40.4727,1,-0.2748,TREND_ONLY,13.7772
953,91,L,Loews Corporation,Financials,Multi-line Insurance,large,103.83,0.8175,0.9363,0.8446,0.7548,STRONG_UP,-3.63%,16.07%,37.59%,-7.99%,54.40%,19.49%,1.0309,MED,EARLY,105.9359,107.8655,104.3048,0,44.851,WEAK,13.7745
954,-51,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,116.94,0.6149,0.9734,0.8483,0.862,FLAT,-18.46%,-12.70%,4.38%,-44.76%,45.20%,38.13%,0.5989,LOW,EARLY,119.6055,118.4397,139.8687,0,-15.0494,WEAK,13.7658
955,1,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,141.52,0.7919,0.9551,0.8165,0.7014,STRONG_UP,-3.07%,12.44%,,-16.25%,46.40%,20.08%,1.2505,MED,EARLY,149.919,152.9894,149.0412,0,28.7346,WEAK,13.7607
956,-86,VST,Vistra Corp.,Utilities,Electric Utilities,large,154.76,0.6542,0.9247,0.9051,0.7764,STRONG_UP,-13.24%,-7.12%,68.20%,-38.01%,49.20%,50.19%,0.9145,LOW,SHIFT,151.2545,154.1254,172.6588,0,-6.9766,WEAK,13.745
957,162,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,13.3,0.604,0.8158,0.5962,0.584,STRONG_UP,-30.77%,-14.25%,66.46%,-44.14%,50.40%,65.27%,2.737,HIGH,EARLY,16.8223,18.6621,18.5372,0,-11.0027,WEAK,13.7373
958,23,CBRE,CBRE Group,Real Estate,Real Estate Services,large,124.64,0.7048,0.9444,0.7982,0.7079,STRONG_UP,-22.98%,0.06%,43.94%,-27.37%,50.80%,27.35%,1.6596,HIGH,EARLY,135.093,139.1498,152.7638,0,0.1193,WEAK,13.7281
959,-34,SWKS,Skyworks Solutions,Information Technology,Semiconductors,mid,75.49,0.8036,0.8897,0.9964,1.0608,STRONG_DOWN,16.85%,14.09%,-10.85%,-35.24%,50.80%,55.24%,1.1955,MED,-,71.8595,63.3796,65.0588,1,12.9573,TREND_ONLY,13.7278
960,4,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,59.68,0.8236,0.9547,0.9203,0.856,STRONG_UP,10.58%,16.93%,63.74%,-15.28%,49.60%,20.77%,0.6562,LOW,-,59.706,57.9098,56.518,1,40.4312,TREND_ONLY,13.7106
961,-11,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,29.72,0.8397,0.9534,0.862,0.7729,STRONG_UP,-4.68%,19.22%,35.21%,-16.26%,49.20%,21.53%,0.9233,LOW,EARLY,30.4565,30.9422,31.1515,0,43.9244,WEAK,13.7086
962,-71,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,,mid,70.92,0.8124,0.9545,0.8987,0.8373,STRONG_UP,7.77%,15.34%,31.29%,-12.74%,48.00%,16.80%,0.6344,LOW,-,72.1405,70.8684,68.9764,1,43.8226,TREND_ONLY,13.6151
963,-29,JPM,JPMorgan Chase,Financials,Diversified Banks,large,296.58,0.8046,0.9506,0.8619,0.8043,STRONG_UP,-4.36%,14.24%,53.29%,-15.47%,54.40%,21.12%,0.846,LOW,EARLY,302.48,302.69,303.6126,0,36.6791,WEAK,13.6123
964,-41,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,21.7,0.8276,0.955,0.9161,0.8461,STRONG_UP,7.66%,17.51%,34.00%,-12.41%,54.00%,21.52%,0.7348,LOW,-,21.7175,20.8684,20.0391,1,43.934,TREND_ONLY,13.6079
965,-222,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,,small,3.92,0.871,1.0676,1.3136,1.5878,STRONG_DOWN,57.43%,23.66%,235.04%,-55.50%,45.60%,62.39%,0.8835,LOW,-,3.389,2.6172,2.5912,1,17.2923,TREND_ONLY,13.5982
966,-196,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,34.52,0.7627,0.9228,0.8034,0.697,STRONG_UP,-24.23%,8.28%,-25.41%,-40.33%,45.60%,50.02%,0.5675,LOW,EARLY,37.5075,37.739,41.4831,0,7.5493,WEAK,13.5882
967,159,ZD,ZIFF DAVIS INC,Communication,,small,46.18,1.0435,1.0144,0.9097,0.9019,STRONG_UP,40.71%,48.16%,-19.52%,-33.79%,49.20%,102.12%,0.4689,LOW,-,43.0765,44.1334,37.8781,1,23.2005,TREND+LEAD,13.5744
968,-169,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1183.5699,0.7305,1.0566,0.8483,0.7282,STRONG_UP,-19.85%,3.72%,-15.42%,-31.90%,49.20%,46.00%,0.9161,LOW,PROGRESS,1135.4225,1224.1656,1324.9723,0,3.9778,WEAK,13.5562
969,-68,ONB,OLD NATIONAL BANCORP,Financials,,mid,23.37,0.8139,0.9471,0.8817,0.8117,STRONG_UP,8.89%,15.56%,47.08%,-17.73%,50.80%,22.13%,0.7304,LOW,-,23.875,23.3348,22.504,1,35.7278,TREND_ONLY,13.5313
970,59,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,large,1243.03,0.8219,0.9783,0.9848,0.8764,FLAT,31.55%,16.70%,42.24%,-15.70%,50.00%,23.24%,0.5333,LOW,-,1231.8511,1166.9926,1053.3138,1,35.9234,TREND_ONLY,13.5283
971,-244,LNT,Alliant Energy,Utilities,Electric Utilities,large,69.57,0.8142,0.9284,0.8531,0.7861,STRONG_UP,1.71%,15.60%,45.21%,-7.01%,54.80%,17.81%,0.9733,LOW,-,72.441,71.8265,67.5545,1,47.9943,TREND_ONLY,13.5119
972,15,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,,small,18.17,0.8002,0.9752,0.8279,0.7576,STRONG_UP,41.54%,13.61%,-40.90%,-49.67%,50.40%,54.80%,0.4024,LOW,-,18.5545,18.8384,17.1158,1,12.5163,TREND_ONLY,13.4961
973,-40,META,Meta Platforms,Communication Services,Interactive Media & Services,large,600.47,0.6324,0.9641,0.8958,0.7432,STRONG_UP,-7.17%,-10.22%,26.61%,-33.30%,50.00%,40.70%,1.7173,HIGH,EARLY,612.9115,618.4074,664.9372,0,-12.5536,WEAK,13.4952
974,139,FIVN,FIVE9 INC,Information Technology,,small,26.26,0.7043,1.1329,1.0723,1.2046,FLAT,34.05%,0.00%,-43.74%,-53.96%,47.60%,80.64%,1.5805,HIGH,-,22.438,18.3707,20.3887,1,0.0,TREND_ONLY,13.4948
975,-2,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,large,207.59,0.8287,0.9667,0.8802,0.8077,STRONG_UP,20.21%,17.65%,3.68%,-15.17%,46.40%,25.66%,0.4107,LOW,-,210.8198,203.4128,184.1746,1,31.9182,TREND_ONLY,13.4876
976,-205,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,114.6,0.8158,0.9503,0.7923,0.7287,STRONG_UP,4.32%,15.82%,77.37%,-14.61%,51.60%,26.94%,1.263,MED,EARLY,126.5258,126.137,114.6764,0,30.3098,WEAK,13.4853
977,0,BBT,BEACON FINANCIAL CORP,Financials,,mid,28.59,0.858,0.962,0.9147,0.7854,STRONG_UP,14.22%,21.82%,41.87%,-13.90%,51.60%,27.47%,0.9077,LOW,-,28.4881,29.6482,26.9706,1,40.9795,TREND_ONLY,13.4722
978,-648,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,33.94,0.7531,0.9718,0.8756,0.6996,STRONG_UP,0.56%,6.93%,-15.72%,-40.27%,48.80%,50.81%,0.7724,LOW,EARLY,35.6288,38.2884,36.4589,0,6.6571,WEAK,13.4353
979,-142,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,36.24,0.9245,0.9217,0.8323,0.8227,STRONG_UP,11.32%,31.26%,96.09%,-18.95%,51.60%,37.99%,0.9041,LOW,-,38.963,36.7583,31.6795,1,42.4577,TREND_ONLY,13.4303
980,59,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,137.87,0.7492,1.0217,0.8838,0.8395,STRONG_UP,17.85%,6.36%,-5.73%,-21.54%,54.00%,30.67%,1.1662,MED,-,135.5255,134.5346,128.6543,1,11.2063,TREND_ONLY,13.4227
981,-1,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,52.0,0.4941,1.0341,0.7223,0.5473,STRONG_UP,-68.85%,-29.85%,142.42%,-79.40%,49.20%,124.73%,0.9665,LOW,-,44.602,57.0978,103.8922,0,-11.7756,WEAK,13.4077
982,0,AVA,AVISTA CORP,Utilities,,mid,40.5,0.7812,0.9595,0.9142,0.8287,STRONG_UP,0.22%,10.91%,22.01%,-9.89%,53.20%,17.48%,1.8692,HIGH,-,40.7234,40.4503,38.5912,1,33.203,TREND_ONLY,13.4016
983,-41,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,45.53,0.7668,0.9125,0.8372,0.8084,STRONG_UP,36.24%,8.87%,30.67%,-30.30%,51.60%,28.22%,0.4303,LOW,-,49.057,47.7051,40.42,1,16.2108,TREND_ONLY,13.3953
984,1,CRI,CARTERS INC,Consumer Discretionary,,small,38.39,0.9263,0.9829,1.0412,0.8783,FLAT,22.00%,31.52%,-39.71%,-30.30%,53.60%,47.27%,0.5925,LOW,-,35.7993,35.8434,32.9298,1,35.7386,TREND_ONLY,13.3828
985,-78,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,145.33,0.7867,0.9671,0.8839,0.6801,STRONG_UP,-3.59%,11.69%,-19.40%,-22.73%,46.00%,25.27%,0.8208,LOW,EARLY,146.3345,151.2872,153.4018,0,21.2811,WEAK,13.3695
986,-222,SRE,Sempra,Utilities,Multi-Utilities,large,87.13,0.8106,0.9357,0.8358,0.7454,STRONG_UP,-6.70%,15.08%,20.80%,-12.65%,53.60%,19.81%,0.6631,LOW,EARLY,91.659,93.9172,89.6286,0,40.8091,WEAK,13.3363
987,-128,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,27.96,0.857,0.9748,0.9284,0.8262,STRONG_UP,8.61%,21.68%,40.49%,-13.49%,48.80%,22.19%,0.8637,LOW,-,27.5196,27.5393,26.0913,1,47.6784,TREND_ONLY,13.3276
988,0,TFIN,TRIUMPH FINANCIAL INC,Financials,,small,71.51,0.8791,1.0129,0.9614,0.9458,STRONG_UP,30.95%,24.82%,-2.39%,-28.76%,50.40%,38.87%,0.5029,LOW,-,66.535,64.1112,60.2505,1,32.1838,TREND_ONLY,13.3128
989,15,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,33.69,0.5268,1.0364,0.9777,0.6587,STRONG_UP,-12.53%,-25.21%,-19.64%,-45.52%,46.40%,48.90%,0.86,LOW,SHIFT,31.6827,33.3999,39.6286,0,-23.9166,WEAK,13.3091
990,53,WSBC,WESBANCO INC,Financials,,mid,33.89,0.824,0.9545,0.8921,0.7866,STRONG_UP,7.41%,17.00%,37.73%,-12.90%,50.00%,24.82%,1.0596,MED,-,34.018,34.4868,33.1133,1,34.2383,TREND_ONLY,13.2856
991,-55,HON,Honeywell,Industrials,Industrial Conglomerates,large,236.54,0.8009,1.0037,1.0164,0.7902,FLAT,24.37%,13.71%,29.33%,-16.03%,48.00%,24.78%,1.2025,MED,-,220.7419,222.0912,210.2817,1,26.5649,TREND_ONLY,13.2598
992,-24,GNW,GENWORTH FINANCIAL INC,Financials,,mid,8.5,0.8456,0.9255,0.8762,0.8149,STRONG_UP,-2.07%,20.06%,35.35%,-14.07%,47.20%,21.15%,0.7741,LOW,EARLY,9.017,8.7402,8.6666,0,44.7597,WEAK,13.2526
993,-81,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,148.13,0.321,0.947,0.7685,0.4962,STRONG_UP,-54.73%,-54.42%,-18.35%,-59.57%,46.80%,49.09%,0.9033,LOW,EARLY,153.662,181.6848,268.247,0,-51.8828,WEAK,13.2316
994,-97,MCHB,MECHANICS BANCORP CLASS A,Financials,,mid,14.4,0.8635,0.9839,0.9195,0.8297,STRONG_UP,1.30%,22.61%,80.12%,-9.46%,51.20%,25.01%,0.8341,LOW,-,14.0956,14.2167,13.3385,1,46.2781,TREND_ONLY,13.2264
995,2,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,,small,41.2,0.8327,0.9634,0.8754,0.8333,STRONG_UP,12.45%,18.23%,19.90%,-14.41%,49.60%,19.57%,0.6895,LOW,-,41.6204,40.9763,38.8568,1,46.2039,TREND_ONLY,13.2225
996,28,TDOC,TELADOC HEALTH INC,Health Care,,small,7.91,0.811,1.1801,1.112,1.2565,FLAT,4.22%,15.14%,-28.61%,-52.75%,45.60%,53.12%,0.839,LOW,-,6.827,6.0744,6.8032,1,12.9952,TREND_ONLY,13.199
997,172,EW,Edwards Lifesciences,Health Care,Health Care Equipment,large,88.16,0.7951,0.9902,0.9533,0.8375,STRONG_UP,1.72%,12.88%,0.34%,-12.73%,49.20%,29.06%,1.5017,HIGH,-,83.2155,81.8566,81.5573,1,21.808,TREND_ONLY,13.1968
998,-37,AXP,American Express,Financials,Consumer Finance,large,313.54,0.7556,0.9921,0.8907,0.8278,STRONG_UP,-13.70%,7.28%,35.26%,-23.90%,52.00%,21.35%,0.7761,LOW,-,313.7755,313.5181,335.7026,0,17.7283,WEAK,13.1893
999,-80,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,,small,15.67,0.8958,1.0143,1.2996,1.2021,FLAT,19.44%,27.19%,-50.82%,-44.79%,52.00%,69.58%,0.7929,LOW,-,14.462,11.8308,12.6028,1,20.3214,TREND_ONLY,13.1859
1000,72,FMNB,FARMERS NATIONAL BANC CORP,Financials,,small,14.02,0.7923,0.966,0.896,0.865,STRONG_UP,5.70%,12.49%,28.20%,-16.69%,54.40%,18.75%,1.1402,MED,-,14.05,13.7984,13.5473,1,36.24,TREND_ONLY,13.18
1001,233,OMC,Omnicom Group,Communication Services,Advertising,large,75.97,0.7889,1.0038,0.8969,0.7346,STRONG_UP,8.19%,12.01%,-9.89%,-17.85%,51.20%,24.92%,0.7396,LOW,-,74.511,75.5464,75.8473,1,24.6826,TREND_ONLY,13.1729
1002,56,SR,SPIRE INC,Utilities,,mid,80.72,0.7928,0.9203,0.8108,0.7196,STRONG_UP,-7.19%,12.56%,43.45%,-15.20%,55.60%,20.00%,1.0718,MED,EARLY,85.963,89.2624,84.4642,0,34.9101,WEAK,13.1483
1003,-74,LEN,Lennar,Consumer Discretionary,Homebuilding,large,90.11,0.6155,0.9922,0.9252,0.6769,STRONG_UP,-30.70%,-12.61%,-40.14%,-41.39%,48.80%,36.30%,0.9962,LOW,SHIFT,87.22,88.832,111.132,0,-16.9516,WEAK,13.1429
1004,-161,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,,mid,28.0,0.6044,0.9718,0.903,0.7965,STRONG_UP,-4.11%,-14.19%,-36.12%,-50.89%,52.00%,69.28%,0.8128,LOW,EARLY,28.2645,29.5294,32.2681,0,-10.6502,WEAK,13.1402
1005,51,TNC,TENNANT,Industrials,,small,85.68,0.8465,0.9812,0.9433,1.1237,FLAT,18.17%,20.19%,-12.04%,-27.71%,53.60%,29.09%,0.3328,LOW,-,83.9122,78.3739,76.4342,1,37.1988,TREND_ONLY,13.1387
1006,-48,BKE,BUCKLE INC,Consumer Discretionary,,mid,43.68,0.784,0.8774,0.7177,0.6774,STRONG_UP,-17.14%,11.31%,33.88%,-23.50%,51.20%,34.82%,1.8235,HIGH,EARLY,49.633,51.6126,52.0267,0,16.6279,WEAK,13.1261
1007,-41,AMN,AMN HEALTHCARE INC,Health Care,,small,29.34,1.018,1.0598,1.2616,1.1324,FLAT,76.22%,44.53%,-47.10%,-32.44%,46.40%,75.83%,0.7693,LOW,-,27.026,22.4804,19.6037,1,27.2489,TREND+LEAD,13.1219
1008,-48,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,23.54,0.8328,0.9616,0.9252,0.8508,STRONG_UP,12.29%,18.24%,-6.63%,-11.20%,52.40%,19.65%,0.6631,LOW,-,23.4153,22.6628,21.7189,1,48.6424,TREND_ONLY,13.1089
1009,-19,BOH,BANK OF HAWAII CORP,Financials,,mid,74.45,0.8276,0.942,0.8514,0.7821,STRONG_UP,15.66%,17.51%,42.90%,-15.03%,46.40%,21.60%,0.9064,LOW,-,77.193,76.5151,69.8844,1,37.6119,TREND_ONLY,13.1089
1010,-3,BGC,BGC GROUP INC CLASS A,Financials,,mid,10.45,0.7989,0.9549,0.8436,0.8817,FLAT,20.59%,13.43%,22.13%,-23.25%,48.80%,28.61%,1.1342,MED,-,11.0254,10.823,9.6289,1,22.9056,TREND_ONLY,13.0978
1011,112,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,,mid,33.11,0.835,0.9655,0.8793,0.7714,STRONG_UP,-4.64%,18.56%,66.79%,-21.01%,54.80%,39.36%,1.1713,MED,EARLY,33.1116,33.1372,34.2125,0,25.8376,WEAK,13.0928
1012,-74,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,53.41,1.251,0.9728,0.8641,0.9881,FLAT,19.43%,77.62%,38.94%,-14.95%,48.40%,104.16%,0.8601,LOW,-,55.2365,56.0354,45.5377,1,36.0671,TREND+LEAD,13.0436
1013,-27,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,16.96,0.8551,0.9809,1.1477,0.4686,FLAT,-46.93%,21.40%,41.33%,-60.63%,48.80%,117.04%,0.4594,LOW,-,17.011,17.3516,24.3071,0,8.924,WEAK,13.036
1014,-6,OCUL,OCULAR THERAPEUTIX INC,Health Care,,small,8.93,0.7755,1.0591,0.86,0.6723,STRONG_UP,-26.50%,10.11%,62.07%,-57.29%,46.80%,62.64%,0.5804,LOW,-,8.9815,8.8642,10.7455,0,7.5542,WEAK,13.0296
1015,-229,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,45.93,0.535,1.0049,0.9394,0.6265,STRONG_UP,-28.01%,-24.03%,-49.39%,-46.18%,45.60%,40.92%,0.9233,LOW,SHIFT,43.9125,45.5642,60.4071,0,-26.7835,WEAK,13.0276
1016,-53,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,32.62,0.8058,0.8899,0.8613,0.6577,STRONG_UP,16.68%,14.41%,88.01%,-27.46%,50.80%,39.99%,0.5288,LOW,-,34.9542,34.2131,30.6723,1,18.3073,TREND_ONLY,13.0186
1017,-11,GEF,GREIF INC CLASS A,Materials,,mid,62.4,0.8291,0.9536,0.8479,0.7081,STRONG_UP,-3.35%,17.72%,3.52%,-19.51%,49.20%,24.74%,0.6276,LOW,EARLY,64.852,66.2972,65.2607,0,35.2364,WEAK,13.0168
1018,71,GEHC,GE HealthCare,Health Care,Health Care Equipment,large,62.69,0.6306,0.9604,0.9328,0.6503,STRONG_UP,-21.56%,-10.47%,-18.46%,-32.47%,52.00%,40.98%,1.8047,HIGH,PROGRESS,62.4878,67.2728,75.2451,0,-13.2906,WEAK,12.9888
1019,-9,GABC,GERMAN AMERICAN BANCORP INC,Financials,,small,43.19,0.8287,0.9684,0.9097,0.8489,STRONG_UP,10.34%,17.66%,42.66%,-11.30%,48.00%,17.70%,0.6688,LOW,-,43.0243,42.7651,40.5224,1,47.8931,TREND_ONLY,12.9503
1020,100,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,,small,108.45,0.8721,0.9472,0.9221,0.863,STRONG_UP,6.66%,23.81%,139.60%,-15.42%,52.40%,34.66%,1.0532,MED,-,108.1536,109.0122,104.1328,1,36.0025,TREND_ONLY,12.9038
1021,27,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,,small,17.56,0.7603,1.0061,0.9202,0.8041,STRONG_UP,9.60%,7.95%,33.89%,-54.62%,48.40%,40.63%,0.8944,LOW,-,16.398,16.7478,20.147,0,9.4689,WEAK,12.9002
1022,80,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,67.53,0.3838,0.9423,0.6132,0.3696,STRONG_UP,-53.84%,-45.51%,-49.46%,-58.76%,46.80%,70.69%,1.0291,MED,EARLY,70.3372,92.5448,118.0871,0,-30.1323,WEAK,12.8875
1023,84,FIHL,FIDELIS INSURANCE HOLDINGS LTD,Financials,,small,21.58,0.8882,0.931,0.9275,0.901,STRONG_UP,15.19%,26.11%,40.18%,-15.99%,53.01%,39.29%,1.0377,MED,-,21.894,20.7072,18.8897,1,35.2234,TREND_ONLY,12.8772
1024,-5,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,60.45,0.7536,0.9526,0.7979,0.7086,STRONG_UP,12.09%,6.99%,70.28%,-29.23%,52.00%,46.90%,1.0958,MED,-,63.119,60.586,60.423,1,7.7514,TREND_ONLY,12.8672
1025,76,TRNS,TRANSCAT INC,Industrials,,small,88.09,0.7262,1.1329,1.1032,0.8966,STRONG_UP,55.80%,3.10%,-29.91%,-42.92%,48.40%,50.08%,2.4582,HIGH,-,76.113,76.4058,70.6466,1,2.9975,TREND_ONLY,12.8479
1026,69,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,91.03,0.6721,0.9874,0.9261,0.8272,STRONG_UP,2.17%,-4.57%,-1.68%,-30.00%,52.40%,28.58%,1.0117,MED,-,90.5225,86.8628,88.866,1,-8.3853,TREND_ONLY,12.8286
1027,5,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,43.99,0.7732,0.973,0.8895,0.775,STRONG_UP,10.07%,9.78%,42.77%,-21.90%,53.60%,26.96%,0.902,LOW,EARLY,44.051,44.8141,44.2103,0,19.4457,WEAK,12.8018
1028,-6,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,18.25,0.8048,0.9434,0.8714,0.8063,STRONG_UP,-1.10%,14.27%,38.00%,-15.39%,47.20%,22.36%,2.3003,HIGH,-,18.6275,18.489,18.1613,1,30.1194,TREND_ONLY,12.794
1029,0,CIM,CHIMERA INVESTMENT CORP,Financials,,small,13.53,0.8227,0.9876,0.8808,0.829,STRONG_UP,12.95%,16.81%,42.65%,-18.18%,51.60%,21.72%,0.735,LOW,-,13.415,13.2205,12.5665,1,39.9322,TREND_ONLY,12.7851
1030,-17,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,84.95,0.7651,0.9235,0.864,0.8215,STRONG_UP,19.67%,8.63%,17.92%,-21.02%,54.40%,29.30%,,LOW,-,89.4,88.1113,76.7468,1,16.0225,TREND_ONLY,12.7719
1031,102,WK,WORKIVA INC CLASS A,Information Technology,,mid,52.83,0.5442,1.053,0.8761,0.6842,STRONG_UP,-42.92%,-22.74%,-30.40%,-52.51%,47.60%,49.55%,1.1021,MED,PROGRESS,49.594,53.9688,73.8486,0,-21.8456,WEAK,12.7689
1032,3,ORIC,ORIC PHARMACEUTICALS INC,Health Care,,small,8.98,0.7467,1.0339,0.8347,0.5385,STRONG_UP,-24.41%,6.02%,2.28%,-48.13%,45.60%,111.87%,1.932,HIGH,-,8.658,9.7071,10.8247,0,2.4544,WEAK,12.7567
1033,41,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,mid,68.31,0.8321,1.0003,0.9361,0.7706,STRONG_UP,0.63%,18.14%,24.02%,-23.99%,48.40%,32.46%,0.8906,LOW,SHIFT,65.5915,66.311,68.3492,0,27.0517,WEAK,12.7475
1034,19,FLR,FLUOR CORP,Industrials,,mid,46.55,0.7968,0.9767,0.7976,0.7728,STRONG_UP,8.43%,13.12%,6.77%,-30.19%,50.80%,52.38%,0.8183,LOW,-,46.529,47.607,45.3213,1,12.7269,TREND_ONLY,12.7466
1035,11,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,1020.73,0.7502,0.9315,0.8731,0.79,STRONG_UP,-1.52%,6.51%,37.11%,-22.45%,51.60%,30.28%,1.1548,MED,EARLY,1067.6745,1032.3026,1070.1168,0,11.0978,WEAK,12.7416
1036,-31,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,mid,50.79,0.7404,1.041,0.8399,0.7233,STRONG_UP,-21.02%,5.12%,-34.08%,-39.26%,48.80%,58.47%,0.8402,LOW,PROGRESS,48.3261,52.1599,57.3787,0,4.2709,WEAK,12.7266
1037,277,APPN,APPIAN CORP CLASS A,Information Technology,,small,27.77,0.6255,1.26,1.1188,0.8363,STRONG_UP,-31.26%,-11.19%,-3.41%,-58.98%,49.60%,65.66%,2.5725,HIGH,-,21.793,22.3175,29.3726,0,-8.4551,WEAK,12.7118
1038,-10,ZTS,Zoetis,Health Care,Pharmaceuticals,large,77.56,0.3274,0.9505,0.617,0.5011,STRONG_UP,-38.97%,-53.51%,-53.79%,-55.74%,46.80%,53.06%,0.7648,LOW,EARLY,83.76,103.8626,124.693,0,-47.1961,WEAK,12.6997
1039,-94,BA,Boeing,Industrials,Aerospace & Defense,large,224.3,0.7471,1.0075,0.8958,0.8108,STRONG_UP,18.68%,6.07%,21.53%,-24.96%,50.00%,37.87%,0.791,LOW,-,226.663,219.721,219.4641,1,8.0104,TREND_ONLY,12.6993
1040,-41,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,57.16,0.5121,1.0847,0.997,0.7248,STRONG_UP,-25.55%,-27.29%,-9.92%,-46.71%,50.80%,37.53%,1.3517,MED,SHIFT,51.0868,55.6859,68.069,0,-36.9338,WEAK,12.6961
1041,-16,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,97.44,0.8103,0.9518,0.8923,0.7906,STRONG_UP,2.97%,15.04%,1.71%,-18.18%,49.60%,24.53%,0.8845,LOW,-,98.4244,97.8248,96.6886,1,30.4182,TREND_ONLY,12.6844
1042,-33,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,111.76,0.8464,0.9403,0.9018,0.9316,FLAT,15.54%,20.17%,51.47%,-30.70%,48.00%,58.43%,0.8197,LOW,-,115.5025,104.4082,98.5652,1,16.5706,TREND_ONLY,12.6763
1043,131,MTH,MERITAGE CORP,Consumer Discretionary,,mid,68.62,0.7849,1.0413,0.9393,0.7771,STRONG_UP,-4.81%,11.43%,-19.05%,-27.68%,48.00%,38.56%,1.4348,MED,SHIFT,63.753,64.4746,69.4396,0,14.2319,WEAK,12.6761
1044,-236,ALKS,ALKERMES,Health Care,,mid,42.27,0.9515,1.1127,1.15,1.1727,STRONG_DOWN,42.90%,35.09%,75.69%,-22.20%,49.20%,51.23%,0.9553,LOW,-,37.47,34.6882,31.2201,1,33.7006,TREND_ONLY,12.6292
1045,-14,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,71.65,0.7947,0.9813,0.8461,0.6523,STRONG_UP,-16.53%,12.83%,2.97%,-33.07%,46.80%,46.41%,0.9973,LOW,PROGRESS,70.719,74.5754,79.5462,0,12.9425,WEAK,12.626
