rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
842,-1,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,large,90.45,0.3564,1.0795,0.938,0.8777,STRONG_UP,-27.75%,-51.93%,-34.44%,-57.95%,48.40%,52.18%,0.6276,LOW,SHIFT,87.22,84.6896,114.6637,0,-48.165,WEAK,13.341
843,-59,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,large,66.16,0.895,1.0079,0.9415,0.8921,STRONG_UP,26.69%,20.71%,16.70%,-11.29%,50.00%,26.85%,0.6099,LOW,-,66.059,64.0984,58.4779,1,38.56,TREND_ONLY,13.3297
844,-96,HRI,HERC HOLDINGS INC,Industrials,,mid,128.32,0.7156,0.9551,1.0973,0.769,FLAT,1.03%,-3.48%,-13.94%,-49.50%,47.60%,64.56%,0.4391,LOW,-,130.555,114.5616,132.3905,0,-2.5654,WEAK,13.3191
845,12,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,,small,18.34,0.874,1.0348,0.9148,0.8703,STRONG_UP,20.86%,17.88%,40.04%,-15.15%,50.00%,19.46%,0.4775,LOW,-,18.3756,17.9034,17.0466,1,45.9342,TREND_ONLY,13.3095
846,-19,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,large,101.5,0.8453,1.0439,0.9317,0.8953,STRONG_UP,15.98%,14.00%,40.89%,-8.43%,51.20%,16.21%,0.7652,LOW,-,100.6952,100.604,92.1296,1,44.2319,TREND_ONLY,13.3078
847,36,PRCH,PORCH GROUP INC,Information Technology,,small,9.77,0.7172,0.9722,1.1292,1.0302,FLAT,3.61%,-3.27%,286.17%,-66.39%,48.00%,71.09%,1.3199,MED,-,9.8195,8.354,11.2231,0,-2.2061,WEAK,13.3037
848,77,VSEC,VSE CORP,Industrials,,mid,158.66,0.8983,0.8956,0.7501,0.608,STRONG_UP,-4.63%,21.15%,101.91%,-30.31%,47.20%,75.65%,1.0915,MED,EARLY,178.951,189.6603,182.6927,0,13.1962,WEAK,13.2888
849,-34,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.84,0.802,0.9295,0.9309,0.7886,FLAT,-31.06%,8.17%,140.00%,-65.88%,46.40%,72.57%,0.6849,LOW,-,4.059,3.8026,5.3789,0,5.2231,WEAK,13.2456
850,-20,WAFD,WAFD INC,Financials,,mid,34.87,0.8999,1.0273,0.9162,0.9016,STRONG_UP,19.28%,21.37%,30.04%,-12.90%,51.20%,26.53%,0.5698,LOW,-,35.2235,33.2894,31.5764,1,41.2361,TREND_ONLY,13.2432
851,13,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,large,130.65,0.8343,0.9703,0.8322,0.746,STRONG_UP,3.74%,12.53%,18.87%,-23.45%,54.80%,37.06%,0.9693,LOW,EARLY,138.1915,136.243,136.1304,0,18.5293,WEAK,13.2156
852,-155,VC,VISTEON CORP,Consumer Discretionary,,mid,105.0,0.9255,0.9308,0.9519,0.9659,STRONG_DOWN,5.32%,24.83%,-6.55%,-33.97%,45.60%,46.23%,0.8896,LOW,-,111.073,99.1626,105.1407,0,24.4921,WEAK,13.1803
853,-129,CSGP,CoStar Group,Real Estate,Real Estate Services,large,33.8,0.3281,1.0773,0.7982,0.5927,STRONG_UP,-49.55%,-55.74%,-61.38%,-67.11%,50.00%,41.35%,0.9199,LOW,EARLY,34.4915,38.3764,62.939,0,-67.4024,WEAK,13.1765
854,8,ELV,Elevance Health,Health Care,Managed Health Care,large,402.27,0.7385,1.0257,1.1265,1.0003,FLAT,22.94%,-0.40%,-23.05%,-33.12%,50.80%,33.30%,0.661,LOW,-,374.547,330.5884,328.4798,1,-0.6032,TREND_ONLY,13.1704
855,-55,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,461.5,0.8904,0.9721,0.7722,0.7562,STRONG_UP,10.40%,20.08%,18.96%,-17.27%,52.40%,34.47%,0.8188,LOW,EARLY,509.466,505.004,465.0412,0,30.5317,WEAK,13.1568
856,147,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,64.12,0.4055,1.0224,0.5788,0.5921,FLAT,-26.39%,-45.30%,-35.62%,-57.97%,47.60%,75.27%,1.7254,HIGH,EARLY,83.5675,89.191,92.5992,0,-28.6499,WEAK,13.1514
857,-45,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,371.88,0.8497,0.9312,0.8363,0.853,FLAT,9.14%,14.61%,14.40%,-19.13%,52.00%,38.88%,1.1176,MED,-,409.5874,387.4749,361.7724,1,19.5354,TREND_ONLY,13.1375
858,36,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.98,0.9301,1.0201,0.9217,0.9733,FLAT,29.82%,25.44%,26.36%,-12.16%,50.40%,24.38%,0.3877,LOW,-,18.956,18.8977,16.0961,1,52.5953,TREND_ONLY,13.1011
859,6,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,small,10.82,0.9021,1.0069,0.9038,0.9048,FLAT,16.85%,21.67%,28.65%,-10.04%,50.00%,19.82%,0.8513,LOW,-,10.9585,10.6938,9.9847,1,54.6667,TREND_ONLY,13.0752
860,-1,UBSI,UNITED BANKSHARES INC,Financials,,mid,42.26,0.8766,1.0217,0.8904,0.8332,STRONG_UP,23.71%,18.23%,34.44%,-13.73%,47.60%,22.08%,0.6075,LOW,-,43.1505,42.1764,39.1111,1,39.2975,TREND_ONLY,13.0747
861,-78,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,38.36,0.8124,1.03,0.8042,0.7936,STRONG_UP,8.18%,9.57%,-7.58%,-35.62%,53.20%,44.86%,0.7079,LOW,EARLY,41.371,38.9309,39.1662,0,11.3458,WEAK,13.0729
862,-25,CDNS,Cadence Design Systems,Information Technology,Application Software,large,338.12,0.7821,0.9718,0.9535,0.9809,FLAT,8.62%,5.48%,15.61%,-28.85%,51.60%,40.17%,0.7181,LOW,-,343.989,311.0462,322.6224,1,7.0408,TREND_ONLY,13.0375
863,-12,DLR,Digital Realty,Real Estate,Data Center REITs,large,186.28,0.8355,0.982,0.8504,0.9123,FLAT,19.88%,12.69%,37.91%,-16.83%,51.20%,21.06%,0.7418,LOW,-,195.695,188.7795,170.6556,1,30.8424,TREND_ONLY,13.0169
864,-50,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,33.23,0.9666,0.9265,0.9904,0.8448,FLAT,35.31%,30.36%,16.94%,-18.86%,48.40%,41.02%,0.5746,LOW,-,34.1705,32.6294,29.0614,1,35.8277,TREND_ONLY,12.9861
865,8,SRCE,1ST SOURCE CORP,Financials,,small,72.4,0.8784,1.0308,0.9172,0.8952,STRONG_UP,22.75%,18.47%,47.20%,-11.84%,51.20%,20.01%,0.6082,LOW,-,72.8309,71.0124,64.8526,1,47.2674,TREND_ONLY,12.9666
866,-92,SPNT,SIRIUSPOINT LTD,Financials,,mid,23.69,0.8998,1.0758,0.9247,0.9261,FLAT,20.07%,21.36%,85.80%,-16.28%,50.80%,27.44%,0.7756,LOW,-,23.2765,22.3412,20.3911,1,39.549,TREND_ONLY,12.9485
867,-110,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,66.13,0.3932,1.05,0.5579,0.4282,STRONG_UP,-41.68%,-46.97%,-52.29%,-58.76%,46.40%,73.08%,1.1469,MED,EARLY,85.2665,101.1849,120.3125,0,-29.8241,WEAK,12.9393
868,-58,TXT,Textron,Industrials,Aerospace & Defense,large,88.18,0.8605,0.9833,0.8924,0.7663,STRONG_UP,10.19%,16.06%,-0.75%,-14.69%,53.60%,29.25%,0.5372,LOW,-,90.8035,90.445,87.2358,1,29.4299,TREND_ONLY,12.926
869,-128,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,46.37,0.9351,0.9677,0.8887,0.7854,STRONG_UP,3.86%,26.12%,44.59%,-17.02%,49.60%,33.89%,0.536,LOW,EARLY,50.6445,47.9286,47.2426,0,38.224,WEAK,12.9161
870,131,CNP,CenterPoint Energy,Utilities,Multi-Utilities,large,42.5,0.8554,1.0272,0.9243,0.8576,STRONG_UP,6.95%,15.38%,48.06%,-6.67%,53.20%,18.04%,0.7259,LOW,-,42.58,42.8522,39.9344,1,45.3456,TREND_ONLY,12.8976
871,-51,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,large,131.15,0.7063,1.0155,0.9469,0.9536,FLAT,5.91%,-4.74%,19.06%,-34.97%,52.40%,42.54%,0.431,LOW,-,129.3285,118.3232,128.9569,1,-5.8388,TREND_ONLY,12.8928
872,-93,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,5.92,0.864,0.9382,0.9235,0.7569,STRONG_UP,-18.46%,16.54%,188.78%,-46.57%,48.80%,46.71%,0.7104,LOW,-,6.208,5.9484,7.1261,0,17.2753,WEAK,12.8909
873,-49,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,33.89,0.8172,0.989,0.873,0.929,FLAT,13.60%,10.22%,50.39%,-27.22%,51.60%,33.31%,1.2297,MED,-,34.3505,35.3198,32.8205,1,15.8298,TREND_ONLY,12.8888
874,38,CAC,CAMDEN NATIONAL CORP,Financials,,small,48.25,0.9029,1.0347,0.9018,0.861,STRONG_UP,28.09%,21.78%,61.72%,-16.82%,51.20%,26.69%,0.7659,LOW,-,48.6975,48.0423,43.0356,1,41.7776,TREND_ONLY,12.8868
875,120,DNLI,DENALI THERAPEUTICS INC,Health Care,,mid,18.11,0.9396,0.932,0.8266,0.7699,STRONG_UP,4.26%,26.73%,-10.03%,-20.49%,46.80%,60.44%,1.2112,MED,-,19.2985,19.8343,17.7625,1,20.6992,TREND_ONLY,12.8618
876,-65,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1050.77,0.6569,1.0441,0.7291,0.6568,STRONG_UP,-24.35%,-11.40%,-30.79%,-31.90%,48.00%,43.72%,1.5335,HIGH,EARLY,1194.3655,1235.9822,1330.2973,0,-12.5184,WEAK,12.8598
877,-6,PM,Philip Morris International,Consumer Staples,Tobacco,large,191.57,0.8446,1.0389,1.1486,0.9063,FLAT,27.68%,13.92%,108.12%,-20.64%,55.20%,34.74%,0.7557,LOW,-,174.553,167.5198,162.9093,1,22.1186,TREND_ONLY,12.8587
878,93,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,small,10.29,0.8989,1.024,0.9818,0.9535,STRONG_UP,15.23%,21.24%,6.55%,-10.58%,47.60%,24.78%,1.139,MED,-,10.0225,9.5231,9.17,1,40.8013,TREND_ONLY,12.8372
879,81,PRA,PROASSURANCE CORP,Financials,,small,24.66,0.7881,1.0215,0.9185,0.8703,STRONG_UP,2.79%,6.29%,71.37%,-2.22%,44.80%,5.69%,1.0563,MED,-,24.6475,24.5984,24.2077,1,49.5485,TREND_ONLY,12.8269
880,217,ALL,Allstate,Financials,Property & Casualty Insurance,large,224.58,0.8158,1.0618,0.9538,0.9557,FLAT,8.40%,10.03%,39.17%,-11.48%,53.20%,19.43%,2.6589,HIGH,-,216.396,212.0588,205.4388,1,27.4702,TREND_ONLY,12.824
881,17,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,305.52,0.8407,1.0553,0.9313,0.8798,STRONG_UP,8.20%,13.39%,46.50%,-8.93%,50.40%,16.64%,0.6213,LOW,-,301.9515,299.3466,284.9703,1,40.5603,TREND_ONLY,12.8175
882,76,SKT,TANGER INC,Real Estate,,mid,35.02,0.883,1.0078,0.8833,0.8693,STRONG_UP,8.16%,19.09%,35.79%,-10.34%,48.80%,21.73%,0.6395,LOW,-,36.1745,35.4817,33.5845,1,42.8729,TREND_ONLY,12.8168
883,127,CRK,COMSTOCK RESOURCES INC,Energy,,mid,15.15,0.4722,1.061,0.8431,0.6567,STRONG_UP,-38.39%,-36.32%,33.48%,-54.13%,47.60%,58.41%,1.8575,HIGH,EARLY,16.0385,18.1804,19.778,0,-29.5964,WEAK,12.8155
884,66,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,110.57,0.7284,0.9994,0.8321,0.7548,STRONG_UP,-23.18%,-1.76%,-27.38%,-29.75%,50.40%,29.35%,1.3886,MED,EARLY,114.4355,114.6767,128.975,0,-3.0301,WEAK,12.7909
885,88,CNX,CNX RESOURCES CORP,Energy,,mid,37.37,0.8583,1.0754,0.9062,0.7906,STRONG_UP,3.46%,15.77%,52.47%,-20.14%,53.20%,30.22%,0.4765,LOW,-,37.3785,38.8504,35.9047,1,27.7588,TREND_ONLY,12.7699
886,-14,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,23.89,0.7818,0.9786,0.8072,0.6555,STRONG_UP,-4.78%,5.45%,,-29.30%,50.00%,57.78%,0.9496,LOW,EARLY,25.8009,25.9147,28.3491,0,4.7138,WEAK,12.7661
887,46,WABC,WESTAMERICA BANCORPORATION,Financials,,small,54.66,0.8382,1.0343,0.9477,0.9013,STRONG_UP,19.87%,13.05%,16.91%,-11.82%,51.20%,17.05%,1.068,MED,-,54.3636,52.6066,49.2549,1,39.1835,TREND_ONLY,12.7649
888,0,PIPR,PIPER SANDLER COMPANIES,Financials,,mid,77.62,0.8991,0.982,0.7818,0.8321,FLAT,0.81%,21.27%,51.42%,-24.56%,53.20%,36.64%,0.6561,LOW,EARLY,82.488,80.1662,82.2822,0,30.8812,WEAK,12.7452
889,37,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.2,0.9701,0.993,0.8711,0.8523,STRONG_UP,-7.49%,30.84%,36.81%,-25.86%,49.20%,41.21%,0.3922,LOW,-,4.2915,4.372,4.319,0,36.8207,WEAK,12.7364
890,-5,INTA,INTAPP INC,Information Technology,,mid,20.5,0.2661,0.9721,0.832,0.796,STRONG_UP,-50.50%,-64.11%,-44.38%,-66.60%,42.80%,65.17%,1.3959,MED,EARLY,22.595,23.525,35.0292,0,-42.1043,WEAK,12.7307
891,-48,BCO,BRINKS,Industrials,,mid,102.3,0.8855,0.9993,0.8507,0.6794,STRONG_UP,-4.90%,19.43%,7.91%,-27.95%,48.00%,44.41%,0.4885,LOW,EARLY,106.5336,105.6765,113.7267,0,20.9988,WEAK,12.7282
892,-98,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,73.88,0.8138,0.9694,0.8903,0.7173,STRONG_UP,18.70%,9.76%,-10.35%,-26.14%,48.00%,43.51%,0.6889,LOW,-,77.5605,73.5052,74.0199,0,10.7656,WEAK,12.7153
893,168,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,59.77,0.7986,1.089,0.9665,0.8629,STRONG_UP,1.81%,7.71%,46.47%,-18.39%,50.40%,27.54%,1.0324,MED,-,57.8161,60.2117,56.019,1,14.1161,TREND_ONLY,12.7141
894,-15,ASB,ASSOCIATED BANCORP,Financials,,mid,27.17,0.8716,1.009,0.8951,0.8325,STRONG_UP,14.68%,17.55%,34.06%,-16.37%,50.40%,26.67%,0.4877,LOW,-,27.9335,26.7686,26.0253,1,33.1743,TREND_ONLY,12.7081
895,-91,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,mid,16.41,0.8646,0.9751,0.8762,0.8336,STRONG_UP,8.34%,16.61%,18.18%,-16.79%,54.40%,28.10%,0.873,LOW,-,17.1693,16.7818,15.6407,1,32.1478,TREND_ONLY,12.6693
896,10,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,16.78,0.9619,1.0975,1.015,1.0643,FLAT,14.11%,29.73%,45.80%,-24.80%,54.00%,43.12%,0.5495,LOW,-,16.0095,16.039,14.2646,1,37.2348,TREND_ONLY,12.6593
897,39,EFC,ELLINGTON FINANCIAL INC,Financials,,small,13.35,0.8555,1.0145,0.9581,0.9521,STRONG_UP,4.23%,15.38%,40.54%,-17.71%,52.00%,20.23%,0.4607,LOW,-,13.2691,12.4687,12.5869,1,39.5385,TREND_ONLY,12.6281
898,-82,FLR,FLUOR CORP,Industrials,,mid,42.53,0.8223,0.9624,0.829,0.6926,STRONG_UP,3.43%,10.90%,9.08%,-30.19%,49.20%,52.94%,1.459,MED,EARLY,48.4145,47.4416,45.1844,0,10.1296,WEAK,12.6185
899,115,PFBC,PREFERRED BANK,Financials,,small,91.92,0.8291,1.0285,0.8981,0.8659,STRONG_UP,4.25%,11.83%,,-18.58%,51.60%,19.29%,1.2804,MED,-,93.8115,91.9635,91.1771,1,31.6406,TREND_ONLY,12.6074
900,-82,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,,mid,46.06,0.8401,1.0384,0.8744,0.8228,STRONG_UP,20.20%,13.31%,8.40%,-28.48%,50.40%,46.17%,0.8353,LOW,-,46.1705,44.168,44.29,1,14.5281,TREND_ONLY,12.6062
901,0,AVNS,AVANOS MEDICAL INC,Health Care,,small,24.75,1.4008,1.0203,0.9229,1.4001,FLAT,122.57%,88.93%,21.80%,-24.50%,50.00%,142.40%,0.4238,LOW,-,24.701,19.424,13.9265,1,31.2259,TREND+LEAD,12.6008
902,17,MITK,MITEK SYSTEMS INC,Information Technology,,small,14.15,1.0738,1.0381,0.8525,0.9224,FLAT,63.58%,44.83%,9.35%,-18.01%,47.60%,55.14%,0.8368,LOW,-,14.481,14.286,11.2836,1,38.7008,TREND+LEAD,12.5977
903,-48,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,,mid,88.79,0.7473,0.9474,0.7874,0.5644,STRONG_UP,-7.72%,0.79%,,-41.39%,42.80%,45.27%,0.8763,LOW,EARLY,93.7665,104.248,110.2225,0,0.7428,WEAK,12.597
904,-56,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,15.97,0.8568,0.955,1.0276,0.489,FLAT,-44.93%,15.56%,18.03%,-60.63%,48.40%,115.54%,0.6458,LOW,-,15.5485,19.1314,24.3036,0,6.5169,WEAK,12.578
905,51,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,72.87,0.8012,0.9755,0.9555,0.9778,FLAT,20.58%,8.06%,32.23%,-33.64%,55.20%,39.11%,0.9059,LOW,-,75.775,69.2205,68.1521,1,11.369,TREND_ONLY,12.555
906,-9,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,320.69,0.8585,0.9854,0.7618,0.7343,STRONG_UP,-0.53%,15.79%,97.50%,-17.67%,49.20%,39.53%,1.4134,MED,EARLY,352.648,353.0867,339.4028,0,19.6519,WEAK,12.5535
907,-112,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,1036.3,0.786,0.9652,0.9131,0.8293,STRONG_UP,2.28%,6.01%,34.39%,-22.45%,50.80%,30.23%,1.0198,MED,-,1066.876,1015.6538,1072.3465,0,10.0969,WEAK,12.5314
908,0,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,54.05,1.275,0.9856,0.8805,1.0796,FLAT,33.10%,71.97%,33.72%,-14.95%,48.40%,104.85%,0.6057,LOW,-,55.748,56.4174,44.7521,1,33.222,TREND+LEAD,12.5112
909,-29,NOVT,NOVANTA INC,Information Technology,,mid,147.555,0.8526,0.9673,1.024,0.876,FLAT,43.42%,15.00%,-10.85%,-26.97%,49.60%,51.96%,1.1491,MED,-,138.7178,128.2047,122.528,1,14.3176,TREND_ONLY,12.5105
910,-15,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,large,109.38,0.8617,0.9971,0.799,0.7559,STRONG_UP,18.33%,16.22%,10.79%,-15.26%,45.20%,27.93%,0.9607,LOW,-,116.3988,117.818,109.0605,1,26.2425,TREND_ONLY,12.4824
911,-24,XEL,Xcel Energy,Utilities,Multi-Utilities,large,79.73,0.8433,1.0167,0.9264,0.8551,STRONG_UP,-0.46%,13.73%,51.97%,-11.50%,52.80%,21.71%,0.7664,LOW,-,79.958,79.9606,77.0522,1,33.4003,TREND_ONLY,12.4767
912,-22,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,29.77,0.8854,1.0109,0.8482,0.7697,STRONG_UP,3.20%,19.42%,30.54%,-16.26%,49.20%,25.79%,0.8247,LOW,EARLY,30.949,30.8752,31.0374,0,37.0516,WEAK,12.4722
913,176,PTC,PTC Inc.,Information Technology,Application Software,large,145.19,0.6214,1.0507,0.9466,0.8091,STRONG_UP,-16.66%,-16.19%,-21.09%,-38.37%,50.40%,29.95%,1.5766,HIGH,SHIFT,140.311,143.0584,174.2355,0,-27.247,WEAK,12.4716
914,27,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,72.14,0.6979,1.0224,0.696,0.6473,STRONG_UP,3.68%,-5.87%,-50.19%,-45.65%,49.60%,44.36%,0.5647,LOW,EARLY,79.614,86.606,91.5429,0,-6.5652,WEAK,12.469
915,97,FE,FirstEnergy,Utilities,Electric Utilities,large,45.07,0.8138,1.041,0.8625,0.7904,STRONG_UP,-1.27%,9.76%,22.03%,-14.71%,55.20%,16.91%,0.6792,LOW,EARLY,46.166,48.4383,45.7548,0,31.864,WEAK,12.4631
916,45,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,,mid,23.4,0.9217,1.0238,0.9083,0.9002,STRONG_UP,17.81%,24.31%,58.50%,-16.73%,51.20%,40.04%,0.5774,LOW,-,24.0335,23.3422,21.7395,1,31.0919,TREND_ONLY,12.462
917,-73,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,,small,36.11,0.9324,0.9688,0.8788,0.7094,STRONG_UP,0.06%,25.76%,22.98%,-22.56%,49.60%,33.04%,0.6159,LOW,-,37.81,36.7215,38.0499,0,38.672,WEAK,12.4609
918,4,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,89.24,0.9049,1.0127,1.1616,0.581,FLAT,-11.41%,22.04%,170.65%,-50.58%,55.20%,79.60%,0.3981,LOW,-,84.265,83.7997,99.1915,0,15.2843,WEAK,12.4317
919,109,STNE,STONECO LTD CLASS A,Financials,,mid,10.29,0.6913,1.0821,0.7398,0.6308,STRONG_UP,-22.87%,-6.77%,,-40.22%,48.80%,59.89%,1.3546,MED,EARLY,10.9334,11.4281,13.0464,0,-5.5143,WEAK,12.4241
920,139,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,92.34,0.6966,1.0499,0.9991,0.9304,STRONG_UP,4.47%,-6.05%,2.20%,-30.00%,52.00%,30.28%,1.0705,MED,-,88.6285,86.0745,89.2446,1,-10.3898,TREND_ONLY,12.4178
921,-1,STBA,S AND T BANCORP INC,Financials,,small,44.15,0.8876,1.0378,0.9418,0.8606,STRONG_UP,21.40%,19.71%,44.67%,-13.37%,48.00%,22.13%,0.973,LOW,-,43.7203,42.4578,39.7179,1,42.7483,TREND_ONLY,12.4042
922,8,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,31.14,0.4552,1.0631,0.7231,0.518,STRONG_UP,-41.48%,-38.61%,-43.34%,-51.93%,47.20%,37.57%,1.2441,MED,EARLY,33.1675,40.6776,51.1884,0,-48.5043,WEAK,12.3887
923,22,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,,mid,51.59,0.8644,1.03,0.8489,0.6852,STRONG_UP,-2.12%,16.59%,8.42%,-22.06%,53.60%,32.15%,0.4967,LOW,EARLY,53.359,55.3857,58.0368,0,27.6598,WEAK,12.3771
924,-158,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,,mid,36.08,0.7559,0.9249,0.8962,0.9787,FLAT,27.40%,1.95%,,-39.36%,53.60%,52.22%,0.9639,LOW,-,37.3075,36.8658,30.7133,1,2.0012,TREND_ONLY,12.3768
925,-2,NNE,NANO NUCLEAR ENERGY INC,Industrials,,small,22.295,0.638,0.8399,0.8614,0.7476,FLAT,-28.03%,-13.95%,482.11%,-66.45%,46.40%,97.59%,1.0735,MED,-,25.33,23.4482,31.9579,0,-6.6337,WEAK,12.3715
926,27,HOPE,HOPE BANCORP INC,Financials,,small,12.13,0.9047,1.0326,0.9112,0.876,STRONG_UP,26.07%,22.03%,24.64%,-15.54%,48.80%,26.73%,0.9103,LOW,-,12.2694,11.7304,11.0117,1,40.2114,TREND_ONLY,12.3537
927,-18,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,92.92,0.5587,0.9738,0.819,0.7882,STRONG_UP,-18.20%,-24.65%,-10.31%,-44.62%,48.00%,42.93%,0.7249,LOW,EARLY,100.3112,95.6958,117.2627,0,-27.5631,WEAK,12.3451
928,20,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,23.59,0.8705,1.0452,0.9457,0.8884,STRONG_UP,16.87%,17.40%,-7.67%,-11.20%,51.60%,20.22%,0.7755,LOW,-,23.0172,22.3109,21.5843,1,44.4137,TREND_ONLY,12.3375
929,-1,BL,BLACKLINE INC,Information Technology,,mid,30.03,0.4017,1.2129,0.8743,0.6982,STRONG_UP,-42.79%,-45.82%,-48.12%,-57.11%,50.80%,64.12%,1.5382,HIGH,PROGRESS,30.019,33.1814,46.9344,0,-36.3044,WEAK,12.3165
930,-12,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,large,207.55,0.8442,0.9855,0.8657,0.7698,STRONG_UP,15.86%,13.86%,14.59%,-15.34%,48.80%,27.07%,0.8078,LOW,-,220.0485,215.2432,195.9192,1,24.9854,TREND_ONLY,12.3089
931,-24,MCHB,MECHANICS BANCORP CLASS A,Financials,,mid,14.64,0.9166,1.0462,0.8763,0.8495,STRONG_UP,16.28%,23.63%,51.05%,-9.46%,50.40%,28.99%,0.9936,LOW,-,14.875,14.779,13.8867,1,41.0832,TREND_ONLY,12.2878
932,-48,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.66,0.9005,0.9944,0.8844,0.8719,STRONG_UP,11.19%,21.46%,14.27%,-12.12%,48.80%,24.24%,0.5388,LOW,-,5.8785,5.7227,5.4393,1,43.2032,TREND_ONLY,12.2746
933,4,GEO,GEO GROUP INC,Industrials,,mid,22.81,0.6229,1.0262,1.1013,1.2811,STRONG_DOWN,56.23%,-15.99%,67.97%,-51.78%,47.60%,65.16%,0.454,LOW,-,20.4735,18.3638,17.888,1,-11.6774,TREND_ONLY,12.2495
934,-31,CDNA,CAREDX INC,Health Care,,small,20.53,0.858,1.0151,0.91,0.889,STRONG_UP,32.37%,15.73%,31.35%,-43.92%,51.20%,72.03%,0.8144,LOW,-,20.99,19.1234,17.2671,1,11.1791,TREND_ONLY,12.2353
935,-116,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,119.22,0.2702,1.0023,0.6571,0.5609,STRONG_UP,-27.38%,-63.56%,-63.55%,-64.46%,46.40%,44.00%,0.8892,LOW,EARLY,132.802,149.1526,175.3282,0,-67.0272,WEAK,12.2295
936,10,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,43.57,0.8052,1.0144,0.8807,0.8156,STRONG_UP,10.94%,8.60%,36.42%,-21.90%,52.80%,27.89%,0.5862,LOW,EARLY,44.2577,45.0036,44.3061,0,16.2812,WEAK,12.2208
937,5,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,343.14,0.7465,1.0556,0.9556,0.8504,STRONG_UP,25.15%,0.68%,23.02%,-27.27%,50.40%,42.18%,0.9826,LOW,-,321.599,312.3886,308.5551,1,0.8098,TREND_ONLY,12.219
938,2,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,50.88,0.4756,1.1358,0.7788,0.6784,STRONG_UP,-27.32%,-35.85%,-24.19%,-46.71%,49.20%,39.49%,1.5079,HIGH,EARLY,51.4676,56.8784,68.6661,0,-44.6653,WEAK,12.2095
