rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
924,51,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,228.23,0.8993,1.0323,1.035,0.8833,FLAT,12.51%,23.21%,29.49%,-17.21%,51.60%,33.12%,0.6695,LOW,-,218.838,215.9866,212.5004,1,36.1635,TREND_ONLY,14.153
925,3,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,123.17,0.8918,1.0386,1.0796,0.8405,FLAT,-3.04%,22.19%,8.30%,-22.60%,48.40%,35.28%,0.4605,LOW,SHIFT,117.5255,119.5938,124.5515,0,30.44,WEAK,14.1307
926,60,ATKR,ATKORE INC,Industrials,,mid,79.27,0.8881,0.9824,1.0404,1.1795,STRONG_DOWN,20.04%,21.68%,-42.27%,-32.38%,53.60%,43.41%,0.4795,LOW,-,80.0286,74.7527,66.3858,1,26.7632,TREND_ONLY,14.1204
927,-250,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,large,192.13,0.9286,0.9621,0.9576,0.8815,STRONG_UP,23.75%,27.23%,6.79%,-12.53%,52.00%,35.31%,0.7124,LOW,-,198.842,195.6279,164.4493,1,40.0972,TREND_ONLY,14.0943
928,110,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,43.32,0.7762,1.0616,1.0928,0.9247,FLAT,16.29%,6.34%,-2.15%,-32.21%,48.40%,48.65%,0.9428,LOW,-,40.0305,40.1532,40.4077,1,6.3096,TREND_ONLY,14.0898
929,-39,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,114.8,0.7655,1.0667,1.0908,0.7116,FLAT,-12.69%,4.88%,-3.16%,-34.57%,50.80%,38.19%,0.6007,LOW,SHIFT,106.986,113.1959,120.054,0,6.4928,WEAK,14.0887
930,72,CTLP,CANTALOUPE INC,Financials,,small,11.2,0.8605,0.9925,1.0265,0.8824,FLAT,6.16%,17.89%,61.15%,-10.26%,44.05%,13.04%,0.0,LOW,-,10.9465,10.7356,10.6922,1,60.4496,TREND_ONLY,14.0886
931,-143,SM,SM ENERGY,Energy,,mid,31.15,0.8397,0.9551,0.9979,0.9751,FLAT,61.22%,15.04%,-29.56%,-38.16%,50.40%,57.64%,0.9197,LOW,-,32.3809,30.4981,24.0915,1,13.1508,TREND_ONLY,14.0781
932,14,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,4.02,0.7888,0.9257,0.9161,0.8467,STRONG_UP,-40.36%,8.06%,193.43%,-65.88%,46.80%,78.95%,0.645,LOW,-,4.378,4.0686,5.2373,0,4.7805,WEAK,14.0691
933,-66,SR,SPIRE INC,Utilities,,mid,79.1,0.8315,0.9869,0.9263,0.7219,STRONG_UP,-1.80%,13.92%,47.71%,-17.38%,54.80%,21.04%,1.2427,MED,EARLY,82.3329,86.6026,83.8871,0,36.25,WEAK,14.0677
934,-24,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,22.09,0.8708,0.988,1.0415,0.9109,FLAT,11.93%,19.31%,37.91%,-12.41%,54.40%,24.09%,1.238,MED,-,21.8645,21.4144,20.184,1,43.6066,TREND_ONLY,14.0656
935,-26,AEE,Ameren,Utilities,Multi-Utilities,large,109.0,0.855,1.0168,0.9997,0.8092,STRONG_UP,13.64%,17.14%,65.01%,-8.07%,55.20%,19.37%,0.7879,LOW,-,107.7499,109.439,104.0844,1,48.8531,TREND_ONLY,14.0573
936,-32,AVA,AVISTA CORP,Utilities,,mid,42.43,0.8717,1.0027,1.0414,0.8947,FLAT,12.12%,19.43%,35.36%,-9.89%,54.40%,19.21%,0.6371,LOW,-,41.4702,40.9636,38.88,1,55.0336,TREND_ONLY,14.0359
937,-25,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,34.47,0.7919,1.0219,0.8981,0.7692,STRONG_UP,-30.10%,8.50%,-26.49%,-42.21%,45.60%,53.78%,0.8317,LOW,EARLY,35.012,37.4568,41.6532,0,7.2059,WEAK,14.0348
938,-408,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,large,116.98,0.9098,0.9766,0.9814,0.8081,FLAT,22.81%,24.65%,12.39%,-14.90%,52.00%,32.20%,0.6472,LOW,-,118.5955,120.1366,103.5469,1,39.8019,TREND_ONLY,13.9851
939,-17,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,560.88,0.7832,0.992,1.0506,0.7958,FLAT,-20.72%,7.30%,10.82%,-31.04%,50.80%,28.90%,,LOW,PROGRESS,557.394,563.0962,634.1349,0,12.8395,WEAK,13.969
940,43,PRU,Prudential Financial,Financials,Life & Health Insurance,large,108.5,0.8109,1.0383,1.0637,0.9815,FLAT,-4.77%,11.09%,5.12%,-21.46%,54.80%,22.76%,0.8572,LOW,-,102.7123,99.4348,101.6152,1,26.708,TREND_ONLY,13.9662
941,0,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,,small,52.62,0.8882,1.1824,1.2589,1.2849,STRONG_DOWN,33.32%,21.69%,50.77%,-38.67%,51.20%,39.54%,1.2117,MED,-,45.3985,41.3516,37.8851,1,28.0899,TREND_ONLY,13.9508
942,-27,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,71.9,0.9043,0.9989,1.2601,0.9973,FLAT,14.07%,23.90%,27.69%,-23.80%,46.00%,55.26%,2.1996,HIGH,-,64.5205,61.807,62.5419,1,19.8962,TREND_ONLY,13.9423
943,104,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",mid,19.43,0.7976,1.0396,1.2174,0.8147,FLAT,-5.45%,9.28%,8.55%,-45.10%,45.60%,58.85%,0.7354,LOW,SHIFT,17.6225,18.202,21.1101,0,7.1907,WEAK,13.9151
944,-99,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,181.66,0.8075,1.025,0.96,0.6919,STRONG_UP,1.48%,10.63%,4.09%,-25.01%,50.80%,27.93%,0.7618,LOW,EARLY,186.968,189.7424,191.4747,0,19.3371,WEAK,13.8798
945,-60,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,26.8,0.614,0.9651,1.3081,1.1093,FLAT,0.56%,-15.88%,-34.31%,-54.77%,46.40%,61.16%,0.4027,LOW,-,26.61,22.4668,24.4762,1,-12.0491,TREND_ONLY,13.8795
946,25,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,36.15,0.6025,1.0919,1.1589,0.8131,FLAT,-5.11%,-17.45%,-13.39%,-45.52%,46.80%,51.12%,,LOW,SHIFT,32.549,33.1891,39.0792,0,-15.9778,WEAK,13.8696
947,-70,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,68.83,0.8903,1.0757,1.1027,0.8917,FLAT,25.44%,21.97%,96.71%,-29.23%,53.60%,47.20%,,LOW,-,63.273,62.2286,60.6615,1,24.9537,TREND_ONLY,13.8453
948,-92,NEE,NextEra Energy,Utilities,Multi-Utilities,large,85.99,0.8636,1.0159,0.9036,0.7764,STRONG_UP,7.39%,18.32%,24.51%,-14.53%,52.40%,27.62%,0.9518,LOW,-,86.4915,90.5663,84.4203,1,34.7569,TREND_ONLY,13.8246
949,-70,FICO,Fair Isaac,Information Technology,Application Software,large,1179.1899,0.4823,0.9694,1.0929,0.8446,FLAT,-35.42%,-33.92%,-14.49%,-52.12%,50.00%,57.96%,0.6716,LOW,-,1214.119,1115.3628,1436.5678,0,-29.2642,WEAK,13.8235
950,128,IBCP,INDEPENDENT BANK CORP,Financials,,small,35.48,0.8758,1.0134,1.0631,0.888,FLAT,3.31%,20.00%,56.05%,-13.50%,51.60%,21.66%,1.1033,MED,-,34.198,33.8964,32.8579,1,47.6364,TREND_ONLY,13.8233
951,-14,HROW,HARROW INC,Health Care,,small,37.64,0.9064,1.1287,1.2174,0.897,FLAT,-26.34%,24.18%,109.81%,-47.03%,50.80%,65.05%,1.0023,MED,-,33.7365,36.272,41.151,0,18.8858,WEAK,13.7879
952,18,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,46.57,0.8229,1.0048,1.0569,0.8527,FLAT,12.76%,12.75%,51.19%,-21.90%,53.60%,27.69%,0.6188,LOW,-,45.0455,45.0578,44.0998,1,24.6746,TREND_ONLY,13.7537
953,117,XPEL,XPEL INC,Consumer Discretionary,,small,45.13,0.9094,0.9983,1.0599,0.9808,FLAT,-9.97%,24.60%,16.13%,-31.79%,52.00%,44.51%,1.0124,MED,-,44.947,45.299,43.6679,1,28.7392,TREND_ONLY,13.7242
954,-90,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,129.84,0.8161,0.9712,1.1442,0.9681,FLAT,-8.75%,11.81%,1.00%,-29.75%,52.00%,44.16%,0.5691,LOW,SHIFT,126.058,120.1578,129.9944,0,13.9053,WEAK,13.7235
955,186,PTC,PTC Inc.,Information Technology,Application Software,large,113.68,0.49,0.8292,0.8113,0.6065,STRONG_UP,-36.13%,-32.87%,-34.77%,-47.50%,48.00%,40.08%,2.699,HIGH,EARLY,139.0485,139.3608,168.1268,0,-39.3638,WEAK,13.7233
956,200,CASH,PATHWARD FINANCIAL INC,Financials,,mid,84.17,0.8281,1.0398,1.0349,0.778,STRONG_UP,12.92%,13.46%,,-22.21%,53.60%,32.47%,1.1731,MED,-,81.4367,86.8168,80.7624,1,22.2223,TREND_ONLY,13.6973
957,-24,RCAT,RED CAT HOLDINGS INC,Industrials,,small,11.18,0.9784,0.8906,1.1457,0.5985,FLAT,27.19%,34.05%,1052.58%,-60.08%,47.60%,125.47%,0.7489,LOW,-,11.624,11.7441,11.4095,0,12.9187,WEAK,13.6908
958,-41,OTTR,OTTER TAIL CORP,Utilities,,mid,89.59,0.8647,1.0115,0.998,0.861,STRONG_UP,8.96%,18.47%,8.29%,-12.70%,52.80%,22.28%,0.5325,LOW,-,87.3245,87.9082,83.8654,1,43.7772,TREND_ONLY,13.6506
959,0,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,small,10.74,0.8824,0.9843,0.9772,0.886,STRONG_UP,11.63%,20.89%,34.25%,-10.04%,48.80%,19.28%,0.6471,LOW,-,10.915,10.9328,10.1173,1,52.8834,TREND_ONLY,13.6406
960,-80,CNR,CORE NATURAL RESOURCES INC,Energy,,mid,92.17,0.9161,0.9813,1.0953,0.7863,FLAT,5.57%,25.51%,-5.71%,-27.22%,50.40%,47.81%,0.5355,LOW,-,89.8048,89.5292,88.1503,1,26.8913,TREND_ONLY,13.6353
961,-5,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,34.04,0.7951,0.9914,0.9744,0.8206,STRONG_UP,19.65%,8.94%,66.68%,-27.22%,52.40%,32.73%,1.0231,MED,-,33.8039,34.4932,32.8994,1,14.3121,TREND_ONLY,13.5882
962,23,PRK,PARK NATIONAL CORP,Financials,,mid,180.13,0.8645,1.0304,1.0806,0.9559,FLAT,11.39%,18.45%,40.48%,-15.31%,52.80%,21.96%,0.8273,LOW,-,171.423,170.8695,161.9108,1,44.3547,TREND_ONLY,13.5592
963,62,PFE,Pfizer,Health Care,Pharmaceuticals,large,26.21,0.834,1.0154,1.016,0.833,FLAT,5.00%,14.27%,8.20%,-11.47%,50.00%,19.28%,1.0556,MED,-,25.7945,26.178,25.1776,1,37.0044,TREND_ONLY,13.546
964,-86,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,109.48,0.8168,0.9928,0.8923,0.7476,STRONG_UP,40.50%,11.91%,57.03%,-24.87%,54.40%,51.93%,0.6264,LOW,-,116.354,120.181,97.8007,1,12.4734,TREND_ONLY,13.5309
965,-184,MCK,McKesson Corporation,Health Care,Health Care Distributors,large,784.05,0.7891,1.0151,1.0485,0.6923,FLAT,-3.67%,8.11%,33.79%,-27.17%,54.00%,24.60%,0.4638,LOW,PROGRESS,762.194,796.9321,820.8834,0,17.7977,WEAK,13.5
966,212,BA,Boeing,Industrials,Aerospace & Defense,large,219.05,0.7981,1.0069,0.9539,0.8537,STRONG_UP,9.14%,9.35%,21.22%,-24.96%,50.00%,37.86%,0.662,LOW,-,219.2815,223.1462,218.8316,1,12.3482,TREND_ONLY,13.4919
967,10,OMCL,OMNICELL INC,Health Care,,small,37.83,0.944,0.895,0.8621,0.9178,FLAT,-12.61%,29.33%,38.93%,-37.05%,52.40%,56.70%,1.0905,MED,-,42.458,40.5878,38.6204,0,27.1088,WEAK,13.4731
968,-1,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,84.61,0.8364,1.0156,1.0849,1.157,STRONG_DOWN,27.05%,14.60%,55.62%,-33.64%,55.60%,38.12%,0.5519,LOW,-,80.8115,75.7296,68.6373,1,21.29,TREND_ONLY,13.4679
969,-19,DXCM,Dexcom,Health Care,Health Care Equipment,large,75.37,0.671,0.9763,1.3011,0.9452,FLAT,9.33%,-8.07%,-33.78%,-38.75%,50.80%,40.78%,0.859,LOW,-,72.21,65.8682,67.5668,1,-10.058,TREND_ONLY,13.4677
970,-178,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,82.62,0.8676,1.031,1.025,0.8833,STRONG_UP,20.37%,18.86%,39.00%,-7.87%,48.40%,19.74%,0.7642,LOW,-,80.5685,78.6514,72.9599,1,46.2441,TREND_ONLY,13.4606
971,-22,BRZE,BRAZE INC CLASS A,Information Technology,,mid,21.66,0.5789,0.9319,1.088,0.9499,FLAT,-37.99%,-20.69%,-39.87%,-56.37%,47.20%,83.25%,0.5016,LOW,EARLY,23.381,22.6505,25.4968,0,-11.7296,WEAK,13.4589
972,-278,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,144.27,0.8366,1.0178,0.9788,0.769,STRONG_UP,-1.31%,14.62%,-4.83%,-16.25%,47.20%,19.95%,0.8612,LOW,EARLY,144.2866,149.8042,147.419,0,34.5928,WEAK,13.4541
973,-190,SPNT,SIRIUSPOINT LTD,Financials,,mid,23.38,0.8796,1.062,1.0294,0.9572,STRONG_UP,4.94%,20.52%,91.17%,-16.28%,50.00%,27.47%,0.5246,LOW,-,22.4455,22.836,20.7182,1,37.3416,TREND_ONLY,13.4409
974,-67,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,20.69,0.9317,1.0387,1.0614,1.0087,FLAT,28.52%,27.64%,19.70%,-17.09%,50.40%,43.12%,0.4292,LOW,-,19.7239,18.1974,17.2703,1,32.3106,TREND_ONLY,13.4214
975,-138,CRGY,CRESCENT ENERGY CLASS A,Energy,,mid,11.58,0.9042,0.9765,0.9251,0.824,STRONG_UP,24.29%,23.88%,6.49%,-22.34%,55.20%,47.53%,0.7118,LOW,-,12.2785,12.5411,10.1244,1,27.734,TREND_ONLY,13.4067
976,-75,GKOS,GLAUKOS CORP,Health Care,,mid,126.81,0.9483,1.032,0.8904,1.0663,FLAT,16.09%,29.93%,11.60%,-29.92%,48.80%,68.29%,0.6006,LOW,-,122.999,124.8596,107.1311,1,21.3867,TREND_ONLY,13.3749
977,0,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,355.53,0.7581,0.9712,1.065,1.0199,FLAT,-9.35%,3.87%,,-31.32%,48.40%,45.15%,0.6401,LOW,-,356.752,336.7818,343.6094,1,4.1432,TREND_ONLY,13.3705
978,-49,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,16.46,0.8766,1.0109,1.023,0.9284,FLAT,41.53%,20.10%,3.52%,-36.32%,53.20%,35.91%,0.7208,LOW,-,16.1265,15.9358,13.4197,1,29.7836,TREND_ONLY,13.3498
979,0,HMN,HORACE MANN EDUCATORS CORP,Financials,,small,48.86,0.8604,1.0409,1.0864,0.9655,FLAT,7.41%,17.88%,55.15%,-10.73%,57.60%,18.68%,0.873,LOW,-,46.7035,45.6756,44.4223,1,55.1264,TREND_ONLY,13.3369
980,233,OMC,Omnicom Group,Communication Services,Advertising,large,76.68,0.8379,1.0246,1.0807,0.819,FLAT,-1.28%,14.80%,-7.80%,-17.85%,50.80%,24.63%,0.5567,LOW,-,73.5971,74.7961,75.0527,1,30.517,TREND_ONLY,13.3295
981,-85,SOLV,Solventum,Health Care,Health Care Technology,large,78.87,0.78,0.9939,1.0578,0.9773,FLAT,-4.73%,6.87%,45.70%,-27.46%,50.00%,29.95%,0.6598,LOW,-,77.6095,72.3506,74.3142,1,11.469,TREND_ONLY,13.3248
982,75,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,82.55,0.8007,0.972,0.9031,0.7438,STRONG_UP,-20.99%,9.71%,165.59%,-50.58%,54.80%,65.84%,1.2404,MED,-,86.357,83.2854,98.3637,0,8.079,WEAK,13.3186
983,47,NBTB,NBT BANCORP INC,Financials,,mid,48.18,0.8926,1.0342,1.0923,0.9748,FLAT,11.20%,22.29%,42.75%,-12.17%,48.80%,22.75%,0.7795,LOW,-,45.9485,44.9671,42.575,1,47.8173,TREND_ONLY,13.3125
984,-20,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,5.87,0.6165,1.0221,0.8491,0.3935,STRONG_UP,-64.96%,-15.54%,-9.41%,-73.44%,49.60%,113.84%,0.4614,LOW,-,6.121,6.7834,9.8705,0,-6.7706,WEAK,13.2909
985,-113,CEG,Constellation Energy,Utilities,Electric Utilities,large,253.76,0.6271,1.0048,0.9216,0.6919,STRONG_UP,-32.78%,-14.08%,16.76%,-39.77%,48.40%,52.80%,0.9893,LOW,EARLY,269.272,284.8336,319.3095,0,-12.9048,WEAK,13.2793
986,-243,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,149.7,0.3587,0.9807,1.005,0.5544,FLAT,-49.11%,-50.86%,-25.83%,-59.63%,47.60%,51.61%,0.7403,LOW,EARLY,150.226,169.6684,260.2772,0,-46.9068,WEAK,13.2689
987,204,ADNT,ADIENT PLC,Consumer Discretionary,,small,22.68,0.8992,1.0081,1.0048,0.9558,STRONG_UP,19.49%,23.19%,-14.48%,-31.19%,46.00%,47.65%,1.1473,MED,-,22.0835,21.6116,21.9615,1,22.3908,TREND_ONLY,13.2689
988,55,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,mid,72.19,0.8859,1.0546,1.1255,0.9204,FLAT,7.30%,21.37%,26.12%,-23.99%,47.60%,34.09%,0.661,LOW,-,67.818,67.5302,68.3872,1,29.837,TREND_ONLY,13.2533
989,182,MGNI,MAGNITE INC,Communication,,small,16.25,0.6936,1.1024,1.3059,1.1099,FLAT,1.50%,-4.97%,17.16%,-57.77%,52.40%,51.46%,1.7339,HIGH,-,14.3615,13.542,15.7397,1,-5.0616,TREND_ONLY,13.2504
990,79,UPS,United Parcel Service,Industrials,Air Freight & Logistics,large,108.1,0.8433,0.9962,1.1148,0.9389,FLAT,10.92%,15.53%,-9.47%,-20.28%,54.40%,33.93%,0.4641,LOW,-,104.4275,102.2729,96.4724,1,24.9059,TREND_ONLY,13.2294
991,-133,GEN,Gen Digital,Information Technology,Systems Software,large,24.32,0.6077,0.9334,1.0528,0.987,FLAT,-11.52%,-16.74%,3.09%,-43.59%,44.00%,47.32%,0.577,LOW,-,25.2328,21.9675,24.5431,0,-15.5653,WEAK,13.2264
992,60,USLM,UNITED STATES LIME AND MINERALS IN,Materials,,mid,108.39,0.8103,1.0181,1.0067,0.7113,STRONG_UP,-16.70%,11.01%,61.75%,-26.55%,54.00%,48.30%,2.0153,HIGH,PROGRESS,107.0592,117.4368,121.4261,0,12.3112,WEAK,13.2124
993,36,CVBF,CVB FINANCIAL CORP,Financials,,mid,21.23,0.8707,1.0279,1.0718,0.9388,FLAT,7.13%,19.29%,42.27%,-13.91%,49.60%,21.46%,0.6433,LOW,-,20.395,20.3214,19.4257,1,44.5882,TREND_ONLY,13.1974
994,-3,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,large,57.13,0.88,1.0204,1.0045,0.8042,STRONG_UP,14.06%,20.57%,51.72%,-12.05%,48.00%,27.19%,0.4936,LOW,-,56.9745,57.6528,52.7045,1,36.3172,TREND_ONLY,13.1812
995,46,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,40.15,0.8877,1.0158,0.9573,0.7802,STRONG_UP,4.63%,21.62%,,-18.27%,52.80%,30.25%,0.3889,LOW,PROGRESS,39.953,42.9032,41.4306,0,37.7451,WEAK,13.1801
996,-172,ZTS,Zoetis,Health Care,Pharmaceuticals,large,79.57,0.3589,1.002,1.0522,0.5627,FLAT,-31.79%,-50.83%,-52.31%,-54.15%,46.40%,53.90%,1.0703,MED,PROGRESS,79.0705,97.3706,121.3872,0,-43.7545,WEAK,13.1698
997,-121,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,378.91,0.7457,0.9494,0.975,0.5992,FLAT,28.02%,2.17%,52.53%,-31.68%,52.00%,54.80%,0.5463,LOW,-,390.3276,409.8187,369.4413,1,2.0568,TREND_ONLY,13.1508
998,-176,CVSA,COVISTA INC,Consumer Discretionary,,mid,128.4,0.7692,1.0088,1.013,1.0167,STRONG_DOWN,37.92%,5.38%,100.28%,-42.14%,55.20%,43.10%,0.9301,LOW,-,124.961,120.3906,116.6069,1,6.8957,TREND_ONLY,13.1352
999,-65,FLYW,FLYWIRE CORP,Financials,,small,14.71,1.0034,1.0519,0.898,0.9877,FLAT,0.68%,37.48%,-10.90%,-28.16%,50.00%,59.37%,,LOW,-,15.3435,14.496,13.4907,1,31.5619,TREND+LEAD,13.1349
1000,80,VMC,Vulcan Materials Company,Materials,Construction Materials,large,286.47,0.8077,1.0531,1.0415,0.8979,STRONG_UP,-3.91%,10.65%,14.50%,-22.05%,56.00%,28.79%,0.6142,LOW,SHIFT,274.1352,282.9246,290.2714,0,20.7237,WEAK,13.1106
1001,84,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,356.11,0.8041,1.0127,1.0798,0.955,FLAT,12.59%,10.17%,41.31%,-25.90%,51.20%,39.48%,0.5833,LOW,-,351.286,330.6532,311.6745,1,13.1832,TREND_ONLY,13.0944
1002,88,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,127.86,0.7493,0.989,1.0592,1.0267,FLAT,-0.47%,2.66%,41.00%,-39.58%,46.80%,33.69%,1.0292,MED,SHIFT,122.916,116.3474,128.2264,0,3.6917,WEAK,13.091
1003,4,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,,small,9.1,0.8868,1.0125,1.1297,1.1384,STRONG_DOWN,9.11%,21.50%,36.08%,-29.47%,50.00%,32.60%,1.229,MED,-,8.4845,8.0898,8.1492,1,32.9683,TREND_ONLY,13.0736
1004,98,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,,small,37.22,0.9944,1.0552,0.9901,0.7228,STRONG_UP,-13.01%,36.23%,-27.85%,-25.72%,51.20%,48.13%,0.9331,LOW,-,36.1855,40.2446,41.3103,0,38.5442,WEAK,13.0588
1005,-139,PLTR,Palantir Technologies,Information Technology,Application Software,large,127.99,0.6799,0.9308,0.9553,0.6972,FLAT,-31.75%,-6.85%,450.02%,-38.22%,53.20%,55.98%,0.8007,LOW,EARLY,138.7447,139.6371,160.4179,0,-6.5085,WEAK,13.0418
1006,-27,VRNS,VARONIS SYSTEMS INC,Information Technology,,mid,33.34,0.4964,1.0015,1.2225,1.15,FLAT,0.36%,-31.99%,-20.32%,-68.11%,53.20%,53.20%,0.455,LOW,SHIFT,32.17,27.9058,35.6999,0,-31.9869,WEAK,12.9957
1007,-159,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,28.98,0.9537,0.9137,1.003,0.693,FLAT,-13.65%,30.66%,-25.56%,-27.10%,49.60%,53.56%,0.4918,LOW,PROGRESS,28.9135,29.7974,31.1022,0,28.3915,WEAK,12.9842
1008,80,CNK,CINEMARK HOLDINGS INC,Communication,,mid,33.8,0.7775,1.0667,1.2841,1.0691,FLAT,35.81%,6.52%,93.12%,-32.40%,50.00%,39.02%,1.1991,MED,-,29.2642,28.9034,26.7286,1,8.3608,TREND_ONLY,12.9183
1009,119,BLFS,BIOLIFE SOLUTIONS INC,Health Care,,small,26.1,0.8647,0.9925,1.237,1.138,FLAT,4.90%,18.47%,27.07%,-36.96%,50.00%,46.77%,1.3497,MED,-,25.281,22.7434,23.9559,1,19.7507,TREND_ONLY,12.916
1010,-29,CMPX,COMPASS THERAPEUTICS,Health Care,,small,2.03,0.6148,0.9974,1.0233,0.3122,FLAT,-62.34%,-15.77%,75.00%,-75.04%,52.80%,147.90%,0.2672,LOW,-,2.063,3.0969,4.4604,0,-5.629,WEAK,12.9124
1011,38,OFG,OFG BANCORP,Financials,,small,48.06,0.8752,1.0274,1.0809,1.0267,FLAT,15.99%,19.91%,38.89%,-17.74%,50.80%,22.07%,0.6653,LOW,-,45.7215,44.792,41.8674,1,45.8186,TREND_ONLY,12.8694
1012,-299,SD,SANDRIDGE ENERGY INC,Energy,,small,15.05,0.9687,0.9879,1.018,0.7814,FLAT,4.38%,32.72%,26.08%,-19.90%,55.20%,41.91%,0.4386,LOW,-,15.0517,14.9236,14.0411,1,43.0986,TREND_ONLY,12.8543
1013,-93,VTOL,BRISTOW GROUP INC,Energy,,small,43.96,0.9407,1.0147,1.0325,0.8522,FLAT,18.26%,28.88%,33.99%,-17.45%,52.80%,33.45%,0.747,LOW,-,42.467,45.2483,41.3355,1,45.5824,TREND_ONLY,12.825
1014,-51,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,150.58,0.502,0.9801,0.9779,0.7467,STRONG_UP,-32.93%,-31.23%,32.35%,-47.97%,48.80%,47.75%,0.8419,LOW,EARLY,157.0925,163.3761,203.9235,0,-31.9162,WEAK,12.7511
1015,9,LII,Lennox International,Industrials,Building Products,large,512.15,0.7019,0.99,0.9938,0.8924,FLAT,0.03%,-3.83%,-3.39%,-33.77%,47.20%,41.66%,0.4844,LOW,-,503.9445,502.2822,509.0071,1,-4.3387,TREND_ONLY,12.6872
1016,45,FUL,HB FULLER,Materials,,mid,63.63,0.8711,1.052,1.0672,0.9712,FLAT,5.20%,19.35%,-16.60%,-26.97%,49.60%,43.39%,0.3824,LOW,-,60.6625,61.0645,60.0074,1,22.1179,TREND_ONLY,12.6792
1017,-21,NBBK,NB BANCORP INC,Financials,,small,20.62,0.9416,1.0212,1.049,0.8213,FLAT,-0.68%,29.00%,43.41%,-15.37%,50.80%,31.38%,0.6296,LOW,-,19.938,20.507,19.8569,1,46.9458,TREND_ONLY,12.6784
1018,97,DLR,Digital Realty,Real Estate,Data Center REITs,large,184.2,0.7876,1.0037,0.9534,0.8455,STRONG_UP,17.70%,7.91%,30.54%,-16.83%,50.40%,23.44%,1.2775,MED,-,187.66,192.0748,172.6286,1,16.9979,TREND_ONLY,12.6672
1019,47,PGNY,PROGYNY INC,Health Care,,small,26.63,0.9243,1.0197,1.1622,1.2718,STRONG_DOWN,2.38%,26.63%,-2.56%,-42.65%,52.80%,57.33%,0.8649,LOW,-,25.323,21.3816,22.0175,1,24.5245,TREND_ONLY,12.6625
1020,-27,IBM,IBM,Information Technology,IT Consulting & Other Services,large,272.24,0.7351,0.9622,1.2444,0.9154,FLAT,-11.24%,0.72%,70.09%,-30.96%,53.20%,53.34%,0.5429,LOW,-,269.1875,248.2787,269.9876,1,0.7134,TREND_ONLY,12.6554
1021,-221,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,279.89,0.7389,0.9802,0.9562,0.9677,FLAT,15.41%,1.24%,58.12%,-30.21%,54.40%,31.60%,0.5483,LOW,-,295.0755,282.371,257.3633,1,2.1301,TREND_ONLY,12.6531
